route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
SB1,5,SB1,Eden Hills to Temple Christian College,"via Blackwood, Belair, Mitcham, Goodwood and city.",3,http://www.adelaidemetro.com.au/routes/SB1,4b711c,ffffff,BEL-B1-B1X-SB1-LS
T721,4,T721,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/T721,ad650c,ffffff,721-721F-721X-T721-T721X-N721
T721X,4,T721X,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop express service operates Monday-Friday. T721X buses operate express between stop 48 Main South Road to stop B1 Grote Street, City. No pick up or set down.",3,http://www.adelaidemetro.com.au/routes/T721X,ad650c,ffffff,721-721F-721X-T721-T721X-N721
T722,4,T722,Seaford Centre to City ,"via Southern Expressway. Limited stop service operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/T722,530072,ffffff,722-722F-722X-T722
T748,4,T748,Noarlunga Centre Interchange to Seaford Rise,"via Southern Expressway Seaford Centre. Limited stop service. Operates Monday-Friday.",3,http://www.adelaidemetro.com.au/routes/T748,ead820,000000,745-747-T748
T840,6,T840,Mount Barker to City,"does not stop at Crafers and do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City.",3,http://www.adelaidemetro.com.au/routes/T840,fec220,000000,823-840F-860F-863-863F-864-864F-N864-T840-T863
T842,6,T842,Nairne to City ,"buses do not stop between stop 13 Glen Osmond Road and stop P1 Pulteney Street then set down only when going to the city. Pick up only between the City and stop K1 Pulteney Street, then express to stop 14 Glen Osmond Road when travelling to Nairne.",3,http://www.adelaidemetro.com.au/routes/T842,827c00,ffffff,837-841F-842F-T842
T863,6,T863,Aldgate to City,"buses do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City. ",3,http://www.adelaidemetro.com.au/routes/T863,1b5257,ffffff,823-840F-860F-863-863F-864-864F-N864-T840-T863
Tram,2,Tram,Glenelg to Entertainment Centre ,"via Brighton Road, Morphett Road, Marion Road, South Road, Greenhill Road, South Terrace, Victoria Square, King William Street, North Terrace & Port Road. Service operates 7 days.",0,http://www.adelaidemetro.com.au/routes/Tram,e91839,ffffff,Tram
W90,7,W90,Marion Centre Interchange to Marden,"via Sturt Road, Bradley Grove, Daws Road, Winston Avenue, City and Sixth Avenue.",3,http://www.adelaidemetro.com.au/routes/W90,862074,ffffff,W90-W91
W90C,7,W90C,Marion Centre Interchange to City,"via Bradley Grove, Winston Avenue and Goodwood.",3,http://www.adelaidemetro.com.au/routes/W90,862074,ffffff,W90-W91
W91,7,W91,St Marys to Marden,"via Cashel Street, Winston Avenue, City and Sixth Avenue.",3,http://www.adelaidemetro.com.au/routes/W91,0396d6,ffffff,W90-W91
W91C,7,W91C,St Marys to City ,"via Bradley Grove, Winston Avenue and Goodwood.",3,http://www.adelaidemetro.com.au/routes/W91,0396d6,ffffff,W90-W91
