route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,RouteGroup
J1A,admet,J1A,City to Adelaide Airport,"Terminates at Adelaide Airport",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J1A&js=1,c78d86,ffffff,J1-J2-162
J2,admet,J2,Harbour Town Centre Interchange to City,"via West Beach, Adelaide Airport & Sir Donald Bradman Drive. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J2&js=1,f1df00,000000,J1-J2-162
J7,admet,J7,Marion Centre Interchange to West Lakes Centre Interchange,"via Novar Gardens, Richmond, Adelaide Airport, Findon & Queen Elizabeth Hospital. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=J7&js=1,008f61,ffffff,J7-374
M44,admet,M44,Marion Centre Interchange to Golden Grove Village Interchange,"via City & O-bahn. Service operates 7 days",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44&js=1,4b711c,ffffff,M44-M44X-M44T
M44C,admet,M44C,Marion Centre Interchange/Golden Grove Village Interchange to City,"When travelling from Marion Centre Interchange M44C terminates at Stop I2 North Terrace. When travelling from Golden Grove Village Interchange M44C terminates at Stop VS1 Victoria Square, City",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44C&js=1,4b711c,ffffff,M44-M44X-M44T
M44G,admet,M44G,Marion Centre Interchange to Golden Grove Village Interchange,"Operates via Currie Street, Grenfell Street & Frome Street",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44G&js=1,4b711c,ffffff,M44-M44X-M44T
M44P,admet,M44P,Marion Centre Interchange to Park Holme,"Terminates at stop 20 Marion Road, Park Holme",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44P&js=1,4b711c,ffffff,M44-M44X-M44T
M44T,admet,M44T,Marion Centre Interchange/Golden Grove Village Interchange to Tea Tree Plaza Interchange,"Terminates at Tea Tree Plaza Interchange",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44T&js=1,4b711c,ffffff,M44-M44X-M44T
M44X,admet,M44X,Golden Grove Village Interchange to City,"via Tea Tree Plaza Interchange & O-Bahn. Express between Tea Tree Plaza Interchange & City. Service operates Monday - Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=M44&js=1,4b711c,ffffff,M44-M44X-M44T
N1,admet,N1,After Midnight Saturday PM - Sunday AM Golden Grove Village Interchange & Tea Tree Plaza Interchange to City,"via Golden Grove Road. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N1&js=15,006c64,ffffff,C1-C1X-C2-C2X-548-N1
N10,admet,N10,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Goodwood Road. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N10&js=1,,,G20-G21-G21X-G22-320-N10-N21-RZ22
N178,admet,N178,After Midnight Saturday PM - Sunday AM Newton to City,"via Montacute Road & Payneham Road. Service operates After Midnight Saturday PM - Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N178&js=15,006c64,ffffff,177-178-178F-179-179F-579-N178
N202,admet,N202,After Midnight Saturday PM - Sunday AM Ingle Farm to City,"via Hampstead Road. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N202&js=15,7bc142,ffffff,202-202F-203-203F-209F-N202
N21,admet,N21,After Midnight Saturday PM - Sunday AM City to Aberfoyle Hub,"via Goodwood Road & Marion Centre Interchange. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N21&js=1,,,G20-G21-G21X-G22-320-N10-N21-RZ22
N22,admet,N22,After Midnight Saturday PM - Sunday AM City to Wattle Park,"via The Parade. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N22&js=1,B17827,ffffff,H22-H23-H24-H32-N22
N224,admet,N224,After Midnight Saturday PM - Sunday AM Gawler to City,"via Mawson Interchange. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N224&js=15,006c64,ffffff,224-224F-224X-226F-N224
N254,admet,N254,After Midnight Saturday PM - Sunday AM Semaphore to City,"via Arndale Centre Interchange & Hawker Street. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N254&js=15,006c64,ffffff,253-253X-254-254X-N254
N262,admet,N262,After Midnight Saturday PM - Sunday AM Marion Centre Interchange to City,"via Sturt Road and Brighton Road. Service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N721&js=15,006c64,ffffff,262-263-265-N262
N30,admet,N30,After Midnight Saturday PM - Sunday AM West Lakes Centre Interchange to City,"via Military Road & Henley Beach Road. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N30&js=1,255AAA,ffffff,H30-N30
N502,admet,N502,After Midnight Saturday PM - Sunday AM Salisbury Interchange to City,"via Bridge Road and O-Bahn. Service operates Saturday PM-Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N502&js=15,00aeef,ffffff,500-501-502-502X-N502
N541,admet,N541,After Midnight Saturday PM - Sunday AM City to Fairview Park,"via Tea Tree Plaza Interchange, Paradise Interchange & Klemzig Station. Service operates After Midnight Saturday PM - Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N541&js=1,f57b20,ffffff,541-541X-N541
N721,admet,N721,After Midnight Saturday PM - Sunday AM Moana to City,"via Marion Centre Interchange. Service operates After Midnight Saturday PM - Sunday AM",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N721&js=15,006c64,ffffff,721-721F-721X-T721-T721X-N721
N864,admet,N864,After Midnight Saturday PM - Sunday AM Mount Barker to City,"via Hahndorf, Bridgewater, Stirling, Crafers and Glen Osmond Road",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=N864&js=2,c60845,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
Noarlunga,admet,NOAR,Noarlunga to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Noarlunga+train&js=1,0065a4,ffffff,NOAR-TONS-BRTN
Outer Harbor,admet,OUTHA,Outer Harbor to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Outer Harbor+train&js=1,936eb0,ffffff,OUTHA-GRNG-GLAN
RZ22,admet,RZ22,Aberfoyle Park and Happy Valley Roam Zone,"will connect with G22 services and take you to your door",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=RZ22&js=1,ef6d1f,ffffff,G20-G21-G21X-G22-320-N10-N21-RZ22
RZ5,admet,RZ5,Holden Hill Roam Zone Service,"Evening Roaming service after 7pm until last service. To your door or as close as we can get. Service operates Monday to Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=RZ5&js=1,9396ca,ffffff,503-507-RZ5
Salisbury,admet,SALIS,Salisbury to Adelaide,,2,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Gawler+train&js=1,b45240,ffffff,GAWC-GAW-SALIS
Seacombe Shuttle,admet,Seacom,Marion Centre to Marion Centre,"Seacombe Road shuttle service",3,http://www.adelaidemetro.com.au/interruptions/southern-expressway-duplication-bus-detours,E71939,000000,Seacombe Shuttle
T721,admet,T721,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T721&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
T721X,admet,T721X,Noarlunga Centre Interchange to City,"via Southern Expressway & Main South Road. Limited stop express service operates Monday-Friday. T721X buses operate express between stop 48 Main South Road to stop B1 Grote Street, City. No pick up or set down",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T721X&js=1,ad650c,ffffff,721-721F-721X-T721-T721X-N721
T722,admet,T722,Seaford Centre to City ,"via Southern Expressway. Limited stop service operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T722&js=1,530072,ffffff,722-722F-722X-T722
T748,admet,T748,Noarlunga Centre to Seaford Rise,"via Southern Expressway Seaford Centre. Limited stop service. Operates Monday-Friday",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T748&js=1,ead820,000000,745-747-T748
T840,admet,T840,Mount Barker to City,"does not stop at Crafers and do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T840&js=1,fec220,000000,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
T842,admet,T842,Nairne to City via Mount Barker,"buses do not stop between stop 13 Glen Osmond Road and stop P1 Pulteney Street then set down only when going to the city. Pick up only between the City and stop K1 Pulteney Street, then express to stop 14 Glen Osmond Road when travelling to Nairne.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T842&js=2,827c00,ffffff,837-841F-842F-T842
T863,admet,T863,Aldgate to City,"buses do not pick up or set down between South Terrace and stop 14 when travelling from the City and between stop 13 and South Terrace when travelling to the City. ",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=T863&js=1,1b5257,ffffff,823-840F-860F-862-863-863F-864-864F-N864-T840-T863
Tonsley Sub,admet,Tonsub,Tonsley to Woodlands Park - Substitue Bus,,3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Tonsley+train&js=1,0065a4,ffffff,Noarlunga
Tram,admet,Tram,Glenelg to Entertainment Centre ,"via Brighton Road, Morphett Road, Marion Road, South Road, Greenhill Road, South Terrace, Victoria Square, King William Street, North Terrace & Port Road. Service operates 7 days.",0,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=Tram&js=1,e91839,ffffff,Tram
W90,admet,W90,Marion Centre Interchange to Marden,"via Sturt Road, Bradley Grove, Daws Road, Winston Avenue, City and Sixth Avenue.",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W90&js=1,862074,ffffff,W90-W91
W90C,admet,W90C,Marion Centre Interchange to City,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W90C&js=1,862074,ffffff,W90-W91
W91,admet,W91,St Marys to Marden,"via Cashel Street, Winston Avenue, City and Sixth Avenue",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W91&js=1,0396d6,ffffff,W90-W91
W91C,admet,W91C,St Marys to Marden,"NULL",3,http://timetables.adelaidemetro.com.au/ttsearch.php?action=search&searchtext=W91C&js=1,0396d6,ffffff,W90-W91
