route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
H31,7001,106748,Rostrevor,,1,EA1009,7608,0
H31,7001,106749,Rostrevor,,1,EA1000,7608,0
H31,7001,106750,Rostrevor,,1,EA1012,7608,0
H31,7001,106751,Rostrevor,,1,EA2113,7608,0
H31,7001,106752,Rostrevor,,1,EA1114,7608,0
H31,7001,106753,Rostrevor,,1,EA2000,7608,0
H31,7001,106754,Rostrevor,,1,EA1129,7608,0
H31,7001,106755,Rostrevor,,1,EA2009,7608,0
H31,7001,106756,Rostrevor,,1,EA1108,7608,0
H31,7001,106757,Rostrevor,,1,EA1012,7608,0
H31,7001,106758,Rostrevor,,1,EA1005,7608,0
H31,7001,106759,Rostrevor,,1,EA1009,7608,0
H31,7001,106760,Rostrevor,,1,EA1112,7608,0
H31,7001,106761,Rostrevor,,1,EA1012,7608,0
H31,7001,106762,Rostrevor,,1,EA1005,7608,0
H31,7001,106763,Rostrevor,,1,EA1044,7608,0
H31,7001,106764,City ,,1,EA3128,7611,0
H31,7001,106765,Rostrevor,,1,EA4131,7608,0
H31,7001,106766,City ,,1,EA1118,7611,0
H31,7001,106767,Rostrevor,,1,EA4047,7608,0
H31,7001,106768,City ,,1,EA3023,7611,0
H31,7001,106769,Henley Beach,,1,EA1053,8527,0
H31,7001,106770,Henley Beach,,1,EA1029,8527,0
H31,7001,106771,City ,,1,EA4130,7611,0
H31,7001,106772,Henley Beach,,1,EA3134,8527,0
H31,7001,106773,Henley Beach,,1,EA2126,8526,0
H31,7001,106774,Henley Beach,,1,EA1105,8527,0
H31,7001,106775,Henley Beach,,1,EA1102,8526,0
H31,7001,106776,Henley Beach,,1,EA3023,8527,0
H31,7001,106777,Henley Beach,,1,EA3017,8526,0
H31,7001,106778,Rostrevor,,1,EA1138,7608,0
H31,7001,106779,City ,,1,EA1131,7611,0
H31,7001,106780,Rostrevor,,1,EA3021,7608,0
H31,7001,106781,Rostrevor,,1,EA1037,7608,0
H31,7001,106782,City ,,1,EA1049,7611,0
H31,7001,106783,City ,,1,EA1047,7611,0
H31,7001,106784,City ,,1,EA3019,7611,0
H31C,7001,106785,City ,,0,,7612,0
H31C,7002,106787,City,,0,EA1401,9749,0
H31C,7002,106788,City,,0,EA1413,9749,0
H31C,7002,106789,City,,0,EA1417,9749,0
H31C,7002,106790,City,,0,EA1420,9749,0
H31C,7002,106791,City,,0,EA1422,9749,0
H31C,7002,106792,City,,0,EA1423,9749,0
H31C,7002,106793,City,,0,EA1426,9749,0
H31C,7002,106794,City,,0,EA1417,9749,0
H31C,7002,106795,City,,0,EA1420,9749,0
H31C,7002,106796,City,,0,EA1422,9749,0
H31C,7002,106797,City,,0,EA1427,9749,0
H31C,7002,106798,City,,0,EA4406,9749,0
H31C,7002,106799,City,,0,EA3420,9749,0
H31C,7002,106800,City,,0,EA3408,9749,0
H31C,7002,106801,City,,0,EA1432,9749,0
H31C,7002,106802,City,,0,EA1430,9749,0
H31C,7002,106803,City,,0,EA1420,9749,0
H31C,7002,106804,City,,0,EA3417,9749,0
H31C,7002,106805,City,,0,EA3408,9749,0
H31C,7002,106806,City,,0,EA1432,9749,0
H31C,7002,106807,City ,,0,EA1442,7613,0
H31C,7002,106808,City ,,0,EA1427,7613,0
H31C,7002,106809,City ,,0,EA2422,7613,0
H31C,7002,106810,City ,,0,EA2427,7613,0
H31C,7002,106811,City ,,0,EA1446,7613,0
H31C,7002,106812,City ,,0,EA3427,7613,0
H31C,7002,106813,City ,,0,EA2433,7613,0
H31C,7002,106814,City ,,0,EA2434,7613,0
H31C,7003,106815,City,,0,EA1530,9749,0
H31C,7003,106816,City ,,0,EA3519,7613,0
H31C,7003,106817,City,,0,EA1508,9749,0
H31C,7003,106818,City,,0,EA1517,9749,0
H31C,7003,106819,City,,0,EA1520,9749,0
H31C,7003,106820,City,,0,EA1508,9749,0
H31C,7003,106821,City,,0,EA3511,9749,0
H31C,7003,106822,City,,0,EA1521,9749,0
H31C,7003,106823,City,,0,EA1517,9749,0
H31C,7003,106824,City,,0,EA1524,9749,0
H31C,7003,106825,City,,0,EA3517,9749,0
H31C,7003,106826,City,,0,EA3516,9749,0
H31C,7003,106827,City,,0,EA1521,9749,0
H31C,7003,106828,City,,0,EA1524,9749,0
H31C,7003,106829,City,,0,EA3517,9749,0
H31C,7003,106830,City,,0,EA1504,9749,0
H31C,7003,106831,City,,0,EA1536,9749,0
H31C,7003,106832,City,,0,EA1530,9749,0
H31C,7003,106833,City ,,0,EA1522,7613,0
H31C,7003,106834,City ,,0,EA1524,7613,0
H31C,7003,106835,City ,,0,EA4518,7613,0
H31C,7003,106836,City ,,0,EA1532,7613,0
H31C,7003,106837,City ,,0,EA3524,7613,0
H31C,7003,106838,City ,,0,EA4529,7613,0
H31C,7003,106839,City ,,0,EA2530,7613,0
H31C,7001,106840,City ,,0,EA1022,7612,0
H31C,7001,106841,City ,,0,EA1133,7612,0
H31C,7001,106842,City ,,0,EA1012,7612,0
H31C,7001,106843,City ,,0,EA2113,7612,0
H31C,7001,106844,City ,,0,EA2004,7612,0
H31C,7001,106845,City ,,0,EA3012,7612,0
H31C,7001,106846,City ,,0,EA4040,7612,0
H31C,7001,106847,City,,1,EA3131,7615,0
H31C,7001,106848,City,,1,EA3003,7615,0
H31C,7001,106849,City,,1,EA4011,7615,0
H31C,7001,106850,City,,1,EA3110,7615,0
H31C,7001,106851,City,,1,EA3000,7615,0
H31C,7001,106852,City,,1,EA2135,7615,0
H31C,7001,106853,City,,1,EA3115,7615,0
H32,7001,106854,City,,0,EA4108,9217,0
H32,7001,106855,City,,0,EA3109,9217,0
H32,7001,106856,City,,0,EA3118,9217,0
H32,7001,106857,City,,0,EA4003,9217,0
H32,7001,106858,City,,0,EA3007,9217,0
H32,7001,106859,City,,0,EA3139,9217,0
H32,7001,106860,City,,0,EA4100,9217,0
H32,7001,106861,Henley  Beach,,1,EA4025,9218,0
H32,7001,106862,Henley  Beach,,1,EA3122,9218,0
H32,7001,106863,Henley  Beach,,1,EA4122,9218,0
H32,7001,106864,Henley  Beach,,1,EA1105,9218,0
H32,7001,106865,Henley  Beach,,1,EA3141,9218,0
H32,7001,106866,Henley  Beach,,1,EA3017,9218,0
H32,7001,106867,Henley  Beach,,1,EA4030,9218,0
H32,7001,106868,Henley  Beach,,1,EA1120,9218,0
H32,7001,106869,Henley  Beach,,1,EA4123,9218,0
H32,7001,106870,Henley  Beach,,1,EA3122,9218,0
H32,7001,106871,Henley  Beach,,1,EA4116,9218,0
J1,7002,106872,City,,0,EA4400,9723,0
J1,7002,106873,City,,0,EA3400,9723,0
J1,7002,106874,City,,0,EA3403,9723,0
J1,7002,106875,City,,0,EA3400,9723,0
J1,7002,106876,City,,0,EA3403,9723,0
J1,7002,106877,City,,0,EA4401,9721,0
J1,7002,106878,City,,0,EA3400,9723,0
J1,7002,106879,City,,0,EA3403,9723,0
J1,7002,106880,City,,0,EA4409,9721,0
J1,7002,106881,City,,0,EA1405,9723,0
J1,7002,106882,City,,0,EA3417,9723,0
J1,7002,106883,City,,0,EA4410,9721,0
J1,7002,106884,City,,0,EA4400,9723,0
J1,7002,106885,City,,0,EA4401,9723,0
J1,7002,106886,City,,0,EA2417,9721,0
J1,7002,106887,City,,0,EA4405,9723,0
J1,7002,106888,City,,0,EA4409,9723,0
J1,7002,106889,City,,0,EA4421,9721,0
J1,7002,106890,City,,0,EA3400,9723,0
J1,7002,106891,City,,0,EA4410,9723,0
J1,7002,106892,City,,0,EA4413,9721,0
J1,7002,106893,City,,0,EA4408,9723,0
J1,7002,106894,City,,0,EA4425,9723,0
J1,7002,106895,City,,0,EA3413,9721,0
J1,7002,106896,City,,0,EA4416,9723,0
J1,7002,106897,City,,0,EA4413,9723,0
J1,7002,106898,City,,0,EA4428,9721,0
J1,7002,106899,City,,0,EA1424,9723,0
J1,7002,106900,City,,0,EA4430,9723,0
J1,7002,106901,City,,0,EA3416,9721,0
J1,7002,106902,City,,0,EA4417,9723,0
J1,7002,106903,City,,0,EA4428,9723,0
J1,7002,106904,City,,0,EA4424,9721,0
J1,7002,106905,City,,0,EA2419,9723,0
J1,7002,106906,City,,0,EA3416,9723,0
J1,7002,106907,City,,0,EA4433,9721,0
J1,7002,106908,City,,0,EA4424,9728,0
J1,7002,106909,City,,0,EA4426,9728,0
J1,7002,106910,City,,0,EA4433,9728,0
J1,7002,106911,City,,0,EA4431,9728,0
J1,7003,106912,City,,0,EA4501,9723,0
J1,7003,106913,City,,0,EA4506,9723,0
J1,7003,106914,City,,0,EA4522,9721,0
J1,7003,106915,City,,0,EA3515,9723,0
J1,7003,106916,City,,0,EA4513,9721,0
J1,7003,106917,City,,0,EA3515,9723,0
J1,7003,106918,City,,0,EA3500,9723,0
J1,7003,106919,City,,0,EA3501,9723,0
J1,7003,106920,City,,0,EA3500,9723,0
J1,7003,106921,City,,0,EA3502,9723,0
J1,7003,106922,City,,0,EA4500,9723,0
J1,7003,106923,City,,0,EA4504,9721,0
J1,7003,106924,City,,0,EA3502,9723,0
J1,7003,106925,City,,0,EA4500,9723,0
J1,7003,106926,City,,0,EA2501,9721,0
J1,7003,106927,City,,0,EA4501,9723,0
J1,7003,106928,City,,0,EA4504,9723,0
J1,7003,106929,City,,0,EA4508,9721,0
J1,7003,106930,City,,0,EA3504,9723,0
J1,7003,106931,City,,0,EA1512,9723,0
J1,7003,106932,City,,0,EA3515,9721,0
J1,7003,106933,City,,0,EA3511,9723,0
J1,7003,106934,City,,0,EA2501,9723,0
J1,7003,106935,City,,0,EA4506,9721,0
J1,7003,106936,City,,0,EA4503,9723,0
J1,7003,106937,City,,0,EA4508,9723,0
J1,7003,106938,City,,0,EA4502,9721,0
J1,7003,106939,City,,0,EA3521,9723,0
J1,7003,106940,City,,0,EA3509,9721,0
J1,7003,106941,City,,0,EA1521,9723,0
J1,7003,106942,City,,0,EA4522,9723,0
J1,7003,106943,City,,0,EA3512,9721,0
J1,7003,106944,City,,0,EA4523,9723,0
J1,7003,106945,City,,0,EA3509,9723,0
J1,7003,106946,City,,0,EA3512,9723,0
J1,7003,106947,City,,0,EA4519,9721,0
J1,7003,106948,City,,0,EA4516,9728,0
J1,7003,106949,City,,0,EA4520,9728,0
J1,7003,106950,City,,0,EA4527,9728,0
J1,7003,106951,City,,0,EA4528,9728,0
J1,7001,106952,City,,0,EA4036,9720,0
J1,7001,106953,City,,0,EA3000,9723,0
J1,7001,106954,City,,0,EA3001,9723,0
J1,7001,106955,City,,0,EA3000,9723,0
J1,7001,106956,City,,0,EA4103,9722,0
J1,7001,106957,City,,0,EA4111,9720,0
J1,7001,106958,City,,0,EA1101,9723,0
J1,7001,106959,City,,0,EA4118,9720,0
J1,7001,106960,City,,0,EA4010,9723,0
J1,7001,106961,City,,0,EA4022,9720,0
J1,7001,106962,City,,0,EA4124,9720,0
J1,7001,106963,City,,0,EA4132,9720,0
J1,7001,106964,City,,0,EA1017,9720,0
J1,7001,106965,City,,0,EA1021,9720,0
J1,7001,106966,City,,0,EA4117,9720,0
J1,7001,106967,City,,0,EA4128,9720,0
J1,7001,106968,City,,0,EA2026,9720,0
J1,7001,106969,City,,0,EA4012,9720,0
J1,7001,106970,City,,0,EA4032,9720,0
J1,7001,106971,City,,0,EA4100,9720,0
J1,7001,106972,City,,0,EA4001,9720,0
J1,7001,106973,City,,0,EA3012,9720,0
J1,7001,106974,City,,0,EA4033,9720,0
J1,7001,106975,City,,0,EA4102,9720,0
J1,7001,106976,City,,0,EA2114,9720,0
J1,7001,106977,City,,0,EA4101,9720,0
J1,7001,106978,City,,0,EA4118,9720,0
J1,7001,106979,City,,0,EA4111,9720,0
J1,7001,106980,City,,0,EA4114,9720,0
J1,7001,106981,City,,0,EA4036,9720,0
J1,7001,106982,City,,0,EA4039,9720,0
J1,7001,106983,City,,0,EA4033,9720,0
J1,7001,106984,City,,0,EA4043,9723,0
J1,7001,106985,City,,0,EA4036,9720,0
J1,7001,106986,City,,0,EA2049,9720,0
J1,7001,106987,City,,0,EA4049,9720,0
J1,7001,106988,City,,0,EA2049,9720,0
J1,7002,106989,Glenelg,,1,EA3402,9732,0
J1,7002,106990,Glenelg,,1,EA2409,9732,0
J1,7002,106991,Glenelg,,1,EA3403,9732,0
J1,7002,106992,Glenelg,,1,EA3417,9732,0
J1,7002,106993,Glenelg,,1,EA4401,9732,0
J1,7002,106994,Glenelg,,1,EA4409,9732,0
J1,7002,106995,Glenelg,,1,EA4410,9732,0
J1,7002,106996,Glenelg,,1,EA4425,9732,0
J1,7002,106997,Glenelg,,1,EA4413,9732,0
J1,7002,106998,Glenelg,,1,EA4430,9732,0
J1,7002,106999,Glenelg,,1,EA4424,9732,0
J1,7002,107000,Glenelg,,1,EA4433,9732,0
J1,7002,107001,Glenelg,,1,EA4424,9732,0
J1,7002,107002,Glenelg,,1,EA4426,9732,0
J1,7002,107003,Glenelg,,1,EA4433,9731,0
J1,7003,107004,Glenelg,,1,EA4508,9732,0
J1,7003,107005,Glenelg,,1,EA3503,9732,0
J1,7003,107006,Glenelg,,1,EA3509,9732,0
J1,7003,107007,Glenelg,,1,EA4500,9732,0
J1,7003,107008,Glenelg,,1,EA4504,9732,0
J1,7003,107009,Glenelg,,1,EA1512,9732,0
J1,7003,107010,Glenelg,,1,EA2501,9732,0
J1,7003,107011,Glenelg,,1,EA4506,9732,0
J1,7003,107012,Glenelg,,1,EA3521,9732,0
J1,7003,107013,Glenelg,,1,EA4522,9732,0
J1,7003,107014,Glenelg,,1,EA4513,9732,0
J1,7003,107015,Glenelg,,1,EA4519,9732,0
J1,7003,107016,Glenelg,,1,EA4516,9732,0
J1,7003,107017,Glenelg,,1,EA4520,9732,0
J1,7003,107018,Glenelg,,1,EA4527,9731,0
J1,7001,107019,Glenelg,,1,EA4102,9732,0
J1,7001,107020,Glenelg,,1,EA3001,9732,0
J1,7001,107021,Glenelg,,1,EA4016,9732,0
J1,7001,107022,Glenelg,,1,EA1101,9732,0
J1,7001,107023,Glenelg,,1,EA4111,9732,0
J1,7001,107024,Glenelg,,1,EA4022,9732,0
J1,7001,107025,Glenelg,,1,EA4132,9732,0
J1,7001,107026,Glenelg,,1,EA1021,9732,0
J1,7001,107027,Glenelg,,1,EA4117,9732,0
J1,7001,107028,Glenelg,,1,EA4128,9732,0
J1,7001,107029,Glenelg,,1,EA2026,9732,0
J1,7001,107030,Glenelg,,1,EA4012,9732,0
J1,7001,107031,Glenelg,,1,EA4032,9732,0
J1,7001,107032,Glenelg,,1,EA4100,9732,0
J1,7001,107033,Glenelg,,1,EA4001,9732,0
J1,7001,107034,Glenelg,,1,EA3012,9732,0
J1,7001,107035,Glenelg,,1,EA4033,9732,0
J1,7001,107036,Glenelg,,1,EA4036,9732,0
J1,7001,107037,Glenelg,,1,EA2114,9732,0
J1,7001,107038,Glenelg,,1,EA4101,9732,0
J1,7001,107039,Glenelg,,1,EA4118,9732,0
J1,7001,107040,Glenelg,,1,EA4111,9732,0
J1,7001,107041,Glenelg,,1,EA4114,9732,0
J1,7001,107042,Glenelg,,1,EA4036,9732,0
J1,7001,107043,Glenelg,,1,EA4039,9732,0
J1,7001,107044,Glenelg,,1,EA4033,9732,0
J1,7001,107045,Glenelg,,1,EA4036,9732,0
J1,7001,107046,Glenelg,,1,EA2049,9732,0
J1,7001,107047,Glenelg,,1,EA4049,9731,0
J1A,7002,107050,Airport,,1,EA4400,9733,0
J1A,7002,107051,Airport,,1,EA3400,9733,0
J1A,7002,107052,Airport,,1,EA3403,9733,0
J1A,7002,107053,Airport,,1,EA3400,9733,0
J1A,7002,107054,Airport,,1,EA3403,9733,0
J1A,7002,107055,Airport,,1,EA1405,9733,0
J1A,7002,107056,Airport,,1,EA4401,9733,0
J1A,7002,107057,Airport,,1,EA4400,9733,0
J1A,7002,107058,Airport,,1,EA4409,9733,0
J1A,7002,107059,Airport,,1,EA4405,9733,0
J1A,7002,107060,Airport,,1,EA4410,9733,0
J1A,7002,107061,Airport,,1,EA3400,9733,0
J1A,7002,107062,Airport,,1,EA2417,9733,0
J1A,7002,107063,Airport,,1,EA3417,9733,0
J1A,7002,107064,Airport,,1,EA4421,9733,0
J1A,7002,107065,Airport,,1,EA4416,9733,0
J1A,7002,107066,Airport,,1,EA4413,9733,0
J1A,7002,107067,Airport,,1,EA4409,9733,0
J1A,7002,107068,Airport,,1,EA3413,9733,0
J1A,7002,107069,Airport,,1,EA4417,9733,0
J1A,7002,107070,Airport,,1,EA4428,9733,0
J1A,7002,107071,Airport,,1,EA2419,9733,0
J1A,7002,107072,Airport,,1,EA3416,9733,0
J1A,7003,107073,Airport,,1,EA3504,9733,0
J1A,7003,107074,Airport,,1,EA4502,9733,0
J1A,7003,107075,Airport,,1,EA3512,9733,0
J1A,7003,107078,Airport,,1,EA3500,9733,0
J1A,7003,107079,Airport,,1,EA3501,9733,0
J1A,7003,107080,Airport,,1,EA3500,9733,0
J1A,7003,107081,Airport,,1,EA3502,9733,0
J1A,7003,107082,Airport,,1,EA4500,9733,0
J1A,7003,107083,Airport,,1,EA4501,9733,0
J1A,7003,107084,Airport,,1,EA4504,9733,0
J1A,7003,107085,Airport,,1,EA3504,9733,0
J1A,7003,107086,Airport,,1,EA2501,9733,0
J1A,7003,107087,Airport,,1,EA3502,9733,0
J1A,7003,107088,Airport,,1,EA4508,9733,0
J1A,7003,107089,Airport,,1,EA4503,9733,0
J1A,7003,107090,Airport,,1,EA3515,9733,0
J1A,7003,107091,Airport,,1,EA4501,9733,0
J1A,7003,107092,Airport,,1,EA4506,9733,0
J1A,7003,107093,Airport,,1,EA3511,9733,0
J1A,7003,107094,Airport,,1,EA4522,9733,0
J1A,7003,107095,Airport,,1,EA4523,9733,0
J1A,7003,107096,Airport,,1,EA3509,9733,0
J1A,7003,107097,Airport,,1,EA3515,9733,0
J1A,7001,107098,Airport,,1,EA3000,9733,0
J1A,7001,107099,Airport,,1,EA3001,9733,0
J1A,7001,107100,Airport,,1,EA3000,9733,0
J1A,7001,107101,Airport,,1,EA4010,9733,0
J1A,7001,107102,Airport,,1,EA3000,9733,0
J1A,7001,107103,Airport,,1,EA4103,9733,0
J1A,7001,107104,Airport,,1,EA4010,9733,0
J1A,7001,107105,Airport,,1,EA4118,9733,0
J1A,7001,107106,Airport,,1,EA4113,9733,0
J1A,7001,107107,Airport,,1,EA3104,9733,0
J1A,7001,107108,Airport,,1,EA4132,9733,0
J1A,7001,107109,Airport,,1,EA4127,9733,0
J1A,7001,107110,Airport,,1,EA2053,9733,0
J2,7002,107111,City,,0,EA3402,9727,0
J2,7002,107112,City,,0,EA1405,9727,0
J2,7002,107113,City,,0,EA4400,9725,0
J2,7002,107114,City,,0,EA4405,9725,0
J2,7002,107115,City,,0,EA3400,9725,0
J2,7002,107116,City,,0,EA3417,9725,0
J2,7002,107117,City,,0,EA4416,9725,0
J2,7002,107118,City,,0,EA4409,9725,0
J2,7002,107119,City,,0,EA4417,9725,0
J2,7002,107120,City,,0,EA2419,9725,0
J2,7002,107121,City,,0,EA1424,9725,0
J2,7002,107122,City,,0,EA1441,9725,0
J2,7002,107123,City,,0,EA2429,9725,0
J2,7002,107124,City,,0,EA1434,9725,0
J2,7002,107125,City,,0,EA2429,9725,0
J2,7002,107126,City,,0,EA1434,9725,0
J2,7002,107127,City,,0,EA3424,9725,0
J2,7003,107128,City,,0,EA3511,9725,0
J2,7003,107129,City,,0,EA4522,9725,0
J2,7003,107130,City,,0,EA4501,9727,0
J2,7003,107131,City,,0,EA3504,9725,0
J2,7003,107132,City,,0,EA3502,9725,0
J2,7003,107133,City,,0,EA4503,9725,0
J2,7003,107134,City,,0,EA4501,9725,0
J2,7003,107135,City,,0,EA3504,9725,0
J2,7003,107136,City,,0,EA4523,9725,0
J2,7003,107137,City,,0,EA3515,9725,0
J2,7003,107138,City,,0,EA1521,9725,0
J2,7003,107139,City,,0,EA4515,9725,0
J2,7003,107140,City,,0,EA4522,9725,0
J2,7003,107141,City,,0,EA3520,9725,0
J2,7003,107142,City,,0,EA3520,9725,0
J2,7003,107143,City,,0,EA3521,9725,0
J2,7001,107144,City,,0,EA1131,9726,0
J2,7001,107145,City,,0,EA4126,9726,0
J2,7001,107146,City,,0,EA4114,9726,0
J2,7001,107147,City,,0,EA4002,9724,0
J2,7001,107148,City,,0,EA4031,9724,0
J2,7001,107149,City,,0,EA4004,9724,0
J2,7001,107150,City,,0,EA4104,9724,0
J2,7001,107151,City,,0,EA4002,9724,0
J2,7001,107152,City,,0,EA4031,9724,0
J2,7001,107153,City,,0,EA4004,9724,0
J2,7001,107154,City,,0,EA4104,9724,0
J2,7001,107155,City,,0,EA4100,9724,0
J2,7001,107156,City,,0,EA3104,9724,0
J2,7001,107157,City,,0,EA4132,9724,0
J2,7001,107158,City,,0,EA4127,9724,0
J2,7001,107159,City,,0,EA4113,9724,0
J2,7001,107160,City,,0,EA3104,9724,0
J2,7001,107161,City,,0,EA4132,9724,0
J2,7001,107162,City,,0,EA4127,9724,0
J2,7001,107163,City,,0,EA4031,9724,0
J2,7001,107164,City,,0,EA2053,9724,0
J2,7001,107165,City,,0,EA4039,9724,0
J2,7001,107166,City,,0,EA4043,9724,0
J2,7001,107167,City,,0,EA2053,9724,0
J2,7001,107168,City,,0,EA3023,9724,0
J2,7002,107169,Harbour Town,,1,EA1410,9734,0
J2,7002,107170,Harbour Town,,1,EA3400,9734,0
J2,7002,107171,Harbour Town,,1,EA1405,9734,0
J2,7002,107172,Harbour Town,,1,EA4400,9734,0
J2,7002,107173,Harbour Town,,1,EA4405,9734,0
J2,7002,107174,Harbour Town,,1,EA3400,9734,0
J2,7002,107175,Harbour Town,,1,EA4408,9734,0
J2,7002,107176,Harbour Town,,1,EA4416,9734,0
J2,7002,107177,Harbour Town,,1,EA1424,9734,0
J2,7002,107178,Harbour Town,,1,EA4417,9734,0
J2,7002,107179,Harbour Town,,1,EA1424,9734,0
J2,7002,107180,Harbour Town,,1,EA1441,9734,0
J2,7002,107181,Harbour Town,,1,EA2429,9734,0
J2,7002,107182,Harbour Town,,1,EA1434,9734,0
J2,7002,107183,Harbour Town,,1,EA2429,9734,0
J2,7002,107184,Harbour Town,,1,EA4431,9734,0
J2,7003,107185,Harbour Town,,1,EA4501,9734,0
J2,7003,107186,Harbour Town,,1,EA3504,9734,0
J2,7003,107187,Harbour Town,,1,EA3502,9734,0
J2,7003,107188,Harbour Town,,1,EA4501,9734,0
J2,7003,107189,Harbour Town,,1,EA3504,9734,0
J2,7003,107190,Harbour Town,,1,EA3511,9734,0
J2,7003,107191,Harbour Town,,1,EA4503,9734,0
J2,7003,107192,Harbour Town,,1,EA3515,9734,0
J2,7003,107193,Harbour Town,,1,EA1521,9734,0
J2,7003,107194,Harbour Town,,1,EA4523,9734,0
J2,7003,107195,Harbour Town,,1,EA1521,9734,0
J2,7003,107196,Harbour Town,,1,EA4515,9734,0
J2,7003,107197,Harbour Town,,1,EA4522,9734,0
J2,7003,107198,Harbour Town,,1,EA3520,9734,0
J2,7003,107199,Harbour Town,,1,EA4522,9734,0
J2,7003,107200,Harbour Town,,1,EA4528,9734,0
J2,7001,107201,Harbour Town,,1,EA4124,9734,0
J2,7001,107202,Harbour Town,,1,EA4004,9734,0
J2,7001,107203,Harbour Town,,1,EA1017,9734,0
J2,7001,107204,Harbour Town,,1,EA4126,9734,0
J2,7001,107205,Harbour Town,,1,EA4114,9734,0
J2,7001,107206,Harbour Town,,1,EA4002,9734,0
J2,7001,107207,Harbour Town,,1,EA4031,9734,0
J2,7001,107208,Harbour Town,,1,EA4104,9734,0
J2,7001,107209,Harbour Town,,1,EA4002,9734,0
J2,7001,107210,Harbour Town,,1,EA4031,9734,0
J2,7001,107211,Harbour Town,,1,EA4004,9734,0
J2,7001,107212,Harbour Town,,1,EA4104,9734,0
J2,7001,107213,Harbour Town,,1,EA4100,9734,0
J2,7001,107214,Harbour Town,,1,EA3104,9734,0
J2,7001,107215,Harbour Town,,1,EA4132,9734,0
J2,7001,107216,Harbour Town,,1,EA4127,9734,0
J2,7001,107217,Harbour Town,,1,EA4031,9734,0
J2,7001,107218,Harbour Town,,1,EA4043,9734,0
J2,7001,107219,Harbour Town,,1,EA4039,9734,0
J2,7001,107220,Harbour Town,,1,EA4043,9734,0
J2,7001,107221,Harbour Town,,1,EA2049,9734,0
W90,7002,107222,Paradise,,0,GA1405,9698,0
W90,7002,107223,Paradise,,0,GA4406,9698,0
W90,7002,107224,Paradise,,0,GA4415,9698,0
W90,7002,107225,Paradise,,0,GA1414,9698,0
W90,7002,107226,Paradise,,0,GA1410,9698,0
W90,7002,107227,Paradise,,0,GA4422,9698,0
W90,7002,107228,Paradise,,0,GA1400,9698,0
W90,7002,107229,Paradise,,0,GA1419,9698,0
W90,7002,107230,Paradise,,0,GA1414,9698,0
W90,7002,107231,Paradise,,0,GA4431,9698,0
W90,7002,107232,Paradise,,0,GA1426,9698,0
W90,7001,107233,Paradise,,0,GA3130,9698,0
W90,7001,107234,Paradise,,0,GA4001,9698,0
W90,7001,107235,Paradise,,0,GA4009,9698,0
W90,7001,107236,Paradise,,0,GA4102,9698,0
W90,7001,107237,Paradise,,0,GA4109,9698,0
W90,7001,107238,Paradise,,0,GA4115,9698,0
W90,7001,107239,Paradise,,0,GA4000,9698,0
W90,7001,107240,Paradise,,0,GA4015,9698,0
W90,7001,107241,Paradise,,0,GA1104,9698,0
W90,7001,107242,Paradise,,0,GA1128,9698,0
W90,7001,107243,Paradise,,0,GA1142,9698,0
W90,7001,107244,Paradise,,0,GA4024,9698,0
W90,7001,107245,Paradise,,0,GA1018,9698,0
W90,7001,107246,Paradise,,0,GA1008,9698,0
W90,7001,107247,Paradise,,0,GA1006,9698,0
W90,7001,107248,Paradise,,0,GA1026,9698,0
W90,7001,107249,Paradise,,0,GA1036,9698,0
W90,7001,107250,Paradise,,0,GA1037,9698,0
W90,7001,107251,Paradise,,0,GA1028,9698,0
W90,7001,107252,Paradise,,0,GA4103,9698,0
W90,7001,107253,Paradise,,0,GA4107,9698,0
W90,7001,107254,Paradise,,0,GA4105,9698,0
W90,7001,107255,Paradise,,0,GA1051,9698,0
W90,7001,107256,Paradise,,0,GA1104,9698,0
W90,7001,107257,Paradise,,0,GA4050,9698,0
W90,7001,107258,Paradise,,0,GA1123,9698,0
W90,7001,107259,Paradise,,0,GA1062,9698,0
W90,7002,107260,Marion,,1,GA1414,9702,0
W90,7002,107261,Marion,,1,GA2401,9701,0
W90,7002,107262,Marion,,1,GA1402,9701,0
W90,7002,107263,Marion,,1,GA1409,9701,0
W90,7002,107264,Marion,,1,GA1419,9701,0
W90,7002,107265,Marion,,1,GA3407,9701,0
W90,7002,107266,Marion,,1,GA2419,9701,0
W90,7002,107267,Marion,,1,GA3405,9701,0
W90,7002,107268,Marion,,1,GA2423,9701,0
W90,7002,107269,Marion,,1,GA1438,9701,0
W90,7002,107270,Marion,,1,GA4418,9701,0
W90,7002,107271,Marion,,1,GA4431,9701,0
W90,7002,107272,Marion,,1,GA1431,9702,0
W90,7002,107273,Marion,,1,GA3425,9702,0
W90,7002,107274,Marion,,1,GA1431,9702,0
W90,7002,107275,Marion,,1,GA3425,9702,0
W90,7002,107276,Marion,,1,GA4430,9702,0
W90,7003,107277,Marion,,1,GA2520,9702,0
W90,7003,107278,Marion,,1,GA4525,9702,0
W90,7003,107279,Marion,,1,GA3527,9702,0
W90,7003,107280,Marion,,1,GA4502,9702,0
W90,7003,107281,Marion,,1,GA3500,9702,0
W90,7003,107282,Marion,,1,GA3509,9702,0
W90,7003,107283,Marion,,1,GA2515,9702,0
W90,7003,107284,Marion,,1,GA4500,9702,0
W90,7003,107285,Marion,,1,GA1512,9702,0
