route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
560,1,75282,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42128,8283
560B,1,75283,Bridge Road,0,52168,8326
560,1,75284,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42261,8283
560,1,75285,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42171,8283
560,1,75286,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42272,8283
560,1,75287,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42159,8283
560,1,75288,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42279,8283
560,1,75289,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42122,8283
560,1,75290,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42135,8283
560,1,75291,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42118,8283
560,1,75292,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42174,8283
560,1,75293,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42115,8283
560,1,75294,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42126,8283
560,1,75295,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42168,8283
560,1,75296,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42109,8283
560,1,75297,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42127,8283
560,1,75298,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42166,8283
560,1,75299,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42134,8283
560,1,75300,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42117,8283
560,1,75301,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42174,8283
560A,1,75302,Salisbury Interchange,0,42250,8295
560,1,75303,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42262,8283
560A,1,75304,Salisbury Interchange,0,42182,8295
560B,1,75305,Ingle Farm Shopping Centre via Salisbury Interchange,0,52268,8296
560,11,75306,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42409,8283
560,11,75307,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42443,8283
560,11,75308,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42423,8283
560,11,75309,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42415,8283
560,11,75310,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42409,8283
560,11,75311,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42448,8283
560,11,75312,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42427,8283
560,11,75313,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42422,8283
560,11,75314,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42413,8283
560,11,75315,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42427,8283
560,12,75316,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42515,8283
560,12,75317,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42509,8283
560,12,75318,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42518,8283
560,12,75319,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42508,8283
560,12,75320,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42505,8283
560,12,75321,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42515,8283
560,12,75322,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42511,8283
560,12,75323,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42519,8283
560,1,75324,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42250,8284
560,1,75325,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42261,8284
560,1,75326,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42272,8284
560,1,75327,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42152,8284
560,1,75328,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42168,8284
560,1,75329,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42171,8284
560,1,75330,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42272,8284
560,1,75331,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42159,8284
560,1,75332,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42279,8284
560,1,75333,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42122,8284
560,1,75334,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42135,8284
560,1,75335,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42118,8284
560,1,75336,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42174,8284
560,1,75337,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42115,8284
560,1,75338,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42126,8284
560,1,75339,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42168,8284
560,1,75340,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42109,8284
560,1,75341,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42127,8284
560,1,75342,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42166,8284
560,1,75343,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42134,8284
560,1,75344,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42117,8284
560,1,75345,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42174,8284
560,1,75346,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42129,8284
560,1,75347,Elizabeth Interchange,1,42172,8327
560,1,75348,Elizabeth Interchange,1,42176,8327
560,11,75349,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42409,8284
560,11,75350,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42443,8284
560,11,75351,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42423,8284
560,11,75352,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42445,8284
560,11,75353,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42409,8284
560,11,75354,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42448,8284
560,11,75355,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
560,11,75356,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42422,8284
560,11,75357,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42413,8284
560,11,75358,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
560,13,75359,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42423,8284
560,13,75360,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42445,8284
560,13,75361,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42409,8284
560,13,75362,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42448,8284
560,13,75363,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
560,13,75364,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42422,8284
560,13,75365,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42413,8284
560,13,75366,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
263,1,75367,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56009,5577
265,1,75368,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56108,5584
263,1,75369,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56120,5577
265,1,75370,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56116,5584
263,1,75371,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56118,5577
265,1,75372,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56135,5584
263,1,75373,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56136,5577
265,1,75374,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52005,5584
263,1,75375,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56130,5577
265,1,75376,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,55009,5584
263,1,75377,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53008,5577
265,1,75378,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52036,5584
263,1,75379,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,51015,5577
265,1,75380,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56008,5584
263,1,75381,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56005,5577
265,1,75382,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52043,5584
263,1,75383,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56054,5577
265,1,75384,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56060,5584
263,1,75385,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56066,5577
265,1,75386,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56009,5584
263,1,75387,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56017,5577
265,1,75388,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56012,5584
263,1,75389,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56018,5577
265,1,75390,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56103,5584
263,1,75391,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,55017,5577
263,1,75392,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56041,5577
265,1,75393,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52134,5584
263,1,75394,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,55105,5577
263,1,75395,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52108,5577
265,1,75396,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56076,5584
263,1,75397,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56044,5577
263,1,75398,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52126,5577
265,1,75399,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52029,5584
263,1,75400,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54106,5577
265,1,75401,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,53103,5584
263,1,75402,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52056,5577
265,1,75403,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56129,5584
263,1,75404,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53022,5577
265,1,75405,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56126,5584
263,1,75406,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,57807,5577
265G,1,75407,City to Glenelg via Anzac Hwy,1,56105,8177
265,1,75408,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56067,5584
263,1,75409,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52058,5577
265G,1,75410,City to Glenelg via Anzac Hwy,1,52038,8177
265,1,75411,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,54112,5584
263,1,75412,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56119,5577
265,1,75413,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,53140,5584
263,1,75414,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54117,5577
265,1,75415,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56053,5584
263,1,75416,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54124,5577
265,1,75417,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56075,5584
263,1,75418,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,51040,5577
265W,1,75419,City to Somerton Park,1,56057,5587
263,1,75420,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54016,5577
265W,1,75421,City to Somerton Park,1,56059,5587
263,1,75422,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56088,5577
265W,1,75423,City to Somerton Park,1,56063,5587
263,1,75424,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52049,5577
265W,1,75425,City to Somerton Park,1,56079,5587
263,1,75426,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54022,5577
265W,1,75427,City to Somerton Park,1,55026,5587
263,1,75428,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56078,5577
263,1,75429,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53026,5577
263,13,75430,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52401,5577
263,13,75431,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52406,5577
265,13,75432,Glenelg to Marion Shopping Centre via Brighton Station and Dover Gardens,1,56418,5585
265,13,75433,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52409,5584
263,13,75434,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52417,5577
265,13,75435,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,53410,5584
263,13,75436,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56420,5577
265,13,75437,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52423,5584
263,13,75438,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52425,5577
265,13,75439,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,55401,5584
263,13,75440,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52429,5577
265,13,75441,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52400,5584
263,13,75442,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56411,5577
265,13,75443,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56409,5584
263,13,75444,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52425,5577
265,13,75445,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56422,5584
263,13,75446,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52429,5577
265,13,75447,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,55416,5584
263,13,75448,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56433,5577
265,13,75449,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52436,5584
263,13,75450,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56434,5577
265,13,75451,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56424,5584
263,13,75452,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,52425,5577
265,13,75453,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56429,5584
263,13,75454,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,51430,5577
265W,13,75455,City to Somerton Park,1,52437,5587
263,13,75456,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56432,5577
265W,13,75457,City to Somerton Park,1,52441,5587
263,13,75458,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53426,5577
265W,13,75459,City to Somerton Park,1,53430,5587
263,13,75460,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,53431,5577
265W,13,75461,City to Somerton Park,1,56440,5587
263,13,75462,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56434,5577
263,13,75463,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,54419,5577
262,1,75464,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56000,8031
265,1,75465,Brighton Station to City via Glenelg,0,56004,4109
262,1,75466,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56014,8031
265,1,75467,Brighton Station to City via Glenelg,0,56019,4109
262,1,75468,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52000,8031
265,1,75469,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56024,8033
262,1,75470,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53102,8031
265,1,75471,Brighton Station to City via Glenelg,0,53137,8035
265,1,75472,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56034,8033
262,1,75473,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52102,8031
265,1,75474,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52004,8033
262,1,75475,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53138,8031
265,1,75476,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56116,8033
262,1,75477,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52014,8031
265,1,75478,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56046,8033
262,1,75479,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56010,8031
265,1,75480,Brighton Station to City via Glenelg,0,56135,4109
262,1,75481,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52115,8031
265,1,75482,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56136,8033
262,1,75483,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,54130,8031
265,1,75484,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56013,8033
263,1,75485,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52129,4102
265,1,75486,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52123,8033
263,1,75487,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,53008,4102
265,1,75488,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52140,8033
263,1,75489,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56054,4102
265,1,75490,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,55119,8033
263,1,75491,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56005,4102
265,1,75492,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52145,8033
263,1,75493,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56009,4102
265,1,75494,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56060,8033
263,1,75495,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56066,4102
265,1,75496,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,54017,8033
263,1,75497,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52005,4102
265,1,75498,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52015,8033
263,1,75499,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56103,4102
265,1,75500,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52010,8033
263,1,75501,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52036,4102
265,1,75502,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56056,8033
263,1,75503,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56076,4102
265,1,75504,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52025,8033
263,1,75505,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56131,4102
265,1,75506,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56063,8033
263,1,75507,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56129,4102
265,1,75508,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56126,8033
262,1,75509,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56119,8031
265,1,75510,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,54112,8033
262,1,75511,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,54117,8031
262,1,75512,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53148,8031
265,1,75513,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,56053,8033
262,1,75514,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53142,8031
262,1,75515,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53153,8031
265,1,75516,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,54130,8033
262,1,75517,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,56078,8031
262,1,75518,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52108,8031
265,1,75519,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52134,8033
262,1,75520,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52110,8031
262,1,75521,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52118,8031
265,1,75522,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,55112,8033
262,1,75523,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52123,8031
262,1,75524,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,52128,8031
265,1,75525,City via Anzac Highway and Glenelg Interchange and Brighton Road and Marion Interchange,0,52029,8033
262,1,75526,City via Glenelg Interchange and Brighton Road and Marion Interchange,0,53022,8031
265G,1,75527,Marion Shopping Centre to Glenelg,0,54108,8037
262,1,75528,Marion Shopping Centre to City via Sturt Rd Brighton Rd and Anzac Hwy,0,55018,4100
263,1,75529,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52028,4102
265,1,75530,Brighton Station to City via Glenelg,0,52049,8036
263,1,75531,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,51040,4102
265,1,75532,Brighton Station to City via Glenelg,0,52043,8036
263,1,75533,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,53023,4102
265,1,75534,Brighton Station to City via Glenelg,0,52053,8036
263,1,75535,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52049,4102
265,1,75536,Brighton Station to City via Glenelg,0,56081,8036
263,1,75537,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52054,4102
265,1,75538,Brighton Station to City via Glenelg,0,54028,8036
265,11,75539,Brighton Station to City via Glenelg,0,54400,4109
263,11,75540,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56413,4102
265,11,75541,Brighton Station to City via Glenelg,0,56420,4109
263,13,75542,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52401,4102
265,13,75543,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,53407,5583
263,13,75544,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,54406,4102
265,13,75545,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,52409,5583
263,13,75546,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,53410,4102
265,13,75547,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,56420,5583
263,13,75548,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52423,4102
265,13,75549,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,52425,5583
263,13,75550,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,55401,4102
265,13,75551,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,52429,5583
263,13,75552,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52400,4102
265,13,75553,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,56433,5583
263,13,75554,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,54410,4102
265,13,75555,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,56434,5583
263,13,75556,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52406,4102
265,13,75557,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,52425,5583
263,13,75558,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52415,4102
265,13,75559,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,56440,5583
263,13,75560,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52419,4102
263,13,75561,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56434,4102
265,13,75562,Marion Shopping Centre to City via Dover Gardens Brighton Station and Glenelg,0,52427,5583
263,13,75563,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52425,4102
263,13,75564,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,56439,4102
265,13,75565,Brighton Station to City via Glenelg,0,51433,8036
263,13,75566,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52433,4102
265,13,75567,Brighton Station to City via Glenelg,0,52437,8036
263,13,75568,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,53428,4102
265,13,75569,Brighton Station to City via Glenelg,0,52441,8036
263,13,75570,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,53430,4102
265,13,75571,Brighton Station to City via Glenelg,0,56450,8036
263,13,75572,Marion Shopping Centre to City via Dunrobin Rd Brighton Rd and Anzac Hwy,0,52434,4102
208,1,75573,Northgate to Paradise Interchange via Fosters Rd Sir Ross Smith Boulevard and Sudholz Rd,1,53003,7880
208,1,75574,Northgate to Paradise Interchange via Fosters Rd Sir Ross Smith Boulevard and Sudholz Rd,1,51106,7880
208,1,75575,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,56005,7876
208,1,75576,City to Paradise Interchange via Galway Av Fosters Rd and Sudholz Rd ,1,,7876
208B,1,75577,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75578,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75579,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75580,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75581,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75582,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75583,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75584,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75585,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75586,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75587,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75588,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75589,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75590,City to Broadview via Melbourne St and Galway Ave ,1,,5441
208B,1,75591,City to Broadview via Melbourne St and Galway Ave ,1,,5441
