route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
J1G,1,55695,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7293
J1G,1,55696,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7293
J1G,1,55697,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7294
J1G,1,55698,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7295
J1G,13,55699,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7312
J1G,13,55700,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7312
J1G,13,55701,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7312
J1G,13,55702,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7312
J1G,13,55703,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7294
J1G,13,55704,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7294
J1G,13,55705,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7294
J1G,13,55706,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7294
J1G,13,55707,Adelaide Airport to Golden Grove Village via Sir Donald Bradman Dr and the O-Bahn,1,,7295
J1T,1,55708,Adelaide Airport to Tea Tree Plaza Interchange,1,,7296
J1T,1,55709,Adelaide Airport to Tea Tree Plaza Interchange,1,,7297
J1T,1,55710,Adelaide Airport to Tea Tree Plaza Interchange,1,,7297
J1T,1,55711,Adelaide Airport to Tea Tree Plaza Interchange,1,,7297
J1T,1,55712,Adelaide Airport to Tea Tree Plaza Interchange,1,,7297
J1T,1,55713,Adelaide Airport to Tea Tree Plaza Interchange,1,,7296
J1T,1,55714,Adelaide Airport to Tea Tree Plaza Interchange,1,,7296
J1T,1,55715,Adelaide Airport to Tea Tree Plaza Interchange,1,,7296
J1T,13,55716,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55717,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55718,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55719,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55720,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55721,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55722,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55723,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55724,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55725,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55726,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55727,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55728,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55729,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55730,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55731,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55732,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55733,Adelaide Airport to Tea Tree Plaza Interchange,1,,7296
J1T,13,55734,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55735,Adelaide Airport to Tea Tree Plaza Interchange,1,,7296
J1T,13,55736,Adelaide Airport to Tea Tree Plaza Interchange,1,,7298
J1T,13,55737,Adelaide Airport to Tea Tree Plaza Interchange,1,,7299
J1T,13,55738,Adelaide Airport to Tea Tree Plaza Interchange,1,,7296
J2,1,55739,Adelaide Airport to Golden Grove Rd 80,1,,7300
J2,1,55740,Adelaide Airport to Golden Grove Rd 80,1,,7300
J2,1,55741,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55742,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55743,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55744,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55745,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55746,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55747,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55748,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55749,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55750,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55751,Adelaide Airport to Golden Grove Rd 80,1,,7301
J2,1,55752,Adelaide Airport to Golden Grove Rd 80,1,,7302
J2,1,55753,West Beach to Golden Grove Rd 80 via the O-Bahn,1,,7314
J2,1,55754,Adelaide Airport to Golden Grove Rd 80 via the O-Bahn,1,,7315
J2G,13,55755,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55756,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55757,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55758,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55759,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55760,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55761,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55762,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55763,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55764,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55765,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55766,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55767,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,13,55768,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,1,55769,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,1,55770,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,1,55771,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
J2G,1,55772,Harbour Town to Golden Grove Village via Airport City and O'Bahn,1,,7303
600,12,55774,Blackwood Station to Marion Shopping Centre,0,,5714
600,12,55775,Blackwood Station to Marion Shopping Centre,0,,5714
600,12,55776,Blackwood Station to Marion Shopping Centre,0,,5714
600,12,55777,Blackwood Station to Marion Shopping Centre,0,,5714
600B,12,55778,Marion to Blackwood Station,1,,7177
600B,12,55779,Marion to Blackwood Station,1,,7177
600B,12,55780,Marion to Blackwood Station,1,,7177
600B,12,55781,Marion to Blackwood Station,1,,7177
N541,51,55819,Light Square City to Tea Tree Plaza Interchange via O'Bahn,1,,7262
N541,51,55820,Light Square City to Tea Tree Plaza Interchange via O'Bahn,1,,7262
N541,51,55821,Light Square City to Tea Tree Plaza Interchange via O'Bahn,1,,7262
N541,51,55822,Light Square City to Tea Tree Plaza Interchange via O'Bahn,1,,7262
N122,51,55823,Rosslyn Park to City - after midnight service,0,,5845
N122,51,55824,Rosslyn Park to City - after midnight service,0,,5845
N122,51,55825,Rosslyn Park to City - after midnight service,0,,5845
N122,51,55826,Rosslyn Park to City - after midnight service,0,,5845
N122,51,55827,Rosslyn Park to City - after midnight service,0,,5845
N122,51,55828,City to Rosslyn Park - after midnight service,1,,5846
N122,51,55829,City to Rosslyn Park - after midnight service,1,,5846
N122,51,55830,City to Rosslyn Park - after midnight service,1,,5846
N122,51,55831,City to Rosslyn Park - after midnight service,1,,5846
N122,51,55832,City to Rosslyn Park - after midnight service,1,,5846
N137,51,55833,West Lakes Shopping Centre to City - after midnight service,0,,5847
N137,51,55834,West Lakes Shopping Centre to City - after midnight service,0,,5847
N137,51,55835,West Lakes Shopping Centre to City - after midnight service,0,,5847
N137,51,55836,West Lakes Shopping Centre to City - after midnight service,0,,5847
N137,51,55837,City to West Lakes Shopping Centre - after midnight service,1,,5849
N137,51,55838,City to West Lakes Shopping Centre - after midnight service,1,,5849
N137,51,55839,City to West Lakes Shopping Centre - after midnight service,1,,5849
N137,51,55840,City to West Lakes Shopping Centre - after midnight service,1,,5849
N137,51,55841,City to West Lakes Shopping Centre - after midnight service,1,,5849
N178,51,55842,Newton to City - after midnight service,0,,5850
N178,51,55843,Newton to City - after midnight service,0,,5850
N178,51,55844,Newton to City - after midnight service,0,,5850
N178,51,55845,City to Newton - after midnight service,1,,5851
N178,51,55846,City to Newton - after midnight service,1,,5851
N178,51,55847,City to Newton - after midnight service,1,,5851
N178,51,55848,City to Newton - after midnight service,1,,5851
N206,51,55849,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
N206,51,55850,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
N206,51,55851,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
N206,51,55852,Salisbury Centre to City via Bridge and Hampstead Rd - after midnight service,0,,6638
N206,51,55853,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N206,51,55854,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N206,51,55855,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N206,51,55856,City to Salisbury Centre via Hampstead Rd and Bridge Rd - after midnight service,1,,6639
N224,51,55857,Gawler to City via Elizabeth Salisbury and Mawson Lakes - after midnight service,0,,6641
N224,51,55858,Gawler to City via Elizabeth Salisbury and Mawson Lakes - after midnight service,0,,6641
N224,51,55859,Gawler to City via Elizabeth Salisbury and Mawson Lakes - after midnight service,0,,6641
N224,51,55860,Philip Highway to City via Salisbury and Mawson Lakes - after midnight service,0,,6640
N224,51,55861,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
N224,51,55862,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
N224,51,55863,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
N224,51,55864,City to Gawler via Mawson Lakes Salisbury and Elizabeth - after midnight service,1,,6642
N254,51,55865,Semaphore to City - after midnight service,0,,5853
N254,51,55866,Semaphore to City - after midnight service,0,,5853
N254,51,55867,Semaphore to City - after midnight service,0,,5853
N254,51,55868,Semaphore to City - after midnight service,0,,5853
N254,51,55869,City to Semaphore - after midnight service,1,,5854
N254,51,55870,City to Semaphore - after midnight service,1,,5854
N254,51,55871,City to Semaphore - after midnight service,1,,5854
N254,51,55872,City to Semaphore - after midnight service,1,,5854
N262,51,55873,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,55874,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,55875,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,55876,Marion Shopping Centre to City via Glenelg - after midnight service,0,,5855
N262,51,55877,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
N262,51,55878,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
N262,51,55879,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
N262,51,55880,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5857
N262,51,55881,City to Marion Shopping Centre via Glenelg - after midnight service,1,,5856
N721,51,56203,Colonnades to City via Marion Shopping Centre - after midnight service,0,,5069
N721,51,56204,Colonnades to City via Marion Shopping Centre - after midnight service,0,,5069
N721,51,56205,Moana and Colonnades to City via Marion Shopping Centre - after midnight service,0,,6145
N721,51,56206,Moana and Colonnades to City via Marion Shopping Centre - after midnight service,0,,6145
N721,51,56207,City to Colonnades via Marion Shopping Centre - after midnight service,1,,5071
N721,51,56208,City to Colonnades via Marion Shopping Centre - after midnight service,1,,5071
N721,51,56209,City to Moana and Colonnades via Marion Shopping Centre - after midnight service,1,,5072
N721,51,56210,City to Moana and Colonnades via Marion Shopping Centre - after midnight service,1,,5072
747,31,56231,Seaford Circuit clockwise to Colonnades,0,,5038
733,26,56232,Noarlunga Interchange to Marion Interchange via Flaxmill Rd and Pimpala Rd,0,,5143
733,27,56233,Noarlunga Interchange to Marion Interchange via Flaxmill Rd and Pimpala Rd,0,,5143
723F,21,56234,Byards Road 42 to City no set down before stop 26 South Rd,0,,3025
723,21,56235,Happy Valley to Colonnades,1,,3024
747,26,56236,Seaford Circuit clockwise to Colonnades,0,,5144
747,27,56237,Seaford Circuit clockwise to Colonnades,0,,5144
560A,21,56238,Salisbury Interchange to Holden Hill via Park Tce and Bridge Rd,0,,6096
263,1,56239,City to Marion Interchange via Anzac Hwy Brighton Rd and Dunrobin Rd,1,,5578
263,1,56240,City to Marion Interchange via Anzac Hwy Brighton Rd and Dunrobin Rd,1,,5578
263,1,56241,City to Marion Interchange via Anzac Hwy Brighton Rd and Dunrobin Rd,1,,5578
263,1,56242,City to Marion Interchange via Anzac Hwy Brighton Rd and Dunrobin Rd,1,,5578
263,1,56243,City to Marion Interchange via Anzac Hwy Brighton Rd and Dunrobin Rd,1,,5578
263,1,56244,City to Marion Interchange via Anzac Hwy Brighton Rd and Dunrobin Rd,1,,5578
265W,1,56245,City to Somerton Park,1,,5588
287,1,56246,City to Fulham Gardens via Valetta Rd,1,,5607
287,1,56247,City to Fulham Gardens via Valetta Rd,1,,5607
287,1,56248,City to Fulham Gardens via Valetta Rd,1,,5607
228F,21,56249,Prospect Rd 8 to Smithfield Interchange no set down before stop 10 Main North Rd,1,,6042
273,13,56250,City to Paradise Interchange via North East Rd and Sudholz Rd,1,,3492
506H,1,56251,Paradise Interchange to Modbury North,1,,6411
541X,1,56254,Fairview Park to City running express between Tea Tree Plaza Interchange and the city,0,,7338
864,31,56255,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6557
864,1,56256,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6557
840F,1,56257,Mt Barker to City via Mt Barker Park n Ride South Eastern Freeway and Mt Barker Rd no pick up after stop 13 Glen Osmond Rd,0,,6531
840F,1,56258,Mt Barker to City via Mt Barker Park n Ride South Eastern Freeway and Mt Barker Rd no pick up after stop 13 Glen Osmond Rd,0,,6531
T840,1,56259,Mt Barker to City via Mount Barker Park n Ride South Eastern Freeway and Glen Osmond Rd limited stop service,0,,6594
841F,1,56260,Nairne to City via Littlehampton no pick up after stop 13 Glen Osmond Rd,0,,6534
835A,21,56261,Mt Barker to Lobethal via Onkaparinga Valley Rd and River Rd,1,,7339
866,1,56262,Stirling to Crafers,0,,7340
861,1,56263,City to Glen Osmond,1,,6550
841F,1,56265,City to Nairne via Littlehampton no set down before stop 14 Glen Osmond Rd,1,,6535
863,1,56266,City to Aldgate via Crafers,1,,6551
866,1,56269,Stirling to Crafers Park n Ride,0,,7343
864,11,56270,Mt Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
837,11,56271,Nairne to Mt Barker via Princes Hway and Adelaide Rd,0,,6520
864,11,56272,Mt Barker to City via Hahndorf Bridgewater and Stirling  ,0,,6554
861,12,56273,Glen Osmond to City ,0,,6549
864,12,56274,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,12,56275,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,12,56276,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,12,56277,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
864,11,56278,City to Mt Barker via Stirling Bridgewater and Hahndorf,1,,6558
861,11,56280,City to Glen Osmond,1,,6550
333,1,56301,Osborne to Port Adelaide,0,,6402
Noarlunga,11,56856,Noarlunga to City,0,,1202
Noarlunga,13,56857,Noarlunga to City,0,,1202
Noarlunga,13,56858,Noarlunga to City,0,,1202
Noarlunga,13,56859,Noarlunga to City,0,,1202
Noarlunga,13,56860,Noarlunga to City,0,,1202
Noarlunga,13,56861,Noarlunga to City,0,,1202
Noarlunga,13,56862,Noarlunga to City,0,,1202
Noarlunga,13,56863,Noarlunga to City,0,,1202
Noarlunga,13,56864,Noarlunga to City,0,,1202
Noarlunga,13,56865,Noarlunga to City,0,,1202
Noarlunga,13,56866,Noarlunga to City,0,,1202
Noarlunga,13,56867,Noarlunga to City,0,,1202
Noarlunga,13,56868,Noarlunga to City,0,,1202
Noarlunga,13,56869,Noarlunga to City,0,,1202
Noarlunga,13,56870,Noarlunga to City,0,,1202
Noarlunga,13,56871,Noarlunga to City,0,,1202
Noarlunga,13,56872,Noarlunga to City,0,,1202
Noarlunga,13,56873,Noarlunga to City,0,,1202
Noarlunga,13,56874,Noarlunga to City,0,,1202
Noarlunga,13,56875,Noarlunga to City,0,,1202
Noarlunga,13,56876,Noarlunga to City,0,,1202
Noarlunga,13,56877,Noarlunga to City,0,,1202
Noarlunga,13,56878,Noarlunga to City,0,,1202
Noarlunga,13,56879,Noarlunga to City,0,,1202
Noarlunga,13,56880,Noarlunga to City,0,,1202
Noarlunga,13,56881,Noarlunga to City,0,,1202
Noarlunga,13,56882,Noarlunga to City,0,,1202
Noarlunga,13,56883,Noarlunga to City,0,,1202
Noarlunga,13,56884,Noarlunga to City,0,,1202
Noarlunga,13,57317,City to Noarlunga,1,,1218
Noarlunga,11,57318,Brighton to Noarlunga,1,,7345
Noarlunga,13,57319,City to Noarlunga,1,,1218
Noarlunga,13,57320,Brighton to Noarlunga,1,,7345
Noarlunga,13,57321,City to Noarlunga,1,,1218
Noarlunga,13,57322,Brighton to Noarlunga,1,,7345
Noarlunga,13,57323,City to Noarlunga,1,,1218
Noarlunga,13,57324,Brighton to Noarlunga,1,,7345
Noarlunga,13,57325,City to Noarlunga,1,,1218
Noarlunga,13,57326,Brighton to Noarlunga,1,,7345
Noarlunga,13,57327,City to Noarlunga,1,,1218
Noarlunga,13,57328,Brighton to Noarlunga,1,,7345
Noarlunga,13,57329,City to Noarlunga,1,,1218
Noarlunga,13,57330,Brighton to Noarlunga,1,,7345
Noarlunga,13,57331,City to Noarlunga,1,,1218
Noarlunga,13,57332,Brighton to Noarlunga,1,,7345
Noarlunga,13,57333,City to Noarlunga,1,,1218
Noarlunga,13,57334,Brighton to Noarlunga,1,,7345
Noarlunga,13,57335,City to Noarlunga,1,,1218
Noarlunga,13,57336,Brighton to Noarlunga,1,,7345
Noarlunga,13,57337,City to Noarlunga,1,,1218
Noarlunga,13,57338,Brighton to Noarlunga,1,,7345
Noarlunga,13,57339,City to Noarlunga,1,,1218
Noarlunga,13,57340,Brighton to Noarlunga,1,,7345
Noarlunga,13,57341,City to Noarlunga,1,,1218
Noarlunga,13,57342,City to Noarlunga,1,,1218
Noarlunga,13,57343,City to Noarlunga,1,,1218
Noarlunga,13,57344,City to Noarlunga,1,,1218
Noarlunga,13,57345,City to Noarlunga,1,,1218
Noarlunga,13,57346,City to Noarlunga,1,,1218
Noarlunga,13,57347,Noarlunga to City,0,,1202
560,21,57726,Holden Hill to Salisbury Interchange via Montague Rd and Bridge Rd,1,,6095
680R,21,57727,Seacombe Gardens to Sheidow Park,1,,4881
680R,21,57728,Sheidow Park to Seacombe Gardens,0,,4880
750,1,57746,Noarlunga Interchange to Sellicks Beach,1,,5060
750,1,57747,Sellicks Beach to Noarlunga Interchange,0,,6133
751,1,57748,Noarlunga Interchange to Aldinga Beach,1,,5063
752,1,57749,Colonnades Shopping Centre to McLaren Flat,1,,2655
752,1,57750,Colonnades Shopping Centre to McLaren Flat,1,,2655
752,1,57751,Colonnades Shopping Centre to McLaren Flat,1,,2655
752,1,57752,Colonnades Shopping Centre to McLaren Flat,1,,2655
752,1,57753,Seaford to McLaren Flat,1,,7470
752,1,57754,McLaren Vale to McLaren Flat,1,,7469
752,1,57755,Colonnades to Mclaren Flat,1,,7471
752,1,57756,McLaren Flat to Colonnades Shopping Centre,0,,2682
752,1,57757,McLaren Flat to Colonnades Shopping Centre,0,,2682
752,1,57758,McLaren Flat to Colonnades Shopping Centre,0,,2682
752,1,57759,McLaren Flat to Colonnades Shopping Centre,0,,2654
752,1,57760,McLaren Flat to Colonnades Shopping Centre,0,,2654
752,1,57761,McLaren Flat to Seaford,0,,7472
752,1,57762,McLaren Flat to Noarlunga Interchange,0,,7473
752,1,57763,McLaren Flat to Noarlunga Interchange,0,,7473
194,11,57764,City to Blackwood Station via Unley Rd and Upper Sturt Rd,1,,247
194,11,57765,City to Blackwood Station via Unley Rd and Upper Sturt Rd,1,,247
194,11,57766,City to Blackwood Station via Unley Rd and Upper Sturt Rd,1,,247
196,11,57767,Mitcham Shops to Blackwood Station via Unley Rd Kalyra Rd and Upper Sturt Rd,1,,3974
196,11,57768,Mitcham Shops to Blackwood Station via Unley Rd Kalyra Rd and Upper Sturt Rd,1,,3974
196,11,57769,Mitcham Shops to Blackwood Station via Unley Rd Kalyra Rd and Upper Sturt Rd,1,,3974
Tram,11,57770,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57771,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57772,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57773,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57774,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57776,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57777,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57779,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57786,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57787,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57788,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57789,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57790,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57791,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57792,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57793,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57794,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57795,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57796,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57797,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57798,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57799,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57800,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57801,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57802,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57803,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57804,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57805,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57806,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57807,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57808,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57809,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57810,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57811,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57812,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57813,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57814,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57815,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57816,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57817,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57818,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57819,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57820,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57821,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57822,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57823,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57824,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57825,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57826,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57827,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57828,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57829,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57830,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57831,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57832,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57833,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57834,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57835,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57836,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57837,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57838,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57839,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57840,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57841,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57842,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57843,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57844,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57845,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57846,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57847,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57848,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57849,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57850,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57851,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57852,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57853,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57854,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57855,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57856,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57857,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57858,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57859,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57860,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57861,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57862,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57863,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57864,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57865,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57866,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57867,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57868,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57869,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57870,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57871,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57872,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57873,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57874,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57875,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57876,Glenelg to Entertainment Centre via City,0,,7365
Tram,11,57877,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57878,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57879,Entertainment Centre to Glenelg via City,1,,7364
Tram,11,57880,Entertainment Centre to Glenelg via City,1,,7364
Tram,12,57881,Glenelg to Entertainment Centre via City,0,,7365
Tram,12,57882,Glenelg to Entertainment Centre via City,0,,7365
