route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
147,1,93572,City ,0,51005,7629
147,1,93573,City ,0,51015,7629
147,1,93574,City ,0,52108,7629
147,11,93575,City ,0,52410,7629
147,12,93576,City ,0,52501,7629
147,1,93577,City ,0,52120,7629
147,1,93578,City ,0,51020,7629
147,11,93579,City ,0,52400,7629
147,12,93580,City ,0,52506,7629
147,1,93581,City ,0,52025,7629
147,1,93582,City ,0,51029,7629
147,11,93583,City ,0,51408,7629
147,12,93584,City ,0,52500,7629
147,1,93585,City ,0,52002,7629
147,1,93586,City ,0,53006,7629
147,11,93587,City ,0,52408,7629
147,12,93588,City ,0,52515,7629
147,1,93589,City ,0,52003,7629
147,1,93590,City ,0,54006,7629
147,11,93591,City ,0,52420,7629
147,12,93592,City ,0,53505,7629
147,1,93593,City ,0,52016,7629
147,1,93594,City ,0,52019,7629
147,11,93595,City ,0,52410,7629
147,12,93596,City ,0,52507,7629
147,1,93597,City ,0,51108,7629
147,1,93598,City ,0,51102,7629
147,11,93599,City ,0,53417,7629
147,12,93600,City ,0,52520,7629
147,1,93601,City ,0,52039,7629
147,1,93602,City ,0,51130,7629
147,11,93603,City ,0,52419,7629
147,12,93604,City ,0,52514,7629
147,1,93605,City ,0,53121,7629
147,1,93606,City ,0,51032,7629
147,11,93607,City ,0,52426,7629
147,12,93608,City ,0,53519,7629
147,1,93609,City ,0,53024,7629
147,1,93610,City ,0,52110,7629
147,11,93611,City ,0,52420,7629
147,12,93612,City ,0,53520,7629
147,1,93613,City ,0,52029,7629
147,11,93614,City ,0,54417,7629
147,12,93615,City ,0,54516,7629
147,1,93616,City ,0,52036,7629
147,11,93617,City ,0,53417,7629
147,12,93618,City ,0,53513,7629
147,1,93619,City ,0,52033,7629
147,11,93620,City ,0,53416,7629
147,12,93621,City ,0,53519,7629
147,1,93622,City ,0,53022,7629
147,11,93623,City ,0,53419,7629
147,12,93624,City ,0,53520,7629
147,1,93625,City ,0,53026,7629
147,11,93626,City ,0,52425,7629
147,12,93627,City ,0,52526,7629
147,1,93628,City ,0,52048,7629
147,1,93629,Beaumont,1,52001,8125
147,1,93630,Beaumont,1,52100,8125
147,11,93631,Beaumont,1,52404,8125
147,1,93632,Beaumont,1,52009,8125
147,1,93633,Beaumont,1,52108,8125
147,1,93634,Beaumont,1,52020,8125
147,11,93635,Beaumont,1,52410,8125
147,12,93636,Beaumont,1,52501,8125
147,1,93637,Beaumont,1,52120,8125
147,1,93638,Beaumont,1,51021,8125
147,11,93639,Beaumont,1,53404,8125
147,12,93640,Beaumont,1,52506,8125
147,1,93641,Beaumont,1,52028,8125
147,1,93642,Beaumont,1,53006,8125
147,11,93643,Beaumont,1,53403,8125
147,12,93644,Beaumont,1,52513,8125
147,1,93645,Beaumont,1,52002,8125
147,1,93646,Beaumont,1,52031,8125
147,11,93647,Beaumont,1,52411,8125
147,12,93648,Beaumont,1,52515,8125
147,1,93649,Beaumont,1,52003,8125
147,1,93650,Beaumont,1,54006,8125
147,11,93651,Beaumont,1,52420,8125
147,12,93652,Beaumont,1,52507,8125
147,1,93653,Beaumont,1,52016,8125
147,1,93654,Beaumont,1,52019,8125
147,11,93655,Beaumont,1,52410,8125
147,12,93656,Beaumont,1,52501,8125
147,1,93657,Beaumont,1,52030,8125
147,1,93658,Beaumont,1,51021,8125
147,11,93659,Beaumont,1,53408,8125
147,12,93660,Beaumont,1,52520,8125
147,1,93661,Beaumont,1,52039,8125
147,1,93662,Beaumont,1,51130,8125
147,1,93663,Beaumont,1,51019,8125
147,11,93664,Beaumont,1,52423,8125
147,12,93665,Beaumont,1,53509,8125
147,1,93666,Beaumont,1,53121,8125
147,1,93667,Beaumont,1,53125,8125
147,1,93668,Beaumont,1,51051,8125
147,1,93669,Beaumont,1,51034,8125
147,11,93670,Beaumont,1,52426,8125
147,12,93671,Beaumont,1,52515,8125
147,1,93672,Beaumont,1,53012,8125
147,1,93673,Beaumont,1,53116,8125
147,1,93674,Beaumont,1,53117,8125
147,1,93675,Beaumont,1,51036,8125
147,11,93676,Beaumont,1,52420,8125
147,12,93677,Beaumont,1,52524,8125
147,1,93678,Beaumont,1,52029,8125
147,1,93679,Beaumont,1,51037,8125
147,1,93680,Beaumont,1,52036,8125
147,1,93681,Beaumont,1,53121,8125
147,11,93682,Beaumont,1,52430,8125
147,12,93683,Beaumont,1,52526,8125
147,1,93684,Beaumont,1,51034,8125
147,1,93685,Beaumont,1,52034,8125
147,11,93686,Beaumont,1,53417,8125
147,12,93687,Beaumont,1,53513,8125
147,1,93688,Beaumont,1,53022,8125
147,11,93689,Beaumont,1,53416,8125
147,12,93690,Beaumont,1,53519,8125
147,1,93691,Beaumont,1,53026,8125
147,11,93692,Beaumont,1,53419,8125
147,12,93693,Beaumont,1,53520,8125
147,1,93694,Beaumont,1,52048,8125
147,11,93695,Beaumont,1,52425,8125
147,12,93696,Beaumont,1,52526,8125
147,1,93697,Beaumont,1,53026,8125
147,11,93698,Beaumont,1,53419,8125
147,12,93699,Beaumont,1,53520,8125
148,1,93700,City,0,53121,7631
148,1,93701,City,0,51028,7631
148,1,93702,Glen Osmond ,1,53121,7632
148,1,93703,Glen Osmond ,1,51028,7632
150,1,93704,City ,0,52001,8128
150,1,93705,City ,0,52100,8128
150,1,93706,City ,0,52009,8128
150,11,93707,City ,0,52404,7700
150,1,93708,City ,0,52112,6814
150,1,93709,City ,0,52016,8128
150,11,93710,City ,0,52410,8128
150,12,93711,City ,0,52501,8128
150,1,93712,City ,0,52119,7698
150,1,93713,City ,0,52120,8128
150,1,93714,City ,0,52118,7698
150,1,93715,City,0,53102,9182
150,1,93716,City ,0,52004,7698
150,11,93717,City ,0,53404,8128
150,12,93718,City ,0,52506,8128
150,1,93719,City ,0,51105,8128
150,1,93720,City ,0,52028,7698
150,1,93721,City ,0,51125,8128
150,1,93722,City ,0,53006,7698
150,11,93723,City ,0,53403,8128
150,12,93724,City ,0,52513,8128
150,1,93725,City ,0,51028,8128
150,1,93726,City ,0,51030,8128
150,11,93727,City ,0,52411,8128
150,12,93728,City ,0,52515,8128
150,1,93729,City ,0,53124,8128
150,1,93730,City ,0,53007,8128
150,11,93731,City ,0,52420,8128
150,12,93732,City ,0,52507,8128
150,1,93733,City ,0,53003,8128
150,1,93734,City ,0,52035,8128
150,11,93735,City ,0,52410,8128
150,12,93736,City ,0,52501,8128
150,1,93737,City ,0,51019,8128
150,1,93738,City ,0,54014,8128
150,11,93739,City ,0,53408,8128
150,12,93740,City ,0,52520,8128
150,1,93741,City ,0,53012,8128
150,1,93742,City ,0,54016,8128
150,11,93743,City ,0,52423,8128
150,12,93744,City ,0,53509,8128
150,1,93745,City ,0,51030,8128
150,1,93746,City ,0,52110,8128
150,11,93747,City ,0,52426,8128
150,12,93748,City ,0,52515,8128
150,1,93749,City ,0,52045,8128
150,1,93750,City ,0,54111,7702
150,1,93751,City ,0,51108,7702
150,1,93752,City ,0,53103,7702
150,1,93753,City ,0,51127,7702
150,11,93754,City ,0,52420,8128
150,12,93755,City ,0,52524,8128
150,1,93756,City ,0,54118,7700
150,1,93757,City ,0,53113,8128
150,11,93758,City ,0,52430,8128
150,12,93759,City ,0,52526,8128
150,1,93760,City ,0,54117,7700
150,1,93761,City ,0,52048,8128
150,11,93762,City ,0,53417,8128
150,1,93763,City ,0,52034,8128
150,12,93764,City ,0,53513,8128
150,1,93765,City ,0,53022,7700
150,11,93766,City ,0,53416,7700
150,12,93767,City ,0,53519,7700
150,1,93768,City ,0,53026,7700
150,11,93769,City ,0,53419,7700
150,12,93770,City ,0,53520,7700
150,1,93771,City ,0,52048,7700
150,11,93772,City ,0,52425,7700
150,12,93773,City ,0,52526,7700
150,1,93774,City ,0,53026,7700
150,11,93775,City ,0,53419,7700
150,12,93776,City ,0,53520,7700
150,1,93777,Aus Sub Corp,1,53001,9298
150,1,93778,Aus Sub Corp,1,54005,9298
150,11,93779,Osborne ,1,53402,5334
150,1,93780,Aus Sub Corp,1,53102,9298
150,1,93781,Osborne,1,54004,9308
150,1,93782,Osborne,1,52100,9311
150,11,93783,Osborne ,1,53406,5334
150,1,93784,Osborne,1,51016,9311
150,1,93785,Osborne,1,51005,9311
150,11,93786,Osborne ,1,53410,5334
150,12,93787,Osborne ,1,53506,5334
150,1,93788,Osborne,1,54014,9308
150,11,93789,Osborne ,1,54407,5334
150,12,93790,Osborne ,1,51511,5334
150,1,93791,Osborne,1,52127,9308
150,1,93792,Osborne,1,54016,9308
150,11,93793,Osborne ,1,53412,5334
150,12,93794,Osborne ,1,52510,5334
150,1,93795,Osborne,1,52008,9308
150,1,93796,Osborne,1,52009C,9308
150,11,93797,Osborne ,1,52403,5334
150,12,93798,Osborne ,1,52514,5334
150,1,93799,Osborne,1,52021,9308
150,1,93800,Osborne,1,52020,9308
150,11,93801,Osborne ,1,52421,5334
150,12,93802,Osborne ,1,53513,5334
150,1,93803,Osborne,1,53014,9308
150,1,93804,Osborne,1,52010,9308
150,11,93805,Osborne ,1,53414,5334
150,12,93806,Osborne ,1,51522,5334
150,1,93807,Osborne,1,52015,9308
150,1,93808,Osborne,1,54111,9308
150,11,93809,Osborne ,1,52406,5334
150,12,93810,Osborne ,1,52508,5334
150,1,93811,Osborne,1,53103,9308
150,1,93812,Osborne,1,51127,9308
150,11,93813,Osborne ,1,52409,5334
150,12,93814,Osborne ,1,52510,5334
150,1,93815,Osborne,1,53113,9308
150,1,93816,Osborne,1,54117,9308
150,11,93817,Osborne ,1,53416,5334
150,12,93818,Osborne ,1,53518,5334
150,1,93819,Osborne,1,52033,9308
150,11,93820,Osborne ,1,52426,7696
150,12,93821,Osborne ,1,53519,7696
150,1,93822,Osborne,1,53022,9308
150,1,93823,Osborne,1,52126,9308
150,11,93824,Osborne ,1,52420,7696
150,12,93825,Osborne ,1,53520,7696
150B,1,93826,Largs Bay ,1,52003,7704
150B,1,93827,Largs Bay ,1,52016,7704
150B,1,93828,Largs Bay ,1,52030,7704
150B,1,93829,Largs Bay ,1,52039,7704
150B,1,93830,Largs Bay ,1,52106,7704
150B,1,93831,Largs Bay ,1,52029,5336
150B,1,93832,Largs Bay ,1,51045,5336
150B,1,93833,Largs Bay ,1,52103,5336
150B,1,93834,Largs Bay ,1,54022,5336
150B,1,93835,Largs Bay ,1,52130,5336
150B,1,93836,Largs Bay ,1,52128,5336
150B,1,93837,Largs Bay ,1,52029,7703
150B,11,93838,Largs Bay ,1,54417,7703
150B,12,93839,Largs Bay ,1,54516,7703
150B,1,93840,Largs Bay ,1,52036,7703
150B,11,93841,Largs Bay ,1,53417,7703
150B,12,93842,Largs Bay ,1,53513,7703
150B,1,93843,Largs Bay ,1,52033,7703
150B,11,93844,Largs Bay ,1,53416,7703
150B,12,93845,Largs Bay ,1,53519,7703
150B,1,93846,Largs Bay ,1,53022,7703
150P,1,93847,Port Adelaide Interchange,0,53124,7706
150P,1,93848,Port Adelaide Interchange,0,52120,7706
150P,1,93849,Port Adelaide Interchange,0,52025,7706
150P,1,93850,Port Adelaide Interchange,0,52002,7706
150P,1,93851,Port Adelaide Interchange,0,52003,7706
150P,1,93852,Port Adelaide Interchange,0,52016,7706
150P,11,93853,Port Adelaide Interchange,1,53419,9203
150P,12,93854,Port Adelaide Interchange,1,53520,9203
150P,1,93855,Port Adelaide Interchange,1,53026,9203
150P,11,93856,Port Adelaide Interchange,1,52425,9203
150P,12,93857,Port Adelaide Interchange,1,52526,9203
150P,1,93858,Port Adelaide Interchange,1,52048,9203
162,1,93859,City ,0,54100,8440
162,1,93860,City ,0,54009,8440
162,1,93861,City ,0,54107,8440
162,1,93862,City ,0,53109,8440
162,1,93863,City ,0,54013,8440
162,1,93864,City ,0,51106,8440
162,1,93865,City ,0,54124,8440
162,1,93866,City ,0,54016,8440
162,1,93867,City ,0,51117,8440
162,1,93868,West Beach ,1,54107,8441
162,1,93869,West Beach ,1,51140,8441
162,1,93870,West Beach ,1,54016,8441
162,1,93871,West Beach ,1,53109,8441
162,1,93872,West Beach ,1,54120,8441
162,1,93873,West Beach ,1,54024,8441
167,1,93874,City,0,54003X,8497
167,1,93875,City,0,54007,8497
167,1,93876,City,0,54011,8497
167,1,93877,City,0,54111,8497
167,1,93878,City,0,51100,8497
167,11,93879,City,0,54406,8497
167,1,93880,City,0,53100,8497
167,1,93881,City,0,54125,8497
167,1,93882,City,0,54103,8497
167,11,93883,City,0,51410,8497
167,12,93884,City,0,54506,8497
167,1,93885,City,0,54110,8497
167,1,93886,City,0,54122,8499
167,11,93887,City,0,51420,8497
167,12,93888,City,0,53507,8497
167,1,93889,City,0,54002,8499
167,1,93890,City,0,54000P,8499
167,11,93891,City,0,54413,8497
167,12,93892,City,0,51505,8497
167,1,93893,City,0,53002,8499
167,1,93894,City,0,54020,8499
167,11,93895,City,0,51405,8497
167,12,93896,City,0,54513,8497
167,1,93897,City,0,54022,8499
167,1,93898,City,0,54011,8499
167,11,93899,City,0,51415,8497
167,12,93900,City,0,51502,8497
167,1,93901,City,0,51026,8499
167,1,93902,City,0,53002,8499
167,11,93903,City,0,51418,8497
167,12,93904,City,0,51510,8497
167,1,93905,City,0,54104,8499
167,1,93906,City,0,54115,8499
167,11,93907,City,0,51421,8497
167,12,93908,City,0,51513,8497
167,1,93909,City,0,54027,8499
167,1,93910,City,0,54122,8499
167,11,93911,City,0,54419,8497
167,12,93912,City,0,52521,8497
167,1,93913,City,0,54108,8497
167,1,93914,City,0,54114,8497
167,11,93915,City,0,52418,8497
167,12,93916,City,0,54508,8497
167,1,93917,City,0,54104,8497
167,1,93918,City,0,54115,8497
167,11,93919,City,0,54418,8497
167,12,93920,City,0,54517,8497
167,1,93921,City,0,53120,8497
167,1,93922,City,0,51057,8498
167,11,93923,City,0,51434,8497
167,12,93924,City,0,51530,8497
167,1,93925,City,0,54021,8497
167,12,93926,City,0,52521,8503
167,11,93927,City,0,53415,8503
167,1,93928,City,0,52041,8497
167,12,93929,City,0,53514,8503
167,11,93930,City,0,53422,8503
167,12,93931,City,0,51530,8503
167,11,93932,City,0,54420,8503
167,1,93933,City,0,53015,8498
167,11,93934,City,0,54420,8497
167,12,93935,City,0,53521,8497
167,1,93936,City,0,54030,8497
167,1,93937,City,1,53002,9196
167,1,93938,City,1,53100,9196
167,1,93939,City,1,54103,9196
167,11,93940,Glenelg Interchange ,1,53407,5354
167,1,93941,City,1,54110,9196
167,11,93942,City,1,54405,9196
167,11,93943,City,1,54406,9196
167,12,93944,City,1,53508,9196
167,11,93945,City,1,51410,9196
167,12,93946,City,1,54506,9196
167,11,93947,City,1,53413,9196
167,12,93948,City,1,53511,9196
167,11,93949,City,1,54413,9196
167,12,93950,City,1,51505,9196
167,11,93951,City,1,51405,9196
167,12,93952,City,1,54513,9196
167,11,93953,City,1,51415,9196
167,12,93954,City,1,51502,9196
167,1,93955,City,1,51026,9196
167,11,93956,City,1,51418,9196
167,12,93957,City,1,51510,9196
167,1,93958,City,1,54114,9196
167,1,93959,City,1,54104,9196
167,11,93960,City,1,51421,9196
167,12,93961,City,1,51513,9196
167,1,93962,City,1,54115,9196
167,1,93963,City,1,53120,9196
167,11,93964,City,1,54419,9196
167,12,93965,City,1,52521,9196
167,1,93966,Glenelg Interchange ,1,51057,5354
167,1,93967,City,1,54032,5353
167,1,93968,Glenelg Interchange ,1,54114,5354
167,11,93969,City,1,53415,9196
167,12,93970,City,1,53521,9196
167,1,93971,Glenelg Interchange ,1,54019,5354
167,11,93972,City,1,53422,9196
167,12,93973,City,1,53514,9196
167,1,93974,City,1,52041,9196
167,11,93975,City,1,54420,9196
167,12,93976,City,1,52527,9196
167,1,93977,City,1,53015,9196
167,11,93978,City,1,54419,9196
167,12,93979,City,1,51529,9196
167,1,93980,City,1,52046,9196
167,11,93981,City,1,54417,9196
167,12,93982,City,1,54516,9196
167,1,93983,City,1,54028,9196
167C,1,93984,Camden Park,1,54120,9197
167C,1,93985,Camden Park,1,54122,9197
167C,1,93986,Camden Park,1,54116,9197
167C,1,93987,Camden Park,1,54101,9197
167C,1,93988,Camden Park,1,54125,9197
167C,1,93989,Camden Park,1,54110,9197
167C,1,93990,Camden Park,1,54122,9197
167C,1,93991,Camden Park,1,54002,9197
167C,1,93992,Camden Park,1,54000P,9197
167C,1,93993,Camden Park,1,53002,9197
167C,1,93994,Camden Park,1,54020,9197
167C,1,93995,Camden Park,1,54022,9197
167C,1,93996,Camden Park,1,54011,9197
168,1,93997,City,0,54102,5357
168,1,93998,City,0,51009,8500
168,11,93999,City,0,54402,5357
168,1,94000,City,0,54121,8501
168,1,94001,City,0,51013,5357
168,1,94002,City,0,53120,8500
168,11,94003,City,0,53407,5357
168,12,94004,City,0,54503,5357
168,1,94005,City,0,52000,8500
168,1,94006,City,0,54101,9299
168,1,94007,City,0,51118,5357
168,1,94008,City,0,51113,5357
168,11,94009,City,0,51412,5357
168,12,94010,City,0,51502,5357
168,1,94011,City,0,51004,5357
168,1,94012,City,0,51132,5357
168,11,94013,City,0,54401,5357
168,12,94014,City,0,53508,5357
168,1,94015,City,0,54100,5357
168,1,94016,City,0,51013,5357
168,11,94017,City,0,51422,5357
168,12,94018,City,0,54512,5357
168,1,94019,City,0,53000,5357
168,1,94020,City,0,53008,5357
168,11,94021,City,0,53413,5357
168,12,94022,City,0,54514,5357
168,1,94023,City,0,51022,5357
168,1,94024,City,0,51027,5357
168,11,94025,City,0,54405,5357
168,12,94026,City,0,54500,5357
168,1,94027,City,0,53009,5357
168,1,94028,City,0,54106,5357
168,11,94029,City,0,54406,5357
168,12,94030,City,0,54508,5357
168,1,94031,City,0,54015,5357
168,1,94032,City,0,51107,5357
168,11,94033,City,0,54418,5357
168,12,94034,City,0,54504,5357
168,1,94035,City,0,51049,5357
168,1,94036,City,0,51118,5357
168,11,94037,City,0,53413,5357
168,12,94038,City,0,53511,5357
168,1,94039,City,0,53104,5357
168,1,94040,City,0,54126,5357
168,11,94041,City,0,53419,5357
168,12,94042,City,0,54511,5357
168,1,94043,City,0,53114,5357
168,1,94044,City,0,52046,5357
168,11,94045,City,0,54419,8504
168,12,94046,City,0,51523,8504
168,1,94047,City,0,54032,5357
168,11,94048,City,0,53414,5357
168,12,94049,City,0,51523,5357
168,1,94050,City,0,53016,5357
168,11,94051,City,0,53415,5357
168,12,94052,City,0,52521,5357
168,1,94053,City,0,54028,5357
168,11,94054,City,0,53422,5357
168,12,94055,City,0,53514,5357
168,1,94056,City,0,54032,5357
168,1,94057,Glenelg Interchange ,1,53005,9198
168,1,94058,Glenelg Interchange ,1,54012,9198
168,11,94059,Glenelg Interchange ,1,54403,9198
168,1,94060,Glenelg Interchange ,1,53011,9198
168,1,94061,Glenelg Interchange ,1,54115,9198
168,11,94062,Glenelg Interchange ,1,54402,9198
168,12,94063,Glenelg Interchange ,1,53507,9198
168,1,94064,Glenelg Interchange ,1,54121,9198
168,1,94065,Glenelg Interchange ,1,51128,9198
168,11,94066,Glenelg Interchange ,1,53407,9198
168,12,94067,Glenelg Interchange ,1,54503,9198
168,1,94068,Glenelg Interchange ,1,53008,9198
168,1,94069,Glenelg,1,51009,9300
168,11,94070,Glenelg Interchange ,1,51412,9198
168,12,94071,Glenelg Interchange ,1,51502,9198
168,1,94072,Glenelg,1,51026,9300
168,1,94073,Glenelg,1,54011,9300
168,11,94074,Glenelg Interchange ,1,54401,9198
168,12,94075,Glenelg Interchange ,1,53508,9198
168,1,94076,Glenelg,1,54008,9300
168,1,94077,Glenelg,1,53009,9300
168,11,94078,Glenelg Interchange ,1,51422,9198
168,12,94079,Glenelg Interchange ,1,54512,9198
168,1,94080,Glenelg,1,54018,9300
168,1,94081,Glenelg,1,54015,9300
168,11,94082,Glenelg Interchange ,1,53413,9198
168,12,94083,Glenelg Interchange ,1,54514,9198
168,1,94084,Glenelg,1,54007,9300
168,1,94085,Glenelg,1,51049,9300
168,11,94086,Glenelg Interchange ,1,54405,9198
168,12,94087,Glenelg Interchange ,1,54500,9198
168,1,94088,Glenelg Interchange ,1,51118,5359
168,1,94089,Glenelg Interchange ,1,53104,9198
168,11,94090,Glenelg Interchange ,1,54406,9198
168,12,94091,Glenelg Interchange ,1,54508,9198
168,1,94092,Glenelg Interchange ,1,54126,9198
168,1,94093,Glenelg Interchange ,1,53114,5359
168,11,94094,Glenelg Interchange ,1,54418,9198
168,12,94095,Glenelg Interchange ,1,54504,9198
168,1,94096,Glenelg Interchange ,1,51054,5360
168,1,94097,Glenelg Interchange ,1,52046,5359
168,1,94098,Glenelg Interchange ,1,54031,9198
168,11,94099,Glenelg Interchange ,1,51434,9198
168,12,94100,Glenelg Interchange ,1,51530,9198
168,1,94101,Glenelg Interchange ,1,54108,9198
168,1,94102,Glenelg Interchange ,1,54122,9198
168,1,94103,Glenelg Interchange ,1,54017,9198
168,11,94104,Glenelg Interchange ,1,54419,5360
168,12,94105,Glenelg Interchange ,1,51523,5360
168,1,94106,Glenelg Interchange ,1,54028,9198
168,11,94107,Glenelg Interchange ,1,53415,5360
168,12,94108,Glenelg Interchange ,1,52521,5360
168,1,94109,Glenelg Interchange ,1,54021,9198
168,11,94110,Glenelg Interchange ,1,53422,5360
168,12,94111,Glenelg Interchange ,1,53514,5360
168,1,94112,Glenelg Interchange ,1,54030,5359
168,11,94113,Glenelg Interchange ,1,54420,5360
168,12,94114,Glenelg Interchange ,1,51530,5360
168,11,94115,Glenelg Interchange ,1,54418,9198
168,12,94116,Glenelg Interchange ,1,54517,9198
168,1,94117,Glenelg Interchange ,1,54032,9198
169,1,94118,Keswick,0,54119,9301
169,1,94119,Keswick,0,54025,9301
169,1,94120,Keswick,0,53016,9301
169,1,94121,Keswick,0,51123,9301
169,1,94122,Keswick,0,51035,9301
169,1,94123,TAFE SA Marleston Campus,1,54100,8446
169,1,94124,TAFE SA Marleston Campus,1,54101,8446
169,1,94125,TAFE SA Marleston Campus,1,51127,8446
169,1,94126,TAFE SA Marleston Campus,1,51132,8446
169,1,94127,TAFE SA Marleston Campus,1,51138,8446
169,1,94128,TAFE SA Marleston Campus,1,54003X,8446
170,1,94129,City ,0,51010A,7728
170,1,94130,City ,0,51114,7727
170,1,94131,City ,0,51130,7727
170,1,94132,City ,0,51139,7728
170,1,94133,City ,0,52022,7728
170,1,94134,City ,0,51032,7728
170,1,94135,City ,0,54013,7728
170,1,94136,City ,0,52028,7728
170,1,94137,City ,0,51036,7728
170,1,94138,City ,0,51039,7728
170,1,94139,City ,0,51043,7728
170,1,94140,City ,0,51015,7728
170,1,94141,City ,0,51045,7728
170,1,94142,City ,0,51025,7728
170,1,94143,City ,0,51021,7728
170,1,94144,City ,0,51022,7728
170,1,94145,City ,0,51027,7728
170,1,94146,City ,0,51103,7728
170,1,94147,City ,0,51113,7728
170,1,94148,City ,0,51131,7728
170,1,94149,City ,0,51134,7728
170,1,94150,Urrbrae ,1,51010A,8521
170,1,94151,Urrbrae ,1,51114,8521
170,1,94152,Urrbrae ,1,51130,8521
170,1,94153,Urrbrae ,1,51139,8521
170,1,94154,Urrbrae ,1,53008,8521
170,1,94155,Urrbrae ,1,52022,8521
170,1,94156,Urrbrae ,1,51032,8521
170,1,94157,Urrbrae ,1,54013,8521
170,1,94158,Urrbrae ,1,52028,8521
170,1,94159,Urrbrae ,1,51036,8521
170,1,94160,Urrbrae ,1,51039,8521
170,1,94161,Urrbrae ,1,51043,8521
170,1,94162,Urrbrae ,1,51015,8521
170,1,94163,Urrbrae ,1,51045,8521
170,1,94164,Urrbrae ,1,53008,8521
170,1,94165,Urrbrae ,1,51022,8521
170,1,94166,Urrbrae ,1,51027,8521
170,1,94167,Urrbrae ,1,51103,8521
170,1,94168,Urrbrae ,1,51113,8521
170,1,94169,Urrbrae ,1,51131,8521
170,1,94170,Urrbrae ,1,51134,8521
172,1,94171,City ,0,51053,7734
172,1,94172,City ,0,53004,7734
172,1,94173,City ,0,53106,7734
172,1,94174,City ,0,54003X,7734
172,1,94175,City ,0,53113,7734
172,1,94176,City ,0,51104,7734
172,11,94177,City ,0,51402,7734
172,1,94178,City ,0,54007,7734
172,1,94179,City ,0,53121,4300
172,1,94180,City ,0,53123,7734
172,11,94181,City ,0,51407,7734
172,1,94182,City ,0,54011,7734
172,1,94183,City ,0,51122,7734
172,11,94184,City ,0,51408,7734
172,12,94185,City ,0,53505,7734
172,1,94186,City ,0,53127,7734
172,1,94187,City ,0,51100,7734
172,11,94188,City ,0,51417,7734
172,12,94189,City ,0,54507,7734
172,1,94190,City ,0,52128,7734
172,11,94191,City ,0,51418,7734
172,12,94192,City ,0,51504,7734
172,1,94193,City ,0,51029,7734
172,11,94194,City ,0,53405,7734
172,12,94195,City ,0,51500,7734
172,1,94196,City ,0,52013,7734
172,11,94197,City ,0,51421,7734
172,12,94198,City ,0,51516,7734
172,1,94199,City ,0,51136,7734
172,11,94200,City ,0,54408,7734
172,12,94201,City ,0,54507,7734
172,1,94202,City ,0,52023,7734
172,11,94203,City ,0,51423,7734
172,12,94204,City ,0,52505,7734
172,1,94205,City ,0,51001,7734
172,11,94206,City ,0,54411,7734
172,12,94207,City ,0,51500,7734
172,1,94208,City ,0,51012,7734
172,11,94209,City ,0,51425,7734
172,12,94210,City ,0,51520,7734
172,1,94211,City ,0,51004,7734
172,11,94212,City ,0,51412,7734
172,12,94213,City ,0,51504,7734
172,1,94214,City ,0,51038,7734
172,11,94215,City ,0,53403,7734
172,12,94216,City ,0,51505,7734
172,1,94217,City ,0,51042,7734
172,11,94218,City ,0,51416,7734
172,12,94219,City ,0,51525,7734
172,1,94220,City ,0,51013,7734
172,11,94221,City ,0,51429,7734
172,12,94222,City ,0,52517,7734
172,1,94223,City ,0,54014,7734
172,11,94224,City ,0,54414,7734
172,12,94225,City ,0,52505,7734
172,1,94226,City ,0,51047,7734
172,11,94227,City ,0,54409,7734
172,12,94228,City ,0,54506,7734
172,44,94229,City,0,53009,9302
172,1,94230,City ,0,54106,7734
172,11,94231,City ,0,54411,7734
172,12,94232,City ,0,51525,7734
172,1,94233,City ,0,53118,7734
172,11,94234,City ,0,51432,7734
172,12,94235,City ,0,53508,7734
172,1,94236,City ,0,51107,7734
172,11,94237,City ,0,51425,7734
172,12,94238,City ,0,51529,7734
172,1,94239,City ,0,51038,7734
172,11,94240,City ,0,53421,7734
172,12,94241,City ,0,51515,7734
172,1,94242,City ,0,51118,7734
172,11,94243,City ,0,51422,7734
172,12,94244,City ,0,52516,7734
172,1,94245,City ,0,51043,7734
172,1,94246,City ,0,53021,7734
172,11,94247,City ,0,54422,7734
172,12,94248,City ,0,54512,7734
172,11,94249,City ,0,54414,7734
172,12,94250,City ,0,52518,7734
172,1,94251,City ,0,51059,7734
172,11,94252,City ,0,52433,7734
172,12,94253,City ,0,51520,7734
172,1,94254,City ,0,51060,7734
172,11,94255,City ,0,54415,7734
172,12,94256,City ,0,54518,7734
172,1,94257,City ,0,51038,7734
172,11,94258,City ,0,51442,7734
172,12,94259,City ,0,52528,7734
172,1,94260,City ,0,51039,7734
172,11,94261,City ,0,51436,7734
172,12,94262,City ,0,51523,7734
172,1,94263,City ,0,51043,7734
172,11,94264,City ,0,51428,7734
172,12,94265,City ,0,51524,7734
172,1,94266,City ,0,54029,7734
172,11,94267,City ,0,51440,7734
172,12,94268,City ,0,51535,7734
172,1,94269,City ,0,51051,7734
172,11,94270,City ,0,51441,7734
172,12,94271,City ,0,51536,7734
172,1,94272,City ,0,51059,7734
172,11,94273,Kingswood ,1,51402,6836
172,1,94274,Kingswood ,1,51104,6836
172,11,94275,Kingswood ,1,51407,6836
172,1,94276,Kingswood ,1,51015,6836
172,1,94277,Kingswood ,1,51122,6836
172,11,94278,Kingswood ,1,51408,6836
172,1,94279,Kingswood ,1,51020,6836
172,11,94280,Kingswood ,1,51417,6836
