route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
287,704,95278,Henley Beach  ,1,54514,8484
287,701,95279,Henley Beach  ,1,51056,8484
287,703,95280,Henley Beach  ,1,52435,8484
287,704,95281,Henley Beach  ,1,51525,8484
287,701,95282,Henley Beach  ,1,53021,8484
287,703,95283,Henley Beach  ,1,51442,8484
287,704,95284,Henley Beach  ,1,52528,8484
287,701,95285,Henley Beach  ,1,54028,8484
287,703,95286,Henley Beach  ,1,51431,8484
287,704,95287,Henley Beach  ,1,51531,8484
287,701,95288,Henley Beach  ,1,51057,8484
287,703,95289,Henley Beach  ,1,52435,8484
287,704,95290,Henley Beach  ,1,52529,8484
287,701,95291,Henley Beach  ,1,53021,8484
287A,701,95292,Underdale,1,52008,9306
287A,701,95293,Underdale,1,54107,9306
287A,701,95294,Underdale,1,54008,9306
288,701,95295,City ,0,52007,7787
288,701,95296,City ,0,52012,7787
288,701,95297,City ,0,52017,7787
288,701,95298,City  ,0,53102,8487
288,701,95299,City  ,0,52023,8487
288,701,95300,City  ,0,52126,8487
288,701,95301,City  ,0,51107,8486
288,701,95302,City,0,54001,5609
288,701,95303,City,0,53007,5609
288,701,95304,City,0,51137,5609
288,701,95305,City,0,53013,5609
288,701,95306,City,0,52022,5609
288,701,95307,City,0,51009,5609
288,701,95308,City,0,51006,5609
288,701,95309,City,0,51014,5609
288,701,95310,City,0,51023,5609
288,701,95311,City,0,51037,5609
288,701,95312,City,0,51039,5609
288,701,95313,City,0,51010,5609
288,701,95314,City,0,52038,5609
288,701,95315,City,0,54103,5609
288,701,95316,City,0,52118,5609
288,701,95317,City,0,53103,5609
288,701,95318,City,0,51128,5609
288,701,95319,City,0,51124,5609
288,701,95320,City,0,51121,5609
288,701,95321,City,0,51122,5609
288,701,95322,West Lakes,1,51018,8488
288,701,95323,West Lakes,1,51122,8488
288,701,95324,West Lakes,1,54004,8488
288,701,95325,West Lakes,1,54119,8488
288,701,95326,West Lakes,1,54017,8488
288,701,95327,West Lakes,1,52112,8488
288,701,95328,West Lakes,1,52128,8488
288,701,95329,West Lakes,1,54018,8488
288,701,95330,West Lakes,1,53005,8488
288,701,95331,West Lakes,1,51039,8488
288,701,95332,West Lakes,1,53004,8488
288,701,95333,West Lakes,1,52012,8488
288,701,95334,West Lakes,1,52027,8488
288,701,95335,West Lakes,1,52028,8488
288,701,95336,West Lakes,1,51102,8488
288,701,95337,West Lakes,1,51103,8488
288,701,95338,West Lakes,1,51124,8488
288S,701,95339,Seaton,1,51126,9307
288S,701,95340,Seaton,1,51129,9307
288S,701,95341,Seaton,1,51049,9307
288S,701,95342,Seaton,1,52039,9307
288S,701,95343,Seaton,1,53121,9307
288S,701,95344,Seaton,1,52029,9307
288S,701,95345,Seaton,1,52046,9307
312,701,95346,West Lakes Loop service ,0,53117,7790
312,701,95347,West Lakes Loop service ,0,53004,7790
312,701,95348,West Lakes Loop service ,0,53103,7790
350,701,95349,West Lakes,0,52106,6977
350,701,95350,West Lakes,0,52123,6977
350,701,95351,West Lakes,0,53009,6977
350,701,95352,West Lakes,0,52106,6978
350,701,95353,West Lakes,0,52010,6978
350,701,95354,West Lakes,0,52008,6978
350,701,95355,West Lakes,0,53005,6978
350,701,95356,West Lakes,0,54004,6978
350,701,95357,West Lakes,0,52010,6978
350,701,95358,Largs Bay ,1,53009,6980
350,701,95359,Largs Bay ,1,54004,6980
350,701,95360,Largs Bay ,1,52010,6980
350,701,95361,Largs Bay ,1,53005,6980
350,701,95362,Largs Bay ,1,53005,6980
350,701,95363,Largs Bay ,1,52102,6980
350P,701,95364,Port Adelaide ,1,51018,6982
350P,701,95365,Port Adelaide ,1,51114,6982
350P,701,95366,Port Adelaide ,1,54123,6982
350P,701,95367,Port Adelaide ,1,52122,6982
352,701,95368,Semaphore,1,51018,5628
352,701,95369,Semaphore,1,52129,5628
352,701,95370,Semaphore,1,52023,5628
352,701,95371,Semaphore,1,52100,5628
353,701,95372,Semaphore,0,52004,5629
353,701,95373,Semaphore,0,52039,5629
353,701,95374,Semaphore,0,52115,5629
522,701,95375,Klemzig,0,51109,5647
522,701,95376,Paradise,1,51109,5648
522,701,95377,Klemzig,0,51109,5647
522,701,95378,Paradise,1,51109,5648
522,701,95379,Klemzig,0,51109,5647
522,701,95380,Paradise,1,51109,5648
522,703,95381,Klemzig,0,51419,5647
522,701,95382,Klemzig,0,51109,5647
522,703,95383,Paradise,1,51419,5648
522,701,95384,Paradise,1,51109,5648
522,701,95385,Klemzig,0,51109,5647
522,701,95386,Paradise,1,51109,5648
522,703,95387,Klemzig,0,51419,5647
522,701,95388,Klemzig,0,51109,5647
522,703,95389,Paradise,1,51419,5648
522,701,95390,Paradise,1,51109,5648
522,701,95391,Klemzig,0,51109,5647
522,701,95392,Paradise,1,51109,5648
522,703,95393,Klemzig,0,51419,5647
522,701,95394,Klemzig,0,51109,5647
522,703,95395,Paradise,1,51419,5648
522,701,95396,Paradise,1,51109,5648
522,701,95397,Klemzig,0,51001,5647
522,701,95398,Paradise,1,51001,5648
522,703,95399,Klemzig,0,51419,5647
522,701,95400,Klemzig,0,51001,5647
522,703,95401,Paradise,1,51419,5648
522,701,95402,Paradise,1,51001,5648
522,701,95403,Klemzig,0,51001,5647
522,701,95404,Paradise,1,51001,5648
522,703,95405,Klemzig,0,51413,5647
522,701,95406,Klemzig,0,51001,5647
522,703,95407,Paradise,1,51413,5648
522,701,95408,Paradise,1,51001,5648
522,701,95409,Klemzig,0,51001,5647
522,701,95410,Paradise,1,51001,5648
522,703,95411,Klemzig,0,51413,5647
522,701,95412,Klemzig,0,51001,5647
522,703,95413,Paradise,1,51413,5648
522,701,95414,Paradise,1,51001,5648
522,701,95415,Klemzig,0,51001,5647
522,701,95416,Paradise,1,51001,5648
522,703,95417,Klemzig,0,51413,5647
522,701,95418,Klemzig,0,51001,5647
522,703,95419,Paradise,1,51413,5648
522,701,95420,Paradise,1,51001,5648
522,701,95421,Klemzig,0,51001,5647
522,701,95422,Paradise,1,51131,5648
522,703,95423,Klemzig,0,51431,5647
522,701,95424,Klemzig,0,51131,5647
522,703,95425,Paradise,1,51431,5648
522,701,95426,Paradise,1,51131,5648
522,701,95427,Klemzig,0,51131,5647
522,701,95428,Paradise,1,51131,5648
522,703,95429,Klemzig,0,51431,5647
522,701,95430,Klemzig,0,51131,5647
522,703,95431,Paradise,1,51431,5648
522,701,95432,Paradise,1,51131,5648
522,701,95433,Klemzig,0,51131,5647
522,701,95434,Paradise,1,51131,5648
522,703,95435,Klemzig,0,51431,5647
522,701,95436,Klemzig,0,51131,5647
522,703,95437,Paradise,1,51431,5648
522,701,95438,Paradise,1,51131,5648
522,701,95439,Klemzig,0,51131,5647
522,701,95440,Paradise,1,51131,5648
522,703,95441,Klemzig,0,51431,5647
522,701,95442,Klemzig,0,51131,5647
522,703,95443,Paradise,1,51431,5648
522,701,95444,Paradise,1,51131,5648
522,701,95445,Klemzig,0,51131,5647
522,701,95446,Paradise,1,51131,5648
579,701,95447,Paradise ,0,51113,8147
579,701,95448,Paradise ,0,51123,8147
579,701,95449,Paradise ,0,51133,8147
579,701,95450,Paradise ,0,53113,8147
579,703,95451,Paradise ,0,51419,8147
579,703,95452,Paradise ,0,51419,8147
579,701,95453,Paradise ,0,54018,8147
579,703,95454,Paradise ,0,51419,8147
579,701,95455,Paradise ,0,52029,8147
579,703,95456,Paradise ,0,51413,8147
579,701,95457,Paradise ,0,51040,8147
579,703,95458,Paradise ,0,51413,8147
579,703,95459,Paradise ,0,51413,8147
579,703,95460,Paradise ,0,51431,8147
579,703,95461,Paradise ,0,51431,8147
579,703,95462,Paradise ,0,51431,8147
579,703,95463,Athelstone,1,51419,8146
579,701,95464,Athelstone,1,52029,8146
579,703,95465,Athelstone,1,51419,8146
579,701,95466,Athelstone,1,51040,8146
579,703,95467,Athelstone,1,51413,8146
579,701,95468,Athelstone,1,52019,8146
579,703,95469,Athelstone,1,51413,8146
579,701,95470,Athelstone,1,54023,8146
579,703,95471,Athelstone,1,51431,8146
579,701,95472,Athelstone,1,51039,8146
579,703,95473,Athelstone,1,51431,8146
579,701,95474,Athelstone,1,51055,8146
579,703,95475,Athelstone,1,51431,8146
579,701,95476,Athelstone,1,52118,8146
579,703,95477,Athelstone,1,51431,8146
579,701,95478,Athelstone,1,51128,8146
580,701,95479,Richmond ,0,54009,6965
580,701,95480,Richmond ,0,53105,7814
580,701,95481,Paradise ,1,53115,6966
580,701,95482,Paradise ,1,53114,6966
580,701,95483,Paradise ,1,51044,6966
B10,701,95484,Magill,1,52002,7547
B10,701,95485,Magill,1,52101,7547
B10,701,95486,Magill,1,51003,7547
B10,701,95487,Magill,1,52013,7547
B10,701,95488,Magill,1,51008,7547
B10,703,95489,Magill,1,52407,7547
B10,701,95490,Magill,1,54108,7547
B10,701,95491,Magill,1,53008,7547
B10,703,95492,Magill,1,52411,7547
B10,701,95493,Magill,1,51013,7547
B10,701,95494,Magill,1,52024,7547
B10,703,95495,Magill,1,51404,7547
B10,704,95496,Magill,1,52504,7547
B10,701,95497,Magill,1,52028,7547
B10,701,95498,Magill,1,51020,7547
B10,703,95499,Magill,1,54409,7547
B10,704,95500,Magill,1,52507,7547
B10,701,95501,Magill,1,51124,7547
B10,701,95502,Magill,1,52124,7547
B10,703,95503,Magill,1,53408,7547
B10,704,95504,Magill,1,52511,7547
B10,701,95505,Magill,1,51129,7547
B10,701,95506,Magill,1,52119,7547
B10,703,95507,Magill,1,51401,7547
B10,704,95508,Magill,1,51503,7547
B10,701,95509,Magill,1,52011,7547
B10,701,95510,Magill,1,51030,7547
B10,703,95511,Magill,1,52418,7547
B10,704,95512,Magill,1,51512,7547
B10,701,95513,Magill,1,52021,7547
B10,701,95514,Magill,1,51002,7547
B10,703,95515,Magill,1,52409,7547
B10,704,95516,Magill,1,53509,7547
B10,701,95517,Magill,1,52024,7547
B10,701,95518,Magill,1,52028,7547
B10,703,95519,Magill,1,54409,7547
B10,704,95520,Magill,1,53510,7547
B10,701,95521,Magill,1,52035,7547
B10,701,95522,Magill,1,52016,7547
B10,703,95523,Magill,1,51404,7547
B10,704,95524,Magill,1,51519,7547
B10,701,95525,Magill,1,52036,7547
B10,701,95526,Magill,1,52000,7547
B10,703,95527,Magill,1,51411,7547
B10,704,95528,Magill,1,52518,7547
B10,701,95529,Magill,1,52003,7547
B10,701,95530,Magill,1,52041,7547
B10,703,95531,Magill,1,51409,7547
B10,704,95532,Magill,1,52513,7547
B10,701,95533,Magill,1,51036,7547
B10,701,95534,Magill,1,52008,7547
B10,703,95535,Magill,1,52422,7547
B10,704,95536,Magill,1,53512,7547
B10,701,95537,Magill,1,51038,7547
B10,701,95538,Magill,1,54010,7547
B10,703,95539,Magill,1,52419,7547
B10,704,95540,Magill,1,51506,7547
B10,701,95541,Magill,1,51041,7547
B10,701,95542,Magill,1,52042,7547
B10,701,95543,Magill,1,52103,7547
B10,703,95544,Magill,1,51420,7547
B10,704,95545,Magill,1,52502,7547
B10,701,95546,Magill,1,52043,7547
B10,701,95547,Magill,1,51045,7547
B10,703,95548,Magill,1,52424,7547
B10,704,95549,Magill,1,53510,7547
B10,701,95550,Magill,1,52024,7547
B10,701,95551,Magill,1,52041,7547
B10,703,95552,Magill,1,52425,7547
B10,704,95553,Magill,1,51516,7547
B10,701,95554,Magill,1,51025,7547
B10,701,95555,Magill,1,52046,7547
B10,703,95556,Magill,1,53411,7547
B10,704,95557,Magill,1,52522,7547
B10,701,95558,Magill,1,52110,7547
B10,701,95559,Magill,1,51048,7547
B10,703,95560,Magill,1,52416,7547
B10,704,95561,Magill,1,52511,7547
B10,701,95562,Magill,1,51107,7547
B10,701,95563,Magill,1,53022,7553
B10,703,95564,Magill,1,52428,7547
B10,704,95565,Magill,1,52525,7547
B10,701,95566,Magill,1,54125,7553
B10,701,95567,Magill,1,52107,7553
B10,703,95568,Magill,1,54412,7547
B10,704,95569,Magill,1,53512,7547
B10,701,95570,Magill,1,51060,7554
B10,701,95571,Magill,1,51126,7547
B10,701,95572,Magill,1,52040,7554
B10,701,95573,Magill,1,52033,7547
B10,701,95574,Magill,1,52031,7554
B10,703,95575,Magill,1,52432,7547
B10,704,95576,Magill,1,51528,7547
B10,701,95577,Magill,1,51050,7554
B10,701,95578,Magill,1,51132,7547
B10,701,95579,Magill,1,51039,7553
B10,701,95580,Magill,1,51133,7547
B10,701,95581,Magill,1,53124,7553
B10,701,95582,Magill,1,53019,7547
B10,701,95583,Magill,1,51118,7553
B10,703,95584,Magill,1,51427,7547
B10,704,95585,Magill,1,52529,7547
B10,701,95586,Magill,1,52039,7547
B10,703,95587,Magill,1,52421,7547
B10,704,95588,Magill,1,52530,7547
B10,701,95589,Magill,1,51040,7547
B10,703,95590,Magill,1,53420,7547
B10,704,95591,Magill,1,52525,7547
B10,701,95592,Magill,1,52040,7547
B10,703,95593,Magill,1,52435,7547
B10,704,95594,Magill,1,52523,7547
B10,701,95595,Magill,1,51039,7547
B10,703,95596,Magill,1,51432,7547
B10,704,95597,Magill,1,51527,7547
B10,701,95598,Magill,1,53020,7547
B10,703,95599,Magill,1,52424,7547
B10,704,95600,Magill,1,51526,7547
B10,701,95601,Magill,1,52046,7547
B10,703,95602,Magill,1,52434,7547
B10,704,95603,Magill,1,51533,7547
B10,701,95604,Magill,1,51058,7547
B10,703,95605,Magill,1,52427,7547
B10,704,95606,Magill,1,52522,7547
B10,701,95607,Magill,1,51055,7547
B10,703,95608,Magill,1,51439,7547
B10,704,95609,Magill,1,53518,7547
B10,701,95610,Magill,1,53020,7547
B10,703,95611,Magill,1,52429,7547
B10,704,95612,Magill,1,52525,7547
B10,701,95613,Magill,1,52046,7547
B10,703,95614,Magill,1,51434,7547
B10,701,95615,Magill,1,51055,7547
B10,701,95616,West Lakes,0,51003,7548
B10,701,95617,West Lakes,0,51008,7548
B10,701,95618,West Lakes,0,51013,7548
B10,701,95619,West Lakes,0,51108,7548
B10,703,95620,West Lakes,0,51404,7548
B10,701,95621,West Lakes,0,52002,7548
B10,701,95622,West Lakes,0,51020,7548
B10,701,95623,West Lakes,0,51023,7548
B10,703,95624,West Lakes,0,51401,7548
B10,701,95625,West Lakes,0,52101,7548
B10,701,95626,West Lakes,0,51129,7548
B10,703,95627,West Lakes,0,53408,7548
B10,701,95628,West Lakes,0,51029,7548
B10,701,95629,West Lakes,0,51137,7548
B10,703,95630,West Lakes,0,53409,7548
B10,704,95631,West Lakes,0,51506,7548
B10,701,95632,West Lakes,0,54115,7548
B10,701,95633,West Lakes,0,52021,7548
B10,703,95634,West Lakes,0,52411,7548
B10,704,95635,West Lakes,0,51512,7548
B10,701,95636,West Lakes,0,51136,7548
B10,703,95637,West Lakes,0,51404,7548
B10,704,95638,West Lakes,0,52504,7548
B10,701,95639,West Lakes,0,52024,7548
B10,701,95640,West Lakes,0,52028,7548
B10,703,95641,West Lakes,0,54409,7548
B10,704,95642,West Lakes,0,52507,7548
B10,701,95643,West Lakes,0,51020,7548
B10,701,95644,West Lakes,0,52016,7548
B10,703,95645,West Lakes,0,51424,7548
B10,704,95646,West Lakes,0,52511,7548
B10,701,95647,West Lakes,0,52124,7548
B10,701,95648,West Lakes,0,52119,7548
B10,703,95649,West Lakes,0,51401,7548
B10,704,95650,West Lakes,0,51503,7548
B10,701,95651,West Lakes,0,52003,7548
B10,701,95652,West Lakes,0,51030,7548
B10,703,95653,West Lakes,0,52418,7548
B10,704,95654,West Lakes,0,51512,7548
B10,701,95655,West Lakes,0,51036,7548
B10,701,95656,West Lakes,0,51002,7548
B10,703,95657,West Lakes,0,54412,7548
B10,704,95658,West Lakes,0,53509,7548
B10,701,95659,West Lakes,0,51038,7548
B10,701,95660,West Lakes,0,54010,7548
B10,703,95661,West Lakes,0,51427,7548
B10,704,95662,West Lakes,0,53510,7548
B10,701,95663,West Lakes,0,52035,7548
B10,701,95664,West Lakes,0,52016,7548
B10,703,95665,West Lakes,0,51404,7548
B10,704,95666,West Lakes,0,51519,7548
B10,701,95667,West Lakes,0,52036,7548
B10,701,95668,West Lakes,0,52000,7548
B10,703,95669,West Lakes,0,52411,7548
B10,704,95670,West Lakes,0,52518,7548
B10,701,95671,West Lakes,0,52003,7548
B10,701,95672,West Lakes,0,52041,7548
B10,703,95673,West Lakes,0,51409,7548
B10,704,95674,West Lakes,0,52509,7548
B10,701,95675,West Lakes,0,51036,7548
B10,701,95676,West Lakes,0,52008,7548
B10,703,95677,West Lakes,0,52422,7548
B10,704,95678,West Lakes,0,53512,7548
B10,701,95679,West Lakes,0,51038,7548
B10,701,95680,West Lakes,0,51048,7548
B10,703,95681,West Lakes,0,52416,7548
B10,704,95682,West Lakes,0,52511,7548
B10,701,95683,West Lakes,0,51041,7548
B10,701,95684,West Lakes,0,52042,7548
B10,703,95685,West Lakes,0,51420,7548
B10,704,95686,West Lakes,0,52502,7548
B10,701,95687,West Lakes,0,52031,7548
B10,701,95688,West Lakes,0,52043,7548
B10,703,95689,West Lakes,0,52424,7548
B10,704,95690,West Lakes,0,53510,7548
B10,701,95691,West Lakes,0,51045,7548
B10,701,95692,West Lakes,0,52024,7548
B10,703,95693,West Lakes,0,52425,7548
B10,704,95694,West Lakes,0,51516,7548
B10,701,95695,West Lakes,0,52026,7548
B10,701,95696,West Lakes ,0,52033,7555
B10,701,95697,West Lakes,0,51133,7548
B10,703,95698,West Lakes,0,53411,7548
B10,704,95699,West Lakes,0,52522,7548
B10,701,95700,West Lakes,0,52028,7548
B10,701,95701,West Lakes ,0,51122,7555
B10,701,95702,West Lakes,0,52110,7548
B10,701,95703,West Lakes,0,51048,7548
B10,703,95704,West Lakes,0,52416,7548
B10,704,95705,West Lakes,0,52511,7548
B10,701,95706,West Lakes ,0,51056,7555
B10,701,95707,West Lakes,0,51040,7548
B10,701,95708,West Lakes,0,52107,7548
B10,703,95709,West Lakes,0,53420,7548
B10,704,95710,West Lakes,0,52525,7548
B10,701,95711,West Lakes,0,52040,7548
B10,701,95712,West Lakes,0,52031,7548
B10,703,95713,West Lakes,0,54412,7548
B10,704,95714,West Lakes,0,53512,7548
B10,701,95715,West Lakes,0,52033,7548
B10,703,95716,West Lakes,0,51435,7548
B10,704,95717,West Lakes,0,51528,7548
B10,701,95718,West Lakes,0,53020,7548
B10,703,95719,West Lakes,0,51427,7548
B10,704,95720,West Lakes,0,52529,7548
B10,701,95721,West Lakes,0,52039,7548
B10,703,95722,West Lakes,0,52428,7548
B10,704,95723,West Lakes,0,52530,7548
B10,701,95724,West Lakes,0,52040,7548
B10,703,95725,West Lakes,0,53420,7548
B10,704,95726,West Lakes,0,53515,7548
B10,701,95727,West Lakes,0,51055,7548
B10,703,95728,West Lakes,0,52432,7548
B10,704,95729,West Lakes,0,52518,7548
B10,701,95730,West Lakes,0,53020,7548
B10,703,95731,West Lakes,0,51432,7548
B10,704,95732,West Lakes,0,51527,7548
B10,701,95733,West Lakes,0,52046,7548
B10,703,95734,West Lakes,0,52424,7548
B10,704,95735,West Lakes,0,51526,7548
B10,701,95736,West Lakes,0,51058,7548
B10,703,95737,West Lakes,0,52434,7548
B10,704,95738,West Lakes,0,51533,7548
B10,701,95739,West Lakes,0,51055,7548
B10,703,95740,West Lakes,0,52427,7548
B10,704,95741,West Lakes,0,52522,7548
B10,701,95742,West Lakes,0,52046,7548
B10,703,95743,West Lakes,0,52429,7548
B10,704,95744,West Lakes,0,52528,7548
B10C,701,95745,City,1,52112,7550
B10C,701,95746,City,0,51003,7549
B10C,701,95747,City,1,52026,7550
B10C,701,95748,City,0,52013,7549
B10C,701,95749,City,0,51008,7549
B10C,701,95750,City,0,54108,7549
B10C,701,95751,City,0,53008,7549
B10C,701,95752,City,0,52020,7549
B10C,701,95753,City,0,51039,7552
B10X,701,95754,Magill,1,52042,7556
B10X,701,95755,Magill,1,52034,7556
B10X,701,95756,Magill,1,52043,7556
B10X,701,95757,Magill,1,53014,7557
B10X,701,95758,Magill,1,52119,7557
B11,701,95759,UniSA Magill ,1,52111,7559
B11,701,95760,UniSA Magill ,1,52110,7559
B11,701,95761,UniSA Magill ,1,52123,7559
B11,701,95762,UniSA Magill ,1,52027,7559
B11,701,95763,UniSA Magill ,1,53119,7559
B11,701,95764,UniSA Magill ,1,52003,7559
B11,701,95765,UniSA Magill ,1,51105,7559
B11,701,95766,UniSA Magill ,1,51126,7559
B11,701,95767,City ,0,51115,7558
B11,701,95768,City ,0,52030,7558
B11,701,95769,City ,0,53106,7558
B11,701,95770,City ,0,51058,7558
B11,701,95771,City ,0,52027,7558
B11,701,95772,City ,0,54119,7558
B11,701,95773,City ,0,52035,7558
B11,701,95774,City ,0,54019,7558
B11,701,95775,City ,0,53022,7558
B11,701,95776,City ,0,52118,7558
B11,701,95777,City ,0,52116,7558
B11,701,95778,City ,0,52119,7558
B12,701,95779,City  ,0,52014,7560
B12,701,95780,City  ,0,52115,7560
B12,701,95781,City  ,0,52121,7560
B12,701,95782,City  ,0,53108,7560
B12,701,95783,City  ,0,53117,7560
B12,701,95784,West Lakes ,1,54008,7563
B12,701,95785,West Lakes ,1,53111,7563
B12,701,95786,West Lakes ,1,52034,7563
B12,701,95787,West Lakes ,1,53119,7563
B12,701,95788,West Lakes ,1,51132,7563
B12,701,95789,West Lakes ,1,52121,7563
B12,701,95790,West Lakes ,1,54124,7563
B12,701,95791,West Lakes ,1,52112,7563
B12,701,95792,West Lakes ,1,51039,7563
H20,701,95793,Paradise,1,54102,7567
H20,701,95794,Paradise,1,54105,7567
H20,701,95795,Paradise,1,54109,7567
H20,701,95796,Paradise ,1,51010,7565
H20,701,95797,Paradise,1,54119,7567
H20,703,95798,Paradise,1,54404,7567
H20,701,95799,Paradise ,1,54118,7565
H20,701,95800,Paradise,1,54017,7567
H20,701,95801,Paradise ,1,51112,7565
H20,703,95802,Paradise ,1,54408,7565
H20,704,95803,Paradise ,1,54504,7565
H20,701,95804,Paradise ,1,54018,7565
H20,701,95805,Paradise ,1,54010,7565
H20,703,95806,Paradise ,1,54411,7565
H20,704,95807,Paradise ,1,54510,7565
H20,701,95808,Paradise ,1,51118,7565
H20,701,95809,Paradise ,1,51132,7565
H20,703,95810,Paradise ,1,54406,7565
H20,704,95811,Paradise ,1,54511,7565
H20,701,95812,Paradise ,1,51128,7565
H20,701,95813,Paradise ,1,51139,7565
H20,703,95814,Paradise ,1,52402,7565
H20,704,95815,Paradise ,1,54504,7565
H20,701,95816,Paradise ,1,51033,7565
H20,701,95817,Paradise ,1,54007,7565
H20,703,95818,Paradise ,1,54414,7565
H20,704,95819,Paradise ,1,54509,7565
H20,701,95820,Paradise ,1,52030,7565
H20,701,95821,Paradise ,1,52032,7565
H20,703,95822,Paradise ,1,52412,7565
H20,704,95823,Paradise ,1,54516,7565
H20,701,95824,Paradise ,1,51018,7565
H20,701,95825,Paradise ,1,51016,7565
H20,703,95826,Paradise ,1,51405,7565
H20,704,95827,Paradise ,1,54512,7565
H20,701,95828,Paradise ,1,51012,7565
H20,701,95829,Paradise ,1,51019,7565
H20,703,95830,Paradise ,1,51422,7565
H20,704,95831,Paradise ,1,51502,7565
H20,701,95832,Paradise ,1,54029,7565
H20,701,95833,Paradise ,1,51033,7565
H20,703,95834,Paradise ,1,51418,7565
H20,704,95835,Paradise ,1,54515,7565
H20,701,95836,Paradise ,1,51031,7565
H20,701,95837,Paradise ,1,51117,7565
H20,703,95838,Paradise ,1,51421,7565
H20,704,95839,Paradise ,1,51513,7565
H20,701,95840,Paradise ,1,51116,7565
H20,703,95841,Paradise ,1,52427,7565
H20,704,95842,Paradise ,1,54514,7565
H20,701,95843,Paradise ,1,51046,7565
H20,701,95844,Paradise ,1,51047,7565
H20,703,95845,Paradise ,1,52429,7565
H20,704,95846,Paradise ,1,53521,7565
H20,701,95847,Paradise ,1,51033,7565
H20,703,95848,Paradise ,1,54418,7565
H20,704,95849,Paradise ,1,54517,7565
H20,701,95850,Paradise ,1,51042,7565
H20,703,95851,Paradise ,1,51434,7565
H20,704,95852,Paradise ,1,52527,7565
H20,701,95853,Paradise ,1,51050,7565
H20,703,95854,Paradise ,1,54419,7565
H20,704,95855,Paradise ,1,51529,7565
H20,701,95856,Paradise ,1,51054,7565
H20,701,95857,Glenelg,0,51010,9309
H20,701,95858,Glenelg,0,51014,9309
H20,701,95859,Glenelg,0,51112,9310
H20,703,95860,Glenelg,0,51406,9310
H20,701,95861,Glenelg,0,51117,9310
H20,701,95862,Glenelg,0,54101,9310
H20,703,95863,Glenelg,0,51412,9310
H20,704,95864,Glenelg,0,51502,9310
H20,701,95865,Glenelg,0,54103,9310
H20,701,95866,Glenelg,0,54100,9310
H20,703,95867,Glenelg,0,51402,9310
H20,704,95868,Glenelg,0,51513,9310
H20,701,95869,Glenelg,0,54015,9310
H20,701,95870,Glenelg,0,54002,9310
H20,703,95871,Glenelg,0,51422,9310
H20,704,95872,Glenelg,0,54504,9310
H20,701,95873,Glenelg,0,51033,9310
H20,701,95874,Glenelg,0,54007,9310
H20,703,95875,Glenelg,0,51418,9310
H20,704,95876,Glenelg,0,54509,9310
H20,701,95877,Glenelg,0,52030,9310
H20,701,95878,Glenelg,0,52032,9310
H20,703,95879,Glenelg,0,51421,9310
H20,704,95880,Glenelg,0,51513,9310
H20,701,95881,Glenelg,0,51018,9310
H20,701,95882,Glenelg,0,51016,9310
H20,703,95883,Glenelg,0,54406,9310
H20,704,95884,Glenelg,0,54507,9310
H20,701,95885,Glenelg,0,51012,9310
H20,701,95886,Glenelg,0,51019,9310
H20,703,95887,Glenelg,0,51425,9310
H20,704,95888,Glenelg,0,54504,9310
H20,701,95889,Glenelg,0,54001,9310
H20,701,95890,Glenelg,0,54010,9310
H20,703,95891,Glenelg,0,53403,9310
H20,704,95892,Glenelg,0,54515,9310
H20,701,95893,Glenelg,0,51052,9310
H20,701,95894,Glenelg,0,51117,9310
H20,703,95895,Glenelg,0,51429,9310
H20,704,95896,Glenelg,0,54511,9310
H20,701,95897,Glenelg,0,51116,9310
H20,701,95898,Glenelg,0,54103,9310
H20,701,95899,Glenelg,0,52036,9310
H20,701,95900,Glenelg,0,54116,9310
H20,703,95901,Glenelg,0,54409,9310
H20,704,95902,Glenelg,0,54506,9310
H20,701,95903,Glenelg,0,54029,9310
H20,701,95904,Glenelg,0,51033,9310
H20,703,95905,Glenelg,0,51441,9310
H20,704,95906,Glenelg,0,51521,9310
H20,701,95907,Glenelg,0,51053,9310
H20,703,95908,Glenelg,0,54416,9310
H20,704,95909,Glenelg,0,54515,9310
H20,701,95910,Glenelg,0,51041,9310
H20,703,95911,Glenelg,0,54421,9310
H20,704,95912,Glenelg,0,54519,9310
H20,701,95913,Glenelg,0,52047,9310
H20,703,95914,Glenelg,0,51438,9310
H20,704,95915,Glenelg,0,51534,9310
H20,701,95916,Glenelg,0,51048,9310
H20C,701,95917,City,1,54003,7569
H20C,701,95918,City,0,51123,9312
H20C,701,95919,City,0,54109,7568
H20C,701,95920,City,0,53112,7568
H20R,701,95921,Richmond ,0,51044,7638
H20R,701,95922,Richmond ,0,51035,7638
H21,701,95923,Paradise,1,54009,9282
H21,701,95924,Paradise,1,51014,9282
H21,701,95925,Paradise,1,52112,9282
H21,701,95926,Paradise,1,51117,9282
H21,701,95927,Paradise,1,53124,9282
H21,701,95928,Paradise,1,51011,9282
H21,701,95929,Paradise,1,51003,9282
H21,701,95930,Paradise,1,54015,9282
H21,701,95931,Paradise,1,51022,9282
H21,701,95932,Paradise,1,51005,9282
H21,701,95933,Paradise,1,53014,9282
H21,701,95934,Paradise,1,54024,9282
H21,701,95935,Paradise,1,51028,9282
H21,701,95936,Paradise,1,53110,9282
H21,701,95937,Paradise,1,51111,9282
H21,701,95938,Paradise,1,51116,9282
