route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
287,1,69557,Henley Beach to City via Marlborough Tce and Ashley St,0,50095,3513
287,11,69558,Henley Beach to City via Marlborough Tce and Ashley St,0,44025,3513
287,1,69559,Henley Beach to City via Marlborough Tce and Ashley St,0,51105,3513
287,1,69560,Henley Beach to City via Marlborough Tce and Ashley St,0,60045,3513
287,11,69561,Henley Beach to City via Marlborough Tce and Ashley St,0,44055,3513
287,1,69562,Henley Beach to City via Marlborough Tce and Ashley St,0,41215,3513
287,1,69563,Henley Beach to City via Marlborough Tce and Ashley St,0,51225,3513
287,13,69564,Henley Beach to City via Marlborough Tce and Ashley St,0,44125,3513
287,1,69565,Henley Beach to City via Marlborough Tce and Ashley St,0,41295,3513
287,1,69566,Henley Beach to City via Marlborough Tce and Ashley St,0,78035,3513
287,13,69567,Henley Beach to City via Marlborough Tce and Ashley St,0,64055,3513
287,1,69568,Henley Beach to City via Marlborough Tce and Ashley St,0,41075,7769
287,13,69569,Henley Beach to City via Marlborough Tce and Ashley St,0,64115,3513
287,1,69570,Henley Beach to City via Marlborough Tce and Ashley St,0,61095,3513
287,1,69571,Henley Beach to City via Marlborough Tce and Ashley St,0,20125,3513
287,13,69572,Henley Beach to City via Marlborough Tce and Ashley St,0,64175,3513
287,1,69573,Henley Beach to City via Marlborough Tce and Ashley St,0,61425,3513
287,13,69574,Henley Beach to City via Marlborough Tce and Ashley St,0,44105,3513
287,1,69575,Henley Beach to City via Marlborough Tce and Ashley St,0,61335,3513
287,13,69576,Henley Beach to City via Marlborough Tce and Ashley St,0,44005,3513
287,1,69577,Henley Beach to City via Marlborough Tce and Ashley St,0,61395,3513
287,13,69578,Henley Beach to City via Marlborough Tce and Ashley St,0,64255,3513
287,1,69579,Henley Beach to City via Marlborough Tce and Ashley St,0,50185,3513
287,13,69580,Henley Beach to City via Marlborough Tce and Ashley St,0,64015,3513
287,1,69581,Henley Beach to City via Marlborough Tce and Ashley St,0,40205,3513
287,13,69582,Henley Beach to City via Marlborough Tce and Ashley St,0,24055,3513
287,1,69583,Henley Beach to City via Marlborough Tce and Ashley St,0,60315,3513
287,13,69584,Henley Beach to City via Marlborough Tce and Ashley St,0,64035,3513
287,1,69585,Henley Beach to City via Marlborough Tce and Ashley St,0,60445,3513
287,13,69586,Henley Beach to City via Marlborough Tce and Ashley St,0,44035,3513
287,1,69587,Henley Beach to City via Marlborough Tce and Ashley St,0,60515,3513
287,13,69588,Henley Beach to City via Marlborough Tce and Ashley St,0,64165,3513
287,1,69589,Henley Beach to City via Marlborough Tce and Ashley St,0,41055,3513
287,13,69590,Henley Beach to City via Marlborough Tce and Ashley St,0,34145,3513
287,1,69591,Henley Beach to City via Marlborough Tce and Ashley St,0,60255,3513
287,13,69592,Henley Beach to City via Marlborough Tce and Ashley St,0,64065,3513
287,1,69593,Henley Beach to City via Marlborough Tce and Ashley St,0,60585,3513
287,13,69594,Henley Beach to City via Marlborough Tce and Ashley St,0,44165,3513
287,1,69595,Henley Beach to City via Marlborough Tce and Ashley St,0,51095,3513
287,13,69596,Henley Beach to City via Marlborough Tce and Ashley St,0,64135,3513
287,1,69597,Henley Beach to City via Marlborough Tce and Ashley St,0,61055,3513
287,13,69598,Henley Beach to City via Marlborough Tce and Ashley St,0,64115,3513
287,1,69599,Henley Beach to City via Marlborough Tce and Ashley St,0,61125,3513
287,13,69600,Henley Beach to City via Marlborough Tce and Ashley St,0,64195,3513
287,1,69601,Henley Beach to City via Marlborough Tce and Ashley St,0,61275,3513
287,13,69602,Henley Beach to City via Marlborough Tce and Ashley St,0,64375,3513
287,1,69603,Henley Beach to City via Marlborough Tce and Ashley St,0,41185,3513
287,13,69604,Henley Beach to City via Marlborough Tce and Ashley St,0,64415,3513
287,13,69605,Henley Beach to City via Marlborough Tce and Ashley St,0,64435,3513
287,1,69606,Henley Beach to City via Marlborough Tce and Ashley St,0,60455,3513
287,13,69607,Henley Beach to City via Marlborough Tce and Ashley St,0,34175,3513
287,1,69608,Henley Beach to City via Marlborough Tce and Ashley St,0,60725,3513
287,13,69609,Henley Beach to City via Marlborough Tce and Ashley St,0,64465,7769
287,1,69610,Henley Beach to City via Marlborough Tce and Ashley St,0,60555,3513
287,1,69611,Henley Beach to City via Marlborough Tce and Ashley St,0,60585,3513
287,13,69612,Henley Beach to City via Marlborough Tce and Ashley St,0,34275,3513
287,1,69613,Henley Beach to City via Marlborough Tce and Ashley St,0,60485,3513
287,13,69614,Henley Beach to City via Marlborough Tce and Ashley St,0,34165,7769
287,1,69615,Henley Beach to City via Marlborough Tce and Ashley St,0,78115,3513
287,13,69616,Henley Beach to City via Marlborough Tce and Ashley St,0,74645,3513
287,1,69617,Henley Beach to City via Marlborough Tce and Ashley St,0,60545,3513
287,13,69618,Henley Beach to City via Marlborough Tce and Ashley St,0,34175,7769
287,1,69619,Henley Beach to City via Marlborough Tce and Ashley St,0,30295,3513
287,13,69620,Henley Beach to City via Marlborough Tce and Ashley St,0,44205,3513
287,1,69621,Henley Beach to City via Marlborough Tce and Ashley St,0,20655,3513
287,13,69622,Henley Beach to City via Marlborough Tce and Ashley St,0,64465,3513
287,1,69623,City to Henley Beach via Ashley St and Marlborough Tce,1,60045,5603
287,1,69624,City to Henley Beach via Ashley St and Marlborough Tce,1,60105,5603
287,1,69625,City to Henley Beach via Ashley St and Marlborough Tce,1,40075,5603
287,1,69626,City to Henley Beach via Ashley St and Marlborough Tce,1,60215,5603
287,1,69627,City to Henley Beach via Ashley St and Marlborough Tce,1,41075,7754
287,11,69628,City to Henley Beach via Ashley St and Marlborough Tce,1,64055,5603
287A,1,69630,City to Underdale (Ashley St Stop 12),1,60295,5605
287,1,69631,City to Henley Beach via Ashley St and Marlborough Tce,1,61095,7754
287,11,69632,City to Henley Beach via Ashley St and Marlborough Tce,1,64115,5603
287A,1,69633,City to Underdale (Ashley St Stop 12),1,61215,5605
287A,1,69634,City to Underdale (Ashley St Stop 12),1,61175,5605
287,1,69635,City to Henley Beach via Ashley St and Marlborough Tce,1,20125,7754
287,13,69636,City to Henley Beach via Ashley St and Marlborough Tce,1,64175,5603
287,1,69637,City to Henley Beach via Ashley St and Marlborough Tce,1,61425,7754
287,13,69638,City to Henley Beach via Ashley St and Marlborough Tce,1,44105,5603
287,1,69639,City to Henley Beach via Ashley St and Marlborough Tce,1,11315,5603
287,13,69640,City to Henley Beach via Ashley St and Marlborough Tce,1,14055,5603
287,1,69641,City to Henley Beach via Ashley St and Marlborough Tce,1,61395,5603
287,13,69642,City to Henley Beach via Ashley St and Marlborough Tce,1,64255,5603
287,1,69643,City to Henley Beach via Ashley St and Marlborough Tce,1,20295,5603
287,13,69644,City to Henley Beach via Ashley St and Marlborough Tce,1,64015,5603
287,1,69645,City to Henley Beach via Ashley St and Marlborough Tce,1,60125,5603
287,13,69646,City to Henley Beach via Ashley St and Marlborough Tce,1,44085,5603
287,1,69647,City to Henley Beach via Ashley St and Marlborough Tce,1,60315,5603
287,13,69648,City to Henley Beach via Ashley St and Marlborough Tce,1,64035,5603
287,1,69649,City to Henley Beach via Ashley St and Marlborough Tce,1,60445,5603
287,13,69650,City to Henley Beach via Ashley St and Marlborough Tce,1,44035,5603
287,1,69651,City to Henley Beach via Ashley St and Marlborough Tce,1,60515,5603
287,13,69652,City to Henley Beach via Ashley St and Marlborough Tce,1,64165,5603
287,1,69653,City to Henley Beach via Ashley St and Marlborough Tce,1,50115,5603
287,13,69654,City to Henley Beach via Ashley St and Marlborough Tce,1,14105,5603
287,1,69655,City to Henley Beach via Ashley St and Marlborough Tce,1,60255,5603
287,13,69656,City to Henley Beach via Ashley St and Marlborough Tce,1,64065,5603
287,1,69657,City to Henley Beach via Ashley St and Marlborough Tce,1,60585,5603
287,13,69658,City to Henley Beach via Ashley St and Marlborough Tce,1,24175,5603
287,1,69659,City to Henley Beach via Ashley St and Marlborough Tce,1,61165,5603
287,13,69660,City to Henley Beach via Ashley St and Marlborough Tce,1,64135,5603
287,1,69661,City to Henley Beach via Ashley St and Marlborough Tce,1,61055,5603
287,13,69662,City to Henley Beach via Ashley St and Marlborough Tce,1,64115,5603
287,1,69663,City to Henley Beach via Ashley St and Marlborough Tce,1,61125,5603
287,13,69664,City to Henley Beach via Ashley St and Marlborough Tce,1,64195,5603
287,1,69665,City to Henley Beach via Ashley St and Marlborough Tce,1,61275,5603
287,13,69666,City to Henley Beach via Ashley St and Marlborough Tce,1,64375,5603
287,1,69667,City to Henley Beach via Ashley St and Marlborough Tce,1,60695,5603
287,1,69668,City to Henley Beach via Ashley St and Marlborough Tce,1,11195,5603
287,13,69669,City to Henley Beach via Ashley St and Marlborough Tce,1,64415,5603
287,1,69670,City to Henley Beach via Ashley St and Marlborough Tce,1,60715,5603
287,1,69671,City to Henley Beach via Ashley St and Marlborough Tce,1,60455,5603
287,13,69672,City to Henley Beach via Ashley St and Marlborough Tce,1,64435,5603
287,1,69673,City to Henley Beach via Ashley St and Marlborough Tce,1,51035,5603
287,1,69674,City to Henley Beach via Ashley St and Marlborough Tce,1,60725,5603
287,13,69675,City to Henley Beach via Ashley St and Marlborough Tce,1,24185,5603
287,1,69676,City to Henley Beach via Ashley St and Marlborough Tce,1,60755,5603
287,1,69677,City to Henley Beach via Ashley St and Marlborough Tce,1,60555,5603
287,13,69678,City to Henley Beach via Ashley St and Marlborough Tce,1,64465,5603
287,1,69679,City to Henley Beach via Ashley St and Marlborough Tce,1,60585,5603
287,13,69680,City to Henley Beach via Ashley St and Marlborough Tce,1,34275,5603
287,1,69681,City to Henley Beach via Ashley St and Marlborough Tce,1,60485,5603
287,13,69682,City to Henley Beach via Ashley St and Marlborough Tce,1,34165,5603
287,1,69683,City to Henley Beach via Ashley St and Marlborough Tce,1,78115,5603
287,13,69684,City to Henley Beach via Ashley St and Marlborough Tce,1,74645,7755
287,1,69685,City to Henley Beach via Ashley St and Marlborough Tce,1,60545,5603
287,13,69686,City to Henley Beach via Ashley St and Marlborough Tce,1,34175,5603
287,1,69687,City to Henley Beach via Ashley St and Marlborough Tce,1,30295,5603
287,13,69688,City to Henley Beach via Ashley St and Marlborough Tce,1,44205,7755
287,1,69689,City to Henley Beach via Ashley St and Marlborough Tce,1,50235,5603
287,13,69690,City to Henley Beach via Ashley St and Marlborough Tce,1,64475,5603
287,1,69691,City to Henley Beach via Ashley St and Marlborough Tce,1,20655,5603
287,13,69692,City to Henley Beach via Ashley St and Marlborough Tce,1,64465,7755
287,1,69693,City to Henley Beach via Ashley St and Marlborough Tce,1,40325,5603
287,13,69694,City to Henley Beach via Ashley St and Marlborough Tce,1,64485,5603
287,1,69695,City to Henley Beach via Ashley St and Marlborough Tce,1,40305,5603
287,13,69696,City to Henley Beach via Ashley St and Marlborough Tce,1,34295,5603
288,1,69697,Seaton to City via Tapleys Hill Rd Valetta Rd and Ashley St,0,50065,7786
288,1,69698,Seaton to City via Tapleys Hill Rd Valetta Rd and Ashley St,0,51095,7787
288,1,69699,Seaton to City via Tapleys Hill Rd Valetta Rd and Ashley St,0,50115,7786
288,1,69700,Seaton to City via Tapleys Hill Rd Valetta Rd and Ashley St,0,51235,7786
288,1,69701,Seaton to City via Tapleys Hill Rd Valetta Rd and Ashley St,0,20375,7786
288,1,69702,West Lakes Interchange to City via Valetta Rd and Ashley St,0,50035,7784
288,1,69703,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61125,5609
288,1,69704,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61175,5609
288,1,69705,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61135,5609
288,1,69706,West Lakes Interchange to City via Valetta Rd and Ashley St,0,30035,5609
288,1,69707,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61325,5609
288,1,69708,West Lakes Interchange to City via Valetta Rd and Ashley St,0,60145,5609
288,1,69709,West Lakes Interchange to City via Valetta Rd and Ashley St,0,60005,5609
288,1,69710,West Lakes Interchange to City via Valetta Rd and Ashley St,0,60125,5609
288,1,69711,West Lakes Interchange to City via Valetta Rd and Ashley St,0,60205,5609
288,1,69712,West Lakes Interchange to City via Valetta Rd and Ashley St,0,60355,5609
288,1,69713,West Lakes Interchange to City via Valetta Rd and Ashley St,0,60095,5609
288,1,69714,West Lakes Interchange to City via Valetta Rd and Ashley St,0,20595,5609
288,1,69715,West Lakes Interchange to City via Valetta Rd and Ashley St,0,11065,5609
288,1,69716,West Lakes Interchange to City via Valetta Rd and Ashley St,0,51035,5609
288,1,69717,West Lakes Interchange to City via Valetta Rd and Ashley St,0,20645,5609
288,1,69718,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61025,5609
288,1,69719,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61175,5609
288,1,69720,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61365,5609
288,1,69721,West Lakes Interchange to City via Valetta Rd and Ashley St,0,61405,5609
288,1,69722,West Lakes Interchange to City via Valetta Rd and Ashley St,0,60565,5609
288,1,69723,City to West Lakes Interchange via Ashley St and Valetta Rd,1,60265,7783
288,1,69724,City to West Lakes Interchange via Ashley St and Valetta Rd,1,61225,7783
288,1,69725,City to West Lakes Interchange via Ashley St and Valetta Rd,1,51095,7783
288,1,69726,City to West Lakes Interchange via Ashley St and Valetta Rd,1,31315,5610
288,1,69727,City to West Lakes Interchange via Ashley St and Valetta Rd,1,51105,5610
288,1,69728,City to West Lakes Interchange via Ashley St and Valetta Rd,1,60005,5610
288,1,69729,City to West Lakes Interchange via Ashley St and Valetta Rd,1,51235,5610
288,1,69730,City to West Lakes Interchange via Ashley St and Valetta Rd,1,60205,5610
288,1,69731,City to West Lakes Interchange via Ashley St and Valetta Rd,1,50065,5610
288,1,69732,City to West Lakes Interchange via Ashley St and Valetta Rd,1,50015,5610
288,1,69733,City to West Lakes Interchange via Ashley St and Valetta Rd,1,50135,5610
288,1,69734,City to West Lakes Interchange via Ashley St and Valetta Rd,1,20465,5610
288,1,69735,City to West Lakes Interchange via Ashley St and Valetta Rd,1,50075,5610
288,1,69736,City to West Lakes Interchange via Ashley St and Valetta Rd,1,20515,5610
288,1,69737,City to West Lakes Interchange via Ashley St and Valetta Rd,1,61025,5610
288,1,69738,City to West Lakes Interchange via Ashley St and Valetta Rd,1,61175,5610
288,1,69739,City to West Lakes Interchange via Ashley St and Valetta Rd,1,61365,5610
288S,1,69740,City to Seaton via North Tce Ashley St and Valetta Rd and Tapleys Hill Rd,1,20505,7789
288S,1,69741,City to Seaton via North Tce Ashley St and Valetta Rd and Tapleys Hill Rd,1,60565,7789
288S,1,69742,City to Seaton via North Tce Ashley St and Valetta Rd and Tapleys Hill Rd,1,50215,7789
288S,1,69743,City to Seaton via Ashley St Valetta Rd and Tapleys Hill Rd,1,51205,7788
288S,1,69744,City to Seaton via Ashley St Valetta Rd and Tapleys Hill Rd,1,30305,7788
312,13,69745,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,14015,7790
312,13,69746,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,14165,7790
312,1,69747,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,60355,7790
312,1,69748,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,51095,7790
312,13,69749,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,54055,7790
312,1,69750,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,51165,7790
312,13,69751,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,24255,7790
312,1,69752,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,51235,7790
312,13,69753,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,24265,7790
312,1,69754,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,60095,7790
312,13,69755,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,24145,7790
312,1,69756,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,50055,7790
312,13,69757,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,14205,7790
312,1,69758,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,50095,7790
312,13,69759,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,54095,7790
312,1,69760,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,50125,7790
312,13,69761,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,54115,7790
312,1,69762,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,11335,7790
312,13,69763,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,24365,7790
312,1,69764,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,60715,7790
312,13,69765,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,54215,7790
312,13,69766,West Lakes Interchange Loop service via Military Rd and West Lakes ,0,54175,7790
333,1,69767,Largs North to Port Adelaide Interchange via Military Rd,0,20075,6937
333,1,69768,Largs North to Port Adelaide Interchange via Military Rd,0,21035,6937
333,1,69769,Largs North to Port Adelaide Interchange via Military Rd,0,20165,6937
333,1,69770,Largs North to Port Adelaide Interchange via Military Rd,0,10005,6937
333,1,69771,Osborne to Port Adelaide via Military Rd,0,20165,6938
333,1,69772,North Haven to Port Adelaide via Military Rd,0,40055,6939
333B,11,69773,North Haven to Port Adelaide via Military Rd and Dale St,0,54085,5624
333,1,69774,Osborne to Port Adelaide via Military Rd,0,21335,6938
333B,1,69775,North Haven to Port Adelaide via Military Rd and Dale St,0,30125,6942
333B,11,69776,North Haven to Port Adelaide via Military Rd and Dale St,0,34095,5624
333B,1,69777,North Haven to Port Adelaide via Military Rd and Dale St,0,40055,6942
333B,1,69778,North Haven to Port Adelaide via Military Rd and Dale St,0,51065,6943
333B,13,69779,North Haven to Port Adelaide via Military Rd and Dale St,0,24075,5624
333B,1,69780,North Haven to Port Adelaide via Military Rd and Dale St,0,51145,6942
333B,1,69781,North Haven to Port Adelaide via Military Rd and Dale St,0,30115,6942
333B,13,69782,North Haven to Port Adelaide via Military Rd and Dale St,0,24115,5624
333B,1,69783,North Haven to Port Adelaide via Military Rd and Dale St,0,21165,6942
333B,1,69784,North Haven to Port Adelaide via Military Rd and Dale St,0,10285,6942
333B,13,69785,North Haven to Port Adelaide via Military Rd and Dale St,0,64195,5624
333B,1,69786,North Haven to Port Adelaide via Military Rd and Dale St,0,20065,6942
333B,1,69787,North Haven to Port Adelaide via Military Rd and Dale St,0,20085,6942
333B,13,69788,North Haven to Port Adelaide via Military Rd and Dale St,0,24015,5624
333B,1,69789,North Haven to Port Adelaide via Military Rd and Dale St,0,78015,6942
333B,1,69790,North Haven to Port Adelaide via Military Rd and Dale St,0,78085,6942
333B,13,69791,North Haven to Port Adelaide via Military Rd and Dale St,0,24045,5624
333B,1,69792,North Haven to Port Adelaide via Military Rd and Dale St,0,20325,6942
333,1,69793,Osborne to Port Adelaide via Military Rd,0,30115,6938
333B,13,69794,North Haven to Port Adelaide via Military Rd and Dale St,0,24105,5624
333,1,69795,Osborne to Port Adelaide via Military Rd,0,20555,6938
333,1,69796,Osborne to Port Adelaide via Military Rd,0,41045,6938
333B,13,69797,North Haven to Port Adelaide via Military Rd and Dale St,0,24165,5624
333,1,69798,North Haven to Port Adelaide via Military Rd,0,31095,6939
333,1,69799,Osborne to Port Adelaide Interchange via Military Rd,0,10315,6402
333,13,69800,Osborne to Port Adelaide Interchange via Military Rd,0,24215,5619
333,1,69801,North Haven to Port Adelaide via Military Rd,0,31385,6939
333,13,69802,Osborne to Port Adelaide Interchange via Military Rd,0,34205,5619
333,1,69803,Osborne to Port Adelaide via Military Rd,0,51165,6938
333,1,69804,Osborne to Port Adelaide via Military Rd,0,21295,6938
333B,11,69805,Largs North to Port Adelaide via Military Rd and Dale St,0,34075,5625
333B,13,69806,Largs North to Port Adelaide via Military Rd and Dale St,0,24045,5625
333B,13,69807,Largs North to Port Adelaide via Military Rd and Dale St,0,24105,5625
333B,13,69808,Largs North to Port Adelaide via Military Rd and Dale St,0,24265,5625
333B,13,69809,Largs North to Port Adelaide via Military Rd and Dale St,0,24145,5625
333B,13,69810,Largs North to Port Adelaide via Military Rd and Dale St,0,44095,5625
333B,13,69811,Largs North to Port Adelaide via Military Rd and Dale St,0,24295,5625
333B,13,69812,Largs North to Port Adelaide via Military Rd and Dale St,0,14305,5625
333B,13,69813,Largs North to Port Adelaide via Military Rd and Dale St,0,24365,5625
333,13,69814,Largs North to Port Adelaide via Military Rd,0,24395,5618
333H,1,69815,North Haven to Outer Harbor via Victoria Rd,1,40055,6944
333,1,69816,Port Adelaide Interchange to Osborne via Military Rd,1,78025,5620
333,1,69817,Port Adelaide Interchange to North Haven via Military Rd,1,21335,6940
333,1,69818,Port Adelaide Interchange to North Haven via Military Rd,1,40055,6940
333H,1,69819,Port Adelaide to Outer Harbor via Military Rd and Victoria Rd ,1,51065,6945
333,11,69820,Port Adelaide Interchange to North Haven via Military Rd,1,24215,8156
333,1,69821,Port Adelaide Interchange to North Haven via Military Rd,1,51145,6940
333,1,69822,Port Adelaide Interchange to North Haven via Military Rd,1,20435,6940
333,13,69823,Port Adelaide Interchange to North Haven via Military Rd,1,24235,5622
333,1,69824,Port Adelaide to North Haven via Military Rd,1,20015,6941
333,1,69825,Port Adelaide to North Haven via Military Rd,1,50095,6941
333,13,69826,Port Adelaide Interchange to North Haven via Military Rd,1,24265,5622
333,1,69827,Port Adelaide to North Haven via Military Rd,1,20165,6941
333,1,69828,Port Adelaide to North Haven via Military Rd,1,20425,6941
333,13,69829,Port Adelaide Interchange to North Haven via Military Rd,1,24145,5622
333,1,69830,Port Adelaide to North Haven via Military Rd,1,20295,6941
333,1,69831,Port Adelaide to North Haven via Military Rd,1,40145,6941
333,13,69832,Port Adelaide Interchange to North Haven via Military Rd,1,44095,5622
333,1,69833,Port Adelaide to North Haven via Military Rd,1,10285,6941
333,1,69834,Port Adelaide to North Haven via Military Rd,1,21105,6941
333,13,69835,Port Adelaide Interchange to North Haven via Military Rd,1,24295,5622
333,1,69836,Port Adelaide to North Haven via Military Rd,1,51125,6941
333,1,69837,Port Adelaide to North Haven via Military Rd,1,21015,6941
333,13,69838,Port Adelaide Interchange to North Haven via Military Rd,1,24315,5622
333H,1,69839,Port Adelaide to Outer Harbor via Military Rd and Victoria Rd ,1,31095,6946
333,1,69840,Port Adelaide Interchange to North Haven via Military Rd,1,41125,6940
333,13,69841,Port Adelaide Interchange to North Haven via Military Rd,1,24355,5622
333H,1,69842,Port Adelaide to Outer Harbor via Military Rd and Victoria Rd ,1,31385,6945
333,13,69843,Port Adelaide Interchange to North Haven via Military Rd,1,24395,5622
333,1,69844,Port Adelaide Interchange to North Haven via Military Rd,1,78095,6940
333,1,69845,Port Adelaide Interchange to North Haven via Military Rd,1,21055,6940
333,1,69846,Port Adelaide Interchange to North Haven via Military Rd,1,30315,6940
333,13,69847,Port Adelaide Interchange to North Haven via Military Rd,1,24415,5622
333,1,69848,Port Adelaide Interchange to North Haven via Military Rd,1,21295,6940
333,1,69849,Port Adelaide Interchange to North Haven via Military Rd,1,10505,6940
333,1,69850,Port Adelaide Interchange to North Haven via Military Rd,1,20595,6940
333L,11,69851,Port Adelaide to Largs North via Military Rd ,1,34035,5627
333L,13,69852,Port Adelaide to Largs North via Military Rd ,1,34095,5627
333L,13,69853,Port Adelaide to Largs North via Military Rd ,1,24135,5627
333L,13,69854,Port Adelaide to Largs North via Military Rd ,1,34115,5627
333L,13,69855,Port Adelaide to Largs North via Military Rd ,1,54135,5627
333L,13,69856,Port Adelaide to Largs North via Military Rd ,1,34155,5627
333L,13,69857,Port Adelaide to Largs North via Military Rd ,1,24325,5627
333L,13,69858,Port Adelaide to Largs North via Military Rd ,1,44155,5627
333L,13,69859,Port Adelaide to Largs North via Military Rd ,1,34205,5627
333L,13,69860,Port Adelaide to Largs North via Military Rd ,1,54155,5627
350,1,69861,Port Adelaide Interchange to West Lakes Shopping Centre via Commercial Rd and Frederick Rd ,0,21135,6977
350,1,69862,Port Adelaide Interchange to West Lakes Shopping Centre via Commercial Rd and Frederick Rd ,0,21255,6977
350,1,69863,Port Adelaide Interchange to West Lakes Shopping Centre via Commercial Rd and Frederick Rd ,0,21335,6977
350,1,69864,Largs Bay to West Lakes Shopping Centre via Commercial Rd and Frederick Rd,0,51165,6978
350,1,69865,Largs Bay to West Lakes Shopping Centre via Commercial Rd and Frederick Rd,0,60025,6978
350,1,69866,Largs Bay to West Lakes Shopping Centre via Commercial Rd and Frederick Rd,0,10265,6978
350,1,69867,Largs Bay to West Lakes Shopping Centre via Commercial Rd and Frederick Rd,0,50055,6978
350,1,69868,Largs Bay to West Lakes Shopping Centre via Commercial Rd and Frederick Rd,0,50095,6978
350,1,69869,Largs Bay to West Lakes Shopping Centre via Commercial Rd and Frederick Rd,0,50125,6978
350P,1,69870,West Lakes Interchange to Port Adelaide Interchange via Frederick Rd and Commercial Rd,1,20045,6982
350,1,69871,West Lakes Shopping Centre to Largs Bay via Frederick Rd and Commercial Rd,1,50155,6980
350,1,69872,West Lakes Shopping Centre to Largs Bay via Frederick Rd and Commercial Rd,1,60195,6980
350,1,69873,West Lakes Shopping Centre to Largs Bay via Frederick Rd and Commercial Rd,1,20385,6980
350,1,69874,West Lakes Shopping Centre to Largs Bay via Frederick Rd and Commercial Rd,1,10375,6980
350,1,69875,West Lakes Shopping Centre to Largs Bay via Frederick Rd and Commercial Rd,1,20025,6980
350,1,69876,West Lakes Shopping Centre to Largs Bay via Frederick Rd and Commercial Rd,1,21035,6980
350P,1,69877,West Lakes Interchange to Port Adelaide Interchange via Frederick Rd and Commercial Rd,1,20185,6982
350P,1,69878,West Lakes Interchange to Port Adelaide Interchange via Frederick Rd and Commercial Rd,1,31435,6982
350P,1,69879,West Lakes Interchange to Port Adelaide Interchange via Frederick Rd and Commercial Rd,1,20655,6982
352,1,69880,Port Adelaide Interchange and Semaphore Loop service (Anti-Clockwise),0,31215,6947
352,1,69881,Port Adelaide Interchange and Semaphore Loop service (Anti-Clockwise),0,50075,6947
352,1,69882,Port Adelaide Interchange and Semaphore Loop service (Anti-Clockwise),0,40025,6947
352,1,69883,Port Adelaide Interchange and Semaphore Loop service (Anti-Clockwise),0,21225,6947
353,1,69884,Port Adelaide Interchange and Semaphore Loop service (Clockwise),1,31405,6948
353,1,69885,Port Adelaide Interchange and Semaphore Loop service (Clockwise),1,40035,6948
353,1,69886,Port Adelaide Interchange and Semaphore Loop service (Clockwise),1,60535,6948
374,1,69887,West Lakes Interchange to Kidman Park via West Lakes and Frederick Rd,0,51255,3773
374,1,69888,West Lakes Interchange to Kidman Park via West Lakes and Frederick Rd,0,31065,3773
374,1,69889,Kidman Park to West Lakes Interchange via Royal Park and West Lakes ,1,20385,3774
374,1,69890,Kidman Park to West Lakes Interchange via Royal Park and West Lakes ,1,51255,3774
376,1,69891,West Lakes Shopping Centre - Delfin Island Loop service,0,51065,6952
376,1,69892,West Lakes Shopping Centre - Delfin Island Loop service,0,50115,6952
376,1,69893,West Lakes Shopping Centre - Delfin Island Loop service,0,21135,6952
376,1,69894,West Lakes Shopping Centre - Delfin Island Loop service,0,21235,6952
376,1,69895,West Lakes Shopping Centre - Delfin Island Loop service,0,20395,6952
376,1,69896,West Lakes Shopping Centre - Delfin Island Loop service,0,61135,6952
376,1,69897,West Lakes Shopping Centre - Delfin Island Loop service,0,61135,6952
376,1,69898,West Lakes Shopping Centre - Delfin Island Loop service,0,61325,6952
376,1,69899,West Lakes Shopping Centre - Delfin Island Loop service,0,60005,6952
376,1,69900,West Lakes Shopping Centre - Delfin Island Loop service,0,60205,6952
376,1,69901,West Lakes Shopping Centre - Delfin Island Loop service,0,60095,6952
376,1,69902,West Lakes Shopping Centre - Delfin Island Loop service,0,20465,6952
376,1,69903,West Lakes Shopping Centre - Delfin Island Loop service,0,20515,6952
