route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
BEL,1,415215,Belair,,1,415215,10961,1
BEL,1,415216,Belair,,1,415216,10961,1
BEL,1,415217,Belair,,1,415217,10961,1
BEL,1,415218,Belair,,1,415218,10961,1
BEL,1,415219,Belair,,1,415219,10961,1
BEL,1,415220,Belair,,1,415220,10961,1
BEL,1,415221,Belair,,1,415221,10961,1
BEL,1,415222,Belair,,1,415222,10961,1
BEL,1,415223,Belair,,1,415223,10961,1
BEL,1,415224,Belair,,1,415224,10961,1
BEL,1,415225,Belair,,1,415225,10961,1
BEL,1,415226,Belair,,1,415226,10961,1
BEL,1,415227,Belair,,1,415227,10961,1
BEL,1,415228,Belair,,1,415228,10961,1
BEL,1,415229,Belair,,1,415229,10961,1
BEL,1,415230,Belair,,1,415230,10961,1
BEL,1,415231,Belair,,1,415231,10961,1
BEL,1,415232,Belair,,1,415232,10961,1
BEL,11,415233,City,,0,415233,10960,1
BEL,11,415234,City,,0,415234,10960,1
BEL,11,415235,City,,0,415235,10960,1
BEL,11,415236,City,,0,415236,10960,1
BEL,11,415237,City,,0,415237,10960,1
BEL,11,415238,City,,0,415238,10960,1
BEL,11,415239,City,,0,415239,10960,1
BEL,11,415240,City,,0,415240,10960,1
BEL,11,415241,City,,0,415241,10960,1
BEL,11,415242,City,,0,415242,10960,1
BEL,11,415243,City,,0,415243,10960,1
BEL,11,415244,City,,0,415244,10960,1
BEL,11,415245,City,,0,415245,10960,1
BEL,11,415246,City,,0,415246,10960,1
BEL,11,415247,City,,0,415247,10960,1
BEL,11,415248,City,,0,415248,10960,1
BEL,11,415249,City,,0,415249,10960,1
BEL,11,415250,City,,0,415250,10960,1
BEL,11,415251,City,,0,415251,10960,1
BEL,11,415252,City,,0,415252,10960,1
BEL,11,415253,City,,0,415253,10960,1
BEL,11,415254,City,,0,415254,10960,1
BEL,11,415255,City,,0,415255,10960,1
BEL,11,415256,City,,0,415256,10960,1
BEL,11,415257,City,,0,415257,10960,1
BEL,11,415258,City,,0,415258,10960,1
BEL,11,415259,City,,0,415259,10960,1
BEL,11,415260,City,,0,415260,10960,1
BEL,11,415261,City,,0,415261,10960,1
BEL,11,415262,City,,0,415262,10960,1
BEL,11,415263,City,,0,415263,10960,1
BEL,11,415264,City,,0,415264,10960,1
BEL,11,415265,City,,0,415265,10960,1
BEL,11,415266,City,,0,415266,10960,1
BEL,11,415267,City,,0,415267,10960,1
BEL,11,415269,City,,0,415269,10960,1
BEL,12,415270,City,,0,415270,10960,1
BEL,12,415271,City,,0,415271,10960,1
BEL,12,415272,City,,0,415272,10960,1
BEL,12,415273,City,,0,415273,10960,1
BEL,12,415274,City,,0,415274,10960,1
BEL,12,415275,City,,0,415275,10960,1
BEL,12,415276,City,,0,415276,10960,1
BEL,12,415277,City,,0,415277,10960,1
BEL,12,415278,City,,0,415278,10960,1
BEL,12,415279,City,,0,415279,10960,1
BEL,12,415280,City,,0,415280,10960,1
BEL,12,415281,City,,0,415281,10960,1
BEL,12,415282,City,,0,415282,10960,1
BEL,12,415283,City,,0,415283,10960,1
BEL,12,415284,City,,0,415284,10960,1
BEL,12,415285,City,,0,415285,10960,1
BEL,12,415286,City,,0,415286,10960,1
BEL,12,415287,City,,0,415287,10960,1
BEL,12,415288,City,,0,415288,10960,1
BEL,12,415289,City,,0,415289,10960,1
BEL,12,415290,City,,0,415290,10960,1
BEL,12,415291,City,,0,415291,10960,1
BEL,12,415292,City,,0,415292,10960,1
BEL,12,415293,City,,0,415293,10960,1
BEL,12,415294,City,,0,415294,10960,1
BEL,12,415295,City,,0,415295,10960,1
BEL,12,415296,City,,0,415296,10960,1
BEL,12,415297,City,,0,415297,10960,1
BEL,12,415298,City,,0,415298,10960,1
BEL,12,415299,City,,0,415299,10960,1
BEL,12,415300,City,,0,415300,10960,1
BEL,12,415301,City,,0,415301,10960,1
BEL,12,415302,City,,0,415302,10960,1
BEL,12,415303,City,,0,415303,10960,1
BEL,12,415304,City,,0,415304,10960,1
BEL,12,415306,City,,0,415306,10960,1
BEL,11,415307,Belair,,1,415307,10961,1
BEL,11,415308,Belair,,1,415308,10961,1
BEL,11,415309,Belair,,1,415309,10961,1
BEL,11,415310,Belair,,1,415310,10961,1
BEL,11,415311,Belair,,1,415311,10961,1
BEL,11,415312,Belair,,1,415312,10961,1
BEL,11,415313,Belair,,1,415313,10961,1
BEL,11,415314,Belair,,1,415314,10961,1
BEL,11,415315,Belair,,1,415315,10961,1
BEL,11,415316,Belair,,1,415316,10961,1
BEL,11,415317,Belair,,1,415317,10961,1
BEL,11,415318,Belair,,1,415318,10961,1
BEL,11,415319,Belair,,1,415319,10961,1
BEL,11,415320,Belair,,1,415320,10961,1
BEL,11,415321,Belair,,1,415321,10961,1
BEL,11,415322,Belair,,1,415322,10961,1
BEL,11,415323,Belair,,1,415323,10961,1
BEL,11,415324,Belair,,1,415324,10961,1
BEL,11,415325,Belair,,1,415325,10961,1
BEL,11,415326,Belair,,1,415326,10961,1
BEL,11,415327,Belair,,1,415327,10961,1
BEL,11,415328,Belair,,1,415328,10961,1
BEL,11,415329,Belair,,1,415329,10961,1
BEL,11,415330,Belair,,1,415330,10961,1
BEL,11,415331,Belair,,1,415331,10961,1
BEL,11,415332,Belair,,1,415332,10961,1
BEL,11,415333,Belair,,1,415333,10961,1
BEL,11,415334,Belair,,1,415334,10961,1
BEL,11,415335,Belair,,1,415335,10961,1
BEL,11,415336,Belair,,1,415336,10961,1
BEL,11,415337,Belair,,1,415337,10961,1
BEL,11,415338,Belair,,1,415338,10961,1
BEL,11,415339,Belair,,1,415339,10961,1
BEL,11,415340,Belair,,1,415340,10961,1
BEL,11,415341,Belair,,1,415341,10961,1
BEL,11,415342,Belair,,1,415342,10961,1
BEL,11,415343,Belair,,1,415343,10961,1
BEL,12,415344,Belair,,1,415344,10961,1
BEL,12,415345,Belair,,1,415345,10961,1
BEL,12,415346,Belair,,1,415346,10961,1
BEL,12,415347,Belair,,1,415347,10961,1
BEL,12,415348,Belair,,1,415348,10961,1
BEL,12,415349,Belair,,1,415349,10961,1
BEL,12,415350,Belair,,1,415350,10961,1
BEL,12,415351,Belair,,1,415351,10961,1
BEL,12,415352,Belair,,1,415352,10961,1
BEL,12,415353,Belair,,1,415353,10961,1
BEL,12,415354,Belair,,1,415354,10961,1
BEL,12,415355,Belair,,1,415355,10961,1
BEL,12,415356,Belair,,1,415356,10961,1
BEL,12,415357,Belair,,1,415357,10961,1
BEL,12,415358,Belair,,1,415358,10961,1
BEL,12,415359,Belair,,1,415359,10961,1
BEL,12,415360,Belair,,1,415360,10961,1
BEL,12,415361,Belair,,1,415361,10961,1
BEL,12,415362,Belair,,1,415362,10961,1
BEL,12,415363,Belair,,1,415363,10961,1
BEL,12,415364,Belair,,1,415364,10961,1
BEL,12,415365,Belair,,1,415365,10961,1
BEL,12,415366,Belair,,1,415366,10961,1
BEL,12,415367,Belair,,1,415367,10961,1
BEL,12,415368,Belair,,1,415368,10961,1
BEL,12,415369,Belair,,1,415369,10961,1
BEL,12,415370,Belair,,1,415370,10961,1
BEL,12,415371,Belair,,1,415371,10961,1
BEL,12,415372,Belair,,1,415372,10961,1
BEL,12,415373,Belair,,1,415373,10961,1
BEL,12,415374,Belair,,1,415374,10961,1
BEL,12,415375,Belair,,1,415375,10961,1
BEL,12,415376,Belair,,1,415376,10961,1
BEL,12,415377,Belair,,1,415377,10961,1
BEL,12,415378,Belair,,1,415378,10961,1
BEL,12,415379,Belair,,1,415379,10961,1
BEL,12,415380,Belair,,1,415380,10961,1
BEL,1,437280,City,,0,437280,10960,1
BEL,11,437281,City,,0,437281,10960,1
BEL,12,437282,City,,0,437282,10960,1
C1,6002,425571,City,,0,425571,13263,
C1,6002,425572,City,,0,425572,13263,
C1,6002,425573,City,,0,425573,13265,
C1,6002,425574,City,,0,425574,13263,
C1,6002,425575,City,,0,425575,13264,
C1,6002,425576,City,,0,425576,13265,
C1,6002,425577,City,,0,425577,13263,
C1,6002,425578,City,,0,425578,13263,
C1,6002,425579,City,,0,425579,13263,
C1,6002,425580,City,,0,425580,13263,
C1,6002,425581,City,,0,425581,13264,
C1,6002,425582,City,,0,425582,13265,
C1,6002,425583,Elizabeth,,1,425583,13267,
C1,6002,425584,City,,0,425584,13264,
C1,6002,425585,City,,0,425585,13263,
C1,6002,425586,Elizabeth,,1,425586,13267,
C1,6002,425587,City,,0,425587,13264,
C1,6002,425588,City,,0,425588,13264,
C1,6002,425589,Elizabeth,,1,425589,13267,
C1,6002,425590,City,,0,425590,13264,
C1,6002,425591,City,,0,425591,13263,
C1,6002,425592,City,,0,425592,13263,
C1,6002,425593,City,,0,425593,13263,
C1,6002,425594,City,,0,425594,13263,
C1,6002,425595,Elizabeth,,1,425595,13267,
C1,6002,425596,City,,0,425596,13264,
C1,6002,425597,Elizabeth,,1,425597,13267,
C1,6002,425598,City,,0,425598,13264,
C1,6002,425599,City,,0,425599,13263,
C1,6002,425600,City,,0,425600,13263,
C1,6002,425601,City,,0,425601,13263,
C1,6002,425602,Elizabeth,,1,425602,13267,
C1,6002,425603,City,,0,425603,13264,
C1,6002,425604,Elizabeth,,1,425604,13267,
C1,6002,425605,City,,0,425605,13264,
C1,6002,425606,City,,0,425606,13263,
C1,6002,425607,Elizabeth,,1,425607,13267,
C1,6002,425608,City,,0,425608,13264,
C1,6002,425609,Elizabeth,,1,425609,13267,
C1,6002,425610,City,,0,425610,13264,
C1,6002,425611,City,,0,425611,13263,
C1,6002,425612,Elizabeth,,1,425612,13267,
C1,6002,425613,City,,0,425613,13263,
C1,6002,425614,City,,0,425614,13263,
C1,6002,425615,City,,0,425615,13263,
C1,6002,425616,City,,0,425616,13265,
C1,6002,425617,City,,0,425617,13263,
C1,6002,425618,City,,0,425618,13265,
C1,6002,425619,Elizabeth,,1,425619,13267,
C1,6002,425620,City,,0,425620,13264,
C1,6002,425621,City,,0,425621,13265,
C1,6002,425622,City,,0,425622,13263,
C1,6002,425623,Elizabeth,,1,425623,13267,
C1,6002,425624,City,,0,425624,13263,
C1,6002,425625,City,,0,425625,13263,
C1,6002,425626,City,,0,425626,13263,
C1,6002,425627,City,,0,425627,13265,
C1,6002,425628,City,,0,425628,13263,
C1,6002,425629,City,,0,425629,13263,
C1,6003,427055,City,,0,427055,13263,
C1,6003,427056,City,,0,427056,13264,
C1,6003,427057,City,,0,427057,13263,
C1,6003,427058,City,,0,427058,13265,
C1,6003,427059,Elizabeth,,1,427059,13267,
C1,6003,427060,City,,0,427060,13264,
C1,6003,427061,City,,0,427061,13264,
C1,6003,427062,City,,0,427062,13265,
C1,6003,427063,City,,0,427063,13263,
C1,6003,427064,City,,0,427064,13265,
C1,6003,427065,City,,0,427065,13264,
C1,6003,427066,City,,0,427066,13263,
C1,6003,427067,City,,0,427067,13263,
C1,6003,427068,Elizabeth,,1,427068,13267,
C1,6003,427069,City,,0,427069,13264,
C1,6003,427070,Elizabeth,,1,427070,13267,
C1,6003,427071,City,,0,427071,13264,
C1,6003,427072,City,,0,427072,13263,
C1,6003,427073,City,,0,427073,13263,
C1,6003,427074,City,,0,427074,13263,
C1,6003,427075,City,,0,427075,13263,
C1,6003,427076,City,,0,427076,13263,
C1,6003,427077,City,,0,427077,13263,
C1,6003,427078,City,,0,427078,13263,
C1,6003,427079,City,,0,427079,13263,
C1,6003,427080,City,,0,427080,13263,
C1,6003,427081,City,,0,427081,13263,
C1,6003,427082,City,,0,427082,13263,
C1,6003,427083,City,,0,427083,13263,
C1,6003,427084,City,,0,427084,13263,
C1,6003,427085,City,,0,427085,13263,
C1,6003,427086,Elizabeth,,1,427086,13267,
C1,6003,427087,City,,0,427087,13264,
C1,6003,427088,City,,0,427088,13263,
C1,6003,427089,City,,0,427089,13263,
C1,6003,427090,City,,0,427090,13263,
C1,6003,427091,City,,0,427091,13263,
C1,6003,427092,City,,0,427092,13263,
C1,6003,427093,Elizabeth,,1,427093,13267,
C1,6003,427094,City,,0,427094,13264,
C1,6003,427095,City,,0,427095,13263,
C1,6003,427096,Elizabeth,,1,427096,13267,
C1,6003,427097,City,,0,427097,13264,
C1,6003,427098,City,,0,427098,13263,
C1,6003,427099,Elizabeth,,1,427099,13267,
C1,6003,427100,City,,0,427100,13263,
C1,6003,427101,City,,0,427101,13263,
C1,6003,427102,Elizabeth,,1,427102,13267,
C1,6003,427103,City,,0,427103,13264,
C1,6003,427104,City,,0,427104,13263,
C1,6003,427105,Elizabeth,,1,427105,13267,
C1,6003,427106,City,,0,427106,13264,
C1,6003,427107,City,,0,427107,13263,
C1,6003,427108,Elizabeth,,1,427108,13267,
C1,6003,427109,City,,0,427109,13264,
C1,6003,427110,City,,0,427110,13265,
C1,6003,427111,City,,0,427111,13263,
C1,6003,427112,Elizabeth,,1,427112,13267,
C1,6003,427113,City,,0,427113,13264,
C1,6003,427114,City,,0,427114,13265,
C1,6003,427115,City,,0,427115,13265,
C1,6003,427116,City,,0,427116,13263,
C1,6003,427117,Elizabeth,,1,427117,13267,
C1,6003,427118,City,,0,427118,13263,
C1,6003,427119,City,,0,427119,13265,
C1,6003,427120,City,,0,427120,13263,
C1,6003,427121,City,,0,427121,13263,
C1,6003,427122,City,,0,427122,13263,
C1,6003,427123,City,,0,427123,13263,
C1,6003,427124,City,,0,427124,13263,
C1,6005,423540,Elizabeth,,1,423540,13267,
C1,6004,423541,City,,0,423541,13263,
C1,6015,423542,Elizabeth,,1,423542,13267,
C1,6015,423543,City,,0,423543,13307,
C1,6015,423544,Elizabeth,,1,423544,13309,
C1,6031,423545,Elizabeth,,1,423545,13267,
C1,6014,423546,Elizabeth,,1,423546,13267,
C1,6013,423547,Elizabeth,,1,423547,13267,
C1,6013,423548,City,,0,423548,13307,
C1,6013,423549,Elizabeth,,1,423549,13309,
C1,6007,423550,City,,0,423550,13263,
C1,6001,423551,City,,0,423551,13263,
C1,6001,423552,City,,0,423552,13264,
C1,6001,423553,Elizabeth,,1,423553,13267,
C1,6001,423554,City,,0,423554,13263,
C1,6001,423555,Elizabeth,,1,423555,13267,
C1,6001,423556,Elizabeth,,1,423556,13267,
C1,6001,423557,City,,0,423557,13307,
C1,6001,423558,City,,0,423558,13264,
C1,6001,423559,Elizabeth,,1,423559,13267,
C1,6001,423560,City,,0,423560,13307,
C1,6001,423561,Elizabeth,,1,423561,13267,
C1,6001,423562,City,,0,423562,13264,
C1,6001,423563,Elizabeth,,1,423563,13267,
C1,6001,423564,City,,0,423564,13264,
C1,6001,423565,Elizabeth,,1,423565,13267,
C1,6001,423566,City,,0,423566,13307,
C1,6001,423567,City,,0,423567,13263,
C1,6001,423568,City,,0,423568,13266,
C1,6001,423569,City,,0,423569,13263,
C1,6001,423570,City,,0,423570,13263,
C1,6001,423571,City,,0,423571,13307,
C1,6001,423572,Elizabeth,,1,423572,13267,
C1,6001,423573,City,,0,423573,13264,
C1,6001,423574,Elizabeth,,1,423574,13267,
C1,6001,423575,City,,0,423575,13264,
C1,6001,423576,City,,0,423576,13266,
C1,6001,423577,City,,0,423577,13263,
C1,6001,423578,Elizabeth,,1,423578,13267,
C1,6001,423579,City,,0,423579,13264,
C1,6001,423580,Elizabeth,,1,423580,13267,
C1,6001,423581,City,,0,423581,13264,
C1,6001,423582,Elizabeth,,1,423582,13309,
C1,6001,423583,City,,0,423583,13308,
C1,6001,423584,Elizabeth,,1,423584,13267,
C1,6001,423585,City,,0,423585,13264,
C1,6001,423586,Elizabeth,,1,423586,13267,
C1,6001,423587,City,,0,423587,13264,
C1,6001,423588,City,,0,423588,13263,
C1,6001,423589,Elizabeth,,1,423589,13267,
C1,6001,423590,City,,0,423590,13264,
C1,6001,423591,Elizabeth,,1,423591,13267,
C1,6001,423592,City,,0,423592,13264,
C1,6001,423593,City,,0,423593,13263,
C1,6001,423594,Elizabeth,,1,423594,13267,
C1,6001,423595,City,,0,423595,13264,
C1,6001,423596,Elizabeth,,1,423596,13267,
C1,6001,423597,City,,0,423597,13264,
C1,6001,423598,City,,0,423598,13263,
C1,6001,423599,City,,0,423599,13263,
C1,6001,423600,Elizabeth,,1,423600,13267,
C1,6001,423601,City,,0,423601,13264,
C1,6001,423602,Elizabeth,,1,423602,13309,
C1,6001,423603,City,,0,423603,13264,
C1,6001,423604,Elizabeth,,1,423604,13267,
C1,6001,423605,Elizabeth,,1,423605,13267,
C1,6001,423606,Elizabeth,,1,423606,13309,
C1,6001,423607,City,,0,423607,13264,
C1,6001,423608,Elizabeth,,1,423608,13309,
C1,6001,423609,City,,0,423609,13264,
C1,6001,423610,Elizabeth,,1,423610,13309,
C1,6001,423611,Elizabeth,,1,423611,13309,
C1,6001,423612,Elizabeth,,1,423612,13309,
C1,6001,423613,City,,0,423613,13265,
C1,6001,423614,City,,0,423614,13265,
C1,6001,423615,City,,0,423615,13265,
C1,6001,423616,City,,0,423616,13263,
C1,6001,423617,City,,0,423617,13263,
C1,6001,423618,City,,0,423618,13263,
C1,6001,423619,City,,0,423619,13263,
C1,6001,423620,City,,0,423620,13265,
C1,6001,423621,Elizabeth,,1,423621,13309,
C1,6001,423622,City,,0,423622,13264,
C1,6001,423623,City,,0,423623,13307,
C1,6001,423624,Elizabeth,,1,423624,13309,
C1,6001,423625,Elizabeth,,1,423625,13309,
C1,6001,423627,City,,0,423627,13308,
C1,6001,423628,City,,0,423628,13263,
C1,6001,423629,Elizabeth,,1,423629,13309,
C1,6001,423630,City,,0,423630,13264,
C1,6001,423631,City,,0,423631,13263,
C1,6001,423632,City,,0,423632,13308,
C1,6001,423633,City,,0,423633,13307,
C1,6001,423634,Elizabeth,,1,423634,13267,
C1,6001,423635,City,,0,423635,13264,
C1,6001,423636,City,,0,423636,13263,
C1,6001,423637,City,,0,423637,13263,
C1G,6003,427125,Golden Grove,,1,427125,13268,
C1G,6003,427126,Golden Grove,,1,427126,13268,
C1G,6003,427127,Golden Grove,,1,427127,13268,
C1G,6003,427128,Golden Grove,,1,427128,13268,
C1G,6003,427129,Golden Grove,,1,427129,13268,
C1G,6003,427130,Golden Grove,,1,427130,13268,
C1G,6003,427131,Golden Grove,,1,427131,13268,
C1G,6002,425630,Golden Grove,,1,425630,13268,
C1G,6002,425631,Golden Grove,,1,425631,13268,
C1G,6002,425632,Golden Grove,,1,425632,13268,
C1G,6002,425633,Golden Grove,,1,425633,13268,
C1G,6002,425634,Golden Grove,,1,425634,13268,
C1G,6002,425635,Golden Grove,,1,425635,13268,
C1G,6002,425636,Golden Grove,,1,425636,13268,
C1G,6015,423638,Golden Grove,,1,423638,13310,
C1G,6013,423639,Golden Grove,,1,423639,13310,
C1G,6001,423640,Golden Grove,,1,423640,13268,
C1G,6001,423641,Golden Grove,,1,423641,13310,
C1G,6001,423642,Golden Grove,,1,423642,13268,
C1G,6001,423643,Golden Grove,,1,423643,13310,
C1G,6001,423644,Golden Grove,,1,423644,13268,
C1G,6001,423645,Golden Grove,,1,423645,13310,
C1G,6001,423646,Golden Grove,,1,423646,13268,
C1T,6002,425637,Tea Tree Plaza,,1,425637,13269,
C1T,6002,425638,Tea Tree Plaza,,1,425638,13269,
C1T,6002,425639,Tea Tree Plaza,,1,425639,13269,
C1T,6002,425640,Tea Tree Plaza,,1,425640,13269,
C1T,6002,425641,Tea Tree Plaza,,1,425641,13269,
C1T,6002,425642,Tea Tree Plaza,,1,425642,13269,
C1T,6002,425643,Tea Tree Plaza,,1,425643,13269,
C1T,6002,425644,Tea Tree Plaza,,1,425644,13269,
C1T,6002,425645,Tea Tree Plaza,,1,425645,13269,
C1T,6002,425646,Tea Tree Plaza,,1,425646,13269,
C1T,6002,425647,Tea Tree Plaza,,1,425647,13269,
C1T,6002,425648,Tea Tree Plaza,,1,425648,13269,
C1T,6002,425649,Tea Tree Plaza,,1,425649,13269,
C1T,6002,425650,Tea Tree Plaza,,1,425650,13269,
C1T,6002,425651,Tea Tree Plaza,,1,425651,13269,
C1T,6002,425652,Tea Tree Plaza,,1,425652,13269,
C1T,6002,425653,Tea Tree Plaza,,1,425653,13269,
C1T,6002,425654,Tea Tree Plaza,,1,425654,13269,
C1T,6002,425655,Tea Tree Plaza,,1,425655,13269,
C1T,6002,425656,Tea Tree Plaza,,1,425656,13269,
C1T,6002,425657,Tea Tree Plaza,,1,425657,13269,
C1T,6002,425658,Tea Tree Plaza,,1,425658,13269,
C1T,6003,427132,Tea Tree Plaza,,1,427132,13269,
C1T,6003,427133,Tea Tree Plaza,,1,427133,13269,
C1T,6003,427134,Tea Tree Plaza,,1,427134,13269,
C1T,6003,427135,Tea Tree Plaza,,1,427135,13269,
C1T,6003,427136,Tea Tree Plaza,,1,427136,13269,
C1T,6003,427137,Tea Tree Plaza,,1,427137,13269,
C1T,6003,427138,Tea Tree Plaza,,1,427138,13269,
C1T,6003,427139,Tea Tree Plaza,,1,427139,13269,
C1T,6003,427140,Tea Tree Plaza,,1,427140,13269,
C1T,6003,427141,Tea Tree Plaza,,1,427141,13269,
C1T,6003,427142,Tea Tree Plaza,,1,427142,13269,
C1T,6003,427143,Tea Tree Plaza,,1,427143,13269,
C1T,6003,427144,Tea Tree Plaza,,1,427144,13269,
C1T,6003,427145,Tea Tree Plaza,,1,427145,13269,
C1T,6003,427146,Tea Tree Plaza,,1,427146,13269,
C1T,6003,427147,Tea Tree Plaza,,1,427147,13269,
C1T,6003,427148,Tea Tree Plaza,,1,427148,13269,
C1T,6003,427149,Tea Tree Plaza,,1,427149,13269,
C1T,6003,427150,Tea Tree Plaza,,1,427150,13269,
C1T,6003,427151,Tea Tree Plaza,,1,427151,13269,
C1T,6003,427152,Tea Tree Plaza,,1,427152,13269,
C1T,6003,427153,Tea Tree Plaza,,1,427153,13269,
C1T,6003,427154,Tea Tree Plaza,,1,427154,13269,
C1T,6003,427155,Tea Tree Plaza,,1,427155,13269,
C1T,6003,427156,Tea Tree Plaza,,1,427156,13269,
C1T,6003,427157,Tea Tree Plaza,,1,427157,13269,
C1T,6003,427158,Tea Tree Plaza,,1,427158,13269,
C1T,6003,427159,Tea Tree Plaza,,1,427159,13269,
C1T,6003,427160,Tea Tree Plaza,,1,427160,13269,
C1T,6003,427161,Tea Tree Plaza,,1,427161,13269,
C1T,6003,427162,Tea Tree Plaza,,1,427162,13269,
C1T,6003,427163,Tea Tree Plaza,,1,427163,13269,
C1T,6003,427164,Tea Tree Plaza,,1,427164,13269,
C1T,6001,423647,Tea Tree Plaza,,1,423647,13269,
C1T,6001,423648,Tea Tree Plaza,,1,423648,13270,
C1T,6001,423649,Tea Tree Plaza,,1,423649,13270,
C1T,6001,423650,Tea Tree Plaza,,1,423650,13269,
C1T,6001,423651,Tea Tree Plaza,,1,423651,13269,
C1T,6001,423652,Tea Tree Plaza,,1,423652,13270,
C1T,6001,423653,Tea Tree Plaza,,1,423653,13270,
C1T,6001,423654,Tea Tree Plaza,,1,423654,13270,
C1T,6001,423655,Tea Tree Plaza,,1,423655,13270,
C1T,6001,423656,Tea Tree Plaza,,1,423656,13270,
C1T,6001,423657,Tea Tree Plaza,,1,423657,13270,
C1X,6001,423658,City,,0,423658,13273,
C1X,6001,423659,City,,0,423659,13273,
C1X,6001,423660,City,,0,423660,13273,
C1X,6001,423661,City,,0,423661,13273,
C2,6003,427165,Greenwith,,1,426903,13275,
C2,6003,427166,City,,0,427166,13274,
C2,6003,427167,Greenwith,,1,426905,13275,
C2,6003,427168,Greenwith,,1,426906,13275,
C2,6003,427169,Greenwith,,1,426907,13275,
C2,6003,427170,City,,0,427170,13274,
C2,6003,427171,City,,0,427171,13274,
C2,6003,427172,Greenwith,,1,426909,13275,
C2,6003,427173,Greenwith,,1,426910,13275,
C2,6003,427174,City,,0,427174,13274,
C2,6003,427175,City,,0,427175,13274,
C2,6003,427176,Greenwith,,1,426913,13275,
C2,6003,427177,City,,0,427177,13274,
C2,6003,427178,Greenwith,,1,426915,13275,
C2,6003,427179,City,,0,427179,13274,
C2,6003,427180,City,,0,427180,13274,
C2,6003,427181,Greenwith,,1,426918,13275,
C2,6003,427182,Greenwith,,1,426919,13275,
C2,6003,427183,City,,0,427183,13274,
C2,6003,427184,Greenwith,,1,426921,13275,
C2,6003,427185,City,,0,427185,13274,
C2,6003,427186,Greenwith,,1,426923,13275,
C2,6003,427187,City,,0,427187,13274,
C2,6003,427188,City,,0,427188,13274,
C2,6003,427189,Golden Grove,,1,427189,13276,
C2,6003,427190,City,,0,427190,13274,
C2,6003,427191,Greenwith,,1,426927,13275,
C2,6003,427192,Greenwith,,1,426928,13275,
C2,6003,427193,Golden Grove,,1,427193,13276,
C2,6003,427194,City,,0,427194,13274,
C2,6002,425659,Greenwith,,1,425387,13275,
C2,6002,425660,City,,0,425660,13274,
C2,6002,425661,Greenwith,,1,425389,13275,
C2,6002,425662,City,,0,425662,13274,
C2,6002,425663,City,,0,425663,13274,
C2,6002,425664,Greenwith,,1,425392,13275,
C2,6002,425665,Greenwith,,1,425665,11291,
C2,6002,425666,Greenwith,,1,425393,13275,
C2,6002,425667,Greenwith,,1,425394,13275,
C2,6002,425668,City,,0,425668,13274,
C2,6002,425669,Greenwith,,1,425395,13275,
C2,6002,425670,City,,0,425670,13274,
C2,6002,425671,Greenwith,,1,425397,13275,
C2,6002,425672,City,,0,425672,13274,
C2,6002,425673,City,,0,425673,13274,
C2,6002,425674,City,,0,425674,13274,
C2,6002,425675,Greenwith,,1,425401,13275,
C2,6002,425676,Greenwith,,1,425402,13275,
C2,6002,425677,City,,0,425677,13274,
C2,6002,425678,Greenwith,,1,425404,13275,
C2,6002,425679,City,,0,425679,13274,
C2,6002,425680,Greenwith,,1,425406,13275,
C2,6002,425681,Greenwith,,1,425407,13275,
C2,6002,425682,City,,0,425682,13274,
C2,6002,425683,City,,0,425683,13274,
C2,6002,425684,City,,0,425684,13274,
C2,6002,425685,Greenwith,,1,425411,13275,
C2,6002,425686,Greenwith,,1,425412,13275,
C2,6002,425687,Golden Grove,,1,425687,13276,
C2,6002,425688,City,,0,425688,13274,
C2,6002,425689,Golden Grove,,1,425689,13276,
C2,6005,423662,City,,0,423662,13274,
C2,6005,423663,City,,0,423663,13274,
C2,6005,423664,Greenwith,,1,422992,13275,
C2,6004,423665,Greenwith,,1,422993,13275,
C2,6004,423666,City,,0,423666,13274,
C2,6004,423667,City,,0,423667,13274,
C2,6004,423668,Greenwith,,1,422998,13275,
C2,6015,423669,City,,0,423669,13274,
C2,6015,423670,Greenwith,,1,423002,13312,
C2,6015,423671,City,,0,423671,13274,
C2,6015,423672,City,,0,423672,13274,
C2,6015,423673,Greenwith,,1,423006,13275,
C2,6031,423674,City,,0,423674,13274,
C2,6014,423675,City,,0,423675,13274,
C2,6013,423676,City,,0,423676,13274,
C2,6013,423677,Greenwith,,1,423013,13312,
C2,6013,423678,City,,0,423678,13274,
C2,6013,423679,City,,0,423679,13274,
C2,6013,423680,Greenwith,,1,423017,13275,
C2,6016,423681,City,,0,423681,13274,
C2,6016,423682,Greenwith,,1,423020,13275,
C2,6007,423683,Greenwith,,1,423021,13275,
C2,6007,423684,City,,0,423684,13274,
C2,6001,423685,City,,0,423685,13274,
C2,6001,423686,Greenwith,,1,423029,13275,
C2,6001,423687,City,,0,423687,13274,
C2,6001,423688,City,,0,423688,13274,
C2,6001,423689,Greenwith,,1,423032,13275,
C2,6001,423690,City,,0,423690,13311,
C2,6001,423691,Greenwith,,1,423033,13275,
C2,6001,423692,Greenwith,,1,423035,13275,
C2,6001,423693,City,,0,423693,13274,
C2,6001,423694,City,,0,423694,13274,
C2,6001,423695,City,,0,423695,13274,
C2,6001,423696,Greenwith,,1,423039,13275,
C2,6001,423697,Greenwith,,1,423040,13275,
C2,6001,423698,City,,0,423698,13274,
