route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
281,11,78949,City ,0,54401,8481
281,13,78950,City ,0,52404,8477
281,13,78951,City ,0,51404,8481
281,13,78952,City ,0,54406,8477
281,13,78953,City ,0,54408,8481
281,13,78954,City ,0,51402,8477
281,13,78955,City ,0,54410,8481
281,13,78956,City ,0,51413,8477
281,13,78957,City ,0,54412,8481
281,13,78958,City ,0,52418,8477
281,13,78959,City ,0,54410,8481
281,13,78960,City ,0,52408,8477
281,13,78961,City ,0,54412,8481
281,13,78962,City ,0,51415,8477
281,13,78963,City ,0,54402,8481
281,13,78964,City ,0,51419,8477
281,13,78965,City ,0,54415,8481
281,13,78966,City ,0,51435,8477
281,13,78967,City ,0,54417,8481
281,13,78968,City ,0,51425,8477
281,13,78969,City ,0,53422,8477
281,13,78970,City ,0,51441,8477
281,13,78971,City ,0,51433,8477
281,13,78972,City ,0,51434,8477
281,13,78973,City ,0,54419,8477
281,13,78974,City ,0,51434,8477
281,13,78975,City ,0,54419,8477
281K,11,78976,Paradise,1,54401,8480
281,11,78977,Paradise ,1,54403,8479
281K,13,78978,Paradise,1,51404,8480
281,13,78979,Paradise ,1,51410,8479
281K,13,78980,Paradise,1,54408,8480
281,13,78981,Paradise ,1,52404,8479
281K,13,78982,Paradise,1,54410,8480
281,13,78983,Paradise ,1,54406,8479
281K,13,78984,Paradise,1,54412,8480
281,13,78985,Paradise ,1,51402,8479
281K,13,78986,Paradise,1,54410,8480
281,13,78987,Paradise ,1,51413,8479
281K,13,78988,Paradise,1,54412,8480
281,13,78989,Paradise ,1,52418,8479
281K,13,78990,Paradise,1,54402,8480
281,13,78991,Paradise ,1,52408,8479
281K,13,78992,Paradise,1,54415,8480
281,13,78993,Paradise ,1,51415,8479
281K,13,78994,Paradise,1,54417,8480
281,13,78995,Paradise ,1,51419,8479
281,13,78996,Paradise ,1,54415,8479
281,13,78997,Paradise ,1,51435,8479
281,13,78998,Paradise ,1,54417,8479
281,13,78999,Paradise ,1,51425,8479
281,13,79000,Paradise ,1,53422,8479
281,13,79001,Paradise ,1,54419,8479
281,13,79002,Paradise ,1,51434,8479
281,13,79003,Paradise ,1,54419,8479
281,13,79004,Paradise ,1,51434,8479
287,1,79005,City ,0,54000,8482
287,1,79006,City ,0,54003,8482
288,1,79007,City ,0,52008,7787
287,1,79008,City ,0,53102,8482
288,1,79009,City ,0,53010,7787
287,1,79010,City ,0,52107,8482
288,1,79011,City ,0,52017,7787
287,1,79012,City ,0,53118,8482
288,1,79013,City  ,0,,8487
287,1,79014,City,0,51102,3513
288,1,79015,City  ,0,52126,8487
287,1,79016,City ,0,51105,8482
288,1,79017,City  ,0,52025,8487
287,1,79018,City,0,52000,3513
288,1,79019,City  ,0,52002,8486
287,1,79020,City ,0,52130,8482
287,1,79021,City ,0,51106,8482
288,1,79022,City,0,51113,5609
287,1,79023,City ,0,53100,8482
288,1,79024,City,0,51117,5609
287,1,79025,City ,0,53119,8482
288,1,79026,City,0,51022,5609
287,1,79027,City ,0,52017,8482
288,1,79028,City,0,51129,5609
287,1,79029,City ,0,53123,8482
288,1,79030,City,0,54010,5609
287,1,79031,City ,0,53003,8482
288,1,79032,City,0,54011,5609
287,1,79033,City ,0,53101,8482
288,1,79034,City,0,52035,5609
287,1,79035,City ,0,54004,8482
288,1,79036,City,0,52036,5609
287,1,79037,City ,0,53003,8482
288,1,79038,City,0,52038,5609
287,1,79039,City ,0,54015,8482
288,1,79040,City,0,51010,5609
287,1,79041,City ,0,54004,8482
288,1,79042,City,0,51008,5609
287,1,79043,City ,0,53003,8482
288,1,79044,City,0,51103,5609
287,1,79045,City,0,54015,3513
288,1,79046,City,0,52035,5609
287,1,79047,City,0,54113,3513
288,1,79048,City,0,54019,5609
287,1,79049,City,0,51020,3513
288,1,79050,City,0,52046,5609
287,1,79051,City,0,53126,3513
288,1,79052,City,0,54109,5609
287,1,79053,City,0,53136,3513
288,1,79054,City,0,51024,5609
287,1,79055,City,0,51045,3513
288,1,79056,City,0,53029,5609
287,1,79057,City,0,51110,3513
288,1,79058,City,0,51034,5609
287,1,79059,City,0,51137,3513
288,1,79060,City,0,51126,5609
287,1,79061,City,0,53021,3513
287,1,79062,City,0,52038,3513
287,1,79063,City,0,51029,3513
287,1,79064,City,0,51034,3513
287,1,79065,City,0,54023,3513
287,1,79066,City,0,51045,3513
287,1,79067,City,0,52046,3513
287,1,79068,City,0,53034,3513
287,1,79069,City,0,51045,3513
287,1,79070,Henley Beach  ,1,51011,8484
287,1,79071,Henley Beach  ,1,51102,8484
287,1,79072,Henley Beach  ,1,51105,8484
287,1,79073,Henley Beach  ,1,52000,8484
287,1,79074,Henley Beach  ,1,51106,8484
288,1,79075,West Lakes,1,51121,8488
287A,21,79076,Henley Beach ,1,53103,8485
287,1,79077,Henley Beach  ,1,53100,8484
287A,21,79078,Henley Beach ,1,53115,8485
287A,21,79079,Henley Beach ,1,54112,8485
288,1,79080,West Lakes,1,54006,8488
287,1,79081,Henley Beach  ,1,53119,8484
288,1,79082,West Lakes,1,53125,8488
287,1,79083,Henley Beach  ,1,52017,8484
288,1,79084,West Lakes,1,54010,8488
287,1,79085,Henley Beach  ,1,53123,8484
288,1,79086,West Lakes,1,52120,8488
287,1,79087,Henley Beach  ,1,52027,8484
288,1,79088,West Lakes,1,52123,8488
287,1,79089,Henley Beach  ,1,53101,8484
288,1,79090,West Lakes,1,52000,8488
287,1,79091,Henley Beach  ,1,54004,8484
288,1,79092,West Lakes,1,51022,8488
287,1,79093,Henley Beach  ,1,53003,8484
288,1,79094,West Lakes,1,51010,8488
287,1,79095,Henley Beach  ,1,53101,8484
288,1,79096,West Lakes,1,52011,8488
287,1,79097,Henley Beach  ,1,54004,8484
288,1,79098,West Lakes,1,51103,8488
287,1,79099,Henley Beach  ,1,53003,8484
288,1,79100,West Lakes,1,52035,8488
287,1,79101,Henley Beach  ,1,54015,8484
288,1,79102,West Lakes,1,54010,8488
287,1,79103,Henley Beach  ,1,53107,8484
288,1,79104,West Lakes,1,52038,8488
287,1,79105,Henley Beach  ,1,53016,8484
288,1,79106,West Lakes,1,51100,8488
287,1,79107,Henley Beach  ,1,53126,8484
288,1,79108,West Lakes,1,54107,8488
287,1,79109,Henley Beach  ,1,53136,8484
288,1,79110,West Lakes,1,51130,8488
287,1,79111,Henley Beach  ,1,51045,8484
288S,1,79112,West Lakes ,1,52118,8489
287,1,79113,Henley Beach  ,1,51110,8484
287,1,79114,Henley Beach  ,1,54113,8484
288S,1,79115,West Lakes ,1,52104,8489
287,1,79116,Henley Beach  ,1,51137,8484
288S,1,79117,West Lakes ,1,52107,8489
287,1,79118,Henley Beach  ,1,53030,8484
288S,1,79119,West Lakes ,1,52118,8489
287,1,79120,Henley Beach  ,1,53021,8484
288S,1,79121,West Lakes ,1,51041,8489
287,1,79122,Henley Beach  ,1,52038,8484
288S,1,79123,West Lakes ,1,53131,8489
287,1,79124,Henley Beach  ,1,52029,8484
288S,1,79125,West Lakes ,1,53029,8489
287,1,79126,Henley Beach  ,1,51034,8484
287,1,79127,Henley Beach  ,1,54023,8484
287,1,79128,Henley Beach  ,1,52038,8484
287,1,79129,Henley Beach  ,1,52046,8484
287,1,79130,Henley Beach  ,1,53034,8484
287,1,79131,Henley Beach  ,1,53031,8484
287,1,79132,Henley Beach  ,1,51045,8484
287,1,79133,Henley Beach  ,1,53034,8484
287,11,79134,City,0,54401,3513
287,11,79135,City,0,54403,3513
287,13,79136,City,0,51404,3513
287,13,79137,City,0,51410,3513
287,13,79138,City,0,54408,3513
287,13,79139,City,0,52404,3513
287,13,79140,City,0,54410,3513
287,13,79141,City,0,54406,3513
287,13,79142,City,0,54412,3513
287,13,79143,City,0,51402,3513
287,13,79144,City,0,54410,3513
287,13,79145,City,0,51413,3513
287,13,79146,City,0,54412,3513
287,13,79147,City,0,52418,3513
287,13,79148,City,0,54402,3513
287,13,79149,City,0,52408,3513
287,13,79150,City,0,54415,3513
287,13,79151,City,0,51415,3513
287,13,79152,City,0,54417,3513
287,13,79153,City,0,51419,3513
287,13,79154,City,0,54415,3513
287,13,79155,City,0,51435,3513
287,13,79156,City,0,54417,3513
287,13,79157,City,0,51425,3513
287,13,79158,City,0,53422,3513
287,13,79159,City ,0,51441,8482
287,13,79160,City,0,54419,3513
287,13,79161,City ,0,53424,8482
287,13,79162,City,0,51434,3513
287,13,79163,City ,0,52432,8482
287,13,79164,City,0,54419,3513
287,13,79165,City,0,51434,3513
287,11,79166,Henley Beach  ,1,51404,8484
287,11,79167,Henley Beach  ,1,51410,8484
287,11,79168,Henley Beach  ,1,54401,8484
287,13,79169,Henley Beach  ,1,52404,8484
287,13,79170,Henley Beach  ,1,51404,8484
287,13,79171,Henley Beach  ,1,54406,8484
287,13,79172,Henley Beach  ,1,54408,8484
287,13,79173,Henley Beach  ,1,51402,8484
287,13,79174,Henley Beach  ,1,54410,8484
287,13,79175,Henley Beach  ,1,51413,8484
287,13,79176,Henley Beach  ,1,54412,8484
287,13,79177,Henley Beach  ,1,52418,8484
287,13,79178,Henley Beach  ,1,54410,8484
287,13,79179,Henley Beach  ,1,52408,8484
287,13,79180,Henley Beach  ,1,54412,8484
287,13,79181,Henley Beach  ,1,51415,8484
287,13,79182,Henley Beach  ,1,54402,8484
287,13,79183,Henley Beach  ,1,51419,8484
287,13,79184,Henley Beach  ,1,54415,8484
287,13,79185,Henley Beach  ,1,51435,8484
287,13,79186,Henley Beach  ,1,54417,8484
287,13,79187,Henley Beach  ,1,51425,8484
287,13,79188,Henley Beach  ,1,53422,8484
287,13,79189,Henley Beach  ,1,51441,8484
287,13,79190,Henley Beach  ,1,51433,8484
287,13,79191,Henley Beach  ,1,53424,8484
287,13,79192,Henley Beach  ,1,51434,8484
287,13,79193,Henley Beach  ,1,52432,8484
287,13,79194,Henley Beach  ,1,54419,8484
287,13,79195,Henley Beach  ,1,51442,8484
287,13,79196,Henley Beach  ,1,51434,8484
287,13,79197,Henley Beach  ,1,54419,8484
522,1,79198,Klemzig,0,51104,5647
522,1,79199,Klemzig,0,51104,5647
522,1,79200,Klemzig,0,51104,5647
522,1,79201,Klemzig,0,51104,5647
522,1,79202,Klemzig,0,51104,5647
522,1,79203,Klemzig,0,51104,5647
522,1,79204,Klemzig,0,51104,5647
522,1,79205,Klemzig,0,51011,5647
522,1,79206,Klemzig,0,51011,5647
522,1,79207,Klemzig,0,51015,5647
522,1,79208,Klemzig,0,51015,5647
522,1,79209,Klemzig,0,51015,5647
522,1,79210,Klemzig,0,51015,5647
522,1,79211,Klemzig,0,51015,5647
522,1,79212,Klemzig,0,51015,5647
522,1,79213,Klemzig,0,51015,5647
522,1,79214,Klemzig,0,51015,5647
522,1,79215,Klemzig,0,51134,5647
522,1,79216,Klemzig,0,51134,5647
522,1,79217,Klemzig,0,51134,5647
522,1,79218,Klemzig,0,51134,5647
522,1,79219,Klemzig,0,51134,5647
522,1,79220,Klemzig,0,51134,5647
522,1,79221,Klemzig,0,51134,5647
522,1,79222,Klemzig,0,51134,5647
522,1,79223,Paradise,1,51104,5648
522,1,79224,Paradise,1,51104,5648
522,1,79225,Paradise,1,51104,5648
522,1,79226,Paradise,1,51104,5648
522,1,79227,Paradise,1,51104,5648
522,1,79228,Paradise,1,51104,5648
522,1,79229,Paradise,1,51104,5648
522,1,79230,Paradise,1,51011,5648
522,1,79231,Paradise,1,51011,5648
522,1,79232,Paradise,1,51015,5648
522,1,79233,Paradise,1,51015,5648
522,1,79234,Paradise,1,51015,5648
522,1,79235,Paradise,1,51015,5648
522,1,79236,Paradise,1,51015,5648
522,1,79237,Paradise,1,51015,5648
522,1,79238,Paradise,1,51015,5648
522,1,79239,Paradise,1,51015,5648
522,1,79240,Paradise,1,51134,5648
522,1,79241,Paradise,1,51134,5648
522,1,79242,Paradise,1,51134,5648
522,1,79243,Paradise,1,51134,5648
522,1,79244,Paradise,1,51134,5648
522,1,79245,Paradise,1,51134,5648
522,1,79246,Paradise,1,51134,5648
522,1,79247,Paradise,1,51134,5648
522,11,79248,Klemzig,0,51418,5647
522,11,79249,Klemzig,0,51418,5647
522,11,79250,Klemzig,0,51418,5647
522,11,79251,Klemzig,0,51418,5647
522,11,79252,Klemzig,0,51403,5647
522,11,79253,Klemzig,0,51403,5647
522,11,79254,Klemzig,0,51403,5647
522,11,79255,Klemzig,0,51403,5647
522,11,79256,Klemzig,0,51434,5647
522,11,79257,Klemzig,0,51434,5647
522,11,79258,Klemzig,0,51434,5647
522,11,79259,Paradise,1,,5648
522,11,79260,Paradise,1,,5648
522,11,79261,Paradise,1,,5648
522,11,79262,Paradise,1,,5648
522,11,79263,Paradise,1,,5648
522,11,79264,Paradise,1,,5648
522,11,79265,Paradise,1,,5648
522,11,79266,Paradise,1,,5648
522,11,79267,Paradise,1,,5648
522,11,79268,Paradise,1,,5648
522,11,79269,Paradise,1,,5648
548,1,79270,City ,0,5S1228,8450
548,1,79271,City ,0,5S1209,8449
548,1,79272,City ,0,5S1222,8449
548,1,79273,City,0,5S1242,8548
548,1,79274,City,0,5S1263,8548
548,1,79275,City,0,5S1287,8548
548,1,79276,Tea Tree Plaza,0,5S1042,7149
548,1,79277,Tea Tree Plaza,0,5S1003,7149
548,1,79278,Tea Tree Plaza,0,5S1255,7149
548,1,79279,Tea Tree Plaza,0,5S1266,7149
548,1,79280,Tea Tree Plaza,0,5S1088,7149
548,1,79281,Tea Tree Plaza,0,5S1043,7149
548,1,79282,Tea Tree Plaza,0,5S1048,7149
548,1,79283,Tea Tree Plaza,0,5S1081,7149
548,1,79284,Tea Tree Plaza,0,5S1085,7149
548,1,79285,Tea Tree Plaza,0,5S1050,7149
548,1,79286,Tea Tree Plaza,0,5S1234,7149
548,1,79287,Greenwith,1,5S1008,8453
548,1,79288,Greenwith,1,5S1266,8453
548,1,79289,Greenwith,1,5S1247,8453
548,1,79290,Greenwith,1,5S1068,8453
548,1,79291,Greenwith,1,5S1048,8453
548,1,79292,Greenwith,1,5S1081,8453
548,1,79293,Greenwith,1,5S1085,8453
548,1,79294,Greenwith,1,5S1050,8453
548,1,79295,Greenwith,1,5S1023,8453
548,1,79296,Greenwith,1,5S1097,8453
548,1,79297,Greenwith,1,5S1209,8453
548,1,79298,Greenwith,1,5S1058,8453
548,1,79299,Greenwith,1,5S1283,8453
548,1,79300,Greenwith,1,5S1187,8452
548,1,79301,Greenwith,1,5S1293,8452
548,1,79302,Greenwith,1,5S1253,8452
548,1,79303,Greenwith,1,5S1213,8452
548,1,79304,Greenwith,1,5S1254,8452
548,1,79305,Target Hill Rd,1,5S1248,8549
C1,1,79306,city ,0,7S1001,8534
C1,1,79307,city ,0,7S1006,8534
C1,1,79308,City ,0,7S1002,8532
C2,1,79309,City,0,7S1009,8547
C1,1,79310,City ,0,7S1001,8532
C2,1,79311,City ,0,7S1026,8457
C1,1,79312,City ,0,7S1025,8454
C2,1,79313,City ,0,7S1040,8457
C2X,1,79314,City ,0,5S1201,8463
C1,1,79315,City ,0,7S1187,8454
C1X,1,79316,City ,0,7S1041,8466
C2X,1,79318,City ,0,5S1211,8463
C1,1,79319,City ,0,7S1028,8454
C1X,1,79320,City ,0,7S1204,8466
C1X,1,79321,City ,0,7S1239,8465
C1X,1,79322,City ,0,7S1276,8466
C2X,1,79323,City ,0,5S1052,8463
C1,1,79325,City ,0,7S1206,8454
C1X,1,79326,City ,0,7S1187,8466
C1X,1,79327,City ,0,7S1199,8466
C1X,1,79328,City ,0,7S1259,8465
C2X,1,79329,City ,0,5S1250,8463
C1,1,79330,City ,0,7S1034,8454
C1X,1,79331,City ,0,7S1204,8466
C1X,1,79333,City ,0,7S1049,8466
C1X,1,79334,City ,0,7S1285,8465
C2X,1,79335,City ,0,5S1269,8463
C1,1,79336,City ,0,7S1009,8454
C1X,1,79337,City ,0,7S1187,8466
C1X,1,79338,City ,0,7S1259,8466
C1X,1,79339,City ,0,7S1283,8465
C2X,1,79340,City ,0,5S1289,8463
C1,1,79341,City ,0,7S1048,8454
C1X,1,79342,City ,0,7S1204,8466
C1X,1,79343,City ,0,7S1278,8466
C2X,1,79344,City ,0,5S1295,8463
C1,1,79345,City ,0,7S1019,8454
C2X,1,79346,City ,0,5S1028,8463
C1,1,79347,City ,0,7S1025,8454
C1,1,79348,City ,0,7S1017,8454
C2,1,79349,City ,0,7S1008,8457
C1,1,79350,City ,0,7S1023,8454
C2,1,79351,City ,0,7S1266,8457
C1,1,79352,City ,0,7S1226,8454
C2,1,79353,City ,0,7S1247,8457
C1,1,79354,City ,0,7S1254,8454
C1,1,79355,City ,0,7S1240,8537
C2,1,79356,City ,0,7S1068,8457
C1,1,79357,City ,0,7S1066,8454
C1,1,79358,City ,0,7S1003,8537
C2,1,79359,City ,0,7S1048,8457
C1,1,79360,City ,0,7S1257,8454
C1,1,79361,City ,0,7S1032,8537
C2,1,79362,City ,0,7S1081,8457
C1,1,79363,City ,0,7S1008,8454
C1,1,79364,City ,0,7S1091,8537
C2,1,79365,City ,0,7S1085,8457
C1,1,79366,City ,0,7S1084,8454
C1,1,79367,City ,0,7S1104,8537
C2,1,79368,City ,0,7S1050,8457
C1,1,79369,City ,0,7S1096,8454
C1,1,79370,City ,0,7S1088,8537
C2,1,79371,City ,0,7S1023,8457
C1,1,79372,City ,0,7S1105,8454
C2,1,79373,City ,0,7S1097,8457
C1,1,79374,City ,0,7S1057,8454
C2,1,79375,City ,0,7S1209,8457
C1,1,79376,City ,0,7S1008,8454
C2,1,79377,City ,0,7S1058,8457
C1,1,79378,City ,0,7S1084,8454
C2,1,79379,City ,0,7S1283,8457
C1,1,79380,City ,0,7S1096,8454
C2,1,79381,City ,0,7S1192,8535
C1,1,79382,City ,0,7S1105,8454
C1,1,79383,City ,0,7S1194,8536
C1,1,79384,City ,0,7S1200,8454
C1,1,79385,city ,0,7S1206,8534
C1,1,79386,City ,0,7S1262,8454
C1,1,79387,city ,0,7S1265,8534
C1,1,79388,City ,0,7S1071,8454
C1,1,79389,City ,0,7S1124,8536
C1,1,79390,City ,0,7S1101,8454
C2,1,79391,City ,0,7S1082,8458
C1,1,79392,City ,0,7S1096,8533
C1,1,79393,city ,0,7S1098,8534
C2,1,79394,City ,0,7S1085,8458
C1,1,79395,City ,0,7S1107,8533
C2,1,79396,City ,0,7S1088,8458
C1,1,79397,City ,0,7S1136,8533
C2,1,79398,City ,0,7S1130,8458
C1,1,79399,city ,0,7S1116,8534
C1,1,79400,city ,0,7S1126,8534
C1,1,79401,Golden Grove Village ,1,7S1006,8530
C1,1,79402,Golden Grove Village ,1,7S1002,8530
C1,1,79403,Golden Grove Village ,1,7S1009,8530
C1,1,79404,Golden Grove Village ,1,7S1019,8530
C1G,1,79405,Golden Grove Village ,1,7S1188,8467
C1,1,79406,Golden Grove Village ,1,7S1017,8530
C1G,1,79407,Golden Grove Village,1,7S1041,8551
C1,1,79408,Elizabeth Interchange,1,7S1023,8550
C1G,1,79409,Golden Grove Village,1,7S1199,8551
C1,1,79410,Elizabeth Interchange,1,7S1254,8550
C1G,1,79411,Golden Grove Village,1,7S1259,8551
C1,1,79412,Golden Grove Village,1,7S1066,8455
C1G,1,79413,Golden Grove Village ,1,7S1022,8468
C1G,1,79414,Golden Grove Village ,1,7S1058,8468
C1,1,79415,Golden Grove Village,1,7S1257,8455
C2,1,79416,Greenwith,1,7S1255,8461
C1,1,79417,Golden Grove Village,1,7S1041,8455
C2,1,79418,Greenwith,1,7S1266,8461
C1,1,79419,Golden Grove Village,1,7S1226,8455
C2,1,79420,Greenwith,1,7S1247,8461
C1,1,79421,Golden Grove Village,1,7S1254,8455
C2,1,79422,Greenwith,1,7S1043,8461
C1,1,79423,Golden Grove Village,1,7S1066,8455
C2,1,79424,Greenwith,1,7S1048,8461
C1,1,79425,Golden Grove Village,1,7S1057,8455
C2,1,79426,Greenwith,1,7S1081,8461
C1,1,79427,Golden Grove Village,1,7S1008,8455
C2,1,79428,Greenwith,1,7S1085,8461
C1,1,79429,Golden Grove Village,1,7S1084,8455
C2,1,79430,Greenwith,1,7S1050,8461
C1,1,79431,Golden Grove Village,1,7S1096,8455
C2,1,79432,Greenwith,1,7S1234,8461
C1,1,79433,Golden Grove Village,1,7S1105,8455
C2,1,79434,Greenwith,1,7S1192,8460
C1,1,79436,Golden Grove Village,1,7S1200,8455
C2,1,79437,Greenwith,1,7S1062,8460
C1,1,79438,Golden Grove Village,1,7S1262,8455
C2,1,79440,Greenwith,1,7S1203,8460
C1,1,79441,Golden Grove Village,1,7S1295,8455
C1,1,79443,Golden Grove Village,1,7S1071,8455
C2X,1,79444,Greenwith,1,5S1254,8464
C1,1,79445,Golden Grove Village,1,7S1130,8455
C2X,1,79447,Greenwith,1,5S1234,8464
C1,1,79449,Elizabeth Interchange,1,7S1069,8550
C2X,1,79451,Greenwith,1,5S1066,8464
C1,1,79453,Elizabeth Interchange,1,7S1232,8550
C2X,1,79456,Greenwith,1,5S1268,8464
C1X,1,79458,Golden Grove Village ,1,7S1114,8470
C1,1,79459,Elizabeth Interchange,1,7S1255,8550
C2X,1,79462,Greenwith,1,5S1289,8464
C1X,1,79465,Golden Grove Village ,1,7S1188,8470
C1,1,79466,Elizabeth Interchange,1,7S1096,8550
C1T,1,79468,Tea Tree Plaza,1,7S1136,8471
C2X,1,79469,Greenwith,1,5S1085,8464
C1X,1,79471,Golden Grove Village ,1,7S1277,8470
C1,1,79472,Elizabeth Interchange,1,7S1219,8550
C2X,1,79474,Greenwith,1,5S1081,8464
C1,1,79476,Elizabeth Interchange,1,7S1281,8550
C2,1,79478,Greenwith,1,7S1292,8460
C1,1,79480,Golden Grove Village,1,7S1068,8455
C2,1,79481,Greenwith,1,7S1124,8460
C1,1,79482,Golden Grove Village ,1,7S1101,8530
C2,1,79483,Golden Grove Village,1,7S1122,8546
C1,1,79484,Golden Grove Village ,1,7S1082,8530
C1T,1,79485,Tea Tree Plaza,1,7S1110,8472
C2,1,79486,Golden Grove Village,1,7S1076,8546
C1T,1,79487,Tea Tree Plaza,1,7S1096,8472
C1,1,79488,Golden Grove Village ,1,7S1098,8530
C1T,1,79489,Tea Tree Plaza,1,7S1085,8472
C2G,1,79490,Golden Grove Village ,1,7S1081,8462
C1T,1,79491,Tea Tree Plaza,1,7S1107,8472
C1,1,79492,Golden Grove Village ,1,7S1127,8530
C2G,1,79493,Golden Grove Village ,1,7S1135,8462
C1G,1,79494,Golden Grove Village ,1,7S1136,8467
C2G,1,79495,Golden Grove Village ,1,7S1130,8462
C1T,1,79496,Tea Tree Plaza,1,7S1116,8472
C1G,1,79497,Golden Grove Village ,1,7S1126,8467
C1G,1,79498,Golden Grove Village ,1,7S1128,8467
C1,13,79499,city ,0,7S5501,8534
C1,13,79500,city ,0,7S5502,8534
C1,13,79501,city ,0,7S5503,8534
C1,13,79502,City ,0,7S5501,8532
C1,13,79503,City ,0,7S5514,8533
C1,13,79504,City ,0,7S5506,8532
C1,13,79505,City ,0,7S5528,8533
C1,13,79506,city ,0,7S5537,8534
C1,13,79507,City ,0,7S5530,8533
C1,13,79508,City ,0,7S5531,8532
C1,13,79509,city ,0,7S5554,8534
C2,13,79510,City ,0,7S5547,8458
C1,13,79511,city ,0,7S5555,8534
C1,13,79512,City ,0,7S5514,8532
C1,13,79513,city ,0,7S5542,8534
C2,13,79514,City ,0,7S5533,8458
C1,13,79515,city ,0,7S5559,8534
C1,13,79516,City ,0,7S5554,8532
C1,13,79517,city ,0,7S5558,8534
C2,13,79518,City ,0,7S5548,8458
C1,13,79519,city ,0,7S5524,8534
C1,13,79520,City ,0,7S5539,8532
C1,13,79521,city ,0,7S5549,8534
C2,13,79522,City ,0,7S5553,8458
C1,13,79523,city ,0,7S5506,8534
C1,13,79524,City ,0,7S5542,8532
C1,13,79525,city ,0,7S5508,8534
C2,13,79526,City ,0,7S5547,8458
C1,13,79527,city ,0,7S5563,8534
C1,13,79528,City ,0,7S5558,8532
C1,13,79529,city ,0,7S5524,8534
C2,13,79530,City ,0,7S5515,8458
C1,13,79531,city ,0,7S5535,8534
C1,13,79532,City ,0,7S5533,8532
C1,13,79533,city ,0,7S5552,8534
C2,13,79534,City ,0,7S5518,8458
C1,13,79535,city ,0,7S5546,8534
C1,13,79536,City ,0,7S5508,8532
C1,13,79537,city ,0,7S5561,8534
C2,13,79538,City ,0,7S5578,8458
C1,13,79539,city ,0,7S5539,8534
C1,13,79540,City ,0,7S5524,8532
C1,13,79541,city ,0,7S5555,8534
C2,13,79542,City ,0,7S5530,8458
C1,13,79543,city ,0,7S5542,8534
C2,13,79544,City ,0,7S5549,8458
C1,13,79545,City ,0,7S5552,8532
C2,13,79546,City ,0,7S5577,8458
C1,13,79547,City ,0,7S5561,8532
C2,13,79548,City ,0,7S5575,8458
C1,13,79549,City ,0,7S5564,8533
C2,13,79550,City ,0,7S5569,8458
C1,13,79551,City ,0,7S5563,8533
C2,13,79552,City ,0,7S5602,8458
C1,13,79553,City ,0,7S5601,8533
C2,13,79554,City ,0,7S5590,8458
C1,13,79555,city ,0,7S5606,8534
C2,13,79556,City ,0,7S5577,8459
C1,11,79557,city ,0,7S5603,8534
C1,13,79558,city ,0,7S5592,8534
C1T,13,79559,Tea Tree Plaza,1,7S5502,8472
C1T,13,79560,Tea Tree Plaza,1,7S5503,8472
C1T,13,79561,Tea Tree Plaza,1,7S5501,8472
C1G,11,79562,Golden Grove Village ,1,7S5530,8531
C1,13,79563,Golden Grove Village ,1,7S5514,8530
C1T,13,79564,Tea Tree Plaza,1,7S5528,8472
C1G,13,79565,Golden Grove Village ,1,7S5533,8467
C1T,13,79566,Tea Tree Plaza,1,7S5531,8472
C1,13,79567,Golden Grove Village ,1,7S5539,8530
C2G,13,79568,Golden Grove Village ,1,7S5548,8462
C1T,13,79569,Tea Tree Plaza,1,7S5555,8472
C1,13,79570,Golden Grove Village ,1,7S5542,8530
C1T,13,79571,Tea Tree Plaza,1,7S5533,8472
C2G,13,79572,Golden Grove Village ,1,7S5553,8462
C1T,13,79573,Tea Tree Plaza,1,7S5532,8472
C1,13,79574,Golden Grove Village ,1,7S5558,8530
C1T,13,79575,Tea Tree Plaza,1,7S5548,8472
C2G,13,79576,Golden Grove Village ,1,7S5547,8462
C1T,13,79577,Tea Tree Plaza,1,7S5569,8472
C1,13,79578,Golden Grove Village ,1,7S5549,8530
C1T,13,79579,Tea Tree Plaza,1,7S5553,8472
C2G,13,79580,Golden Grove Village ,1,7S5515,8462
C1T,13,79581,Tea Tree Plaza,1,7S5506,8472
C1,13,79582,Golden Grove Village ,1,7S5508,8530
C1T,13,79583,Tea Tree Plaza,1,7S5501,8472
C2G,13,79584,Golden Grove Village ,1,7S5518,8462
C1T,13,79585,Tea Tree Plaza,1,7S5563,8472
C1,13,79586,Golden Grove Village ,1,7S5524,8530
C1T,13,79587,Tea Tree Plaza,1,7S5515,8472
C2G,13,79588,Golden Grove Village ,1,7S5565,8462
C1T,13,79589,Tea Tree Plaza,1,7S5535,8472
C1,13,79590,Golden Grove Village ,1,7S5552,8530
C1T,13,79591,Tea Tree Plaza,1,7S5518,8472
C2G,13,79592,Golden Grove Village ,1,7S5530,8462
C1T,13,79593,Tea Tree Plaza,1,7S5546,8472
C1,13,79594,Golden Grove Village ,1,7S5561,8530
C1T,13,79595,Tea Tree Plaza,1,7S5578,8472
C2G,13,79596,Golden Grove Village ,1,7S5563,8462
C1T,13,79597,Tea Tree Plaza,1,7S5539,8472
C1T,13,79598,Tea Tree Plaza,1,7S5555,8472
C1,13,79599,Golden Grove Village ,1,7S5564,8530
C1G,13,79600,Golden Grove Village ,1,7S5547,8467
C1T,13,79601,Tea Tree Plaza,1,7S5542,8472
C2G,13,79602,Golden Grove Village ,1,7S5549,8462
