route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
C1,11,380151,City,,0,380151,13264,
C1,11,380152,Elizabeth,,1,380152,13267,
C1,11,380153,City,,0,380153,13265,
C1,11,380154,City,,0,380154,13263,
C1,11,380155,Elizabeth,,1,380155,13267,
C1,11,380156,City,,0,380156,13264,
C1,11,380157,City,,0,380157,13263,
C1,11,380158,City,,0,380158,13264,
C1,11,380159,Elizabeth,,1,380159,13267,
C1,11,380160,City,,0,380160,13264,
C1,11,380161,City,,0,380161,13263,
C1,11,380162,City,,0,380162,13263,
C1,11,380163,City,,0,380163,13263,
C1,11,380164,City,,0,380164,13263,
C1,11,380165,Elizabeth,,1,380165,13267,
C1,11,380166,City,,0,380166,13264,
C1,11,380167,City,,0,380167,13263,
C1,11,380168,Elizabeth,,1,380168,13267,
C1,11,380169,City,,0,380169,13264,
C1,11,380170,City,,0,380170,13263,
C1,11,380171,City,,0,380171,13263,
C1,11,380172,City,,0,380172,13263,
C1,11,380173,Elizabeth,,1,380173,13267,
C1,11,380174,City,,0,380174,13264,
C1,11,380175,Elizabeth,,1,380175,13267,
C1,11,380176,City,,0,380176,13264,
C1,11,380177,City,,0,380177,13263,
C1,11,380178,Elizabeth,,1,380178,13267,
C1,11,380179,Elizabeth,,1,380179,13267,
C1,11,380180,City,,0,380180,13264,
C1,11,380181,City,,0,380181,13263,
C1,11,380182,City,,0,380182,13263,
C1,11,380183,City,,0,380183,13265,
C1,11,380184,City,,0,380184,13263,
C1,11,380185,Elizabeth,,1,380185,13267,
C1,11,380186,City,,0,380186,13264,
C1,11,380187,City,,0,380187,13263,
C1,11,380188,City,,0,380188,13263,
C1,11,380189,City,,0,380189,13263,
C1,11,380190,City,,0,380190,13263,
C1,11,380191,City,,0,380191,13263,
C1,11,380192,City,,0,380192,13263,
C1,11,380193,City,,0,380193,13265,
C1,11,380194,City,,0,380194,13265,
C1,11,380195,City,,0,380195,13263,
C1,11,380196,City,,0,380196,13265,
C1,11,380197,City,,0,380197,13263,
C1,11,380198,City,,0,380198,13263,
C1,11,380199,City,,0,380199,13263,
C1,11,380200,Elizabeth,,1,380200,13267,
C1,12,381650,City,,0,381650,13263,
C1,12,381651,City,,0,381651,13263,
C1,12,381652,City,,0,381652,13264,
C1,12,381653,City,,0,381653,13263,
C1,12,381654,City,,0,381654,13265,
C1,12,381655,City,,0,381655,13264,
C1,12,381656,Elizabeth,,1,381656,13267,
C1,12,381657,City,,0,381657,13264,
C1,12,381658,City,,0,381658,13264,
C1,12,381659,Elizabeth,,1,381659,13267,
C1,12,381660,City,,0,381660,13263,
C1,12,381661,City,,0,381661,13265,
C1,12,381662,Elizabeth,,1,381662,13267,
C1,12,381663,City,,0,381663,13264,
C1,12,381664,City,,0,381664,13264,
C1,12,381665,City,,0,381665,13265,
C1,12,381666,City,,0,381666,13263,
C1,12,381667,City,,0,381667,13263,
C1,12,381668,Elizabeth,,1,381668,13267,
C1,12,381669,City,,0,381669,13264,
C1,12,381670,City,,0,381670,13263,
C1,12,381671,Elizabeth,,1,381671,13267,
C1,12,381672,City,,0,381672,13264,
C1,12,381673,City,,0,381673,13263,
C1,12,381674,City,,0,381674,13263,
C1,12,381675,City,,0,381675,13263,
C1,12,381676,City,,0,381676,13263,
C1,12,381677,City,,0,381677,13263,
C1,12,381678,City,,0,381678,13263,
C1,12,381679,City,,0,381679,13263,
C1,12,381680,City,,0,381680,13263,
C1,12,381681,Elizabeth,,1,381681,13267,
C1,12,381682,City,,0,381682,13264,
C1,12,381683,Elizabeth,,1,381683,13267,
C1,12,381684,City,,0,381684,13264,
C1,12,381685,City,,0,381685,13263,
C1,12,381686,City,,0,381686,13263,
C1,12,381687,City,,0,381687,13263,
C1,12,381688,City,,0,381688,13263,
C1,12,381689,City,,0,381689,13263,
C1,12,381690,City,,0,381690,13263,
C1,12,381691,City,,0,381691,13263,
C1,12,381692,City,,0,381692,13263,
C1,12,381693,Elizabeth,,1,381693,13267,
C1,12,381694,City,,0,381694,13264,
C1,12,381695,City,,0,381695,13263,
C1,12,381696,City,,0,381696,13263,
C1,12,381697,City,,0,381697,13263,
C1,12,381698,City,,0,381698,13263,
C1,12,381699,Elizabeth,,1,381699,13267,
C1,12,381700,City,,0,381700,13264,
C1,12,381701,Elizabeth,,1,381701,13267,
C1,12,381702,City,,0,381702,13264,
C1,12,381703,City,,0,381703,13265,
C1,12,381704,City,,0,381704,13263,
C1,12,381705,City,,0,381705,13265,
C1,12,381706,Elizabeth,,1,381706,13267,
C1,12,381707,City,,0,381707,13263,
C1,12,381708,City,,0,381708,13265,
C1,12,381709,City,,0,381709,13263,
C1,12,381710,City,,0,381710,13263,
C1,12,381711,City,,0,381711,13265,
C1,12,381712,City,,0,381712,13263,
C1,12,381713,City,,0,381713,13263,
C1,12,381714,Elizabeth,,1,381714,13267,
C1,12,381715,City,,0,381715,13263,
C1,12,381716,City,,0,381716,13263,
C1,12,381717,City,,0,381717,13263,
C1,12,381718,City,,0,381718,13263,
C1,12,381719,City,,0,381719,13263,
C1G,4026,387035,Golden Grove,,1,387035,13268,
C1G,4026,387036,Golden Grove,,1,387036,13268,
C1G,4026,387037,Golden Grove,,1,387037,13268,
C1G,4026,387038,Golden Grove,,1,387038,13268,
C1G,4026,387039,Golden Grove,,1,387039,13268,
C1G,4026,387040,Golden Grove,,1,387040,13268,
C1G,4026,387041,Golden Grove,,1,387041,13268,
C1G,1,378348,Golden Grove,,1,378348,13268,
C1G,1,378349,Golden Grove,,1,378349,13310,
C1G,1,378350,Golden Grove,,1,378350,13310,
C1G,1,378351,Golden Grove,,1,378351,13268,
C1G,1,378352,Golden Grove,,1,378352,13268,
C1G,1,378353,Golden Grove,,1,378353,13268,
C1G,1,378354,Golden Grove,,1,378354,13310,
C1G,1,378355,Golden Grove,,1,378355,13310,
C1G,12,381720,Golden Grove,,1,381720,13268,
C1G,12,381721,Golden Grove,,1,381721,13268,
C1G,12,381722,Golden Grove,,1,381722,13268,
C1G,12,381723,Golden Grove,,1,381723,13268,
C1G,12,381724,Golden Grove,,1,381724,13268,
C1G,12,381725,Golden Grove,,1,381725,13268,
C1G,12,381726,Golden Grove,,1,381726,13268,
C1G,11,380201,Golden Grove,,1,380201,13268,
C1G,11,380202,Golden Grove,,1,380202,13268,
C1G,11,380203,Golden Grove,,1,380203,13268,
C1G,11,380204,Golden Grove,,1,380204,13268,
C1G,11,380205,Golden Grove,,1,380205,13268,
C1G,11,380206,Golden Grove,,1,380206,13268,
C1G,11,380207,Golden Grove,,1,380207,13268,
C1T,4026,387042,Tea Tree Plaza,,1,387042,13269,
C1T,4026,387043,Tea Tree Plaza,,1,387043,13269,
C1T,4026,387044,Tea Tree Plaza,,1,387044,13269,
C1T,4026,387045,Tea Tree Plaza,,1,387045,13270,
C1T,4026,387046,Tea Tree Plaza,,1,387046,13270,
C1T,4026,387047,Tea Tree Plaza,,1,387047,13270,
C1T,1,378356,Tea Tree Plaza,,1,378356,13269,
C1T,1,378357,Tea Tree Plaza,,1,378357,13270,
C1T,1,378358,Tea Tree Plaza,,1,378358,13269,
C1T,1,378359,Tea Tree Plaza,,1,378359,13269,
C1T,1,378360,Tea Tree Plaza,,1,378360,13270,
C1T,1,378361,Tea Tree Plaza,,1,378361,13270,
C1T,1,378362,Tea Tree Plaza,,1,378362,13270,
C1T,1,378363,Tea Tree Plaza,,1,378363,13270,
C1T,1,378364,Tea Tree Plaza,,1,378364,13270,
C1T,1,378365,Tea Tree Plaza,,1,378365,13270,
C1T,1,378366,Tea Tree Plaza,,1,378366,13270,
C1T,5106,375622,Tea Tree Plaza,,1,375622,13271,
C1T,5106,375623,Tea Tree Plaza,,1,375623,13271,
C1T,5106,375624,Tea Tree Plaza,,1,375624,13271,
C1T,5106,375625,Tea Tree Plaza,,1,375625,13271,
C1T,5106,375627,Tea Tree Plaza,,1,375627,13271,
C1T,5106,375628,Tea Tree Plaza,,1,375628,13271,
C1T,5106,375629,Tea Tree Plaza,,1,375629,13271,
C1T,5106,375630,Tea Tree Plaza,,1,375630,13271,
C1T,5106,375631,Tea Tree Plaza,,1,375631,13271,
C1T,5106,375632,Tea Tree Plaza,,1,375632,13271,
C1T,11,380208,Tea Tree Plaza,,1,380208,13269,
C1T,11,380209,Tea Tree Plaza,,1,380209,13269,
C1T,11,380210,Tea Tree Plaza,,1,380210,13269,
C1T,11,380211,Tea Tree Plaza,,1,380211,13269,
C1T,11,380212,Tea Tree Plaza,,1,380212,13269,
C1T,11,380213,Tea Tree Plaza,,1,380213,13269,
C1T,11,380214,Tea Tree Plaza,,1,380214,13269,
C1T,11,380215,Tea Tree Plaza,,1,380215,13269,
C1T,11,380216,Tea Tree Plaza,,1,380216,13269,
C1T,11,380217,Tea Tree Plaza,,1,380217,13269,
C1T,11,380218,Tea Tree Plaza,,1,380218,13269,
C1T,11,380219,Tea Tree Plaza,,1,380219,13269,
C1T,11,380220,Tea Tree Plaza,,1,380220,13269,
C1T,11,380221,Tea Tree Plaza,,1,380221,13269,
C1T,11,380222,Tea Tree Plaza,,1,380222,13269,
C1T,11,380223,Tea Tree Plaza,,1,380223,13269,
C1T,11,380224,Tea Tree Plaza,,1,380224,13269,
C1T,11,380225,Tea Tree Plaza,,1,380225,13269,
C1T,11,380226,Tea Tree Plaza,,1,380226,13269,
C1T,11,380227,Tea Tree Plaza,,1,380227,13269,
C1T,11,380228,Tea Tree Plaza,,1,380228,13269,
C1T,11,380229,Tea Tree Plaza,,1,380229,13269,
C1T,12,381727,Tea Tree Plaza,,1,381727,13269,
C1T,12,381728,Tea Tree Plaza,,1,381728,13269,
C1T,12,381729,Tea Tree Plaza,,1,381729,13269,
C1T,12,381730,Tea Tree Plaza,,1,381730,13269,
C1T,12,381731,Tea Tree Plaza,,1,381731,13269,
C1T,12,381732,Tea Tree Plaza,,1,381732,13269,
C1T,12,381733,Tea Tree Plaza,,1,381733,13269,
C1T,12,381734,Tea Tree Plaza,,1,381734,13269,
C1T,12,381735,Tea Tree Plaza,,1,381735,13269,
C1T,12,381736,Tea Tree Plaza,,1,381736,13269,
C1T,12,381737,Tea Tree Plaza,,1,381737,13269,
C1T,12,381738,Tea Tree Plaza,,1,381738,13269,
C1T,12,381739,Tea Tree Plaza,,1,381739,13269,
C1T,12,381740,Tea Tree Plaza,,1,381740,13269,
C1T,12,381741,Tea Tree Plaza,,1,381741,13269,
C1T,12,381742,Tea Tree Plaza,,1,381742,13269,
C1T,12,381743,Tea Tree Plaza,,1,381743,13269,
C1T,12,381744,Tea Tree Plaza,,1,381744,13269,
C1T,12,381745,Tea Tree Plaza,,1,381745,13269,
C1T,12,381746,Tea Tree Plaza,,1,381746,13269,
C1T,12,381747,Tea Tree Plaza,,1,381747,13269,
C1T,12,381748,Tea Tree Plaza,,1,381748,13269,
C1T,12,381749,Tea Tree Plaza,,1,381749,13269,
C1T,12,381750,Tea Tree Plaza,,1,381750,13269,
C1T,12,381751,Tea Tree Plaza,,1,381751,13269,
C1T,12,381752,Tea Tree Plaza,,1,381752,13269,
C1T,12,381753,Tea Tree Plaza,,1,381753,13269,
C1T,12,381754,Tea Tree Plaza,,1,381754,13269,
C1T,12,381755,Tea Tree Plaza,,1,381755,13269,
C1T,12,381756,Tea Tree Plaza,,1,381756,13269,
C1T,12,381757,Tea Tree Plaza,,1,381757,13269,
C1T,12,381758,Tea Tree Plaza,,1,381758,13269,
C1T,12,381759,Tea Tree Plaza,,1,381759,13269,
C1T,4803,382527,Tea Tree Plaza,,1,382527,13271,
C1T,4803,382528,Tea Tree Plaza,,1,382528,13271,
C1T,4803,382529,Tea Tree Plaza,,1,382529,13271,
C1T,4803,382530,Tea Tree Plaza,,1,382530,13271,
C1T,4803,382531,Tea Tree Plaza,,1,382531,13271,
C1T,4803,382532,Tea Tree Plaza,,1,382532,13271,
C1T,4803,382533,Tea Tree Plaza,,1,382533,13271,
C1T,4803,382534,Tea Tree Plaza,,1,382534,13271,
C1T,4803,382535,Tea Tree Plaza,,1,382535,13271,
C1T,4803,382536,Tea Tree Plaza,,1,382536,13271,
C1T,4803,382537,Tea Tree Plaza,,1,382537,13271,
C1T,4803,382538,Tea Tree Plaza,,1,382538,13271,
C1T,4803,382539,Tea Tree Plaza,,1,382539,13271,
C1T,4803,382540,Tea Tree Plaza,,1,382540,13271,
C1T,4803,382541,Tea Tree Plaza,,1,382541,13271,
C1T,4803,382542,Tea Tree Plaza,,1,382542,13271,
C1T,4803,382543,Tea Tree Plaza,,1,382543,13271,
C1T,4803,382544,Tea Tree Plaza,,1,382544,13271,
C1T,4803,382545,Tea Tree Plaza,,1,382545,13271,
C1T,4803,382546,Tea Tree Plaza,,1,382546,13271,
C1T,4803,382547,Tea Tree Plaza,,1,382547,13271,
C1T,4803,382548,Tea Tree Plaza,,1,382548,13271,
C1T,4803,382549,Tea Tree Plaza,,1,382549,13271,
C1T,4803,382550,Tea Tree Plaza,,1,382550,13271,
C1T,4803,382551,Tea Tree Plaza,,1,382551,13271,
C1X,1,378367,City,,0,378367,13273,
C1X,1,378368,City,,0,378368,13273,
C1X,1,378369,City,,0,378369,13273,
C1X,1,378370,City,,0,378370,13273,
C2,4026,387048,City,,0,387048,13274,
C2,4026,387049,Greenwith,,1,386536,13275,
C2,4026,387050,City,,0,387050,13274,
C2,4026,387051,City,,0,387051,13274,
C2,4026,387052,City,,0,387052,13274,
C2,4026,387053,Greenwith,,1,386539,13275,
C2,4026,387054,City,,0,387054,13274,
C2,4026,387055,City,,0,387055,13274,
C2,4026,387056,Greenwith,,1,386541,13275,
C2,4026,387057,City,,0,387057,13274,
C2,4026,387058,Greenwith,,1,386543,13275,
C2,4026,387059,City,,0,387059,13274,
C2,4026,387060,City,,0,387060,13274,
C2,4026,387061,Greenwith,,1,386546,13275,
C2,4026,387062,Greenwith,,1,386547,13275,
C2,4026,387063,City,,0,387063,13274,
C2,4026,387064,City,,0,387064,13274,
C2,4026,387065,Greenwith,,1,386550,13275,
C2,4026,387066,City,,0,387066,13274,
C2,4026,387067,Greenwith,,1,386552,13275,
C2,4026,387068,Greenwith,,1,386554,13275,
C2,4026,387069,Greenwith,,1,386555,13275,
C2,4026,387070,City,,0,387070,13274,
C2,4026,387071,Golden Grove,,1,387071,13276,
C2,4026,387072,Greenwith,,1,386557,13275,
C2,4026,387073,Greenwith,,1,386558,13275,
C2,4026,387074,City,,0,387074,13274,
C2,4026,387075,Golden Grove,,1,387075,13276,
C2,4026,387076,City,,0,387076,13274,
C2,4026,387077,City,,0,387077,13274,
C2,4026,387078,City,,0,387078,13274,
C2,4026,387079,Golden Grove,,1,387079,13276,
C2,4026,387080,Greenwith,,1,386563,13275,
C2,4026,387081,Golden Grove,,1,387081,13276,
C2,4026,387082,City,,0,387082,13274,
C2,4026,387083,Greenwith,,1,386570,13275,
C2,4026,387084,City,,0,387084,13274,
C2,4026,387085,City,,0,387085,13274,
C2,4026,387086,City,,0,387086,13274,
C2,4026,387087,Greenwith,,1,386575,13275,
C2,4026,387088,City,,0,387088,13274,
C2,4026,387089,City,,0,387089,13274,
C2,4026,387090,Greenwith,,1,386579,13275,
C2,4026,387091,Greenwith,,1,386582,13275,
C2,4026,387092,Greenwith,,1,386584,13275,
C2,4026,387093,City,,0,387093,13274,
C2,4026,387094,City,,0,387094,13274,
C2,4026,387095,Greenwith,,1,386589,13275,
C2,1,378371,City,,0,378371,13274,
C2,1,378372,Greenwith,,1,377837,13275,
C2,1,378373,City,,0,378373,13274,
C2,1,378374,Greenwith,,1,377839,13275,
C2,1,378375,City,,0,378375,13274,
C2,1,378376,City,,0,378376,13274,
C2,1,378377,City,,0,378377,13274,
C2,1,378378,Greenwith,,1,377842,13275,
C2,1,378379,City,,0,378379,13311,
C2,1,378380,City,,0,378380,13311,
C2,1,378381,City,,0,378381,13274,
C2,1,378382,Greenwith,,1,377845,13275,
C2,1,378383,Greenwith,,1,377847,13275,
C2,1,378384,City,,0,378384,13274,
C2,1,378385,Greenwith,,1,377849,13275,
C2,1,378386,City,,0,378386,13274,
C2,1,378387,City,,0,378387,13274,
C2,1,378388,Greenwith,,1,377852,13275,
C2,1,378389,Greenwith,,1,377853,13275,
C2,1,378390,Greenwith,,1,377855,13275,
C2,1,378391,Greenwith,,1,377856,13275,
C2,1,378392,City,,0,378392,13274,
C2,1,378393,City,,0,378393,13274,
C2,1,378394,Golden Grove,,1,378394,13276,
C2,1,378395,City,,0,378395,13274,
C2,1,378396,City,,0,378396,13274,
C2,1,378397,Golden Grove,,1,378397,13276,
C2,1,378398,City,,0,378398,13274,
C2,1,378399,Golden Grove,,1,378399,13313,
C2,1,378400,Golden Grove,,1,378400,13276,
C2,1,378401,Greenwith,,1,377864,13275,
C2,1,378402,Greenwith,,1,377865,13312,
C2,1,378403,City,,0,378403,13274,
C2,1,378404,City,,0,378404,13274,
C2,1,378405,City,,0,378405,13274,
C2,1,378406,Greenwith,,1,377869,13275,
C2,1,378407,City,,0,378407,13274,
C2,1,378408,Greenwith,,1,377871,13275,
C2,1,378409,City,,0,378409,13274,
C2,1,378410,City,,0,378410,13274,
C2,1,378411,Greenwith,,1,377875,13312,
C2,1,378412,Greenwith,,1,377877,13275,
C2,1,378413,City,,0,378413,13274,
C2,1,378414,Greenwith,,1,377882,13275,
C2,1,378415,City,,0,378415,13274,
C2,1,378416,Greenwith,,1,377884,13275,
C2,1,378417,City,,0,378417,13274,
C2,1,378418,Greenwith,,1,377888,13275,
C2,12,381760,Greenwith,,1,381498,13275,
C2,12,381761,Greenwith,,1,381499,13275,
C2,12,381762,City,,0,381762,13274,
C2,12,381763,City,,0,381763,13274,
C2,12,381764,Greenwith,,1,381502,13275,
C2,12,381765,Greenwith,,1,381503,13275,
C2,12,381766,City,,0,381766,13274,
C2,12,381767,Greenwith,,1,381504,13275,
C2,12,381768,Greenwith,,1,381505,13275,
C2,12,381769,City,,0,381769,13274,
C2,12,381770,Greenwith,,1,381507,13275,
C2,12,381771,Greenwith,,1,381508,13275,
C2,12,381772,City,,0,381772,13274,
C2,12,381773,Greenwith,,1,381510,13275,
C2,12,381774,City,,0,381774,13274,
C2,12,381775,Greenwith,,1,381512,13275,
C2,12,381776,City,,0,381776,13274,
C2,12,381777,City,,0,381777,13274,
C2,12,381778,City,,0,381778,13274,
C2,12,381779,Greenwith,,1,381516,13275,
C2,12,381780,Greenwith,,1,381517,13275,
C2,12,381781,City,,0,381781,13274,
C2,12,381782,City,,0,381782,13274,
C2,12,381783,City,,0,381783,13274,
C2,12,381784,Golden Grove,,1,381784,13276,
C2,12,381785,Greenwith,,1,381521,13275,
C2,12,381786,Greenwith,,1,381522,13275,
C2,12,381787,Golden Grove,,1,381787,13276,
C2,12,381788,City,,0,381788,13274,
C2,12,381789,City,,0,381789,13274,
C2,11,380230,Greenwith,,1,379958,13275,
C2,11,380231,City,,0,380231,13274,
C2,11,380232,City,,0,380232,13274,
C2,11,380233,Greenwith,,1,379961,13275,
C2,11,380234,City,,0,380234,13274,
C2,11,380235,Greenwith,,1,379963,13275,
C2,11,380236,City,,0,380236,13274,
C2,11,380237,Greenwith,,1,380237,11291,
C2,11,380238,Greenwith,,1,379965,13275,
C2,11,380239,City,,0,380239,13274,
C2,11,380240,Greenwith,,1,379966,13275,
C2,11,380241,Greenwith,,1,379967,13275,
C2,11,380242,City,,0,380242,13274,
C2,11,380243,City,,0,380243,13274,
C2,11,380244,City,,0,380244,13274,
C2,11,380245,Greenwith,,1,379971,13275,
C2,11,380246,City,,0,380246,13274,
C2,11,380247,Greenwith,,1,379973,13275,
C2,11,380248,Greenwith,,1,379974,13275,
C2,11,380249,City,,0,380249,13274,
C2,11,380250,Greenwith,,1,379976,13275,
C2,11,380251,City,,0,380251,13274,
C2,11,380252,Greenwith,,1,379978,13275,
C2,11,380253,City,,0,380253,13274,
C2,11,380254,Greenwith,,1,379980,13275,
C2,11,380255,Golden Grove,,1,380255,13276,
C2,11,380256,Greenwith,,1,379981,13275,
C2,11,380257,City,,0,380257,13274,
C2,11,380258,Greenwith,,1,379983,13275,
C2,11,380259,City,,0,380259,13274,
C2,11,380260,Golden Grove,,1,380260,13276,
C2X,4026,387096,City,,0,387096,13277,
C2X,4026,387097,City,,0,387097,13277,
C2X,4026,387098,City,,0,387098,13277,
C2X,4026,387099,City,,0,387099,13277,
C2X,4026,387100,Golden Grove,,1,387100,13279,
C2X,4026,387101,Golden Grove,,1,387101,13279,
C2X,4026,387102,City,,0,387102,13277,
C2X,4026,387103,Greenwith,,1,386566,13278,
C2X,4026,387104,Golden Grove,,1,387104,13279,
C2X,4026,387105,Greenwith,,1,386568,13278,
C2X,4026,387106,City,,0,387106,13277,
C2X,4026,387107,Golden Grove,,1,387107,13279,
C2X,4026,387108,Greenwith,,1,386577,13278,
C2X,4026,387109,Greenwith,,1,386580,13278,
C2X,4026,387110,City,,0,387110,13277,
C2X,4026,387111,Greenwith,,1,386586,13278,
C2X,4026,387112,City,,0,387112,13277,
C2X,1,378419,Golden Grove,,1,378419,13279,
C2X,1,378420,Golden Grove,,1,378420,13279,
C2X,1,378421,Greenwith,,1,377861,13278,
C2X,1,378422,Greenwith,,1,377863,13278,
C2X,1,378423,City,,0,378423,13277,
C2X,1,378424,City,,0,378424,13277,
C2X,1,378425,Golden Grove,,1,378425,13279,
C2X,1,378426,City,,0,378426,13277,
C2X,1,378427,City,,0,378427,13277,
C2X,1,378428,Golden Grove,,1,378428,13279,
C2X,1,378429,City,,0,378429,13277,
C2X,1,378430,City,,0,378430,13277,
C2X,1,378431,Greenwith,,1,377879,13278,
C2X,1,378432,City,,0,378432,13277,
C2X,1,378433,Greenwith,,1,377885,13278,
C2X,1,378434,Greenwith,,1,377889,13278,
C2X,1,378435,City,,0,378435,13277,
G1,4026,384224,Grange,,1,384224,12376,
G1,4026,384225,City,,0,384225,12374,
G1,4026,384226,Grange,,1,384226,12376,
G1,4026,384227,City,,0,384227,12374,
G1,4026,384228,Grange,,1,384228,12376,
G1,4026,384229,City,,0,384229,12374,
G1,4026,384230,City,,0,384230,12374,
G1,4026,384231,Grange,,1,384231,12376,
G1,4026,384232,City,,0,384232,12374,
G1,4026,384233,City,,0,384233,12374,
G1,4026,384234,City,,0,384234,12374,
G1,4026,384235,City,,0,384235,12374,
G1,4026,384236,Grange,,1,384236,12376,
G1,4026,384237,City,,0,384237,12374,
G1,4026,384238,Grange,,1,384238,12376,
G1,4026,384239,Grange,,1,384239,12376,
G1,4026,384240,City,,0,384240,12374,
G1,4026,384241,Grange,,1,384241,12376,
G1,4026,384242,City,,0,384242,12374,
G1,4026,384243,Grange,,1,384243,12376,
G1,4026,384244,City,,0,384244,12374,
G1,4026,384245,Grange,,1,384245,12376,
G1,4026,384246,City,,0,384246,12374,
G1,4026,384247,Grange,,1,384247,12376,
G1,4026,384248,City,,0,384248,12374,
G1,4026,384249,Grange,,1,384249,12376,
G1,4026,384250,City,,0,384250,12374,
G1,4026,384251,Grange,,1,384251,12376,
G1,4026,384252,City,,0,384252,12374,
G1,4026,384253,Grange,,1,384253,12376,
G1,4026,384254,City,,0,384254,12374,
G1,4026,384255,Grange,,1,384255,12376,
G1,4026,384256,City,,0,384256,12374,
G1,4026,384257,Grange,,1,384257,12376,
G1,4026,384258,Grange,,1,384258,12376,
G1,4026,384259,City,,0,384259,12374,
G1,4026,384260,Grange,,1,384260,12376,
G1,4026,384261,City,,0,384261,12374,
G1,4026,384262,Grange,,1,384262,12376,
G1,4026,384263,Grange,,1,384263,12376,
G1,4026,384264,City,,0,384264,12374,
G1,4026,384265,Grange,,1,384265,12376,
G1,4026,384266,City,,0,384266,12374,
G1,4026,384267,Grange,,1,384267,12376,
G1,4026,384268,City,,0,384268,12374,
G1,4026,384269,Grange,,1,384269,12376,
G1,4026,384270,Grange,,1,384270,12376,
G1,4026,384271,Grange,,1,384271,12376,
G1,4026,384272,City,,0,384272,12374,
G1,4026,384273,Grange,,1,384273,12376,
G1,4026,384274,City,,0,384274,12374,
G1,4026,384275,Grange,,1,384275,12376,
G1,4026,384276,City,,0,384276,12374,
G1,4026,384277,Grange,,1,384277,12376,
G1,4026,384278,City,,0,384278,12374,
G1,4026,384279,City,,0,384279,12374,
G1,4026,384280,Grange,,1,384280,12376,
G1,4026,384281,City,,0,384281,12374,
G1,4026,384282,Grange,,1,384282,12376,
G1,4026,384283,City,,0,384283,12374,
G1,4026,384284,Grange,,1,384284,12376,
G1,4026,384285,Grange,,1,384285,12376,
G1,4026,384286,City,,0,384286,12374,
G1,4026,384287,Grange,,1,384287,12376,
G1,4026,384288,Grange,,1,384288,12376,
G1,4026,384289,City,,0,384289,12374,
G1,4026,384290,Grange,,1,384290,12376,
G1,4026,384291,Grange,,1,384291,12376,
G1,4026,384292,City,,0,384292,12374,
G1,4026,384293,Grange,,1,384293,12376,
G1,4026,384294,City,,0,384294,12374,
G1,4026,384295,Grange,,1,384295,12376,
G1,8803,352411,Grange,,1,352411,12376,
G1,8803,352407,Grange,,1,352407,12376,
G1,8803,352409,Grange,,1,352409,12376,
G1,8803,352399,Grange,,1,352399,12376,
G1,8803,352401,Grange,,1,352401,12376,
G1,8803,352403,Grange,,1,352403,12376,
G1,8803,352405,Grange,,1,352405,12376,
G1,8802,352312,Grange,,1,352312,12376,
G1,8803,352316,City,,0,352316,12374,
G1,8803,352319,City,,0,352319,12374,
G1,8803,352322,City,,0,352322,12374,
G1,8803,352325,City,,0,352325,12374,
G1,8803,352328,City,,0,352328,12374,
G1,8803,352331,City,,0,352331,12374,
G1,8803,352334,City,,0,352334,12374,
G1,8803,352337,City,,0,352337,12374,
G1,8803,352340,City,,0,352340,12374,
G1,8803,352343,City,,0,352343,12374,
G1,8803,352346,City,,0,352346,12374,
G1,8803,352349,City,,0,352349,12374,
G1,8803,352352,City,,0,352352,12374,
G1,8803,352354,City,,0,352354,12374,
G1,8803,352356,City,,0,352356,12374,
G1,8803,352358,City,,0,352358,12374,
G1,8803,352362,City,,0,352362,12374,
G1,8803,352360,City,,0,352360,12374,
G1,8803,352366,Grange,,1,352366,12376,
G1,8803,352369,Grange,,1,352369,12376,
G1,8803,352372,Grange,,1,352372,12376,
G1,8803,352375,Grange,,1,352375,12376,
G1,8803,352378,Grange,,1,352378,12376,
G1,8803,352381,Grange,,1,352381,12376,
G1,8803,352384,Grange,,1,352384,12376,
G1,8803,352387,Grange,,1,352387,12376,
G1,8803,352390,Grange,,1,352390,12376,
G1,8803,352393,Grange,,1,352393,12376,
G1,8803,352396,Grange,,1,352396,12376,
G1,8801,352039,City,,0,352039,12374,
G1,8801,352041,City,,0,352041,12374,
G1,8801,352044,City,,0,352044,12374,
G1,8801,352050,City,,0,352050,12374,
G1,8801,352056,City,,0,352056,12374,
G1,8801,352062,City,,0,352062,12374,
G1,8801,352065,City,,0,352065,12374,
G1,8801,352067,City,,0,352067,12374,
G1,8801,352069,City,,0,352069,12374,
G1,8801,352071,City,,0,352071,12374,
G1,8801,352073,City,,0,352073,12374,
G1,8801,352075,City,,0,352075,12374,
G1,8801,352077,City,,0,352077,12374,
G1,8801,352079,City,,0,352079,12374,
G1,8801,352081,City,,0,352081,12374,
G1,8801,352083,City,,0,352083,12374,
G1,8801,352085,City,,0,352085,12374,
G1,8801,352087,City,,0,352087,12374,
G1,8801,352089,City,,0,352089,12374,
G1,8801,352091,City,,0,352091,12374,
G1,8801,352093,City,,0,352093,12374,
G1,8801,352095,City,,0,352095,12374,
G1,8801,352097,City,,0,352097,12374,
G1,8801,352100,City,,0,352100,12374,
G1,8801,352103,City,,0,352103,12374,
G1,8801,352106,City,,0,352106,12374,
G1,8801,352109,City,,0,352109,12374,
G1,8801,352111,City,,0,352111,12374,
