route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
SEAFRD,2702,436609,City,,0,436609,10850,1
SEAFRD,2702,436611,City,,0,436611,10850,1
SEAFRD,2712,436892,City,,0,436892,10850,1
SEAFRD,2712,436894,City,,0,436894,10850,1
SEAFRD,9601,431325,Brighton,,0,431325,13661,1
SEAFRD,9601,431326,Brighton,,0,431326,13661,1
SEAFRD,9601,431327,Brighton,,0,431327,13661,1
SEAFRD,9601,431328,Brighton,,0,431328,13661,1
SEAFRD,9601,431329,Brighton,,0,431329,13661,1
SEAFRD,9601,431330,Brighton,,0,431330,13661,1
SEAFRD,9601,431331,Brighton,,0,431331,13661,1
SEAFRD,9602,431332,Brighton,,0,431332,13661,1
SEAFRD,9602,431333,Brighton,,0,431333,13661,1
SEAFRD,9602,431334,Brighton,,0,431334,13661,1
SEAFRD,9602,431335,Brighton,,0,431335,13661,1
SEAFRD,9602,431336,Brighton,,0,431336,13661,1
SEAFRD,9602,431337,Brighton,,0,431337,13661,1
SEAFRD,9602,431338,Brighton,,0,431338,13661,1
SEAFRD,9601,431346,Seaford,,1,431346,13662,1
SEAFRD,9601,431347,Seaford,,1,431347,13662,1
SEAFRD,9601,431348,Seaford,,1,431348,13662,1
SEAFRD,9601,431349,Seaford,,1,431349,13662,1
SEAFRD,9601,431350,Seaford,,1,431350,13662,1
SEAFRD,9601,431351,Seaford,,1,431351,13662,1
SEAFRD,9601,431352,Seaford,,1,431352,13662,1
SEAFRD,9601,431353,Seaford,,1,431353,13662,1
SEAFRD,9602,431354,Seaford,,1,431354,13662,1
SEAFRD,9602,431355,Seaford,,1,431355,13662,1
SEAFRD,9602,431356,Seaford,,1,431356,13662,1
SEAFRD,9602,431357,Seaford,,1,431357,13662,1
SEAFRD,9602,431358,Seaford,,1,431358,13662,1
SEAFRD,9602,431359,Seaford,,1,431359,13662,1
SEAFRD,9602,431360,Seaford,,1,431360,13662,1
SEAFRD,9602,431361,Seaford,,1,431361,13662,1
SEAFRD,2682,435867,City,,0,435867,10850,1
T228,17,408843,Smithfield,,1,408843,13567,
T228,7,408844,City,,0,408844,13548,
T228,6,408845,City,,0,408845,13548,
T228,9,408846,Smithfield,,1,408846,13567,
T228,1,408847,City,,0,408847,13548,
T228,1,408848,Smithfield,,1,408848,13567,
T721,1,417531,City,,0,417531,11748,
T721,1,417532,Noarlunga,,1,417532,13549,
T721,1,417533,City,,0,417533,11748,
T721,1,417534,City,,0,417534,11748,
T721,18,417535,Noarlunga,,1,417535,13549,
T721,1,417536,Noarlunga,,1,417536,13549,
T721,1,417537,City,,0,417537,11748,
T721,9,417538,Noarlunga,,1,417538,13549,
T721,9,417539,City,,0,417539,11748,
T721,18,417540,Noarlunga,,1,417540,13549,
T721,1,417541,City,,0,417541,11748,
T721,7,417542,City,,0,417542,11748,
T721,18,417543,Noarlunga,,1,417543,13549,
T721,18,417544,Noarlunga,,1,417544,13549,
T721,1,417545,City,,0,417545,11748,
T721,18,417546,Noarlunga,,1,417546,13549,
T721,1,417547,Noarlunga,,1,417547,13549,
T721,1,417548,Noarlunga,,1,417548,13549,
T721,3,417549,Noarlunga,,1,417549,13549,
T721,6,417550,City,,0,417550,11748,
T721,17,417551,City,,0,417551,11748,
T721,3,417552,Noarlunga,,1,417552,13549,
T721,17,417553,Noarlunga,,1,417553,13549,
T721,3,417554,Noarlunga,,1,417554,13549,
T721,3,417555,Noarlunga,,1,417555,13549,
T721,3,417556,Noarlunga,,1,417556,13549,
T721,1,417557,City,,0,417557,11748,
T721,1,417558,Noarlunga,,1,417558,13549,
T721X,18,417559,City,,0,417559,1299,
T721X,1,417560,City,,0,417560,1299,
T721X,1,417561,City,,0,417561,1299,
T721X,3,417562,City,,0,417562,1299,
T721X,1,417563,Noarlunga,,1,417563,13550,
T721X,1,417564,Noarlunga,,1,417564,13550,
T721X,1,417565,Noarlunga,,1,417565,13550,
T722,1,417566,City,,0,417566,11746,
T722,1,417567,City,,0,417567,11746,
T722,1,417568,City,,0,417568,11746,
T722,1,417569,Seaford,,1,417569,13551,
T722,7,417570,City,,0,417570,11746,
T722,1,417571,Seaford,,1,417571,13551,
T722,1,417572,Seaford,,1,417572,13551,
T722,1,417573,Seaford,,1,417573,13551,
T722,7,417574,City,,0,417574,11746,
T722,7,417575,Seaford,,1,417575,13551,
T722,1,417576,City,,0,417576,11746,
T722,1,417577,Seaford,,1,417577,13551,
T722,6,417578,City,,0,417578,11746,
T722,6,417579,City,,0,417579,11746,
T722,6,417580,Seaford,,1,417580,13551,
T840,1,369743,City,,0,369743,12988,
T840,1,369744,City,,0,369744,12988,
T840,1,369745,City,,0,369745,12988,
T840,1,369746,City,,0,369746,12988,
T840,1,369747,Mt Barker,,1,369747,12989,
T840,1,369748,City,,0,369748,12988,
T840,1,369749,Mt Barker,,1,369749,12989,
T840,1,369750,City,,0,369750,12988,
T840,1,369751,Mt Barker,,1,369751,12989,
T840,1,369752,Mt Barker,,1,369752,12989,
T840,1,369753,City,,0,369753,12988,
T840,1,369754,Mt Barker,,1,369754,12989,
T840,1,369755,City,,0,369755,12988,
T840,1,369756,Mt Barker,,1,369756,12989,
T840,1,369757,City,,0,369757,12988,
T840,1,369758,City,,0,369758,12988,
T840,1,369759,Mt Barker,,1,369759,12989,
T840,1,369760,Mt Barker,,1,369760,12989,
T840,1,369761,City,,0,369761,12988,
T840,1,369762,Mt Barker,,1,369762,12989,
T840,1,369763,City,,0,369763,12988,
T840,1,369764,City,,0,369764,12988,
T840,1,369765,Mt Barker,,1,369765,12989,
T840,1,369766,Mt Barker,,1,369766,12989,
T840,1,369767,City,,0,369767,12988,
T840,1,369768,Mt Barker,,1,369768,12989,
T840,1,369769,Mt Barker,,1,369769,12989,
T842,1,369770,City,,0,369770,12992,
T842,1,369771,Nairne,,1,369771,12990,
T842,1,369772,Nairne,,1,369450,12991,
T843,11,369923,City,,0,369923,12993,
T843,11,369924,Mt Barker,,1,369924,12994,
T843,11,369925,City,,0,369925,12993,
T843,11,369926,Mt Barker,,1,369926,12994,
T843,11,369927,City,,0,369927,12993,
T843,11,369928,Mt Barker,,1,369928,12994,
T843,11,369929,City,,0,369929,12993,
T843,11,369930,Mt Barker,,1,369930,12994,
T843,12,370005,City,,0,370005,12993,
T843,12,370006,Mt Barker,,1,370006,12994,
T843,12,370007,City,,0,370007,12993,
T843,12,370008,Mt Barker,,1,370008,12994,
T843,12,370009,City,,0,370009,12993,
T843,12,370010,Mt Barker,,1,370010,12994,
T843,12,370011,City,,0,370011,12993,
T843,12,370012,Mt Barker,,1,370012,12994,
T843,12,370013,City,,0,370013,12993,
T843,12,370014,Mt Barker,,1,370014,12994,
T843,12,370015,City,,0,370015,12993,
T843,12,370016,Mt Barker,,1,370016,12994,
T843,12,370017,City,,0,370017,12993,
T843,12,370018,Mt Barker,,1,370018,12994,
T843,12,370019,City,,0,370019,12993,
T843,12,370020,Mt Barker,,1,370020,12994,
T863,1,369773,City,,0,369773,12995,
T863,18,369774,Aldgate,,1,369774,12996,
T863,1,369775,Aldgate,,1,369775,12996,
T863,1,369776,City,,0,369776,12995,
T863,1,369777,Aldgate,,1,369777,12996,
T863,1,369778,City,,0,369778,12995,
T863,1,369779,Aldgate,,1,369779,12996,
T863,1,369780,Aldgate,,1,369780,12996,
T863,1,369781,Aldgate,,1,369781,12996,
T863,1,369782,City,,0,369782,12995,
T863,1,369783,City,,0,369783,12995,
T863,3,413206,Aldgate,,1,413206,12996,
TONS,1,416177,Tonsley,,1,416177,9947,1
TONS,1,416174,Tonsley,,1,416174,9947,1
TONS,1,416171,Tonsley,,1,416171,9947,1
TONS,1,416168,Tonsley,,1,416168,9947,1
TONS,1,416165,Tonsley,,1,416165,9947,1
TONS,1,416162,Tonsley,,1,416162,9947,1
TONS,1,416159,Tonsley,,1,416159,9947,1
TONS,1,416156,Tonsley,,1,416156,9947,1
TONS,1,416154,Tonsley,,1,416154,9947,1
TONS,1,416151,Tonsley,,1,416151,9947,1
TONS,1,416149,Tonsley,,1,416149,9947,1
TONS,1,416147,Tonsley,,1,416147,9947,1
TONS,1,416145,Tonsley,,1,416145,9947,1
TONS,1,416129,City,,0,416129,9945,1
TONS,1,416127,City,,0,416127,9945,1
TONS,1,416124,City,,0,416124,9945,1
TONS,1,416143,Tonsley,,1,416143,9947,1
TONS,1,416121,City,,0,416121,9945,1
TONS,1,416118,City,,0,416118,13572,1
TONS,1,416116,City,,0,416116,9945,1
TONS,1,416114,City,,0,416114,9945,1
TONS,1,416111,City,,0,416111,9945,1
TONS,1,416108,City,,0,416108,9945,1
TONS,1,416105,City,,0,416105,9945,1
TONS,1,416102,City,,0,416102,9945,1
TONS,1,416099,City,,0,416099,9945,1
TONS,1,416096,City,,0,416096,9945,1
TONS,1,416093,City,,0,416093,9945,1
TONS,1,416090,City,,0,416090,9945,1
TONS,1,416220,Tonsley,,1,416220,9947,1
TONS,1,416216,Tonsley,,1,416216,9947,1
TONS,1,416212,Tonsley,,1,416212,9947,1
TONS,1,416208,Tonsley,,1,416208,9947,1
TONS,1,416201,Tonsley,,1,416201,9947,1
TONS,1,416198,Tonsley,,1,416198,9947,1
TONS,1,416195,Tonsley,,1,416195,9947,1
TONS,1,416192,Tonsley,,1,416192,9947,1
TONS,1,416189,Tonsley,,1,416189,9947,1
TONS,1,416186,Tonsley,,1,416186,9947,1
TONS,1,416183,Tonsley,,1,416183,9947,1
TONS,1,416180,Tonsley,,1,416180,9947,1
TONS,1,416223,Tonsley,,1,416223,9947,1
TONS,1,416204,Tonsley,,1,416204,9947,1
TONS,1,416087,City,,0,416087,9945,1
TONS,1,416084,City,,0,416084,9945,1
TONS,1,416081,City,,0,416081,9945,1
TONS,1,416078,City,,0,416078,9945,1
TONS,1,416075,City,,0,416075,9945,1
TONS,1,416072,City,,0,416072,9945,1
TONS,1,416069,City,,0,416069,9945,1
TONS,1,416066,City,,0,416066,9945,1
TONS,1,416052,City,,0,416052,13571,1
TONS,1,416056,City,,0,416056,13571,1
TONS,1,416060,City,,0,416060,13571,1
TONS,1,416064,City,,0,416064,9945,1
TONS,1,416048,City,,0,416048,13571,1
TONS,2652,430572,City,,0,430572,9945,1
TONS,2662,430861,City,,0,430861,9945,1
TONS,2662,430859,City,,0,430859,9945,1
TONS,2662,430863,City,,0,430863,9945,1
TONS,2662,430857,City,,0,430857,9945,1
TONS,2652,430576,City,,0,430576,9945,1
TONS,2652,430574,City,,0,430574,9945,1
TONS,2652,430578,City,,0,430578,9945,1
TONS,2682,435868,City,,0,435868,9945,1
TONS,2712,436895,City,,0,436895,9945,1
TONS,2712,436893,City,,0,436893,9945,1
TONS,2702,436612,City,,0,436612,9945,1
TONS,2702,436610,City,,0,436610,9945,1
TONS,2722,437260,City,,0,437260,9945,1
TONS,2722,437264,City,,0,437264,9945,1
TONS,2722,437262,City,,0,437262,9945,1
TONS,2712,436897,City,,0,436897,9945,1
TONS,2712,436891,City,,0,436891,9945,1
TONS,2702,436608,City,,0,436608,9945,1
TONS,2692,436243,City,,0,436243,9945,1
TONS,2692,436241,City,,0,436241,9945,1
TONS,2692,436237,City,,0,436237,9945,1
TONS,2702,436606,City,,0,436606,9945,1
TONS,2692,436239,City,,0,436239,9945,1
TONS,2682,435872,City,,0,435872,9945,1
TONS,2682,435870,City,,0,435870,9945,1
TONS,2682,435874,City,,0,435874,9945,1
TONS,2722,437266,City,,0,437266,9945,1
Tram,3001,217021,Entertainment Centre,,0,217021,7474,1
Tram,3001,217022,Entertainment Centre,,0,217022,7365,1
Tram,3001,217023,Entertainment Centre,,0,217023,7365,1
Tram,3001,217024,Entertainment Centre,,0,217024,7365,1
Tram,3001,217025,Entertainment Centre,,0,217025,7365,1
Tram,3001,217026,Entertainment Centre,,0,217026,7365,1
Tram,3001,217027,Entertainment Centre,,0,217027,7365,1
Tram,3001,217028,Entertainment Centre,,0,217028,7365,1
Tram,3001,217029,Entertainment Centre,,0,217029,7365,1
Tram,3001,217030,Entertainment Centre,,0,217030,7365,1
Tram,3001,217031,Entertainment Centre,,0,217031,7365,1
Tram,3001,217032,Entertainment Centre,,0,217032,7365,1
Tram,3001,217033,Entertainment Centre,,0,217033,7365,1
Tram,3001,217034,Entertainment Centre,,0,217034,7365,1
Tram,3001,217035,Entertainment Centre,,0,217035,7365,1
Tram,3001,217036,Entertainment Centre,,0,217036,7365,1
Tram,3001,217037,Entertainment Centre,,0,217037,7365,1
Tram,3001,217038,Entertainment Centre,,0,217038,7365,1
Tram,3001,217039,Entertainment Centre,,0,217039,7365,1
Tram,3001,217040,Entertainment Centre,,0,217040,7365,1
Tram,3001,217041,Entertainment Centre,,0,217041,7365,1
Tram,3001,217042,Entertainment Centre,,0,217042,7365,1
Tram,3001,217043,Entertainment Centre,,0,217043,7365,1
Tram,3001,217044,Entertainment Centre,,0,217044,7365,1
Tram,3001,217045,Entertainment Centre,,0,217045,7365,1
Tram,3001,217046,Entertainment Centre,,0,217046,7365,1
Tram,3001,217047,Entertainment Centre,,0,217047,7365,1
Tram,3001,217048,Entertainment Centre,,0,217048,7365,1
Tram,3001,217049,Entertainment Centre,,0,217049,7365,1
Tram,3001,217050,Entertainment Centre,,0,217050,7365,1
Tram,3001,217051,Entertainment Centre,,0,217051,7365,1
Tram,3001,217052,Entertainment Centre,,0,217052,7365,1
Tram,3001,217053,Entertainment Centre,,0,217053,7365,1
Tram,3001,217054,Entertainment Centre,,0,217054,7365,1
Tram,3001,217055,Entertainment Centre,,0,217055,7365,1
Tram,3001,217056,Entertainment Centre,,0,217056,7365,1
Tram,3001,217057,Entertainment Centre,,0,217057,7365,1
Tram,3001,217058,Entertainment Centre,,0,217058,7365,1
Tram,3001,217059,Entertainment Centre,,0,217059,7365,1
Tram,3001,217060,Entertainment Centre,,0,217060,7365,1
Tram,3001,217061,Entertainment Centre,,0,217061,7365,1
Tram,3001,217062,Entertainment Centre,,0,217062,7365,1
Tram,3001,217063,Entertainment Centre,,0,217063,7365,1
Tram,3001,217064,Entertainment Centre,,0,217064,7365,1
Tram,3001,217065,Entertainment Centre,,0,217065,7365,1
Tram,3001,217066,Entertainment Centre,,0,217066,7365,1
Tram,3001,217067,Entertainment Centre,,0,217067,7365,1
Tram,3001,217068,Entertainment Centre,,0,217068,7365,1
Tram,3001,217069,Entertainment Centre,,0,217069,7365,1
Tram,3001,217070,Entertainment Centre,,0,217070,7365,1
Tram,3001,217071,Entertainment Centre,,0,217071,7365,1
Tram,3001,217072,Entertainment Centre,,0,217072,7365,1
Tram,3001,217073,Entertainment Centre,,0,217073,7365,1
Tram,3001,217074,Entertainment Centre,,0,217074,7365,1
Tram,3001,217075,Entertainment Centre,,0,217075,7365,1
Tram,3001,217076,Entertainment Centre,,0,217076,7365,1
Tram,3001,217077,Entertainment Centre,,0,217077,7365,1
Tram,3001,217078,Entertainment Centre,,0,217078,7365,1
Tram,3001,217079,Entertainment Centre,,0,217079,7365,1
Tram,3001,217080,Entertainment Centre,,0,217080,7365,1
Tram,3001,217081,Entertainment Centre,,0,217081,7365,1
Tram,3001,217082,Entertainment Centre,,0,217082,7365,1
Tram,3001,217083,Entertainment Centre,,0,217083,7365,1
Tram,3001,217084,Entertainment Centre,,0,217084,7365,1
Tram,3001,217085,Entertainment Centre,,0,217085,7365,1
Tram,3001,217086,Entertainment Centre,,0,217086,7365,1
Tram,3001,217087,Entertainment Centre,,0,217087,7365,1
Tram,3001,217088,Entertainment Centre,,0,217088,7365,1
Tram,3001,217089,Entertainment Centre,,0,217089,7474,1
Tram,3001,217090,Entertainment Centre,,0,217090,7365,1
Tram,3001,217091,Entertainment Centre,,0,217091,7474,1
Tram,3001,217092,Entertainment Centre,,0,217092,7365,1
Tram,3001,217093,Entertainment Centre,,0,217093,7474,1
Tram,3001,217094,Entertainment Centre,,0,217094,7365,1
Tram,3001,217095,Entertainment Centre,,0,217095,7474,1
Tram,3001,217096,Entertainment Centre,,0,217096,7365,1
Tram,3001,217097,Entertainment Centre,,0,217097,7474,1
Tram,3001,217098,Entertainment Centre,,0,217098,7365,1
Tram,3001,217099,Entertainment Centre,,0,217099,7474,1
Tram,3001,217100,Entertainment Centre,,0,217100,7365,1
Tram,3001,217101,Entertainment Centre,,0,217101,7365,1
Tram,3001,217102,Entertainment Centre,,0,217102,7365,1
Tram,3001,217103,Entertainment Centre,,0,217103,7365,1
Tram,3001,217104,Entertainment Centre,,0,217104,7365,1
Tram,3001,217105,Entertainment Centre,,0,217105,7365,1
Tram,3001,217106,Entertainment Centre,,0,217106,7365,1
Tram,3001,217107,Entertainment Centre,,0,217107,7365,1
Tram,3001,217108,Entertainment Centre,,0,217108,7365,1
Tram,3001,217109,Entertainment Centre,,0,217109,7365,1
Tram,3001,217110,Entertainment Centre,,0,217110,7365,1
Tram,3001,217111,Entertainment Centre,,0,217111,7365,1
Tram,3001,217112,Entertainment Centre,,0,217112,7365,1
Tram,3001,217113,Entertainment Centre,,0,217113,7365,1
Tram,3001,217114,Entertainment Centre,,0,217114,7365,1
Tram,3001,217115,Entertainment Centre,,0,217115,7365,1
Tram,3001,217116,Entertainment Centre,,0,217116,7365,1
Tram,3001,217117,Entertainment Centre,,0,217117,7365,1
Tram,3001,217118,Entertainment Centre,,0,217118,7365,1
Tram,3001,217119,Entertainment Centre,,0,217119,7365,1
Tram,3001,217120,Entertainment Centre,,0,217120,7365,1
Tram,3001,217121,Entertainment Centre,,0,217121,7365,1
Tram,3001,217122,Entertainment Centre,,0,217122,7365,1
Tram,3001,217123,Entertainment Centre,,0,217123,7365,1
Tram,3001,217124,Entertainment Centre,,0,217124,7365,1
Tram,3001,217125,Entertainment Centre,,0,217125,7365,1
Tram,3001,217126,Entertainment Centre,,0,217126,7365,1
Tram,3001,217127,Glenelg,,1,217127,5229,1
Tram,3001,217128,Glenelg,,1,217128,5229,1
Tram,3001,217129,Glenelg,,1,217129,5229,1
Tram,3001,217130,Glenelg,,1,217130,5229,1
Tram,3001,217131,Glenelg,,1,217131,5229,1
Tram,3001,217132,Glenelg,,1,217132,5229,1
Tram,3001,217133,Glenelg,,1,217133,5229,1
Tram,3001,217134,Glenelg,,1,217134,7364,1
Tram,3001,217135,Glenelg,,1,217135,5229,1
Tram,3001,217136,Glenelg,,1,217136,7364,1
Tram,3001,217137,Glenelg,,1,217137,5229,1
Tram,3001,217138,Glenelg,,1,217138,7364,1
Tram,3001,217139,Glenelg,,1,217139,5229,1
Tram,3001,217140,Glenelg,,1,217140,5229,1
Tram,3001,217141,Glenelg,,1,217141,7364,1
Tram,3001,217142,Glenelg,,1,217142,5229,1
Tram,3001,217143,Glenelg,,1,217143,5229,1
Tram,3001,217144,Glenelg,,1,217144,7364,1
Tram,3001,217145,Glenelg,,1,217145,5229,1
Tram,3001,217146,Glenelg,,1,217146,7364,1
Tram,3001,217147,Glenelg,,1,217147,5229,1
Tram,3001,217148,Glenelg,,1,217148,7364,1
Tram,3001,217149,Glenelg,,1,217149,5229,1
Tram,3001,217150,Glenelg,,1,217150,7364,1
Tram,3001,217151,Glenelg,,1,217151,5229,1
Tram,3001,217152,Glenelg,,1,217152,7364,1
Tram,3001,217153,Glenelg,,1,217153,7364,1
Tram,3001,217154,Glenelg,,1,217154,7364,1
Tram,3001,217155,Glenelg,,1,217155,7364,1
Tram,3001,217156,Glenelg,,1,217156,7364,1
Tram,3001,217157,Glenelg,,1,217157,7364,1
Tram,3001,217158,Glenelg,,1,217158,7364,1
Tram,3001,217159,Glenelg,,1,217159,7364,1
Tram,3001,217160,Glenelg,,1,217160,7364,1
Tram,3001,217161,Glenelg,,1,217161,7364,1
Tram,3001,217162,Glenelg,,1,217162,7364,1
Tram,3001,217163,Glenelg,,1,217163,7364,1
Tram,3001,217164,Glenelg,,1,217164,7364,1
Tram,3001,217165,Glenelg,,1,217165,7364,1
Tram,3001,217166,Glenelg,,1,217166,7364,1
Tram,3001,217167,Glenelg,,1,217167,7364,1
Tram,3001,217168,Glenelg,,1,217168,7364,1
Tram,3001,217169,Glenelg,,1,217169,7364,1
Tram,3001,217170,Glenelg,,1,217170,7364,1
Tram,3001,217171,Glenelg,,1,217171,7364,1
Tram,3001,217172,Glenelg,,1,217172,7364,1
Tram,3001,217173,Glenelg,,1,217173,7364,1
Tram,3001,217174,Glenelg,,1,217174,7364,1
Tram,3001,217175,Glenelg,,1,217175,7364,1
Tram,3001,217176,Glenelg,,1,217176,7364,1
Tram,3001,217177,Glenelg,,1,217177,7364,1
Tram,3001,217178,Glenelg,,1,217178,7364,1
Tram,3001,217179,Glenelg,,1,217179,7364,1
Tram,3001,217180,Glenelg,,1,217180,7364,1
Tram,3001,217181,Glenelg,,1,217181,7364,1
Tram,3001,217182,Glenelg,,1,217182,7364,1
Tram,3001,217183,Glenelg,,1,217183,7364,1
Tram,3001,217184,Glenelg,,1,217184,7364,1
Tram,3001,217185,Glenelg,,1,217185,7364,1
Tram,3001,217186,Glenelg,,1,217186,7364,1
Tram,3001,217187,Glenelg,,1,217187,7364,1
Tram,3001,217188,Glenelg,,1,217188,7364,1
Tram,3001,217189,Glenelg,,1,217189,7364,1
Tram,3001,217190,Glenelg,,1,217190,7364,1
Tram,3001,217191,Glenelg,,1,217191,7364,1
Tram,3001,217192,Glenelg,,1,217192,7364,1
Tram,3001,217193,Glenelg,,1,217193,7364,1
Tram,3001,217194,Glenelg,,1,217194,7364,1
Tram,3001,217195,Glenelg,,1,217195,7364,1
Tram,3001,217196,Glenelg,,1,217196,7364,1
Tram,3001,217197,Glenelg,,1,217197,7364,1
Tram,3001,217198,Glenelg,,1,217198,7364,1
Tram,3001,217199,Glenelg,,1,217199,7364,1
Tram,3001,217200,Glenelg,,1,217200,7364,1
Tram,3001,217201,Glenelg,,1,217201,7364,1
Tram,3001,217202,Glenelg,,1,217202,7364,1
Tram,3001,217203,Glenelg,,1,217203,7364,1
Tram,3001,217204,Glenelg,,1,217204,7364,1
Tram,3001,217205,Glenelg,,1,217205,7364,1
Tram,3001,217206,Glenelg,,1,217206,7364,1
Tram,3001,217207,Glenelg,,1,217207,7364,1
Tram,3001,217208,Glenelg,,1,217208,7364,1
Tram,3001,217209,Glenelg,,1,217209,7364,1
Tram,3001,217210,Glenelg,,1,217210,7364,1
Tram,3001,217211,Glenelg,,1,217211,7364,1
Tram,3001,217212,Glenelg,,1,217212,7364,1
Tram,3001,217213,Glenelg,,1,217213,7364,1
Tram,3001,217214,Glenelg,,1,217214,7364,1
Tram,3001,217215,Glenelg,,1,217215,7364,1
Tram,3001,217216,Glenelg,,1,217216,7364,1
Tram,3001,217217,Glenelg,,1,217217,7364,1
Tram,3001,217218,Glenelg,,1,217218,7364,1
Tram,3001,217219,Glenelg,,1,217219,7364,1
Tram,3001,217220,Glenelg,,1,217220,7364,1
Tram,3001,217221,Glenelg,,1,217221,7364,1
Tram,3001,217222,Glenelg,,1,217222,7364,1
Tram,3001,217223,Glenelg,,1,217223,7364,1
Tram,3001,217224,Glenelg,,1,217224,7364,1
Tram,3001,217225,Glenelg,,1,217225,7364,1
Tram,3001,217226,Glenelg,,1,217226,7364,1
Tram,3001,217227,Glenelg,,1,217227,7364,1
Tram,3001,217228,Glenelg,,1,217228,7364,1
Tram,3001,217229,Glenelg,,1,217229,7364,1
Tram,3001,217230,Glenelg,,1,217230,7364,1
Tram,3001,217231,Glenelg,,1,217231,7364,1
Tram,3001,217232,Glenelg,,1,217232,7364,1
Tram,3001,217233,Glenelg,,1,217233,7364,1
Tram,3001,217234,Glenelg,,1,217234,7364,1
Tram,3001,217235,Glenelg,,1,217235,7364,1
Tram,3001,217236,Glenelg,,1,217236,7364,1
Tram,3001,217237,Glenelg,,1,217237,7364,1
Tram,3001,217238,Glenelg,,1,217238,7364,1
Tram,3001,217239,Glenelg,,1,217239,7364,1
Tram,3001,217240,Glenelg,,1,217240,7364,1
Tram,3001,217241,Glenelg,,1,217241,7364,1
Tram,3001,217242,Glenelg,,1,217242,7364,1
Tram,3001,217243,Glenelg,,1,217243,7364,1
Tram,3001,217244,Glenelg,,1,217244,7364,1
Tram,3001,217245,Glenelg,,1,217245,7364,1
Tram,3001,217246,Glenelg,,1,217246,7364,1
Tram,3001,217247,Glenelg,,1,217247,7364,1
Tram,3001,217248,Glenelg,,1,217248,7364,1
Tram,3001,217249,Glenelg,,1,217249,7364,1
Tram,3002,217250,Entertainment Centre,,0,217250,7365,1
Tram,3002,217251,Entertainment Centre,,0,217251,7365,1
Tram,3002,217252,Entertainment Centre,,0,217252,7365,1
Tram,3002,217253,Entertainment Centre,,0,217253,7365,1
Tram,3002,217254,Entertainment Centre,,0,217254,7365,1
Tram,3002,217255,Entertainment Centre,,0,217255,7365,1
Tram,3002,217256,Entertainment Centre,,0,217256,7365,1
Tram,3002,217257,Entertainment Centre,,0,217257,7365,1
Tram,3002,217258,Entertainment Centre,,0,217258,7365,1
Tram,3002,217259,Entertainment Centre,,0,217259,11526,1
Tram,3002,217260,Entertainment Centre,,0,217260,11526,1
Tram,3002,217261,Entertainment Centre,,0,217261,11526,1
Tram,3002,217262,Entertainment Centre,,0,217262,11526,1
Tram,3002,217263,Entertainment Centre,,0,217263,11526,1
Tram,3002,217264,Entertainment Centre,,0,217264,11526,1
Tram,3002,217265,Entertainment Centre,,0,217265,11526,1
Tram,3002,217266,Entertainment Centre,,0,217266,11526,1
Tram,3002,217267,Entertainment Centre,,0,217267,11526,1
Tram,3002,217268,Entertainment Centre,,0,217268,11526,1
Tram,3002,217269,Entertainment Centre,,0,217269,11526,1
Tram,3002,217270,Entertainment Centre,,0,217270,11526,1
Tram,3002,217271,Entertainment Centre,,0,217271,11526,1
Tram,3002,217272,Entertainment Centre,,0,217272,11526,1
Tram,3002,217273,Entertainment Centre,,0,217273,11526,1
Tram,3002,217274,Entertainment Centre,,0,217274,11526,1
Tram,3002,217275,Entertainment Centre,,0,217275,11526,1
Tram,3002,217276,Entertainment Centre,,0,217276,11526,1
Tram,3002,217277,Entertainment Centre,,0,217277,11526,1
Tram,3002,217278,Entertainment Centre,,0,217278,11526,1
Tram,3002,217279,Entertainment Centre,,0,217279,11526,1
Tram,3002,217280,Entertainment Centre,,0,217280,11526,1
Tram,3002,217281,Entertainment Centre,,0,217281,11526,1
Tram,3002,217282,Entertainment Centre,,0,217282,11526,1
Tram,3002,217283,Entertainment Centre,,0,217283,11526,1
Tram,3002,217284,Entertainment Centre,,0,217284,11526,1
Tram,3002,217285,Entertainment Centre,,0,217285,11526,1
Tram,3002,217286,Entertainment Centre,,0,217286,11526,1
Tram,3002,217287,Entertainment Centre,,0,217287,11526,1
Tram,3002,217288,Entertainment Centre,,0,217288,11526,1
Tram,3002,217289,Entertainment Centre,,0,217289,11526,1
Tram,3002,217290,Entertainment Centre,,0,217290,11526,1
Tram,3002,217291,Entertainment Centre,,0,217291,11526,1
Tram,3002,217292,Entertainment Centre,,0,217292,11526,1
Tram,3002,217293,Entertainment Centre,,0,217293,11526,1
Tram,3002,217294,Entertainment Centre,,0,217294,11526,1
Tram,3002,217295,Entertainment Centre,,0,217295,11526,1
Tram,3002,217296,Entertainment Centre,,0,217296,11526,1
Tram,3002,217297,Entertainment Centre,,0,217297,11526,1
Tram,3002,217298,Entertainment Centre,,0,217298,11526,1
Tram,3002,217299,Entertainment Centre,,0,217299,11526,1
Tram,3002,217300,Entertainment Centre,,0,217300,11526,1
Tram,3002,217301,Entertainment Centre,,0,217301,11526,1
Tram,3002,217302,Entertainment Centre,,0,217302,11526,1
Tram,3002,217303,Entertainment Centre,,0,217303,11526,1
Tram,3002,217304,Entertainment Centre,,0,217304,11526,1
Tram,3002,217305,Entertainment Centre,,0,217305,11526,1
Tram,3002,217306,Entertainment Centre,,0,217306,11526,1
