route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
204,1,71007,City to Northgate via Galway Ave,1,41005,7874
204,1,71008,City to Northgate via Galway Ave,1,61075,7874
204,1,71009,City to Northgate via Galway Ave,1,41215,7874
204,1,71010,City to Northgate via Galway Ave,1,61335,7874
204,1,71011,City to Northgate via Galway Ave,1,60845,7874
230,1,71012,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,20015,7949
230,1,71013,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,21015,7949
232,11,71014,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,24005,7954
230,1,71015,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,20135,7949
232,1,71016,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,20155,7954
230,11,71017,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,54025,7949
230,1,71018,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,21185,7949
232,1,71019,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,20185,7954
230,1,71020,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,21235,7949
232,11,71021,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,24075,7954
232,1,71022,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,30045,7954
230,1,71023,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,21265,7948
232,1,71024,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,20245,7954
230,1,71025,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,11095,7949
230,13,71026,Rosewater to City via Addison Rd Arndale and Harrison Rd,0,54085,7949
232,1,71027,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,21435,7954
230,1,71028,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,21425,7948
232,1,71029,Rosewater to City via Newcastle St and Arndale Shopping Centre,0,60115,7954
230,1,71030,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,21475,7948
232,13,71031,Port Adelaide to City via Newcastle St and Arndale,0,24165,7953
230,1,71032,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,41005,7948
232,1,71033,Port Adelaide to City via Newcastle St and Arndale,0,60245,7953
230,13,71034,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,54115,7948
230,1,71035,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,11385,7948
232,1,71036,Port Adelaide to City via Newcastle St and Arndale,0,11435,7953
232,13,71037,Port Adelaide to City via Newcastle St and Arndale,0,24215,7953
230,1,71038,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,61095,7948
232,1,71039,Port Adelaide to City via Newcastle St and Arndale,0,41265,7953
230,13,71040,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,54125,7948
230,1,71041,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20015,7948
232,1,71042,Port Adelaide to City via Newcastle St and Arndale,0,40055,7953
232,13,71043,Port Adelaide to City via Newcastle St and Arndale,0,24245,7953
230,1,71044,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,61175,7948
232,1,71045,Port Adelaide to City via Newcastle St and Arndale,0,20075,7953
230,13,71046,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,54145,7948
230,1,71047,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20125,7948
232,1,71048,Port Adelaide to City via Newcastle St and Arndale,0,60105,7953
232,13,71049,Port Adelaide to City via Newcastle St and Arndale,0,34075,7953
230,1,71050,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20355,7948
232,1,71051,Port Adelaide to City via Newcastle St and Arndale,0,20395,7953
230,13,71052,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,84015,7948
230,1,71053,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,60245,7948
232,1,71054,Port Adelaide to City via Newcastle St and Arndale,0,30095,7953
232,13,71055,Port Adelaide to City via Newcastle St and Arndale,0,14115,7953
230,1,71056,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,40025,7948
232,1,71057,Port Adelaide to City via Newcastle St and Arndale,0,60585,7953
230,13,71058,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,84035,7948
230,1,71059,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,60195,7948
232,1,71060,Port Adelaide to City via Newcastle St and Arndale,0,20465,7953
232,13,71061,Port Adelaide to City via Newcastle St and Arndale,0,34105,7953
230,1,71062,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20475,7948
232,1,71063,Port Adelaide to City via Newcastle St and Arndale,0,60235,7953
230,13,71064,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,84045,7948
230,1,71065,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,60275,7948
232,1,71066,Port Adelaide to City via Newcastle St and Arndale,0,21435,7953
232,13,71067,Port Adelaide to City via Newcastle St and Arndale,0,24225,7953
230,1,71068,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,21035,7948
232,1,71069,Port Adelaide to City via Newcastle St and Arndale,0,60645,7953
230,13,71070,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,84055,7948
230,1,71071,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,21145,7948
232,1,71072,Port Adelaide to City via Newcastle St and Arndale,0,60425,7953
232,13,71073,Port Adelaide to City via Newcastle St and Arndale,0,24345,7953
230,1,71074,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20315,7948
232,1,71075,Port Adelaide to City via Newcastle St and Arndale,0,11015,7953
230,13,71076,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,84065,7948
230,1,71077,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,50295,7948
232,1,71078,Port Adelaide to City via Newcastle St and Arndale,0,31345,7953
232,13,71079,Port Adelaide to City via Newcastle St and Arndale,0,24245,7953
230,1,71080,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,60495,7948
232,1,71081,Port Adelaide to City via Newcastle St and Arndale,0,61235,7953
230,13,71082,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,44095,7948
230,1,71083,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20365,7948
232,13,71084,Port Adelaide to City via Newcastle St and Arndale,0,34185,7953
232,1,71085,Port Adelaide to City via Newcastle St and Arndale,0,60795,7953
230,13,71086,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,24305,7948
230,1,71087,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20455,7948
232,1,71088,Port Adelaide to City via Newcastle St and Arndale,0,31165,7953
232,13,71089,Port Adelaide to City via Newcastle St and Arndale,0,24335,7953
230,1,71090,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,31435,7948
232,1,71091,Port Adelaide to City via Newcastle St and Arndale,0,31465,7953
230,13,71092,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,24315,7948
230,1,71093,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,60555,7948
232,1,71094,Port Adelaide to City via Newcastle St and Arndale,0,60605,7953
232,13,71095,Port Adelaide to City via Newcastle St and Arndale,0,34145,7953
230,1,71096,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,30175,7948
230,1,71097,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20485,7948
230,13,71098,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,64405,7948
232,1,71099,Port Adelaide to City via Newcastle St and Arndale,0,10375,7953
232,13,71100,Port Adelaide to City via Newcastle St and Arndale,0,24425,7953
230,1,71101,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,20565,7948
230,13,71102,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,34245,7948
232,1,71103,Port Adelaide to City via Newcastle St and Arndale,0,60855,7953
232,13,71104,Port Adelaide to City via Newcastle St and Arndale,0,44165,7953
230,1,71105,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,60835,7948
230,13,71106,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,64395,7948
232,1,71107,Port Adelaide to City via Newcastle St and Arndale,0,60895,7953
232,13,71108,Port Adelaide to City via Newcastle St and Arndale,0,44185,7953
230,1,71109,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,60855,7948
230,13,71110,Port Adelaide to City via Addison Rd Arndale Shopping Centre and Harrison Rd,0,34245,7948
232,1,71111,Port Adelaide to City via Newcastle St and Arndale,0,60815,7953
232,13,71112,Port Adelaide to City via Newcastle St and Arndale,0,34305,7953
230,1,71113,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60075,7947
230,1,71114,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60185,7947
232,1,71115,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,40065,7952
230,11,71116,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,64035,7947
230,1,71117,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,41005,7947
232,1,71118,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60385,7952
232,11,71119,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,34105,7952
230,1,71120,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,31435,7947
232,1,71121,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,61095,7952
230,11,71122,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,34035,7947
230,1,71123,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,21195,7947
232,1,71124,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,41265,7952
232,13,71125,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,14135,7952
230,1,71126,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,31405,7947
232,1,71127,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60265,7952
230,13,71128,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,84015,7947
230,1,71129,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,10225,7947
232,1,71130,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,21265,7952
232,13,71131,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,24005,7952
230,1,71132,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,41145,7947
232,1,71133,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,21425,7952
230,13,71134,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,84035,7947
230,1,71135,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,21245,7947
232,1,71136,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60085,7952
232,13,71137,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,24075,7952
230,1,71138,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,21315,7947
232,1,71139,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,30095,7952
230,13,71140,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,84045,7947
230,1,71141,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,40025,7947
232,1,71142,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60585,7952
232,13,71143,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,24165,7952
230,1,71144,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60195,7947
232,1,71145,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,20015,7952
230,13,71146,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,84055,7947
230,1,71147,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60175,7947
232,1,71148,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60235,7952
232,13,71149,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,44025,7952
230,1,71150,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60275,7947
232,1,71151,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,20125,7952
230,13,71152,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,84065,7947
230,1,71153,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,20235,7947
232,1,71154,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,20355,7952
232,13,71155,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,24245,7952
230,1,71156,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60395,7947
232,1,71157,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60595,7952
230,13,71158,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,54025,7947
230,1,71159,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60445,7947
232,1,71160,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,40225,7952
232,13,71161,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,24175,7952
230,1,71162,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,10335,7947
232,1,71163,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,41085,7952
230,13,71164,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,54085,7947
230,1,71165,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60495,7947
232,1,71166,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,61235,7952
232,13,71167,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,64245,7952
230,1,71168,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,11165,7947
232,1,71169,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60795,7952
230,13,71170,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,54115,7947
230,1,71171,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,11245,7947
232,1,71172,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,31165,7952
232,13,71173,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,64295,7952
230,1,71174,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,21035,7947
232,1,71175,City to Rosewater via Arndale Shopping Centre and Newcastle St,1,30175,7955
230,1,71176,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,20275,7947
232,1,71177,City to Rosewater via Arndale Shopping Centre and Newcastle St,1,21315,7955
230,13,71178,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,54125,7947
230,1,71179,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,21145,7947
232,1,71180,City to Rosewater via Arndale Shopping Centre and Newcastle St,1,20485,7955
230,1,71181,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,10465,7947
232,1,71182,City to Rosewater via Arndale Shopping Centre and Newcastle St,1,21075,7955
232,13,71183,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,24225,7952
230,1,71184,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,20315,7947
232,1,71185,City to Rosewater via Arndale Shopping Centre and Newcastle St,1,21205,7955
230,1,71186,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,21325,7947
230,13,71187,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,54145,7947
232,1,71188,City to Rosewater via Arndale Shopping Centre and Newcastle St,1,21235,7955
230,13,71189,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,24265,7947
230,1,71190,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,10375,7947
232,1,71191,City to Rosewater via Arndale Shopping Centre and Newcastle St,1,30255,7955
232,13,71192,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,34305,7952
230,1,71193,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,20385,7947
230,1,71194,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,10555,7947
230,13,71195,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,24245,7947
232,1,71196,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,20465,7952
232,13,71197,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,44165,7952
230,1,71198,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,20365,7947
230,13,71199,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,24305,7947
232,1,71200,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,20455,7952
232,13,71201,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,44185,7952
230,1,71202,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,60785,7947
230,13,71203,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,24315,7947
232,1,71204,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,60855,7952
232,13,71205,City to Port Adelaide via Arndale Shopping Centre and Newcastle St,1,64475,7952
230,1,71206,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,20485,7947
230,13,71207,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,24395,7947
230,1,71208,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,20565,7947
230,13,71209,City to Port Adelaide via Harrison Rd Arndale Shopping Centre and Addison Rd,1,24425,7947
231,1,71210,West Lakes Interchange to City via Arndale Shopping Centre and Torrens Rd,0,51225,6904
231,1,71211,West Lakes Interchange to Arndale Shopping Centre via Port Rd,0,20055,5519
231,1,71212,West Lakes Interchange to City via Arndale Shopping Centre and Torrens Rd,0,50145,6904
231,1,71213,West Lakes Interchange to Arndale Shopping Centre via Port Rd,0,50195,5519
231,1,71214,West Lakes Interchange to City via Arndale Shopping Centre and Torrens Rd,0,50195,6904
231,1,71215,West Lakes Interchange to Arndale Shopping Centre via Port Rd,0,60505,5519
231,1,71216,West Lakes Interchange to City via Arndale Shopping Centre and Torrens Rd,0,60505,6904
231,1,71217,West Lakes Interchange to Arndale Shopping Centre via Port Rd,0,21235,5519
231,1,71218,West Lakes Interchange to Arndale Shopping Centre via Port Rd,0,20355,5519
231,1,71219,City to West Lakes Interchange via Torrens Rd and Arndale Shopping Centre,1,11325,6905
231,1,71220,Arndale Shopping Centre to West Lakes Interchange via Port Rd,1,51085,5518
231,1,71221,City to West Lakes Interchange via Torrens Rd and Arndale Shopping Centre,1,51225,6905
231,1,71222,Arndale Shopping Centre to West Lakes Interchange via Port Rd,1,50195,5518
231,1,71223,City to West Lakes Interchange via Torrens Rd and Arndale Shopping Centre,1,60715,6905
231,1,71224,Arndale Shopping Centre to West Lakes Interchange via Port Rd,1,60505,5518
231,1,71225,City to West Lakes Interchange via Torrens Rd and Arndale Shopping Centre,1,50195,6905
231,1,71226,Arndale Shopping Centre to West Lakes Interchange via Port Rd,1,10385,5518
237,1,71227,Valley View to City via Grand Junction Rd and Churchill Rd ,0,78005,5526
235,1,71228,Kilburn to City via Churchill Rd,0,60015,5524
237,1,71229,Valley View to City via Grand Junction Rd and Churchill Rd ,0,30035,5526
235,1,71230,Kilburn to City via Churchill Rd,0,61005,5524
239,1,71231,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,50095,5530
235,11,71232,Kilburn to City via Churchill Rd,0,34095,5524
237,1,71233,Valley View to City via Grand Junction Rd and Churchill Rd ,0,21115,5526
235,1,71234,Kilburn to City via Churchill Rd,0,21315,5524
235,11,71235,Kilburn to City via Churchill Rd,0,14065,5524
237,1,71236,Valley View to City via Grand Junction Rd and Churchill Rd ,0,10005,5526
239,1,71237,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,31155,7973
235,1,71238,Kilburn to City via Churchill Rd,0,78515,5524
237,1,71239,Valley View to City via Grand Junction Rd and Churchill Rd ,0,78015,5526
235,13,71240,Kilburn to City via Churchill Rd,0,64075,5524
239,1,71241,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,11085,5530
235,1,71242,Kilburn to City via Churchill Rd,0,60175,5524
239,13,71243,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,44055,5530
239,1,71244,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,78035,5530
237,1,71245,Valley View to City via Grand Junction Rd and Churchill Rd ,0,11335,5526
237,13,71246,Valley View to City via Grand Junction Rd and Churchill Rd ,0,64165,5526
235,1,71247,Kilburn to City via Churchill Rd,0,78525,5524
239,1,71248,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,60325,5530
239,13,71249,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,44105,5530
235,1,71250,Kilburn to City via Churchill Rd,0,11295,5524
237,1,71251,Valley View to City via Grand Junction Rd and Churchill Rd ,0,11195,5526
237,13,71252,Valley View to City via Grand Junction Rd and Churchill Rd ,0,44015,5526
235,1,71253,Kilburn to City via Churchill Rd,0,78515,5524
239,1,71254,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,71465,5530
239,13,71255,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,24145,5530
235,1,71256,Kilburn to City via Churchill Rd,0,60465,5524
237,1,71257,Valley View to City via Grand Junction Rd and Churchill Rd ,0,11535,5526
237,13,71258,Valley View to City via Grand Junction Rd and Churchill Rd ,0,24125,5526
235,1,71259,Kilburn to City via Churchill Rd,0,10275,5524
239,1,71260,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,60075,5530
239,13,71261,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,24185,5530
235,1,71262,Kilburn to City via Churchill Rd,0,78015,5524
237,1,71263,Valley View to City via Grand Junction Rd and Churchill Rd ,0,30105,5526
237,13,71264,Valley View to City via Grand Junction Rd and Churchill Rd ,0,34085,5526
235,1,71265,Kilburn to City via Churchill Rd,0,78005,5524
239,1,71266,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,40115,5530
239,13,71267,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,34125,5530
235,1,71268,Kilburn to City via Churchill Rd,0,10255,5524
237,1,71269,Valley View to City via Grand Junction Rd and Churchill Rd ,0,60685,5526
237,13,71270,Valley View to City via Grand Junction Rd and Churchill Rd ,0,34015,5526
235,1,71271,Kilburn to City via Churchill Rd,0,20265,5524
239,1,71272,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,10035,5530
239,13,71273,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,24285,5530
235,1,71274,Kilburn to City via Churchill Rd,0,50225,5524
237,1,71275,Valley View to City via Grand Junction Rd and Churchill Rd ,0,20395,5526
237,13,71276,Valley View to City via Grand Junction Rd and Churchill Rd ,0,34135,5526
235,1,71277,Kilburn to City via Churchill Rd,0,78035,5524
239,1,71278,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,20495,5530
239,13,71279,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,14035,5530
235,1,71280,Kilburn to City via Churchill Rd,0,21175,5524
237,1,71281,Valley View to City via Grand Junction Rd and Churchill Rd ,0,10435,5526
237,13,71282,Valley View to City via Grand Junction Rd and Churchill Rd ,0,14335,5526
235,1,71283,Kilburn to City via Churchill Rd,0,20255,5524
238,1,71284,Mawson Lakes UniSA to City via Churchill Rd,0,11315,5528
239,13,71285,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,14125,5530
239,1,71286,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,11295,5530
237,1,71287,Valley View to City via Grand Junction Rd and Churchill Rd ,0,11505,5526
237,13,71288,Valley View to City via Grand Junction Rd and Churchill Rd ,0,64285,5526
239,1,71289,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,78515,5530
238,1,71290,Mawson Lakes UniSA to City via Churchill Rd,0,21395,5528
239,13,71291,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,44105,5530
239,1,71292,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,20335,5530
235,1,71293,Kilburn to City via Churchill Rd,0,10275,5524
237,1,71294,Valley View to City via Grand Junction Rd and Churchill Rd ,0,10295,5526
237,13,71295,Valley View to City via Grand Junction Rd and Churchill Rd ,0,14375,5526
239,1,71296,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,11215,5530
238,1,71297,Mawson Lakes UniSA to City via Churchill Rd,0,11285,5528
239,13,71298,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,64315,5530
239,1,71299,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,11485,5530
237,1,71300,Valley View to City via Grand Junction Rd and Churchill Rd ,0,10435,5526
235,13,71301,Kilburn to City via Churchill Rd,0,64425,5524
239,1,71302,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,10475,5530
235,1,71303,Kilburn to City via Churchill Rd,0,60805,5524
239,13,71304,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,14255,5530
239,1,71305,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,20555,5530
235,1,71306,Kilburn to City via Churchill Rd,0,40225,5524
235,13,71307,Kilburn to City via Churchill Rd,0,14375,5524
235,1,71308,Kilburn to City via Churchill Rd,0,10575,5524
235,13,71309,Kilburn to City via Churchill Rd,0,14395,5524
235,1,71310,Kilburn to City via Churchill Rd,0,78065,5524
235,13,71311,Kilburn to City via Churchill Rd,0,24435,5524
235,1,71312,Kilburn to City via Churchill Rd,0,78075,5524
235,13,71313,Kilburn to City via Churchill Rd,0,14435,5524
235,1,71314,Kilburn to City via Churchill Rd,0,10405,5524
235,13,71315,Kilburn to City via Churchill Rd,0,74665,5524
239,1,71316,Arndale Shopping Centre to City via Days Rd Grand Junction Rd and Churchill Rd,0,60825,5530
235,13,71317,Kilburn to City via Churchill Rd,0,34275,5524
235,1,71318,Kilburn to City via Churchill Rd,0,10565,5524
235,13,71319,Kilburn to City via Churchill Rd,0,24435,5524
235,1,71320,Kilburn to City via Churchill Rd,0,78075,5524
235,13,71321,Kilburn to City via Churchill Rd,0,14395,5524
239,1,71322,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,10045,5981
237,1,71323,City to Valley View via Churchill Rd and Grand Junction Rd ,1,11025,5979
239,1,71324,City to Arndale via Torrens Rd Grand Junction Rd and Days Rd ,1,10155,5981
237,1,71325,City to Valley View via Churchill Rd and Grand Junction Rd ,1,11055,5979
