route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
225,13,75091,Salisbury Interchange to Blair Athol via Mawson Interchange Salisbury Hwy and Main North Rd,0,42442,7039
225,13,75092,Salisbury Interchange to Blair Athol via Mawson Interchange Salisbury Hwy and Main North Rd,0,42441,7039
225,13,75093,Salisbury Interchange to Blair Athol via Mawson Interchange Salisbury Hwy and Main North Rd,0,42443,7039
225,13,75094,Salisbury Interchange to Blair Athol via Mawson Interchange Salisbury Hwy and Main North Rd,0,42442,7039
225,13,75095,Salisbury Interchange to Blair Athol via Mawson Interchange Salisbury Hwy and Main North Rd,0,42450,7039
225,13,75096,Salisbury Interchange to Blair Athol via Mawson Interchange Salisbury Hwy and Main North Rd,0,42447,7039
225M,13,75097,Salisbury Interchange to Mawson Interchange via Salisbury Hwy and Kesters Rd,0,42445,7048
225M,13,75098,Salisbury Interchange to Mawson Interchange via Salisbury Hwy and Kesters Rd,0,42448,7048
225M,13,75099,Salisbury Interchange to Mawson Interchange via Salisbury Hwy and Kesters Rd,0,42411,7048
225M,13,75100,Salisbury Interchange to Mawson Interchange via Salisbury Hwy and Kesters Rd,0,42447,7048
224,1,75101,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,41103,7770
224,1,75102,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42118,7031
224,1,75103,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42126,7031
224X,1,75104,City to Elizabeth Interchange (Running express between Stop 4 O'Connell Street North Adelaide and Stop 29 Main North Road and Mawson Interchange),1,42119,7774
224F,1,75105,Elizabeth Interchange via Mawson Interchange and Salisbury Interchange,1,41109,8325
224,11,75106,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42443,7031
224,13,75107,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42402,7031
224,13,75108,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42411,7031
224,13,75109,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42432,7031
224,13,75110,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42421,7031
224,13,75111,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42402,7031
224,13,75112,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42417,7031
224,13,75113,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42418,7031
224,13,75114,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42419,7031
224,13,75115,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42411,7031
224,13,75116,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42424,7031
224,13,75117,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42410,7031
224,13,75118,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42406,7031
224,13,75119,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42428,7031
224,13,75120,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42429,7031
224,13,75121,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42401,7031
224,11,75122,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42408,7031
224,11,75123,City to Elizabeth Interchange via Mawson Interchange and Salisbury Interchange ,1,42419,7031
224,1,75124,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42112,7029
224,1,75125,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42116,7029
224F,1,75126,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42110,7033
224F,1,75127,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42138,7033
224F,1,75128,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42165,7033
224F,1,75129,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42123,7033
224F,1,75130,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42141,7033
224F,1,75131,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42108,7033
224F,1,75132,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,41116,7033
224F,1,75133,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42117,7033
224F,1,75134,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,41122,7033
224F,1,75135,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42170,7033
224F,1,75136,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42164,7033
224F,1,75137,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42155,6740
224F,1,75138,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42151,6740
224F,1,75139,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,42120,6740
224F,1,75140,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange (No pick up after Stop 17 Main North Road),0,41177,6740
226F,1,75141,Mawson Lakes UniSA to City via Main North Rd no pick up after stop 10 Main North Rd,0,41471,7052
224,1,75142,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,41102,7029
226F,1,75143,Mawson Lakes UniSA to City via Main North Rd no pick up after stop 10 Main North Rd,0,41451,7052
224,1,75144,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42253,6022
224,1,75145,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42261,6022
224,1,75146,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42107,7029
224,1,75147,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42131,7029
224,1,75148,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42248,7029
224,11,75149,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42402,6022
224,13,75150,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42411,6022
224,13,75151,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42432,6022
224,13,75152,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42421,6022
224,13,75153,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42402,6022
224,13,75154,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42417,6022
224,13,75155,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42418,6022
224,13,75156,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42419,6022
224,13,75157,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42411,6022
224,13,75158,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42424,6022
224,13,75159,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42410,6022
224,13,75160,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42417,6022
224,13,75161,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42428,6022
224,13,75162,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42429,6022
224,13,75163,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42401,6022
224,13,75164,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42408,6022
224,11,75165,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42419,6022
224,11,75166,Elizabeth Interchange to City via Salisbury Interchange and Mawson Interchange,0,42446,6022
222,1,75167,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42252,7020
222,1,75168,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41104,7020
222,1,75169,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42251,7020
222,1,75170,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41112,7020
222,1,75171,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41109,7020
222,1,75172,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42278,7020
222,1,75173,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41463,7021
222,1,75174,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41131,7020
222,1,75175,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41152,7020
222,1,75176,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41466,7021
222,1,75177,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41138,7021
222,1,75178,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41472,7020
222,1,75179,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41151,7020
222,1,75180,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41475,7020
222,1,75181,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41114,7020
222,1,75182,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41129,7020
222,1,75183,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41103,7020
222,1,75184,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41180,7020
222,1,75185,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41101,7020
222,1,75186,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41178,7020
222,1,75187,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41456,7020
222,1,75188,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41454,7020
222,1,75189,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41108,7020
222,1,75190,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41459,7020
222,1,75191,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41466,7020
222,1,75192,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41161,7020
222,1,75193,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41153,7020
222,1,75194,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42158,7020
222,1,75195,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42256,7020
222,1,75196,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41169,7020
222,1,75197,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41167,7020
222,1,75198,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41139,7020
222,1,75199,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41465,7020
222,1,75200,Enfield to City via Main North Road and O'Connell Street,0,,7022
222,1,75201,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41152,7020
222,1,75202,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42269,7020
222,1,75203,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41477,7020
222,1,75204,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42275,7020
222,1,75205,Enfield to City via Main North Road and O'Connell Street,0,,7022
222,1,75206,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42264,7020
222,1,75207,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41150,7020
222,1,75208,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41126,7020
222,1,75209,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41119,7020
222,1,75210,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42276,7020
222,1,75211,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,41165,7020
222,1,75212,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42275,7021
222,1,75213,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42256,7021
222,1,75214,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42256,7021
222,1,75215,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42256,7021
222,11,75216,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42448,7021
222,11,75217,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42453,7021
222,13,75218,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42445,7021
222,13,75219,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42453,7021
222,13,75220,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42447,7021
222,13,75221,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42448,7021
222,13,75222,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42405,7021
222,13,75223,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42445,7021
222,13,75224,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42403,7021
222,13,75225,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42444,7021
222,13,75226,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42446,7021
222,13,75227,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42405,7021
222,13,75228,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42451,7021
222,13,75229,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42403,7021
222,13,75230,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42447,7021
222,13,75231,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42446,7021
222,13,75232,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42452,7021
222,13,75233,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42451,7021
222,13,75234,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42444,7021
222,13,75235,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42443,7021
222,13,75236,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42448,7021
222,13,75237,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42446,7021
222,13,75238,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42406,7021
222,13,75239,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42444,7021
222,13,75240,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42446,7021
222,13,75241,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42448,7021
222,13,75242,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42448,7021
222,13,75243,Mawson Interchange to City via Mawson Lakes Boulevard Main North Rd and O'Connell St,0,42442,7021
222,1,75244,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41121,7362
222,1,75245,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41151,7362
222,1,75246,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42271,7764
222,1,75247,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42259,7362
222,1,75248,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42264,7362
222,1,75249,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41477,7362
222,1,75250,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42278,7362
222,1,75251,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42251,7362
222,1,75252,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41169,7362
222,1,75253,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41136,7362
222,1,75254,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41152,7362
222,1,75255,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42244,7362
222,1,75256,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41475,7362
222,1,75257,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41451,7362
222,1,75258,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41107,7362
222,1,75259,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41156,7362
222,1,75260,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41118,7362
222,1,75261,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41482,7362
222,1,75262,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41474,7362
222,1,75263,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41179,7362
222,1,75264,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42256,7362
222,1,75265,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41158,7362
222,1,75266,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42103,7764
222,1,75267,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,41100,7362
222,1,75268,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42259,7362
222,1,75269,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42116,7764
222,13,75270,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42445,7764
222,13,75271,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42448,7764
222,13,75272,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42445,7764
222,13,75273,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42447,7764
222,13,75274,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42405,7764
222,13,75275,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42403,7764
222,13,75276,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42446,7764
222,13,75277,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42451,7764
222,13,75278,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42447,7764
222,13,75279,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42452,7764
222,13,75280,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42444,7764
222,13,75281,City to Mawson Interchange via O'Connell St Main North Road and Mawson Lakes Boulevard,1,42416,7764
560,1,75282,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42128,8283
560B,1,75283,Bridge Road,0,52168,8326
560,1,75284,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42261,8283
560,1,75285,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42171,8283
560,1,75286,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42272,8283
560,1,75287,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42159,8283
560,1,75288,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42279,8283
560,1,75289,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42122,8283
560,1,75290,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42135,8283
560,1,75291,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42118,8283
560,1,75292,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42174,8283
560,1,75293,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42115,8283
560,1,75294,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42126,8283
560,1,75295,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42168,8283
560,1,75296,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42109,8283
560,1,75297,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42127,8283
560,1,75298,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42166,8283
560,1,75299,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42134,8283
560,1,75300,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42117,8283
560,1,75301,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42174,8283
560A,1,75302,Salisbury Interchange,0,42250,8295
560,1,75303,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42262,8283
560A,1,75304,Salisbury Interchange,0,42182,8295
560B,1,75305,Ingle Farm Shopping Centre via Salisbury Interchange,0,52268,8296
560,11,75306,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42409,8283
560,11,75307,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42443,8283
560,11,75308,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42423,8283
560,11,75309,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42415,8283
560,11,75310,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42409,8283
560,11,75311,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42448,8283
560,11,75312,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42427,8283
560,11,75313,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42422,8283
560,11,75314,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42413,8283
560,11,75315,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42427,8283
560,12,75316,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42515,8283
560,12,75317,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42509,8283
560,12,75318,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42518,8283
560,12,75319,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42508,8283
560,12,75320,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42505,8283
560,12,75321,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42515,8283
560,12,75322,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42511,8283
560,12,75323,Tea Tree Plaza via Bridge Rd and Montague Rd,0,42519,8283
560,1,75324,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42250,8284
560,1,75325,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42261,8284
560,1,75326,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42272,8284
560,1,75327,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42152,8284
560,1,75328,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42168,8284
560,1,75329,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42171,8284
560,1,75330,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42272,8284
560,1,75331,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42159,8284
560,1,75332,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42279,8284
560,1,75333,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42122,8284
560,1,75334,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42135,8284
560,1,75335,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42118,8284
560,1,75336,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42174,8284
560,1,75337,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42115,8284
560,1,75338,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42126,8284
560,1,75339,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42168,8284
560,1,75340,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42109,8284
560,1,75341,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42127,8284
560,1,75342,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42166,8284
560,1,75343,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42134,8284
560,1,75344,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42117,8284
560,1,75345,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42174,8284
560,1,75346,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42129,8284
560,1,75347,Elizabeth Interchange,1,42172,8327
560,1,75348,Elizabeth Interchange,1,42176,8327
560,11,75349,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42409,8284
560,11,75350,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42443,8284
560,11,75351,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42423,8284
560,11,75352,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42445,8284
560,11,75353,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42409,8284
560,11,75354,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42448,8284
560,11,75355,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
560,11,75356,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42422,8284
560,11,75357,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42413,8284
560,11,75358,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
560,13,75359,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42423,8284
560,13,75360,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42445,8284
560,13,75361,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42409,8284
560,13,75362,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42448,8284
560,13,75363,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
560,13,75364,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42422,8284
560,13,75365,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42413,8284
560,13,75366,Elizabeth Interchange via Montague Rd and Bridge Rd,1,42427,8284
263,1,75367,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56009,5577
265,1,75368,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56108,5584
263,1,75369,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56120,5577
265,1,75370,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56116,5584
263,1,75371,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56118,5577
265,1,75372,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,56135,5584
263,1,75373,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56136,5577
265,1,75374,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,52005,5584
263,1,75375,City to Marion Shopping Centre via Anzac Hwy Brighton Rd and Dunrobin Rd,1,56130,5577
265,1,75376,City to Marion Shopping Centre via Glenelg Brighton Station and Dover Gardens,1,55009,5584
