route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
560,11,89569,Elizabeth,1,42401,8284
565,11,89570,Mawson Interchange,1,42427,9083
560,11,89571,Elizabeth,1,42420,8284
565,11,89572,Mawson Interchange,1,42441,9083
560,11,89573,Elizabeth,1,42454,8284
565,11,89574,Mawson Interchange,1,42451,9083
560,11,89575,Elizabeth,1,42406,8284
565,11,89576,Mawson Interchange,1,42442,9083
560,11,89577,Elizabeth,1,42413,8284
565,11,89578,Mawson Interchange,1,42453,9083
560,12,89579,Elizabeth,1,42551,8284
560,12,89580,Elizabeth,1,42559,8284
560,12,89581,Elizabeth,1,42560,8284
560,12,89582,Elizabeth,1,42508,8284
560,12,89583,Elizabeth,1,42524,8284
560,12,89584,Elizabeth,1,42558,8284
560,12,89585,Elizabeth,1,42515,8284
560,12,89586,Elizabeth,1,42521,8284
580,21,89587,Paradise ,1,53116,6966
721F,1,89588,City,0,41180,9010
721F,1,89589,City,0,41115,9009
T721,1,89590,City,0,41116,9008
721F,1,89591,City,0,41124,9009
T721,1,89592,City,0,41130,9008
721X,1,89593,City,0,41144,7110
721F,1,89594,City,0,41452,9010
721X,1,89595,City,0,41160,7111
T721,1,89596,City,0,41159,9008
721X,1,89597,City,0,41167,7111
T721,1,89598,City,0,41460,9008
T721X,1,89599,City ,0,41153,1299
721X,1,89600,City,0,41148,7110
721F,1,89601,City,0,41188,9010
721X,1,89602,City,0,41125,7111
T721,1,89603,City,0,41132,9008
T721X,1,89604,City ,0,41177,1299
721X,1,89605,City,0,41455,7110
T721,1,89606,City,0,41122,9008
721F,1,89607,City,0,41453,9009
T721X,1,89608,City ,0,41136,1299
T721,1,89609,City,0,41156,9008
721F,1,89610,City,0,41147,9009
T721,1,89611,City,0,41480,9008
721F,1,89612,City,0,41476,9009
721F,1,89613,City,0,41102,9009
T721,1,89614,City,0,41481,9008
721F,1,89615,City,0,41469,9011
721F,1,89616,City,0,41149,9009
721F,1,89617,City,0,41159,9011
721F,1,89618,City,0,41107,9009
721F,1,89619,City,0,41484,9009
721F,1,89620,City,0,41465,9009
721F,1,89621,City,0,41119,9009
721F,1,89622,City,0,41126,9009
721F,1,89623,City,0,41111,9009
721F,1,89624,City,0,41166,9009
721F,1,89625,City,0,41455,9009
721F,1,89626,City,0,41106,9009
721F,1,89627,City,0,41101,9009
721F,1,89628,City,0,41460,9009
721F,1,89629,City,0,41464,9009
721F,1,89630,City,0,41452,9009
721F,1,89631,City,0,41468,9009
721F,1,89632,City,0,41147,9009
721F,1,89633,City,0,41146,9009
721,1,89634,Flinders Medical Centre,0,41476,9013
721,1,89635,City,0,41115,9012
721,1,89636,City,0,41456,9012
721,1,89637,City,0,41144,9012
721,1,89638,Flinders Medical Centre,0,41182,9013
721A,1,89639,Old Reynella ,0,41463,908
721,1,89640,City,0,41164,9012
721,1,89641,Flinders Medical Centre,0,41179,9013
721,1,89642,City,0,41173,9012
721,1,89643,Flinders Medical Centre,0,41121,9013
721,1,89644,City,0,41472,9012
721,1,89645,Flinders Medical Centre,0,41172,9013
721,1,89646,City,0,41120,9012
721L,1,89647,Lonsdale Depot,0,41151,5190
721L,1,89648,Lonsdale Depot,0,41164,5190
721L,1,89649,Lonsdale Depot,0,41102,5190
721,1,89650,Noarlunga,1,41104,9168
721,1,89651,Noarlunga,1,41153,9168
721,1,89652,Noarlunga,1,41156,9168
721F,1,89653,Noarlunga Centre Interchange,1,41136,9036
721F,1,89654,Noarlunga Centre Interchange,1,41180,9036
721F,1,89655,Noarlunga Centre Interchange,1,41176,9036
721F,1,89656,Noarlunga Centre Interchange,1,41166,9036
721F,1,89657,Noarlunga Centre Interchange,1,41473,9036
721F,1,89658,Noarlunga Centre Interchange,1,41468,9036
721F,1,89659,Noarlunga Centre Interchange,1,41143,9036
721F,1,89660,Noarlunga Centre Interchange,1,41476,9036
721F,1,89661,Noarlunga Centre Interchange,1,41149,9036
721F,1,89662,Noarlunga Centre Interchange,1,41159,9036
721F,1,89663,Noarlunga Centre Interchange,1,41105,9036
721F,1,89664,Noarlunga Centre Interchange,1,41453,9036
721F,1,89665,Noarlunga Centre Interchange,1,41474,9036
721F,1,89666,Noarlunga Centre Interchange,1,41186,9036
721F,1,89667,Noarlunga Centre Interchange,1,41126,9036
721F,1,89668,Noarlunga Centre Interchange,1,41166,9036
721F,1,89669,Noarlunga Centre Interchange,1,41144,9036
721F,1,89670,Noarlunga Centre Interchange,1,41176,9036
721F,1,89671,Noarlunga Centre Interchange,1,41163,9036
721F,1,89672,Noarlunga Centre Interchange,1,41480,9036
721F,1,89673,Noarlunga Centre Interchange,1,41101,9036
T721,1,89674,Noarlunga Centre Interchange,1,41106,9037
T721,1,89675,Noarlunga Centre Interchange,1,41481,9037
721F,1,89676,Noarlunga Centre Interchange,1,41118,9036
721F,1,89677,Noarlunga Centre Interchange,1,41158,9036
T721,1,89678,Noarlunga Centre Interchange,1,41115,9037
721F,1,89679,Noarlunga Centre Interchange,1,41464,9036
721X,1,89680,Noarlunga ,1,41156,7112
T721,1,89681,Noarlunga Centre Interchange,1,41167,9037
721F,1,89682,Noarlunga Centre Interchange,1,41107,9036
721X,1,89683,Noarlunga ,1,41180,7112
T721X,1,89684,Noarlunga,1,41150,1300
721F,1,89685,Noarlunga Centre Interchange,1,41116,9036
721F,1,89686,Noarlunga Centre Interchange,1,41182,9036
T721,1,89687,Noarlunga Centre Interchange,1,41479,9037
721F,1,89688,Noarlunga Centre Interchange,1,41114,9036
T721X,1,89689,Noarlunga,1,41459,1300
721X,1,89690,Noarlunga ,1,41122,7112
721F,1,89691,Noarlunga Centre Interchange,1,41149,9036
721F,1,89692,Noarlunga Centre Interchange,1,41468,9036
T721,1,89693,Noarlunga Centre Interchange,1,41463,9037
T721X,1,89694,Noarlunga,1,41160,1300
721X,1,89695,Noarlunga ,1,41181,7112
T721,1,89696,Noarlunga Centre Interchange,1,41161,9037
721F,1,89697,Noarlunga Centre Interchange,1,41108,9036
T721,1,89698,Noarlunga Centre Interchange,1,41147,9037
721F,1,89699,Noarlunga Centre Interchange,1,41111,9036
721X,1,89700,Noarlunga ,1,41101,7112
T721,1,89701,Noarlunga Centre Interchange,1,41157,9037
721F,1,89702,Noarlunga Centre Interchange,1,41184,9036
721F,1,89703,Noarlunga Centre Interchange,1,41146,9036
721X,1,89704,Noarlunga ,1,41103,7112
T721,1,89705,Noarlunga Centre Interchange,1,41179,9037
721F,1,89706,Noarlunga Centre Interchange,1,41118,9036
721F,1,89707,Noarlunga Centre Interchange,1,41477,9036
T721,1,89708,Noarlunga Centre Interchange,1,41115,9037
721F,1,89709,Noarlunga Centre Interchange,1,41170,9036
721,1,89710,Noarlunga,1,41456,9038
721,1,89711,Noarlunga,1,41484,9169
721,1,89712,Noarlunga,1,41104,9038
721,1,89713,Noarlunga,1,41121,9169
721,1,89714,Noarlunga,1,41180,9038
721,1,89715,Noarlunga,1,41103,9169
721,1,89716,Noarlunga,1,41472,9038
721,1,89717,Noarlunga,1,41102,9169
721,1,89718,Noarlunga,1,41120,9038
721,11,89719,City,0,41455,9047
721,11,89720,Flinders Medical Centre ,0,41410,4925
721,11,89721,City,0,41441,9047
721,11,89722,Flinders Medical Centre ,0,41421,4925
721,11,89723,City,0,41418,9047
721,11,89724,Flinders Medical Centre ,0,41426,4925
721,11,89725,City,0,41424,9047
721,11,89726,Flinders Medical Centre ,0,41422,4925
721,11,89727,City,0,41430,9047
721,11,89728,Flinders Medical Centre ,0,41400,4925
721,11,89729,City,0,41429,9047
721,11,89730,Flinders Medical Centre ,0,41402,4925
721,11,89731,City,0,41457,9047
721,11,89732,Flinders Medical Centre ,0,41414,4925
721,11,89733,City,0,41415,9047
721,11,89734,Flinders Medical Centre ,0,41428,4925
721,11,89735,City,0,41405,9047
721,11,89736,Flinders Medical Centre ,0,41406,4925
721,11,89737,City,0,41429,9047
721,11,89738,Flinders Medical Centre ,0,41425,4925
721,11,89739,City,0,41430,9047
721,11,89740,Flinders Medical Centre ,0,41400,4925
721,11,89741,City,0,41417,9047
721,11,89742,Flinders Medical Centre ,0,41405,4925
721,11,89743,City,0,41401,9047
721,11,89744,City,0,41415,9047
721,11,89745,City,0,41407,9047
721,11,89746,Flinders Medical Centre ,0,41416,4925
721,11,89747,City,0,41417,9047
721,11,89748,Flinders Medical Centre ,0,41416,4925
721,11,89749,City,0,41411,9047
721,11,89750,City,0,41431,9047
721L,13,89751,Lonsdale Depot,0,41416,5190
721L,13,89752,Lonsdale Depot,0,41404,5190
721,11,89753,Noarlunga,1,41441,4932
721,11,89754,Noarlunga,1,41415,4932
721,11,89755,Noarlunga,1,41455,9038
721R,11,89756,Old Reynella ,1,41421,4942
721,11,89757,Noarlunga,1,41441,9038
721R,11,89758,Old Reynella ,1,41426,4942
721,11,89759,Noarlunga,1,41418,9038
721R,11,89760,Old Reynella ,1,41422,4942
721,11,89761,Noarlunga,1,41424,9038
721R,11,89762,Old Reynella ,1,41401,4942
721,11,89763,Noarlunga,1,41430,9038
721R,11,89764,Old Reynella ,1,41402,4942
721,11,89765,Noarlunga,1,41429,9038
721R,11,89766,Old Reynella ,1,41414,4942
721,11,89767,Noarlunga,1,41457,9038
721R,11,89768,Old Reynella ,1,41428,4942
721,11,89769,Noarlunga,1,41415,9038
721R,11,89770,Old Reynella ,1,41406,4942
721,11,89771,Noarlunga,1,41405,9038
721R,11,89772,Old Reynella ,1,41425,4942
721,11,89773,Noarlunga,1,41429,9038
721R,11,89774,Old Reynella ,1,41400,4942
721,11,89775,Noarlunga,1,41430,9038
721,11,89776,Noarlunga,1,41417,9038
721R,11,89777,Old Reynella ,1,41418,4942
721,11,89778,Noarlunga,1,41419,9038
721R,11,89779,Old Reynella ,1,41416,4942
721,11,89780,Noarlunga,1,41405,9038
721R,11,89781,Old Reynella ,1,41416,4942
721,11,89782,Noarlunga,1,41412,9038
721R,11,89783,Old Reynella ,1,41416,4942
721,11,89784,Noarlunga,1,41409,9038
721R,11,89785,Old Reynella ,1,41426,4942
721,11,89786,Noarlunga,1,41404,9038
721,11,89787,Noarlunga,1,41408,9038
721,12,89788,City,0,41511,9047
721,12,89789,Flinders Medical Centre ,0,41512,4925
721,12,89790,City,0,41553,9047
721,12,89791,Flinders Medical Centre ,0,41512,4925
721,12,89792,City,0,41501,9047
721,12,89793,Flinders Medical Centre ,0,41512,4925
721,12,89794,City,0,41539,9047
721,12,89795,Flinders Medical Centre ,0,41512,4925
721,12,89796,City,0,41500,9047
721,12,89797,Flinders Medical Centre ,0,41527,4925
721,12,89798,City,0,41514,9047
721,12,89799,Flinders Medical Centre ,0,41527,4925
721,12,89800,City,0,41516,9047
721,12,89801,Flinders Medical Centre ,0,41527,4925
721,12,89802,City,0,41518,9047
721,12,89803,Flinders Medical Centre ,0,41527,4925
721,12,89804,City,0,41536,9047
721,12,89805,Flinders Medical Centre ,0,41530,4925
721,12,89806,City,0,41526,9047
721,12,89807,Flinders Medical Centre ,0,41530,4925
721,12,89808,City,0,41527,9047
721,12,89809,Flinders Medical Centre ,0,41530,4925
721,12,89810,City,0,41520,9047
721,12,89811,Flinders Medical Centre ,0,41530,4925
721,12,89812,City,0,41535,9047
721,12,89813,Flinders Medical Centre ,0,41518,4925
721,12,89814,City,0,41533,9047
721,12,89815,Flinders Medical Centre ,0,41518,4925
721,12,89816,City,0,41530,9047
721L,12,89817,Lonsdale Depot,0,41501,5190
721,12,89820,Noarlunga,1,41535,4932
721,12,89821,Noarlunga,1,41556,4931
721,12,89822,Noarlunga,1,41502,9038
721R,12,89823,Old Reynella ,1,41512,4942
721,12,89824,Noarlunga,1,41506,9038
721R,12,89825,Old Reynella ,1,41512,4942
721,12,89826,Noarlunga,1,41520,9038
721R,12,89827,Old Reynella ,1,41512,4942
721,12,89828,Noarlunga,1,41535,9038
721R,12,89829,Old Reynella ,1,41527,4942
721,12,89830,Noarlunga,1,41536,9038
721R,12,89831,Old Reynella ,1,41527,4942
721,12,89832,Noarlunga,1,41529,9038
721R,12,89833,Old Reynella ,1,41527,4942
721,12,89834,Noarlunga,1,41532,9038
721R,12,89835,Old Reynella ,1,41527,4942
721,12,89836,Noarlunga,1,41531,9038
721R,12,89837,Old Reynella ,1,41530,4942
721,12,89838,Noarlunga,1,41521,9038
721R,12,89839,Old Reynella ,1,41530,4942
721,12,89840,Noarlunga,1,41533,9038
721R,12,89841,Old Reynella ,1,41530,4942
721,12,89842,Noarlunga,1,41528,9038
721R,12,89843,Old Reynella ,1,41530,4942
721,12,89844,Noarlunga,1,41538,9038
721R,12,89845,Old Reynella ,1,41518,4942
721,12,89846,Noarlunga,1,41502,9038
721R,12,89847,Old Reynella ,1,41518,4942
721,12,89848,Noarlunga,1,41557,9038
721R,12,89849,Old Reynella ,1,41525,4942
721,12,89850,Noarlunga,1,41536,9038
722,1,89851,Old Reynella,0,41105,8918
722F,1,89852,City,0,41176,9044
722F,1,89853,City,0,41107,9045
722X,1,89854,City ,0,41112,8941
722F,1,89855,City,0,41155,9045
722X,1,89856,City ,0,41170,8941
722X,1,89857,City ,0,41458,8941
722F,1,89858,City,0,41139,9045
722F,1,89859,City,0,41106,9044
722F,1,89860,City,0,41126,9044
722F,1,89861,City,0,41180,9044
722F,1,89862,City,0,41121,9044
722F,1,89863,City,0,41118,9044
722F,1,89864,City,0,41130,9044
722F,1,89865,City,0,41474,9044
722F,1,89866,City,0,41186,9044
722F,1,89867,City,0,41142,9044
722F,1,89868,City,0,41115,9044
722F,1,89869,City,0,41144,9044
722F,1,89870,City,0,41176,9044
722F,1,89871,City,0,41121,9044
722F,1,89872,City,0,41103,9044
722F,1,89873,City,0,41456,9044
722F,1,89874,City,0,41167,9044
722F,1,89875,City,0,41459,9044
722F,1,89876,City,0,41469,9044
722F,1,89877,City,0,41157,9044
722,1,89878,City,0,41477,9046
722F,1,89879,City,0,41170,9044
722,1,89880,City,0,41180,9046
722,1,89881,Old Reynella,0,41458,8918
722,1,89882,Old Reynella,0,41147,8918
722,1,89883,Old Reynella,0,41162,8918
722,1,89884,Old Reynella,0,41127,8918
722,1,89885,Old Reynella,0,41456,8918
722,1,89886,Old Reynella,0,41152,8918
722A,1,89887,Old Reynella ,0,41104,8940
722A,1,89888,Old Reynella ,0,41165,8940
722,1,89889,Noarlunga ,1,41107,8922
722,1,89890,Noarlunga ,1,41139,8922
722,1,89891,Noarlunga ,1,41184,8924
722,1,89892,Noarlunga ,1,41123,8922
722,1,89893,Noarlunga ,1,41140,8922
722,1,89894,Noarlunga Centre Interchange,1,41103,9072
722F,1,89895,Noarlunga Centre Interchange,1,41120,9073
722F,1,89896,Noarlunga Centre Interchange,1,41116,9073
722F,1,89897,Noarlunga Centre Interchange,1,41131,9073
722F,1,89898,Noarlunga Centre Interchange,1,41125,9073
722F,1,89899,Noarlunga Centre Interchange,1,41455,9073
722F,1,89900,Noarlunga Centre Interchange,1,41147,9073
722F,1,89901,Noarlunga Centre Interchange,1,41180,9073
722F,1,89902,Noarlunga Centre Interchange,1,41108,9073
722F,1,89903,Noarlunga Centre Interchange,1,41118,9073
722F,1,89904,Noarlunga Centre Interchange,1,41130,9073
722F,1,89905,Noarlunga Centre Interchange,1,41168,9073
722F,1,89906,Noarlunga Centre Interchange,1,41136,9073
722F,1,89907,Noarlunga Centre Interchange,1,41113,9073
722F,1,89908,Noarlunga Centre Interchange,1,41155,9073
722F,1,89909,Noarlunga Centre Interchange,1,41114,9073
722F,1,89910,Noarlunga Centre Interchange,1,41154,9073
722F,1,89911,Noarlunga Centre Interchange,1,41121,9073
722F,1,89912,Noarlunga Centre Interchange,1,41120,9073
722F,1,89913,Noarlunga Centre Interchange,1,41467,9073
722F,1,89914,Noarlunga Centre Interchange,1,41159,9073
722X,1,89915,Noarlunga,1,41148,8927
722F,1,89916,Noarlunga Centre Interchange,1,41185,9073
722X,1,89917,Noarlunga,1,41455,8927
722F,1,89918,Noarlunga Centre Interchange,1,41138,9073
722F,1,89919,Noarlunga Centre Interchange,1,41135,9073
722X,1,89920,Noarlunga,1,41177,8927
722F,1,89921,Noarlunga Centre Interchange,1,41136,9073
722F,1,89922,Noarlunga Centre Interchange,1,41123,9073
722,1,89923,Noarlunga ,1,41175,8922
722,1,89924,Noarlunga ,1,41463,8922
722,1,89925,Noarlunga ,1,41142,8922
722,1,89926,Noarlunga ,1,41162,8922
722,1,89927,Noarlunga ,1,41453,8922
722,1,89928,Noarlunga ,1,41151,8922
722,1,89929,Noarlunga ,1,41164,8922
722,1,89930,Noarlunga ,1,41178,8922
722,11,89931,City,0,41404,9074
722,11,89932,City,0,41419,9074
722,11,89933,City,0,41415,9074
722,11,89934,City,0,41459,9074
722,11,89935,City,0,41413,9074
722,11,89936,City,0,41441,9074
722,11,89937,City,0,41411,9074
722,11,89938,City,0,41442,9074
722,11,89939,City,0,41408,9074
722,11,89940,City,0,41423,9074
722,11,89941,City,0,41437,9074
722,11,89942,City,0,41419,9074
722,11,89943,Old Reynella,0,41429,8918
722,11,89944,Flinders Medical Centre,0,41418,8920
722,11,89945,Flinders Medical Centre,0,41460,8920
722,11,89946,Old Reynella,0,41417,8918
722,11,89947,Old Reynella,0,41419,8918
722,11,89948,Old Reynella,0,41430,8918
722,11,89949,Old Reynella,0,41427,8918
722A,11,89950,Old Reynella ,0,41401,8940
722L,11,89951,Lonsdale   ,0,41410,8939
722,11,89952,Noarlunga ,1,41410,8925
722,11,89953,Noarlunga Centre Interchange,1,41404,9072
722,11,89954,Noarlunga Centre Interchange,1,41419,9072
722,11,89955,Noarlunga Centre Interchange,1,41415,9072
722,11,89956,Noarlunga Centre Interchange,1,41459,9072
722,11,89957,Noarlunga Centre Interchange,1,41413,9072
722,11,89958,Noarlunga Centre Interchange,1,41441,9072
722,11,89959,Noarlunga Centre Interchange,1,41411,9072
722,11,89960,Noarlunga Centre Interchange,1,41442,9072
722,11,89961,Noarlunga Centre Interchange,1,41408,9072
722,11,89962,Noarlunga Centre Interchange,1,41423,9072
722,11,89963,Noarlunga ,1,41411,8925
722,11,89964,Noarlunga ,1,41436,8922
722,11,89965,Noarlunga ,1,41431,8922
722,11,89966,Noarlunga ,1,41405,8922
722,11,89967,Noarlunga ,1,41407,8922
722,11,89968,Noarlunga ,1,41417,8922
722,12,89969,Old Reynella,0,41506,8918
722,12,89970,Old Reynella,0,41520,8918
722,12,89971,Old Reynella,0,41535,8918
722,12,89972,Old Reynella,0,41502,8918
722,12,89973,Old Reynella,0,41529,8918
722,12,89974,Old Reynella,0,41521,8918
722,12,89975,Old Reynella,0,41558,8918
722,12,89976,Old Reynella,0,41538,8918
722,12,89977,Old Reynella,0,41507,8918
722,12,89978,Old Reynella,0,41528,8918
722,12,89979,Old Reynella,0,41538,8918
722,12,89980,Old Reynella,0,41521,8918
722,12,89981,Old Reynella,0,41533,8918
722,12,89982,Old Reynella,0,41536,8918
722,12,89983,Old Reynella,0,41500,8918
722A,12,89984,Old Reynella ,0,41502,8940
722A,12,89985,Old Reynella ,0,41518,8940
722L,12,89986,Lonsdale   ,0,41536,8939
722,12,89987,Noarlunga ,1,41526,8922
722,12,89988,Noarlunga ,1,41539,8922
722,12,89989,Noarlunga ,1,41514,8922
722,12,89990,Noarlunga ,1,41511,8922
722,12,89991,Noarlunga ,1,41518,8922
722,12,89992,Noarlunga ,1,41501,8922
722,12,89993,Noarlunga ,1,41517,8922
722,12,89994,Noarlunga ,1,41500,8922
722,12,89995,Noarlunga ,1,41514,8922
722,12,89996,Noarlunga ,1,41511,8922
722,12,89997,Noarlunga ,1,41518,8922
722,12,89998,Noarlunga ,1,41536,8922
722,12,89999,Noarlunga ,1,41526,8922
722,12,90000,Noarlunga ,1,41527,8922
722,12,90001,Noarlunga ,1,41526,8922
722,12,90002,Noarlunga ,1,41535,8922
722,12,90003,Noarlunga ,1,41533,8922
N224,12,90004,Gawler,1,,9069
N224,12,90005,Gawler,1,,9069
N224,12,90006,Gawler,1,,9069
N224,12,90007,Gawler,1,,9069
N262,12,90008,Marion,1,,8995
N262,12,90009,Marion,1,,8995
N262,12,90010,Marion,1,,8995
N262,12,90011,Marion,1,,8995
N262,12,90012,Marion,1,,8995
N502,12,90013,City ,0,,8352
N502,12,90014,City ,0,,8352
N502,12,90015,City ,0,,8352
N502,12,90016,City ,0,,8352
N721,12,90017,Moana,1,,8996
N721,12,90018,Moana,1,,8997
N721,12,90019,Moana,1,,8996
N721,12,90020,Moana,1,,8997
T842,1,90021,City,0,,9148
841F,1,90022,City,0,67110,9149
841F,1,90023,City,0,67218,9149
T842,1,90024,City,0,67116,9148
842F,1,90025,City,0,65230,9150
842F,1,90026,City,0,,9150
842F,1,90027,City,0,,9150
842F,1,90028,City,0,,9150
837,1,90029,Mount Barker,0,67102,9151
837,1,90030,Mount Barker,0,67106,9151
837,1,90031,Mount Barker,0,67108,9151
837,1,90032,Mount Barker,0,67124,9151
837,1,90033,Mount Barker,0,,9151
837,1,90034,Mount Barker,0,67222,9151
837,1,90035,Mount Barker,0,67101,9151
837,11,90036,Mount Barker,0,63110,9153
837,11,90037,Mount Barker,0,63100,9153
837,11,90038,Mount Barker,0,63101,9152
837,11,90039,Mount Barker,0,63108,9152
837,11,90040,Mount Barker,0,63110,9152
837,1,90041,Nairne,1,67116,9155
837,1,90042,Nairne,1,65230,9155
837,1,90043,Nairne,1,67118,9156
837,1,90044,Nairne,1,67102,9156
837,1,90045,Nairne,1,67106,9156
842F,1,90046,Nairne,1,67102,9158
842F,1,90047,Nairne,1,67106,9158
842F,1,90048,Nairne,1,67108,9158
842F,1,90049,Nairne,1,67124,9158
837,21,90050,Nairne,1,67220,9157
842F,1,90051,Nairne,1,67208,9158
841F,1,90052,Nairne,1,67222,9159
841F,1,90053,Nairne,1,67232,9159
T842,1,90054,Nairne,1,67101,9160
837,1,90055,Nairne,1,67232,9154
837,1,90056,Nairne,1,67109,9154
837,11,90057,Nairne,1,,9154
837,11,90058,Nairne,1,63100,9185
837,11,90059,Nairne,1,63101,9154
837,11,90060,Nairne,1,63108,9154
837,11,90061,Nairne,1,63110,9154
852,1,90062,Strathalbyn ,1,67106,6544
852,1,90063,Strathalbyn ,1,67212,6544
852,1,90064,Strathalbyn ,1,67224,6544
852,1,90065,Strathalbyn ,1,67105,6544
850,21,90066,Macclesfield Post Office ,1,67126,7897
850,1,90067,Macclesfield Post Office ,1,65230,7897
852,1,90068,Mt Barker,0,67204,6542
852,1,90069,Mt Barker,0,67106,6542
852,1,90070,Mt Barker,0,67212,6542
852,1,90071,Mt Barker,0,67224,6542
865,1,90072,City,0,65206,9129
865,1,90073,City,0,65218,9129
865,1,90074,City,0,65226,9129
865,11,90075,City,0,63005,9134
868,21,90076,Aldgate,1,65232,6582
868,1,90077,Aldgate,1,65106,6582
866,1,90078,Stirling ,1,67124,7938
868,1,90079,Aldgate,1,67124,6582
866,1,90080,Stirling ,1,65110,7938
868,1,90081,Aldgate,1,65110,6582
866,1,90082,Stirling ,1,65100,7939
868,1,90083,Aldgate,1,65100,6582
868,21,90084,Aldgate,1,65234,6582
866,1,90085,Stirling ,1,65224,7938
868,1,90086,Aldgate,1,65224,6582
866,1,90087,Stirling ,1,65230,7939
868,1,90088,Aldgate,1,65230,6582
867,1,90089,Stirling ,1,65240,7941
866,1,90090,Stirling ,1,65210,7938
868,1,90091,Aldgate,1,65210,6582
866,1,90092,Stirling ,1,65230,7939
868,1,90093,Aldgate,1,65230,6582
866R,1,90094,Stirling,1,65202,6751
868,1,90095,Aldgate,1,65202,6582
867,1,90096,Stirling ,1,65210,7941
868,1,90097,Aldgate,1,65210,6582
866R,1,90098,Stirling,1,65232,6751
865,1,90099,Aldgate,1,65226,6615
866R,1,90100,Stirling,1,65226,6751
868,1,90101,Aldgate,1,65226,6582
865,1,90102,Aldgate,1,65240,9135
865S,13,90103,Stirling ,1,63001,9187
865S,13,90104,Stirling ,1,63102,9187
866R,13,90105,Stirling,1,63005,6751
865,11,90106,City,1,63003,6568
830F,21,90107,City,0,65202,9137
830F,31,90108,City,0,,9137
830F,21,90109,City,0,65208,9137
830F,31,90110,City,0,,9137
835,21,90111,Mount Barker,0,65102,9138
835,1,90112,Mount Barker,0,67204,9139
835,1,90113,Mount Barker,0,67104,9139
835,1,90114,Mount Barker,0,67104,9139
834,31,90115,Verdun,0,,9140
835,21,90116,Mount Barker,0,67114,9139
834A,1,90117,Verdun,0,67218,9141
834A,31,90118,Lobethal,1,,9146
835A,21,90119,Lobethal,1,67100,9144
835,1,90120,Lobethal,1,67104,9142
835,1,90121,Lobethal,1,67104,9142
835,1,90122,Lobethal,1,67114,9142
834,31,90123,Lobethal,1,,9145
835,21,90124,Lobethal,1,67218,9143
834A,21,90125,Lobethal,1,65218,9146
834,1,90126,Lobethal,1,67116,9145
834,1,90127,Lobethal,1,65238,9145
830F,1,90128,Lobethal,1,65220,9147
834,1,90129,Lobethal,1,65238,9145
863,1,90130,City,0,65100,9112
863,1,90131,City,0,65200,9112
864,1,90132,City,0,67100,9111
864,1,90133,City,0,67200,9111
T840,1,90134,City,0,67206,9113
864F,1,90135,City,0,67210,9115
T840,1,90136,City,0,67108,9113
860F,1,90137,City,0,67212,9119
T840,1,90138,City,0,67214,9113
T863,1,90139,City,0,65220,9120
T863,1,90140,City,0,65104,9120
T840,1,90141,City,0,67220,9113
T863,1,90142,City,0,65228,9120
T863,1,90143,City,0,67208,9120
864F,1,90144,City,0,67114,9115
T840,1,90145,City,0,67224,9114
T840,1,90146,City,0,67228,9113
T863,1,90147,City,0,65108,9120
860F,1,90148,City,0,67232,9119
T840,1,90149,City,0,67120,9113
T863,1,90150,City,0,65238,9120
840F,1,90151,City,0,67124,9121
T840,1,90152,City,0,67112,9113
863F,1,90153,City,0,65240,9118
863F,1,90154,City,0,65110,9118
864H,21,90155,Heathfield,0,67234,9117
864F,31,90156,City,0,,9115
864F,21,90157,City,0,,9116
864F,1,90158,City,0,67126,9115
840F,1,90159,City,0,67301,9121
863F,1,90160,City,0,65226,9118
860F,1,90161,City,0,65102,9119
840F,1,90162,City,0,67122,9121
863F,1,90163,City,0,65108,9118
864F,1,90164,City,0,67234,9115
864F,1,90165,City,0,67126,9115
823,1,90166,Crafers,0,67108,9110
864F,1,90167,City,0,67120,9115
864F,1,90168,City,0,67100,9115
864F,1,90169,City,0,67114,9115
864F,1,90170,City,0,67103,9115
864F,1,90171,City,0,65104,9115
864F,1,90172,City,0,67112,9115
840F,1,90173,City,0,67116,9121
823,1,90174,Crafers,0,67124,9110
864F,1,90175,City,0,67202,9115
864F,1,90176,City,0,67122,9115
840F,1,90177,City,0,67220,9121
864F,1,90178,City,0,67200,9115
864F,1,90179,City,0,67208,9115
864F,1,90180,City,0,67109,9115
864F,1,90181,City,0,65204,9115
840F,1,90182,City,0,67111,9121
823,1,90183,Crafers,0,65210,9110
864F,1,90184,City,0,65216,9115
864,1,90185,City,0,67103,9111
864,1,90186,City,0,67234,9111
864,1,90187,City,0,67107,9111
864,1,90188,City,0,67111,9111
863,1,90189,City,0,65101,9112
864,1,90190,City,0,67101,9111
864,1,90191,City,0,67107,9111
864,1,90192,City,0,67109,9111
864,1,90193,City,0,67111,9111
863,11,90194,City,0,63100,9112
864,11,90195,City,0,63102,9111
863,11,90196,City,0,63104,9112
864,11,90197,City,0,63106,9111
863,11,90198,City,0,63102,9112
864,11,90199,City,0,63108,9111
864,11,90200,City,0,63101,9111
864F,11,90201,City,0,63103,9115
823,11,90202,Crafers,0,63001,9110
864F,11,90203,City,0,63110,9115
864F,11,90204,City,0,63104,9115
864F,11,90205,City,0,63106,9115
864F,11,90206,City,0,63105,9115
864F,11,90207,City,0,63107,9115
864F,11,90208,City,0,63108,9115
823,11,90209,Crafers,0,63102,9110
