route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
C2,1,79416,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1255,8461
C1,1,79417,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1041,8455
C2,1,79418,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1266,8461
C1,1,79419,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1008,8455
C2,1,79420,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1247,8461
C1,1,79421,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1254,8455
C2,1,79422,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1043,8461
C1,1,79423,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1066,8455
C2,1,79424,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1048,8461
C1,1,79425,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1057,8455
C2,1,79426,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1081,8461
C1,1,79427,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1008,8455
C2,1,79428,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1085,8461
C1,1,79429,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1084,8455
C2,1,79430,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1050,8461
C1,1,79431,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1096,8455
C2,1,79432,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange ,1,7S1234,8461
C1,1,79433,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1105,8455
C2,1,79434,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,7S1192,8460
C1,1,79436,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1200,8455
C2,1,79437,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,7S1062,8460
C1,1,79438,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1262,8455
C1P,301,79439,Paradise Interchange via O-Bahn,1,7S1088,8469
C2,1,79440,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,7S1203,8460
C1,1,79441,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1295,8455
C1P,301,79442,Paradise Interchange via O-Bahn,1,7S1066,8469
C1,1,79443,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1071,8455
C2X,1,79444,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,5S1254,8464
C1,1,79445,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1130,8455
C1P,301,79446,Paradise Interchange via O-Bahn,1,7S1288,8473
C2X,1,79447,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,5S1234,8464
C1P,301,79448,Paradise Interchange via O-Bahn,1,7S1188,8473
C1,1,79449,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1069,8550
C1P,301,79450,Paradise Interchange via O-Bahn,1,7S1280,8473
C2X,1,79451,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,5S1066,8464
C1P,301,79452,Paradise Interchange via O-Bahn,1,7S1204,8473
C1,1,79453,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1232,8550
C1P,301,79454,Paradise Interchange via O-Bahn,1,7S1269,8473
C1T,301,79455,Tea Tree Plaza Interchange via O-Bahn,1,7S1277,8471
C2X,1,79456,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,5S1268,8464
C1P,301,79457,Paradise Interchange via O-Bahn,1,7S1243,8473
C1X,1,79458,Golden Grove Village via O-Bahn and Paradise Interchange ,1,7S1114,8470
C1,1,79459,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1255,8550
C1P,301,79460,Paradise Interchange via O-Bahn,1,7S1082,8473
C1T,301,79461,Tea Tree Plaza Interchange via O-Bahn,1,7S1204,8471
C2X,1,79462,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,5S1289,8464
C1P,301,79463,Paradise Interchange via O-Bahn,1,7S1281,8473
C1K,301,79464,Klemzig Interchange via O-Bahn,1,7S1260,8474
C1X,1,79465,Golden Grove Village via O-Bahn and Paradise Interchange ,1,7S1188,8470
C1,1,79466,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1096,8550
C1P,301,79467,Paradise Interchange via O-Bahn,1,7S1292,8473
C1T,1,79468,Tea Tree Plaza Interchange via O-Bahn,1,7S1136,8471
C2X,1,79469,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,5S1085,8464
C1P,301,79470,Paradise Interchange via O-Bahn,1,7S1088,8473
C1X,1,79471,Golden Grove Village via O-Bahn and Paradise Interchange ,1,7S1277,8470
C1,1,79472,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1219,8550
C1P,301,79473,Paradise Interchange via O-Bahn,1,7S1068,8473
C2X,1,79474,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,5S1081,8464
C1P,301,79475,Paradise Interchange via O-Bahn,1,7S1091,8473
C1,1,79476,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1281,8550
C1P,301,79477,Paradise Interchange via O-Bahn,1,7S1201,8469
C2,1,79478,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,7S1292,8460
C1P,301,79479,Paradise Interchange via O-Bahn,1,7S1283,8469
C1,1,79480,Elizabeth Interchange via O-Bahn - Tea Tree Plaza Interchange - Golden Grove Rd and Main North Rd,1,7S1068,8455
C2,1,79481,Greenwith via O-Bahn - Tea Tree Plaza Interchange and Golden Grove Rd,1,7S1124,8460
C1,1,79482,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S1101,8530
C2,1,79483,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S1122,8546
C1,1,79484,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S1082,8530
C1T,1,79485,Tea Tree Plaza Interchange via O-Bahn,1,7S1110,8472
C2,1,79486,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S1076,8546
C1T,1,79487,Tea Tree Plaza Interchange via O-Bahn,1,7S1096,8472
C1,1,79488,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S1098,8530
C1T,1,79489,Tea Tree Plaza Interchange via O-Bahn,1,7S1085,8472
C2G,1,79490,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S1081,8462
C1T,1,79491,Tea Tree Plaza Interchange via O-Bahn,1,7S1107,8472
C1,1,79492,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S1127,8530
C2G,1,79493,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S1135,8462
C1G,1,79494,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S1136,8467
C2G,1,79495,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S1130,8462
C1T,1,79496,Tea Tree Plaza Interchange via O-Bahn,1,7S1116,8472
C1G,1,79497,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S1126,8467
C1G,1,79498,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S1128,8467
C1,13,79499,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5501,8534
C1,13,79500,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5502,8534
C1,13,79501,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5503,8534
C1,13,79502,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5501,8532
C1,13,79503,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5514,8533
C1,13,79504,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5506,8532
C1,13,79505,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5528,8533
C1,13,79506,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5537,8534
C1,13,79507,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5530,8533
C1,13,79508,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5531,8532
C1,13,79509,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5554,8534
C2,13,79510,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5547,8458
C1,13,79511,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5555,8534
C1,13,79512,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5514,8532
C1,13,79513,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5542,8534
C2,13,79514,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5533,8458
C1,13,79515,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5559,8534
C1,13,79516,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5554,8532
C1,13,79517,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5558,8534
C2,13,79518,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5548,8458
C1,13,79519,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5524,8534
C1,13,79520,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5539,8532
C1,13,79521,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5549,8534
C2,13,79522,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5553,8458
C1,13,79523,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5506,8534
C1,13,79524,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5542,8532
C1,13,79525,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5508,8534
C2,13,79526,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5547,8458
C1,13,79527,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5563,8534
C1,13,79528,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5558,8532
C1,13,79529,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5524,8534
C2,13,79530,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5515,8458
C1,13,79531,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5535,8534
C1,13,79532,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5533,8532
C1,13,79533,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5552,8534
C2,13,79534,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5518,8458
C1,13,79535,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5546,8534
C1,13,79536,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5508,8532
C1,13,79537,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5561,8534
C2,13,79538,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5578,8458
C1,13,79539,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5539,8534
C1,13,79540,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5524,8532
C1,13,79541,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5555,8534
C2,13,79542,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5530,8458
C1,13,79543,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5542,8534
C2,13,79544,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5549,8458
C1,13,79545,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5552,8532
C2,13,79546,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5577,8458
C1,13,79547,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5561,8532
C2,13,79548,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5575,8458
C1,13,79549,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5564,8533
C2,13,79550,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5569,8458
C1,13,79551,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5563,8533
C2,13,79552,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5602,8458
C1,13,79553,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5601,8533
C2,13,79554,City via Golden Grove Rd - Tea Tree Plaza Interchange and O-Bahn,0,7S5590,8458
C1,13,79555,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5606,8534
C2,13,79556,City via Tea Tree Plaza Interchange and O-Bahn,0,7S5577,8459
C1,11,79557,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5603,8534
C1,13,79558,City via Main North Road Golden Grove Road Tea Tree Plaza Interchange O-Bahn,0,7S5592,8534
C1T,13,79559,Tea Tree Plaza Interchange via O-Bahn,1,7S5502,8472
C1T,13,79560,Tea Tree Plaza Interchange via O-Bahn,1,7S5503,8472
C1T,13,79561,Tea Tree Plaza Interchange via O-Bahn,1,7S5501,8472
C1G,11,79562,Golden Grove Village via O-Bahn Tea Tree Plaza Interchange Golden Grove Road,1,7S5530,8531
C1,13,79563,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5514,8530
C1T,13,79564,Tea Tree Plaza Interchange via O-Bahn,1,7S5528,8472
C1G,13,79565,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S5533,8467
C1T,13,79566,Tea Tree Plaza Interchange via O-Bahn,1,7S5531,8472
C1,13,79567,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5539,8530
C2G,13,79568,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5548,8462
C1T,13,79569,Tea Tree Plaza Interchange via O-Bahn,1,7S5555,8472
C1,13,79570,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5542,8530
C1T,13,79571,Tea Tree Plaza Interchange via O-Bahn,1,7S5533,8472
C2G,13,79572,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5553,8462
C1T,13,79573,Tea Tree Plaza Interchange via O-Bahn,1,7S5532,8472
C1,13,79574,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5558,8530
C1T,13,79575,Tea Tree Plaza Interchange via O-Bahn,1,7S5548,8472
C2G,13,79576,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5547,8462
C1T,13,79577,Tea Tree Plaza Interchange via O-Bahn,1,7S5569,8472
C1,13,79578,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5549,8530
C1T,13,79579,Tea Tree Plaza Interchange via O-Bahn,1,7S5553,8472
C2G,13,79580,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5515,8462
C1T,13,79581,Tea Tree Plaza Interchange via O-Bahn,1,7S5506,8472
C1,13,79582,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5508,8530
C1T,13,79583,Tea Tree Plaza Interchange via O-Bahn,1,7S5501,8472
C2G,13,79584,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5518,8462
C1T,13,79585,Tea Tree Plaza Interchange via O-Bahn,1,7S5563,8472
C1,13,79586,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5524,8530
C1T,13,79587,Tea Tree Plaza Interchange via O-Bahn,1,7S5515,8472
C2G,13,79588,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5565,8462
C1T,13,79589,Tea Tree Plaza Interchange via O-Bahn,1,7S5535,8472
C1,13,79590,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5552,8530
C1T,13,79591,Tea Tree Plaza Interchange via O-Bahn,1,7S5518,8472
C2G,13,79592,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5530,8462
C1T,13,79593,Tea Tree Plaza Interchange via O-Bahn,1,7S5546,8472
C1,13,79594,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5561,8530
C1T,13,79595,Tea Tree Plaza Interchange via O-Bahn,1,7S5578,8472
C2G,13,79596,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5563,8462
C1T,13,79597,Tea Tree Plaza Interchange via O-Bahn,1,7S5539,8472
C1T,13,79598,Tea Tree Plaza Interchange via O-Bahn,1,7S5555,8472
C1,13,79599,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5564,8530
C1G,13,79600,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S5547,8467
C1T,13,79601,Tea Tree Plaza Interchange via O-Bahn,1,7S5542,8472
C2G,13,79602,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5549,8462
C1T,13,79603,Tea Tree Plaza Interchange via O-Bahn,1,7S5552,8472
C1,13,79604,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5557,8530
C1T,13,79605,Tea Tree Plaza Interchange via O-Bahn,1,7S5577,8472
C2G,13,79606,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5569,8462
C1T,13,79607,Tea Tree Plaza Interchange via O-Bahn,1,7S5561,8472
C1G,13,79608,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S5563,8467
C2G,13,79609,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5602,8462
C1G,13,79610,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S5564,8467
C2G,13,79611,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5569,8462
C1G,13,79612,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S5606,8467
C2G,13,79613,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5602,8462
C1G,13,79614,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S5601,8467
C2G,13,79615,Golden Grove Village via O-Bahn and Tea Tree Plaza Interchange,1,7S5590,8462
C1,13,79616,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5606,8530
C1G,13,79617,Golden Grove Village via O-Bahn and Paradise Interchange,1,7S5577,8467
C1T,11,79618,Tea Tree Plaza Interchange via O-Bahn,1,7S5603,8472
C1,13,79619,Elizabeth Interchange via O-Bahn Tea Tree Plaza Interchange Golden Grove Road Main North Road ,1,7S5592,8530
C1T,13,79620,Tea Tree Plaza Interchange via O-Bahn,1,7S5599,8472
C1T,11,79621,Tea Tree Plaza Interchange via O-Bahn,1,7S5602,8472
G4,1,79622,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S1295,7244
G4,1,79623,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S1295,7244
G4,1,79624,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S1098,7244
G4,1,79625,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S1098,7244
G4,1,79626,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S1098,7244
G4,11,79627,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5508,7244
G4,11,79628,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5508,7244
G4,13,79629,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5508,7244
G4,13,79630,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5557,7244
G4,13,79631,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5557,7244
G4,13,79632,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5557,7244
G4,13,79633,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5557,7244
G4,13,79634,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5542,7244
G4,13,79635,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5542,7244
G4,13,79636,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5586,7244
G4,13,79637,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5586,7244
G4,13,79638,Golden Grove Interchange Surrey Downs Golden Grove Interchange via The Golden Grove Way and Bicentennial Dr ,0,5S5586,7244
H20,1,79639,Newton to Glenelg via The Parade City Marion Rd and Stonehouse Ave,0,51008,7566
H20,1,79640,Newton to Glenelg via The Parade City Marion Rd and Stonehouse Ave,0,51012,7566
H20,1,79641,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52000,7564
H20,1,79642,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51120,7564
H20,1,79643,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54004,7564
H20C,1,79644,Paradise Interchange to City via Newton Rd and The Parade,0,54010,7568
H20,1,79645,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52000,7564
H20C,1,79646,Paradise Interchange to City via Newton Rd and The Parade,0,53111,7568
H20,1,79647,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51008,7564
H20C,1,79648,Paradise Interchange to City via Newton Rd and The Parade,0,51108,7568
H20,1,79649,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54015,7564
H20,1,79650,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52026,7564
H20,1,79651,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52022,7564
H20,1,79652,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52000,7564
H20,1,79653,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51031,7564
H20,1,79654,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54003,7564
H20,1,79655,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51035,7564
H20,1,79656,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,53008,7564
H20,1,79657,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54013,7564
H20,1,79658,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54015,7564
H20,1,79659,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54010,7564
H20,1,79660,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52041,7564
H20,1,79661,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51049,7564
H20R,1,79662,Paradise Interchange to Richmond via Newton Rd The Parade City and Henley Beach Rd,0,51035,7638
H20,1,79663,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54116,7564
H20R,1,79664,Paradise Interchange to Richmond via Newton Rd The Parade City and Henley Beach Rd,0,54110,7638
H20,1,79665,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54114,7564
H20,1,79666,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,54104,7564
H20,1,79667,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51049,7564
H20,1,79668,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,53114,7564
H20,1,79669,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51126,7564
H20,1,79670,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51055,7564
H20,1,79671,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51051,7564
H20,1,79672,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51044,7564
H20,1,79673,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,51038,7564
H20,1,79674,Paradise Interchange to Glenelg via Newton Rd The Parade City Marion Rd and Stonehouse Ave,0,52045,7564
H20C,1,79675,Camden Park to City via Marion Rd,1,54004,7569
H20,1,79676,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54007,7567
H20,1,79677,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54010,7567
H20,1,79678,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,53111,7567
H20,1,79679,Glenelg to Paradise Interchange via Stonehouse Ave Marion Rd The Parade and Newton Rd,1,51008,7565
H20,1,79680,Camden Park to Paradise Interchange via Marion Rd City and The Parade,1,54013,7567
