route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GAW,9001,415430,City,,0,GR223,6483,1
GAW,9001,415435,City,,0,GR226,6483,1
GAW,9001,415432,City,,0,GR224,6483,1
GAW,9001,415448,Gawler,,1,GR303,3882,1
GAW,9001,415450,Gawler,,1,GR205,6488,1
GAW,9001,415452,Gawler,,1,GR206,6488,1
GAW,9001,415455,Gawler,,1,GR207,6489,1
GAW,9001,415457,Gawler,,1,GR208,6488,1
GAW,9001,415459,Gawler,,1,GR209,6488,1
GAW,9001,415461,Gawler,,1,GR210,6490,1
GAW,9001,415463,Gawler,,1,GR211,6490,1
GAW,9001,415465,Gawler,,1,GR212,6490,1
GAW,9001,415467,Gawler,,1,GR213,6490,1
GAW,9001,415469,Gawler,,1,GR214,6490,1
GAW,9001,415471,Gawler,,1,GR215,6490,1
GAW,9001,415473,Gawler,,1,GR216,6490,1
GAW,9001,415475,Gawler,,1,GR217,6490,1
GAW,9001,415477,Gawler,,1,GR218,6490,1
GAW,9001,415479,Gawler,,1,GR219,6491,1
GAW,9001,415481,Gawler,,1,GR220,6490,1
GAW,9001,415483,Gawler,,1,GR221,6491,1
GAW,9001,415485,Gawler,,1,GR222,6488,1
GAW,9101,602231,Gawler,,1,GR402,3882,1
GAW,9101,602232,Gawler,,1,GR403,14647,1
GAW,9101,602233,Gawler,,1,GR405,14647,1
GAW,9101,602234,Gawler,,1,GR410,14648,1
GAW,9101,602236,Gawler,,1,GR411,14648,1
GAW,9101,602238,Gawler,,1,GR412,14648,1
GAW,9101,602239,City,,0,GR402,6483,1
GAW,9101,602240,City,,0,GR403,14649,1
GAW,9101,602241,City,,0,GR405,6485,1
GAWC,9001,415486,Gawler Central,,1,GL226,6498,1
GAWC,9001,415484,Gawler Central,,1,GL225,6498,1
GAWC,9001,415482,Gawler Central,,1,GL224,6498,1
GAWC,9001,415480,Gawler Central,,1,GL223,6498,1
GAWC,9001,415478,Gawler Central,,1,GL222,6499,1
GAWC,9001,415476,Gawler Central,,1,GL221,6498,1
GAWC,9001,415474,Gawler Central,,1,GL220,6498,1
GAWC,9001,415472,Gawler Central,,1,GL219,6498,1
GAWC,9001,415470,Gawler Central,,1,GL218,6498,1
GAWC,9001,415468,Gawler Central,,1,GL217,6498,1
GAWC,9001,415466,Gawler Central,,1,GL216,6498,1
GAWC,9001,415464,Gawler Central,,1,GL215,6498,1
GAWC,9001,415462,Gawler Central,,1,GL214,6498,1
GAWC,9001,415460,Gawler Central,,1,GL213,6498,1
GAWC,9001,415458,Gawler Central,,1,GL212,6497,1
GAWC,9001,415456,Gawler Central,,1,GL211,6497,1
GAWC,9001,415453,Gawler Central,,1,GL210,13575,1
GAWC,9001,415451,Gawler Central,,1,GL209,6497,1
GAWC,9001,415449,Gawler Central,,1,GL308,6496,1
GAWC,9001,415433,City,,0,GL228,6493,1
GAWC,9001,415434,Gawler,,0,GL329,6495,1
GAWC,9001,415436,City,,0,GL330,3884,1
GAWC,9001,415437,City,,0,GL332,3884,1
GAWC,9001,415438,City,,0,GL333,3884,1
GAWC,9001,415439,City,,0,GL335,3884,1
GAWC,8601,415440,City,,0,GL336,3884,1
GAWC,8601,415441,City,,0,GL337,3884,1
GAWC,8601,415442,City,,0,GL338,3884,1
GAWC,8601,415443,City,,0,GL339,3884,1
GAWC,8601,415444,City,,0,GL340,3884,1
GAWC,8601,415445,City,,0,GL341,3884,1
GAWC,8601,415446,City,,0,GL342,3884,1
GAWC,9001,415447,Gawler Central,,1,GL306,10967,1
GAWC,9001,415431,City,,0,GL227,6493,1
GAWC,9001,415429,City,,0,GL226,1160,1
GAWC,9001,415427,City,,0,GL225,1160,1
GAWC,9001,415425,City,,0,GL224,6493,1
GAWC,9001,415423,City,,0,GL223,12421,1
GAWC,9001,415421,City,,0,GL222,6493,1
GAWC,9001,415419,City,,0,GL221,6493,1
GAWC,9001,415417,City,,0,GL220,6493,1
GAWC,9001,415415,City,,0,GL219,6493,1
GAWC,9001,415413,City,,0,GL218,6493,1
GAWC,9001,415411,City,,0,GL217,6493,1
GAWC,9001,415409,City,,0,GL216,6493,1
GAWC,9001,415407,City,,0,GL215,6493,1
GAWC,9001,415405,City,,0,GL214,6493,1
GAWC,9001,415403,City,,0,GL213,6493,1
GAWC,9001,415401,City,,0,GL212,6493,1
GAWC,9001,415399,City,,0,GL211,6493,1
GAWC,9001,415397,City,,0,GL210,6493,1
GAWC,9001,415395,City,,0,GL209,6493,1
GAWC,9001,415391,City,,0,GL108,6494,1
GAWC,9001,415389,City,,0,GL107,6494,1
GAWC,9001,415387,City,,0,GL106,6494,1
GAWC,9001,415381,City,,0,GL301,3883,1
GAWC,9001,415382,City,,0,GL302,3883,1
GAWC,9001,415383,City,,0,GL303,3883,1
GAWC,9001,415384,City,,0,GL304,3883,1
GAWC,9001,415385,City,,0,GL205,6493,1
GAWC,9001,415501,Gawler Central,,1,GL234,6498,1
GAWC,9001,415502,Gawler Central,,1,GL335,3886,1
GAWC,9001,415503,Gawler Central,,1,GL336,3886,1
GAWC,9001,415504,Gawler Central,,1,GL337,3886,1
GAWC,9001,415505,Gawler Central,,1,GL338,3886,1
GAWC,8601,415506,Gawler Central,,1,GL339,3886,1
GAWC,8601,415507,Gawler Central,,1,GL340,3886,1
GAWC,8601,415508,Gawler Central,,1,GL341,3886,1
GAWC,8601,415509,Gawler Central,,1,GL342,3886,1
GAWC,8601,415510,Gawler Central,,1,GL343,3886,1
GAWC,8601,415511,Gawler Central,,1,GL344,3886,1
GAWC,8601,415512,Gawler Central,,1,GL345,3886,1
GAWC,8502,415513,City,,0,GL301,3884,1
GAWC,8502,415514,City,,0,GL302,3884,1
GAWC,8502,415515,City,,0,GL303,3884,1
GAWC,8502,415516,City,,0,GL204,1158,1
GAWC,8502,415517,City,,0,GL305,3884,1
GAWC,8502,415518,City,,0,GL206,1158,1
GAWC,8502,415519,City,,0,GL307,3884,1
GAWC,8502,415520,City,,0,GL208,1158,1
GAWC,8502,415521,City,,0,GL309,3884,1
GAWC,8502,415522,City,,0,GL210,1158,1
GAWC,8502,415523,City,,0,GL311,3884,1
GAWC,8502,415524,City,,0,GL212,1158,1
GAWC,8502,415525,City,,0,GL313,3884,1
GAWC,8502,415526,City,,0,GL214,1158,1
GAWC,8502,415527,City,,0,GL315,3884,1
GAWC,8502,415528,City,,0,GL216,1158,1
GAWC,8502,415529,City,,0,GL317,3884,1
GAWC,8502,415530,City,,0,GL218,1158,1
GAWC,8502,415531,City,,0,GL319,3884,1
GAWC,8502,415532,City,,0,GL220,1158,1
GAWC,8502,415533,City,,0,GL321,3884,1
GAWC,8502,415534,City,,0,GL222,1158,1
GAWC,8502,415535,City,,0,GL323,3884,1
GAWC,8502,415536,City,,0,GL224,1158,1
GAWC,8502,415537,City,,0,GL325,3884,1
GAWC,8502,415538,City,,0,GL326,3884,1
GAWC,8502,415539,City,,0,GL327,3884,1
GAWC,8502,415540,City,,0,GL328,3884,1
GAWC,8502,415541,City,,0,GL329,3884,1
GAWC,8502,415542,City,,0,GL330,3884,1
GAWC,8502,415543,City,,0,GL331,3884,1
GAWC,8502,415544,City,,0,GL332,3884,1
GAWC,8502,415545,City,,0,GL333,3884,1
GAWC,8502,415546,City,,0,GL334,3884,1
GAWC,8502,415547,City,,0,GL035,3884,1
GAWC,8503,415548,City,,0,GL301,3884,1
GAWC,8503,415549,City,,0,GL302,3884,1
GAWC,8503,415550,City,,0,GL303,3884,1
GAWC,8503,415551,City,,0,GL204,1158,1
GAWC,8503,415552,City,,0,GL305,3884,1
GAWC,8503,415553,City,,0,GL206,1158,1
GAWC,8503,415554,City,,0,GL307,3884,1
GAWC,8503,415555,City,,0,GL208,1158,1
GAWC,8503,415556,City,,0,GL309,3884,1
GAWC,8503,415557,City,,0,GL210,1158,1
GAWC,8503,415558,City,,0,GL311,3884,1
GAWC,8503,415559,City,,0,GL212,1158,1
GAWC,8503,415560,City,,0,GL313,3884,1
GAWC,8503,415561,City,,0,GL214,1158,1
GAWC,8503,415562,City,,0,GL315,3884,1
GAWC,8503,415563,City,,0,GL216,1158,1
GAWC,8503,415564,City,,0,GL317,3884,1
GAWC,8503,415565,City,,0,GL218,1158,1
GAWC,8503,415566,City,,0,GL319,3884,1
GAWC,8503,415567,City,,0,GL220,1158,1
GAWC,8503,415568,City,,0,GL321,3884,1
GAWC,8503,415569,City,,0,GL222,1158,1
GAWC,8503,415570,City,,0,GL323,3884,1
GAWC,8503,415571,City,,0,GL224,1158,1
GAWC,8503,415572,City,,0,GL325,3884,1
GAWC,8503,415573,City,,0,GL326,3884,1
GAWC,8503,415574,City,,0,GL327,3884,1
GAWC,8503,415575,City,,0,GL328,3884,1
GAWC,8503,415576,City,,0,GL329,3884,1
GAWC,8503,415577,City,,0,GL330,3884,1
GAWC,8503,415578,City,,0,GL331,3884,1
GAWC,8503,415579,City,,0,GL332,3884,1
GAWC,8503,415580,City,,0,GL333,3884,1
GAWC,8503,415581,City,,0,GL334,3884,1
GAWC,8503,415582,City,,0,GL035,3884,1
GAWC,8502,415583,Gawler Central,,1,GL304,3886,1
GAWC,8502,415584,Gawler Central,,1,GL205,1165,1
GAWC,8502,415585,Gawler Central,,1,GL306,3886,1
GAWC,8502,415586,Gawler Central,,1,GL207,1165,1
GAWC,8502,415587,Gawler Central,,1,GL308,3886,1
GAWC,8502,415588,Gawler Central,,1,GL209,1165,1
GAWC,8502,415589,Gawler Central,,1,GL310,3886,1
GAWC,8502,415590,Gawler Central,,1,GL211,1165,1
GAWC,8502,415591,Gawler Central,,1,GL312,3886,1
GAWC,8502,415592,Gawler Central,,1,GL213,1165,1
GAWC,8502,415593,Gawler Central,,1,GL314,3886,1
GAWC,8502,415594,Gawler Central,,1,GL215,1165,1
GAWC,8502,415595,Gawler Central,,1,GL316,3886,1
GAWC,8502,415596,Gawler Central,,1,GL217,1165,1
GAWC,8502,415597,Gawler Central,,1,GL318,3886,1
GAWC,8502,415598,Gawler Central,,1,GL219,1165,1
GAWC,8502,415599,Gawler Central,,1,GL320,3886,1
GAWC,8502,415600,Gawler Central,,1,GL221,1165,1
GAWC,8502,415601,Gawler Central,,1,GL322,3886,1
GAWC,8502,415602,Gawler Central,,1,GL223,1165,1
GAWC,8502,415603,Gawler Central,,1,GL324,3886,1
GAWC,8502,415604,Gawler Central,,1,GL225,1165,1
GAWC,8502,415605,Gawler Central,,1,GL326,3886,1
GAWC,8502,415606,Gawler Central,,1,GL227,1165,1
GAWC,8502,415607,Gawler Central,,1,GL328,3886,1
GAWC,8502,415608,Gawler Central,,1,GL329,3886,1
GAWC,8502,415609,Gawler Central,,1,GL330,3886,1
GAWC,8502,415610,Gawler Central,,1,GL331,3886,1
GAWC,8502,415611,Gawler Central,,1,GL332,3886,1
GAWC,8502,415612,Gawler Central,,1,GL333,3886,1
GAWC,8502,415613,Gawler Central,,1,GL334,3886,1
GAWC,8502,415614,Gawler Central,,1,GL335,3886,1
GAWC,8502,415615,Gawler Central,,1,GL336,3886,1
GAWC,8502,415616,Gawler Central,,1,GL337,3886,1
GAWC,8502,415617,Gawler Central,,1,GL338,3886,1
GAWC,8503,415618,Gawler Central,,1,GL304,3886,1
GAWC,8503,415619,Gawler Central,,1,GL205,1165,1
GAWC,8503,415620,Gawler Central,,1,GL306,3886,1
GAWC,8503,415621,Gawler Central,,1,GL207,1165,1
GAWC,8503,415622,Gawler Central,,1,GL308,3886,1
GAWC,8503,415623,Gawler Central,,1,GL209,1165,1
GAWC,8503,415624,Gawler Central,,1,GL310,3886,1
GAWC,8503,415625,Gawler Central,,1,GL211,1165,1
GAWC,8503,415626,Gawler Central,,1,GL312,3886,1
GAWC,8503,415627,Gawler Central,,1,GL213,1165,1
GAWC,8503,415628,Gawler Central,,1,GL314,3886,1
GAWC,8503,415629,Gawler Central,,1,GL215,1165,1
GAWC,8503,415630,Gawler Central,,1,GL316,3886,1
GAWC,8503,415631,Gawler Central,,1,GL217,1165,1
GAWC,8503,415632,Gawler Central,,1,GL318,3886,1
GAWC,8503,415633,Gawler Central,,1,GL219,1165,1
GAWC,8503,415634,Gawler Central,,1,GL320,3886,1
GAWC,8503,415635,Gawler Central,,1,GL221,1165,1
GAWC,8503,415636,Gawler Central,,1,GL322,3886,1
GAWC,8503,415637,Gawler Central,,1,GL223,1165,1
GAWC,8503,415638,Gawler Central,,1,GL324,3886,1
GAWC,8503,415639,Gawler Central,,1,GL225,1165,1
GAWC,8503,415640,Gawler Central,,1,GL326,3886,1
GAWC,8503,415641,Gawler Central,,1,GL227,1165,1
GAWC,8503,415642,Gawler Central,,1,GL328,3886,1
GAWC,8503,415643,Gawler Central,,1,GL329,3886,1
GAWC,8503,415644,Gawler Central,,1,GL330,3886,1
GAWC,8503,415645,Gawler Central,,1,GL331,3886,1
GAWC,8503,415646,Gawler Central,,1,GL332,3886,1
GAWC,8503,415647,Gawler Central,,1,GL333,3886,1
GAWC,8503,415648,Gawler Central,,1,GL334,3886,1
GAWC,8503,415649,Gawler Central,,1,GL335,3886,1
GAWC,8503,415650,Gawler Central,,1,GL336,3886,1
GAWC,8503,415651,Gawler Central,,1,GL337,3886,1
GAWC,8503,415652,Gawler Central,,1,GL338,3886,1
GAWC,9001,415498,Gawler Central,,1,GL232,6501,1
GAWC,9001,415499,Gawler Central,,1,GL233,6498,1
GAWC,9001,415496,Gawler Central,,1,GL131,6500,1
GAWC,9001,415494,Gawler Central,,1,GL130,6500,1
GAWC,9001,415492,Gawler Central,,1,GL129,6500,1
GAWC,9001,415490,Gawler Central,,1,GL228,6498,1
GAWC,9001,415488,Gawler Central,,1,GL227,6498,1
GAWC,9101,602172,Gawler Central,,1,GL503,3886,1
GAWC,9101,602173,Gawler Central,,1,GL304,3886,1
GAWC,9101,602174,Gawler Central,,1,GL205,1165,1
GAWC,9101,602175,Gawler Central,,1,GL306,3886,1
GAWC,9101,602176,Gawler Central,,1,GL207,3886,1
GAWC,9101,602177,Gawler Central,,1,GL308,3886,1
GAWC,9101,602178,Gawler Central,,1,GL209,3886,1
GAWC,9101,602179,Gawler Central,,1,GL310,3886,1
GAWC,9101,602180,Gawler Central,,1,GL211,3886,1
GAWC,9101,602181,Gawler Central,,1,GL312,3886,1
GAWC,9101,602182,Gawler Central,,1,GL213,3886,1
GAWC,9101,602183,Gawler Central,,1,GL314,3886,1
GAWC,9101,602184,Gawler Central,,1,GL215,3886,1
GAWC,9101,602185,Gawler Central,,1,GL316,3886,1
GAWC,9101,602186,Gawler Central,,1,GL217,3886,1
GAWC,9101,602187,Gawler Central,,1,GL318,3886,1
GAWC,9101,602188,Gawler Central,,1,GL219,3886,1
GAWC,9101,602189,Gawler Central,,1,GL320,3886,1
GAWC,9101,602190,Gawler Central,,1,GL221,3886,1
GAWC,9101,602191,Gawler Central,,1,GL322,3886,1
GAWC,9101,602192,Gawler Central,,1,GL223,3886,1
GAWC,9101,602193,Gawler Central,,1,GL324,3886,1
GAWC,9101,602194,Gawler Central,,1,GL225,3886,1
GAWC,9101,602195,Gawler Central,,1,GL326,3886,1
GAWC,9101,602196,Gawler Central,,1,GL227,3886,1
GAWC,9101,602197,Gawler Central,,1,GL328,3886,1
GAWC,9101,602198,Gawler Central,,1,GL329,3886,1
GAWC,9101,602199,Gawler Central,,1,GL330,3886,1
GAWC,9101,602200,City,,0,GL401,3884,1
GAWC,9101,602201,City,,0,GL402,3884,1
GAWC,9101,602202,City,,0,GL403,3884,1
GAWC,9101,602203,City,,0,GL301,3884,1
GAWC,9101,602204,City,,0,GL302,3884,1
GAWC,9101,602205,City,,0,GL303,3884,1
GAWC,9101,602206,City,,0,GL204,3884,1
GAWC,9101,602207,City,,0,GL305,3884,1
GAWC,9101,602208,City,,0,GL206,3884,1
GAWC,9101,602209,City,,0,GL307,3884,1
GAWC,9101,602210,City,,0,GL208,3884,1
GAWC,9101,602211,City,,0,GL309,3884,1
GAWC,9101,602212,City,,0,GL210,3884,1
GAWC,9101,602213,City,,0,GL311,3884,1
GAWC,9101,602214,City,,0,GL212,3884,1
GAWC,9101,602215,City,,0,GL313,3884,1
GAWC,9101,602216,City,,0,GL214,3884,1
GAWC,9101,602217,City,,0,GL315,3884,1
GAWC,9101,602218,City,,0,GL216,3884,1
GAWC,9101,602219,City,,0,GL317,3884,1
GAWC,9101,602220,City,,0,GL218,3884,1
GAWC,9101,602221,City,,0,GL319,3884,1
GAWC,9101,602222,City,,0,GL220,3884,1
GAWC,9101,602223,City,,0,GL321,3884,1
GAWC,9101,602224,City,,0,GL222,3884,1
GAWC,9101,602225,City,,0,GL323,3884,1
GAWC,9101,602226,City,,0,GL224,3884,1
GAWC,9101,602227,City,,0,GL325,3884,1
GAWC,9101,602228,City,,0,GL326,3884,1
GAWC,9101,602229,City,,0,GL327,3884,1
GAWC,9101,602230,City,,0,GL328,3884,1
GAWC,8701,600373,Salisbury,,0,GL336,14542,1
GAWC,8701,600374,Salisbury,,0,GL337,14542,1
GAWC,8701,600375,Salisbury,,0,GL338,14542,1
GAWC,8701,600376,Salisbury,,0,GL339,14542,1
GAWC,8701,600377,Salisbury,,0,GL340,14542,1
GAWC,8701,600378,Salisbury,,0,GL341,14542,1
GAWC,8701,600379,Salisbury,,0,GL342,14542,1
GAWC,8701,600380,Gawler Central,,1,GL339,14541,1
GAWC,8701,600381,Gawler Central,,1,GL340,14541,1
GAWC,8701,600382,Gawler Central,,1,GL341,14541,1
GAWC,8701,600383,Gawler Central,,1,GL342,14541,1
GAWC,8701,600384,Gawler Central,,1,GL343,14541,1
GAWC,8701,600385,Gawler Central,,1,GL344,14541,1
GAWC,8701,600386,Gawler Central,,1,GL345,14541,1
GAWC,8701,600387,Gawler Central,,1,GL401,14541,1
GLAN,9001,514976,City,,0,GV301,10938,1
GLAN,9001,514979,City,,0,GV302,10938,1
GLAN,9001,514983,City,,0,GV303,10938,1
GLAN,9001,514987,City,,0,GV304,10938,1
GLAN,9001,515062,Glanville,,1,GV101,9102,1
GLAN,9001,515066,Glanville,,1,GV102,9102,1
GLAN,9001,515070,Glanville,,1,GV103,9102,1
GLAN,9001,515074,Glanville,,1,GV104,9102,1
GLNELG,3002,598896,Glenelg,,1,806,13672,1
GLNELG,3002,598897,Glenelg,,1,802,13674,1
GLNELG,3002,598901,Glenelg,,1,809,13672,1
GLNELG,3002,598905,Glenelg,,1,814,13672,1
GLNELG,3002,598909,Glenelg,,1,802,13672,1
GLNELG,3002,598864,Glenelg,,1,810,13672,1
GLNELG,3002,598868,Glenelg,,1,812,13672,1
GLNELG,3002,598872,Glenelg,,1,804,13672,1
GLNELG,3002,598876,Glenelg,,1,806,13672,1
GLNELG,3002,598880,Glenelg,,1,808,13672,1
GLNELG,3002,598884,Glenelg,,1,809,13672,1
GLNELG,3002,598888,Glenelg,,1,811,13672,1
GLNELG,3002,598893,Glenelg,,1,813,13672,1
GLNELG,3002,598894,Glenelg,,1,801,13674,1
GLNELG,3002,598800,Glenelg,,1,808,13672,1
GLNELG,3002,598804,Glenelg,,1,809,13672,1
GLNELG,3002,598808,Glenelg,,1,811,13672,1
GLNELG,3002,598812,Glenelg,,1,813,13672,1
GLNELG,3002,598816,Glenelg,,1,814,13672,1
GLNELG,3002,598820,Glenelg,,1,815,13672,1
GLNELG,3002,598824,Glenelg,,1,810,13672,1
GLNELG,3002,598828,Glenelg,,1,812,13672,1
GLNELG,3002,598832,Glenelg,,1,804,13672,1
GLNELG,3002,598836,Glenelg,,1,806,13672,1
GLNELG,3002,598840,Glenelg,,1,808,13672,1
GLNELG,3002,598844,Glenelg,,1,809,13672,1
GLNELG,3002,598848,Glenelg,,1,811,13672,1
GLNELG,3002,598852,Glenelg,,1,813,13672,1
GLNELG,3002,598856,Glenelg,,1,814,13672,1
GLNELG,3002,598860,Glenelg,,1,815,13672,1
GLNELG,3002,598646,Royal Adelaide Hospital,,0,806,13671,1
GLNELG,3002,598650,Royal Adelaide Hospital,,0,808,13671,1
GLNELG,3002,598662,Royal Adelaide Hospital,,0,813,13671,1
GLNELG,3002,598658,Royal Adelaide Hospital,,0,811,13671,1
GLNELG,3002,598654,Royal Adelaide Hospital,,0,809,13671,1
GLNELG,3002,598666,Royal Adelaide Hospital,,0,814,13671,1
GLNELG,3002,598674,Royal Adelaide Hospital,,0,810,13671,1
GLNELG,3002,598670,Royal Adelaide Hospital,,0,815,13671,1
GLNELG,3002,598678,Royal Adelaide Hospital,,0,812,13671,1
GLNELG,3002,598682,Royal Adelaide Hospital,,0,804,13671,1
GLNELG,3002,598694,Royal Adelaide Hospital,,0,809,13671,1
GLNELG,3002,598690,Royal Adelaide Hospital,,0,808,13671,1
GLNELG,3002,598686,Royal Adelaide Hospital,,0,806,13671,1
GLNELG,3002,598698,Royal Adelaide Hospital,,0,811,13671,1
GLNELG,3002,598703,Royal Adelaide Hospital,,0,813,13671,1
GLNELG,3002,598712,Royal Adelaide Hospital,,0,809,13671,1
GLNELG,3002,598708,Royal Adelaide Hospital,,0,806,13671,1
GLNELG,3002,598716,Royal Adelaide Hospital,,0,814,13671,1
GLNELG,3002,598724,Royal Adelaide Hospital,,0,811,13671,1
GLNELG,3002,598720,Royal Adelaide Hospital,,0,802,13671,1
GLNELG,3002,598728,Royal Adelaide Hospital,,0,813,13671,1
GLNELG,3002,598732,Royal Adelaide Hospital,,0,809,13671,1
GLNELG,3002,598744,Glenelg,,1,807,13680,1
GLNELG,3002,598745,Glenelg,,1,808,13680,1
GLNELG,3002,598736,Royal Adelaide Hospital,,0,814,13671,1
GLNELG,3002,598738,Glenelg,,1,802,13680,1
GLNELG,3002,598739,Glenelg,,1,803,13680,1
GLNELG,3002,598740,Glenelg,,1,804,13680,1
GLNELG,3002,598741,Glenelg,,1,805,13680,1
GLNELG,3002,598742,Glenelg,,1,806,13680,1
GLNELG,3002,598764,Glenelg,,1,809,13672,1
GLNELG,3002,598759,Glenelg,,1,815,13680,1
GLNELG,3002,598760,Glenelg,,1,808,13672,1
GLNELG,3002,598755,Glenelg,,1,814,13680,1
GLNELG,3002,598756,Glenelg,,1,806,13672,1
GLNELG,3002,598747,Glenelg,,1,809,13680,1
GLNELG,3002,598748,Glenelg,,1,810,13680,1
GLNELG,3002,598749,Glenelg,,1,811,13680,1
GLNELG,3002,598750,Glenelg,,1,812,13680,1
GLNELG,3002,598751,Glenelg,,1,813,13680,1
GLNELG,3002,598752,Glenelg,,1,804,13672,1
GLNELG,3002,598768,Glenelg,,1,811,13672,1
GLNELG,3002,598772,Glenelg,,1,813,13672,1
GLNELG,3002,598776,Glenelg,,1,814,13672,1
GLNELG,3002,598780,Glenelg,,1,815,13672,1
GLNELG,3002,598784,Glenelg,,1,810,13672,1
GLNELG,3002,598788,Glenelg,,1,812,13672,1
GLNELG,3002,598792,Glenelg,,1,804,13672,1
GLNELG,3002,598796,Glenelg,,1,806,13672,1
GLNELG,3003,551057,Glenelg,,1,811,13672,1
GLNELG,3003,551061,Glenelg,,1,813,13672,1
GLNELG,3003,551067,Glenelg,,1,807,13674,1
GLNELG,3003,551068,Glenelg,,1,803,13674,1
GLNELG,3003,551069,Glenelg,,1,814,13672,1
GLNELG,3003,551070,Glenelg,,1,805,13674,1
GLNELG,3003,551065,Glenelg,,1,809,13672,1
GLNELG,3002,598563,Entertainment Centre,,0,801,13673,1
GLNELG,3002,598564,Entertainment Centre,,0,802,13676,1
GLNELG,3002,598565,Entertainment Centre,,0,803,13676,1
GLNELG,3002,598566,Royal Adelaide Hospital,,0,804,13671,1
GLNELG,3003,551024,Glenelg,,1,808,13672,1
GLNELG,3003,551028,Glenelg,,1,809,13672,1
GLNELG,3003,551032,Glenelg,,1,811,13672,1
GLNELG,3003,551037,Glenelg,,1,813,13672,1
GLNELG,3003,551038,Glenelg,,1,801,13674,1
GLNELG,3003,551045,Glenelg,,1,809,13672,1
GLNELG,3003,551040,Glenelg,,1,806,13672,1
GLNELG,3003,551041,Glenelg,,1,802,13674,1
GLNELG,3003,550888,Glenelg,,1,807,13680,1
GLNELG,3003,550889,Glenelg,,1,808,13680,1
GLNELG,3003,551049,Glenelg,,1,814,13672,1
GLNELG,3003,551053,Glenelg,,1,802,13672,1
GLNELG,3002,598578,Royal Adelaide Hospital,,0,811,13671,1
GLNELG,3002,598574,Royal Adelaide Hospital,,0,809,13671,1
GLNELG,3002,598571,Entertainment Centre,,0,807,13676,1
GLNELG,3002,598572,Royal Adelaide Hospital,,0,808,13671,1
GLNELG,3002,598568,Entertainment Centre,,0,805,13676,1
GLNELG,3002,598569,Royal Adelaide Hospital,,0,806,13671,1
GLNELG,3002,598582,Royal Adelaide Hospital,,0,813,13671,1
GLNELG,3002,598586,Royal Adelaide Hospital,,0,814,13671,1
GLNELG,3002,598598,Royal Adelaide Hospital,,0,812,13671,1
GLNELG,3002,598594,Royal Adelaide Hospital,,0,810,13671,1
GLNELG,3002,598590,Royal Adelaide Hospital,,0,815,13671,1
GLNELG,3002,598602,Royal Adelaide Hospital,,0,804,13671,1
GLNELG,3002,598610,Royal Adelaide Hospital,,0,808,13671,1
GLNELG,3002,598606,Royal Adelaide Hospital,,0,806,13671,1
GLNELG,3002,598614,Royal Adelaide Hospital,,0,809,13671,1
GLNELG,3002,598618,Royal Adelaide Hospital,,0,811,13671,1
GLNELG,3002,598630,Royal Adelaide Hospital,,0,815,13671,1
GLNELG,3002,598626,Royal Adelaide Hospital,,0,814,13671,1
GLNELG,3002,598622,Royal Adelaide Hospital,,0,813,13671,1
GLNELG,3002,598634,Royal Adelaide Hospital,,0,810,13671,1
GLNELG,3002,598642,Royal Adelaide Hospital,,0,804,13671,1
GLNELG,3002,598638,Royal Adelaide Hospital,,0,812,13671,1
GLNELG,3003,550908,Glenelg,,1,809,13672,1
GLNELG,3003,550903,Glenelg,,1,815,13680,1
GLNELG,3003,550904,Glenelg,,1,808,13672,1
GLNELG,3003,550899,Glenelg,,1,814,13680,1
GLNELG,3003,550900,Glenelg,,1,806,13672,1
GLNELG,3003,550891,Glenelg,,1,809,13680,1
GLNELG,3003,550892,Glenelg,,1,810,13680,1
GLNELG,3003,550893,Glenelg,,1,811,13680,1
GLNELG,3003,550894,Glenelg,,1,812,13680,1
GLNELG,3003,550895,Glenelg,,1,813,13680,1
GLNELG,3003,550896,Glenelg,,1,804,13672,1
GLNELG,3003,550912,Glenelg,,1,811,13672,1
GLNELG,3003,550916,Glenelg,,1,813,13672,1
GLNELG,3003,550920,Glenelg,,1,814,13672,1
GLNELG,3003,550924,Glenelg,,1,815,13672,1
GLNELG,3003,550928,Glenelg,,1,810,13672,1
GLNELG,3003,550932,Glenelg,,1,812,13672,1
GLNELG,3003,550936,Glenelg,,1,804,13672,1
GLNELG,3003,550940,Glenelg,,1,806,13672,1
GLNELG,3003,550944,Glenelg,,1,808,13672,1
GLNELG,3003,550948,Glenelg,,1,809,13672,1
GLNELG,3003,550952,Glenelg,,1,811,13672,1
GLNELG,3003,550956,Glenelg,,1,813,13672,1
GLNELG,3003,550960,Glenelg,,1,814,13672,1
GLNELG,3003,550964,Glenelg,,1,815,13672,1
GLNELG,3003,550968,Glenelg,,1,810,13672,1
GLNELG,3003,550972,Glenelg,,1,812,13672,1
GLNELG,3003,550976,Glenelg,,1,804,13672,1
GLNELG,3003,550980,Glenelg,,1,806,13672,1
GLNELG,3003,550984,Glenelg,,1,808,13672,1
GLNELG,3003,550988,Glenelg,,1,809,13672,1
GLNELG,3003,550992,Glenelg,,1,811,13672,1
GLNELG,3003,550996,Glenelg,,1,813,13672,1
GLNELG,3003,551000,Glenelg,,1,814,13672,1
GLNELG,3003,551004,Glenelg,,1,815,13672,1
GLNELG,3003,551008,Glenelg,,1,810,13672,1
GLNELG,3003,551012,Glenelg,,1,812,13672,1
