route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
GA1,9703,621441,City,,0,621441,14637,
GA1,9703,621442,Salisbury,,1,621442,14640,
GA1,9703,621443,Salisbury,,1,621443,14640,
GA1,9703,621444,City,,0,621444,14637,
GA1,9703,621445,City,,0,621445,14637,
GA1,9703,621446,Salisbury,,1,621446,14640,
GA1,9703,621447,City,,0,621447,14637,
GA1,9703,621448,Salisbury,,1,621448,14640,
GA1,9703,621449,Salisbury,,1,621449,14640,
GA1,9703,621450,City,,0,621450,14637,
GA1,9703,621451,City,,0,621451,14637,
GA1,9703,621452,Salisbury,,1,621452,14640,
GA1,9703,621453,City,,0,621453,14637,
GA1,9703,621454,Salisbury,,1,621454,14640,
GA1,9703,621455,City,,0,621455,14637,
GA1,9703,621456,Salisbury,,1,621456,14640,
GA1,9703,621457,Salisbury,,1,621457,14640,
GA1,9703,621458,City,,0,621458,14637,
GA1,9703,621459,Salisbury,,1,621459,14640,
GA1,9703,621460,City,,0,621460,14637,
GA1,9703,621461,Salisbury,,1,621461,14640,
GA1,9703,621462,Salisbury,,1,621462,14640,
GA1,9703,621463,Salisbury,,1,621463,14640,
GA1,9703,621464,Salisbury,,1,621464,14640,
GA1,9703,621465,Salisbury,,1,621465,14640,
GA1,9703,621466,Salisbury,,1,621466,14640,
GA1,9703,621467,City,,0,621467,14637,
GA1,9703,621468,City,,0,621468,14637,
GA1,9703,621469,Salisbury,,1,621469,14640,
GA1,9703,621470,City,,0,621470,14637,
GA1,9703,621471,Salisbury,,1,621471,14640,
GA1,9703,621472,City,,0,621472,14637,
GA1,9703,621473,Salisbury,,1,621473,14640,
GA1,9703,621474,City,,0,621474,14637,
GA1,9703,621475,Salisbury,,1,621475,14640,
GA1,9703,621476,City,,0,621476,14637,
GA1,9703,621477,City,,0,621477,14637,
GA1,9703,621478,Salisbury,,1,621478,14640,
GA1,9703,621479,City,,0,621479,14637,
GA1,9703,621480,Salisbury,,1,621480,14640,
GA1,9703,621481,City,,0,621481,14637,
GA1,9703,621482,Salisbury,,1,621482,14640,
GA1,9703,621483,City,,0,621483,14637,
GA1,9703,621484,City,,0,621484,14637,
GA1,9703,621485,Salisbury,,1,621485,14640,
GA1,9703,621486,City,,0,621486,14637,
GA1,9703,621487,Salisbury,,1,621487,14640,
GA1,9703,621488,Salisbury,,1,621488,14640,
GA1,9703,621489,City,,0,621489,14637,
GA1,9703,621490,City,,0,621490,14637,
GA1,9703,621491,Salisbury,,1,621491,14640,
GA1,9703,621492,Salisbury,,1,621492,14640,
GA1,9703,621493,City,,0,621493,14637,
GA1,9703,621494,City,,0,621494,14637,
GA1,9703,621495,City,,0,621495,14637,
GA1,9703,621496,Salisbury,,1,621496,14640,
GA1,9703,621497,City,,0,621497,14637,
GA1,9703,621498,City,,0,621498,14637,
GA1,9703,621499,Salisbury,,1,621499,14640,
GA1,9703,621500,City,,0,621500,14637,
GA1,9703,621501,City,,0,621501,14637,
GA1,9703,621502,Salisbury,,1,621502,14640,
GA1,9703,621503,City,,0,621503,14637,
GA1,9703,621504,Salisbury,,1,621504,14640,
GA1,9703,621505,City,,0,621505,14637,
GA1,9703,621506,Salisbury,,1,621506,14640,
GA1,9703,621507,City,,0,621507,14637,
GA1,9703,621508,Salisbury,,1,621508,14640,
GA1,9703,621509,City,,0,621509,14637,
GA1,9703,621510,Salisbury,,1,621510,14640,
GA1,9701,622459,City,,0,622459,14637,
GA1,9701,622460,City,,0,622460,14637,
GA1,9701,622461,Salisbury,,1,622461,14640,
GA1,9701,622462,City,,0,622462,14637,
GA1,9701,622463,Salisbury,,1,622463,14640,
GA1,9701,622464,City,,0,622464,14637,
GA1,9701,622465,Salisbury,,1,622465,14640,
GA1,9701,622466,City,,0,622466,14637,
GA1,9701,622467,City,,0,622467,14637,
GA1,9701,622468,City,,0,622468,14637,
GA1,9701,622469,City,,0,622469,14637,
GA1,9701,622470,Salisbury,,1,622470,14640,
GA1,9701,622471,City,,0,622471,14637,
GA1,9701,622472,City,,0,622472,14637,
GA1,9701,622473,Salisbury,,1,622473,14640,
GA1,9701,622474,City,,0,622474,14637,
GA1,9701,622475,City,,0,622475,14637,
GA1,9701,622476,Salisbury,,1,622476,14640,
GA1,9701,622477,City,,0,622477,14637,
GA1,9701,622478,Salisbury,,1,622478,14640,
GA1,9701,622479,City,,0,622479,14637,
GA1,9701,622480,Salisbury,,1,622480,14640,
GA1,9701,622481,City,,0,622481,14637,
GA1,9701,622482,Salisbury,,1,622482,14640,
GA1,9701,622483,Salisbury,,1,622483,14640,
GA1,9701,622484,Salisbury,,1,622484,14640,
GA1,9701,622485,City,,0,622485,14637,
GA1,9701,622486,City,,0,622486,14637,
GA1,9701,622487,Salisbury,,1,622487,14640,
GA1,9701,622488,City,,0,622488,14637,
GA1,9701,622489,Salisbury,,1,622489,14640,
GA1,9701,622490,City,,0,622490,14637,
GA1,9701,622491,Salisbury,,1,622491,14640,
GA1,9701,622492,City,,0,622492,14637,
GA1,9701,622493,Salisbury,,1,622493,14640,
GA1,9701,622494,Salisbury,,1,622494,14640,
GA1,9701,622495,Salisbury,,1,622495,14640,
GA1,9701,622496,City,,0,622496,14637,
GA1,9701,622497,City,,0,622497,14637,
GA1,9701,622498,Salisbury,,1,622498,14640,
GA1,9701,622499,Salisbury,,1,622499,14640,
GA1,9701,622500,City,,0,622500,14637,
GA1,9701,622501,Salisbury,,1,622501,14640,
GA1,9701,622502,Salisbury,,1,622502,14640,
GA1,9701,622503,Salisbury,,1,622503,14640,
GA1,9701,622504,City,,0,622504,14637,
GA1,9701,622505,City,,0,622505,14637,
GA1,9701,622506,City,,0,622506,14637,
GA1,9701,622507,Salisbury,,1,622507,14640,
GA1,9701,622508,City,,0,622508,14637,
GA1,9701,622509,City,,0,622509,14637,
GA1,9701,622510,Salisbury,,1,622510,14640,
GA1,9701,622511,Salisbury,,1,622511,14640,
GA1,9701,622512,City,,0,622512,14637,
GA1,9701,622513,City,,0,622513,14637,
GA1,9701,622514,Salisbury,,1,622514,14640,
GA1,9701,622515,City,,0,622515,14637,
GA1,9701,622516,Salisbury,,1,622516,14640,
GA1,9701,622517,City,,0,622517,14637,
GA1,9701,622518,City,,0,622518,14637,
GA1,9701,622519,Salisbury,,1,622519,14640,
GA1,9701,622520,City,,0,622520,14637,
GA1,9701,622521,Salisbury,,1,622521,14640,
GA1,9701,622522,Salisbury,,1,622522,14640,
GA1,9701,622523,Salisbury,,1,622523,14640,
GA1,9701,622524,Salisbury,,1,622524,14640,
GA1,9701,622525,City,,0,622525,14637,
GA1,9701,622526,Salisbury,,1,622526,14640,
GA1,9701,622527,City,,0,622527,14637,
GA1,9701,622528,Salisbury,,1,622528,14640,
GA1,9701,622529,City,,0,622529,14637,
GA1,9701,622530,City,,0,622530,14637,
GA1,9701,622531,City,,0,622531,14637,
GA1,9701,622532,City,,0,622532,14637,
GA1,9701,622533,Salisbury,,1,622533,14640,
GA1,9701,622534,Salisbury,,1,622534,14640,
GA1,9701,622535,Salisbury,,1,622535,14640,
GA1,9701,622536,City,,0,622536,14637,
GA1,9701,622537,Salisbury,,1,622537,14640,
GA1,9701,622538,City,,0,622538,14637,
GA1,9701,622539,Salisbury,,1,622539,14640,
GA1,9701,622540,Salisbury,,1,622540,14640,
GA1,9701,622541,City,,0,622541,14637,
GA1,9701,622542,Salisbury,,1,622542,14640,
GA1,9701,622543,City,,0,622543,14637,
GA1,9701,622544,City,,0,622544,14637,
GA1,9701,622545,Salisbury,,1,622545,14640,
GA1,9701,622546,City,,0,622546,14637,
GA1,9701,622547,Salisbury,,1,622547,14640,
GA1,9701,622548,City,,0,622548,14637,
GA1,9701,622549,Salisbury,,1,622549,14640,
GA1,9701,622550,City,,0,622550,14637,
GA1,9701,622551,Salisbury,,1,622551,14640,
GA1,9701,622552,City,,0,622552,14637,
GA1,9701,622553,Salisbury,,1,622553,14640,
GA1,9701,622554,City,,0,622554,14637,
GA1,9701,622555,Salisbury,,1,622555,14640,
GA1,9701,622556,City,,0,622556,14637,
GA1,9701,622557,Salisbury,,1,622557,14640,
GA1,9701,622558,City,,0,622558,14637,
GA1,9701,622559,Salisbury,,1,622559,14640,
GA1,9701,622560,Salisbury,,1,622560,14640,
GA1,9701,622561,City,,0,622561,14637,
GA1,9701,622562,Salisbury,,1,622562,14640,
GA1,9701,622563,Salisbury,,1,622563,14640,
GA1,9701,622564,Salisbury,,1,622564,14640,
GA1,9701,622565,Salisbury,,1,622565,14640,
GA1,9701,622566,City,,0,622566,14637,
GA1,9701,622567,City,,0,622567,14637,
GA1,9701,622568,Salisbury,,1,622568,14640,
GA2,9701,622569,Salisbury,,1,622569,14641,
GA2,9701,622570,Salisbury,,1,622570,14641,
GA2,9701,622571,City,,0,622571,14638,
GA2,9701,622572,Salisbury,,1,622572,14641,
GA2,9701,622573,City,,0,622573,14638,
GA2,9701,622574,Salisbury,,1,622574,14641,
GA2,9701,622575,Salisbury,,1,622575,14641,
GA2,9701,622576,Salisbury,,1,622576,14641,
GA2,9701,622577,City,,0,622577,14638,
GA2,9701,622578,Salisbury,,1,622578,14641,
GA2,9701,622579,City,,0,622579,14638,
GA2,9701,622580,Salisbury,,1,622580,14641,
GA2,9701,622581,City,,0,622581,14638,
GA2,9701,622582,Salisbury,,1,622582,14641,
GA2,9701,622583,Salisbury,,1,622583,14641,
GA2,9701,622584,City,,0,622584,14638,
GA2,9701,622585,Salisbury,,1,622585,14641,
GA2,9701,622586,City,,0,622586,14638,
GA2,9701,622587,Salisbury,,1,622587,14641,
GA2,9701,622588,Salisbury,,1,622588,14641,
GA2,9701,622589,Salisbury,,1,622589,14641,
GA2,9701,622590,Salisbury,,1,622590,14641,
GA2,9701,622591,City,,0,622591,14638,
GA2,9701,622592,Salisbury,,1,622592,14641,
GA2,9701,622593,Salisbury,,1,622593,14641,
GA2,9701,622594,Salisbury,,1,622594,14641,
GA2,9701,622595,City,,0,622595,14638,
GA2,9701,622596,City,,0,622596,14638,
GA2,9701,622597,Salisbury,,1,622597,14641,
GA2,9701,622598,City,,0,622598,14638,
GA2,9701,622599,City,,0,622599,14638,
GA2,9701,622600,City,,0,622600,14638,
GA2,9701,622601,City,,0,622601,14638,
GA2,9701,622602,City,,0,622602,14638,
GA2,9701,622603,City,,0,622603,14638,
GA2,9701,622604,Salisbury,,1,622604,14641,
GA2,9701,622605,City,,0,622605,14638,
GA2,9701,622606,City,,0,622606,14638,
GA2,9701,622607,Salisbury,,1,622607,14641,
GA2,9701,622608,City,,0,622608,14638,
GA2,9701,622609,City,,0,622609,14638,
GA2,9701,622610,Salisbury,,1,622610,14641,
GA2,9701,622611,Salisbury,,1,622611,14641,
GA2,9701,622612,City,,0,622612,14638,
GA2,9701,622613,Salisbury,,1,622613,14641,
GA2,9701,622614,City,,0,622614,14638,
GA2,9701,622615,City,,0,622615,14638,
GA2,9701,622616,City,,0,622616,14638,
GA2,9701,622617,Salisbury,,1,622617,14641,
GA2,9701,622618,Salisbury,,1,622618,14641,
GA2,9701,622619,City,,0,622619,14638,
GA2,9701,622620,Salisbury,,1,622620,14641,
GA2,9701,622621,City,,0,622621,14638,
GA2,9701,622622,City,,0,622622,14638,
GA2,9701,622623,Salisbury,,1,622623,14641,
GA2,9701,622624,City,,0,622624,14638,
GA2,9701,622625,City,,0,622625,14638,
GA2,9701,622626,Salisbury,,1,622626,14641,
GA2,9701,622627,Salisbury,,1,622627,14641,
GA2,9701,622628,City,,0,622628,14638,
GA2,9701,622629,Salisbury,,1,622629,14641,
GA2,9701,622630,City,,0,622630,14638,
GA2,9701,622631,Salisbury,,1,622631,14641,
GA2,9701,622632,City,,0,622632,14638,
GA2,9701,622633,City,,0,622633,14638,
GA2,9701,622634,City,,0,622634,14638,
GA2,9701,622635,City,,0,622635,14638,
GA2,9701,622636,Salisbury,,1,622636,14641,
GA2,9701,622637,Salisbury,,1,622637,14641,
GA2,9701,622638,City,,0,622638,14638,
GA2,9703,621511,Salisbury,,1,621511,14641,
GA2,9703,621512,City,,0,621512,14638,
GA2,9703,621513,Salisbury,,1,621513,14641,
GA2,9703,621514,Salisbury,,1,621514,14641,
GA2,9703,621515,City,,0,621515,14638,
GA2,9703,621516,Salisbury,,1,621516,14641,
GA2,9703,621517,City,,0,621517,14638,
GA2,9703,621518,Salisbury,,1,621518,14641,
GA2,9703,621519,Salisbury,,1,621519,14641,
GA2,9703,621520,Salisbury,,1,621520,14641,
GA2,9703,621521,City,,0,621521,14638,
GA2,9703,621522,Salisbury,,1,621522,14641,
GA2,9703,621523,City,,0,621523,14638,
GA2,9703,621524,Salisbury,,1,621524,14641,
GA2,9703,621525,City,,0,621525,14638,
GA2,9703,621526,City,,0,621526,14638,
GA2,9703,621527,Salisbury,,1,621527,14641,
GA2,9703,621528,City,,0,621528,14638,
GA2,9703,621529,Salisbury,,1,621529,14641,
GA2,9703,621530,City,,0,621530,14638,
GA2,9703,621531,City,,0,621531,14638,
GA2,9703,621532,City,,0,621532,14638,
GA2,9703,621533,City,,0,621533,14638,
GA2,9703,621534,City,,0,621534,14638,
GA2,9703,621535,City,,0,621535,14638,
GA2,9703,621536,Salisbury,,1,621536,14641,
GA2,9703,621537,Salisbury,,1,621537,14641,
GA2,9703,621538,City,,0,621538,14638,
GA2,9703,621539,Salisbury,,1,621539,14641,
GA2,9703,621540,City,,0,621540,14638,
GA2,9703,621541,Salisbury,,1,621541,14641,
GA2,9703,621542,Salisbury,,1,621542,14641,
GA2,9703,621543,City,,0,621543,14638,
GA2,9703,621544,Salisbury,,1,621544,14641,
GA2,9703,621545,City,,0,621545,14638,
GA2,9703,621546,City,,0,621546,14638,
GA2,9703,621547,Salisbury,,1,621547,14641,
GA2,9703,621548,Salisbury,,1,621548,14641,
GA2,9703,621549,City,,0,621549,14638,
GA2,9703,621550,City,,0,621550,14638,
GA2,9703,621551,Salisbury,,1,621551,14641,
GA2,9703,621552,Salisbury,,1,621552,14641,
GA2,9703,621553,Salisbury,,1,621553,14641,
GA2,9703,621554,City,,0,621554,14638,
GA2,9703,621555,Salisbury,,1,621555,14641,
GA2,9703,621556,Salisbury,,1,621556,14641,
GA2,9703,621557,City,,0,621557,14638,
GA2,9703,621558,Salisbury,,1,621558,14641,
GA2,9703,621559,Salisbury,,1,621559,14641,
GA2,9703,621560,City,,0,621560,14638,
GA2,9702,621389,Salisbury,,1,621389,14641,
GA2,9702,621390,City,,0,621390,14638,
GA2,9702,621391,Salisbury,,1,621391,14641,
GA2,9702,621392,City,,0,621392,14638,
GA2,9702,621393,Salisbury,,1,621393,14641,
GA2,9702,621394,City,,0,621394,14638,
GA2,9702,621395,Salisbury,,1,621395,14641,
GA2,9702,621396,Salisbury,,1,621396,14641,
GA2,9702,621397,Salisbury,,1,621397,14641,
GA2,9702,621398,City,,0,621398,14638,
GA2,9702,621399,City,,0,621399,14638,
GA2,9702,621400,Salisbury,,1,621400,14641,
GA2,9702,621401,Salisbury,,1,621401,14641,
GA2,9702,621402,City,,0,621402,14638,
GA2,9702,621403,Salisbury,,1,621403,14641,
GA2,9702,621404,Salisbury,,1,621404,14641,
GA2,9702,621405,City,,0,621405,14638,
GA2,9702,621406,Salisbury,,1,621406,14641,
GA2,9702,621407,City,,0,621407,14638,
GA2,9702,621408,Salisbury,,1,621408,14641,
GA2,9702,621409,City,,0,621409,14638,
GA2,9702,621410,Salisbury,,1,621410,14641,
GA2,9702,621411,Salisbury,,1,621411,14641,
GA2,9702,621412,City,,0,621412,14638,
GA2,9702,621413,Salisbury,,1,621413,14641,
GA2,9702,621414,City,,0,621414,14638,
GA2,9702,621415,City,,0,621415,14638,
GA2,9702,621416,Salisbury,,1,621416,14641,
GA2,9702,621417,City,,0,621417,14638,
GA2,9702,621418,City,,0,621418,14638,
GA2,9702,621419,Salisbury,,1,621419,14641,
GA2,9702,621420,City,,0,621420,14638,
GA2,9702,621421,City,,0,621421,14638,
GA2,9702,621422,Salisbury,,1,621422,14641,
GA2,9702,621423,Salisbury,,1,621423,14641,
GA2,9702,621424,Salisbury,,1,621424,14641,
GA2,9702,621425,City,,0,621425,14638,
GA2,9702,621426,Salisbury,,1,621426,14641,
GA2,9702,621427,Salisbury,,1,621427,14641,
GA2,9702,621428,City,,0,621428,14638,
GA2,9702,621429,City,,0,621429,14638,
GA2,9702,621430,Salisbury,,1,621430,14641,
GA2,9702,621431,Salisbury,,1,621431,14641,
GA2,9702,621432,City,,0,621432,14638,
GA2,9702,621433,City,,0,621433,14638,
GA2,9702,621434,City,,0,621434,14638,
GA2,9702,621435,City,,0,621435,14638,
GA2,9702,621436,Salisbury,,1,621436,14641,
GA2,9702,621437,City,,0,621437,14638,
GA2,9702,621438,Salisbury,,1,621438,14641,
GA3,9701,622639,Salisbury,,1,622639,14642,
GA3,9701,622640,Salisbury,,1,622640,14642,
GA3,9701,622641,City,,0,622641,14639,
GA3,9701,622642,City,,0,622642,14639,
GA3,9701,622643,City,,0,622643,14639,
GA3,9701,622644,Salisbury,,1,622644,14642,
GA3,9701,622645,City,,0,622645,14639,
GA3,9701,622646,Salisbury,,1,622646,14642,
GA3,9701,622647,City,,0,622647,14639,
GA3,9701,622648,Salisbury,,1,622648,14642,
GA3,9701,622649,Salisbury,,1,622649,14642,
GA3,9701,622650,City,,0,622650,14639,
GA3,9701,622651,Salisbury,,1,622651,14642,
GA3,9701,622652,Salisbury,,1,622652,14642,
GA3,9701,622653,City,,0,622653,14639,
GA3,9701,622654,City,,0,622654,14639,
GA3,9701,622655,Salisbury,,1,622655,14642,
GA3,9701,622656,City,,0,622656,14639,
GA3,9701,622657,City,,0,622657,14639,
GA3,9701,622658,City,,0,622658,14639,
GA3,9701,622659,City,,0,622659,14639,
GA3,9701,622660,City,,0,622660,14639,
GA3,9701,622661,City,,0,622661,14639,
GA3,9701,622662,City,,0,622662,14639,
GA3,9701,622663,Salisbury,,1,622663,14642,
GA3,9701,622664,City,,0,622664,14639,
GA3,9701,622665,City,,0,622665,14639,
GA3,9701,622666,Salisbury,,1,622666,14642,
GA3,9701,622667,Salisbury,,1,622667,14642,
GA3,9701,622668,Salisbury,,1,622668,14642,
GA3,9701,622669,City,,0,622669,14639,
GA3,9701,622670,City,,0,622670,14639,
GA3,9701,622671,Salisbury,,1,622671,14642,
GA3,9701,622672,City,,0,622672,14639,
GA3,9701,622673,Salisbury,,1,622673,14642,
GA3,9701,622674,City,,0,622674,14639,
GA3,9701,622675,City,,0,622675,14639,
GA3,9701,622676,Salisbury,,1,622676,14642,
GA3,9701,622677,City,,0,622677,14639,
GA3,9701,622678,Salisbury,,1,622678,14642,
GA3,9701,622679,Salisbury,,1,622679,14642,
GA3,9701,622680,City,,0,622680,14639,
GA3,9701,622681,Salisbury,,1,622681,14642,
GA3,9701,622682,City,,0,622682,14639,
GA3,9701,622683,Salisbury,,1,622683,14642,
GA3,9701,622684,Salisbury,,1,622684,14642,
GA3,9701,622685,Salisbury,,1,622685,14642,
GA3,9701,622686,Salisbury,,1,622686,14642,
GA3,9701,622687,City,,0,622687,14639,
GA3,9701,622688,Salisbury,,1,622688,14642,
GA3,9701,622689,City,,0,622689,14639,
GA3,9701,622690,Salisbury,,1,622690,14642,
GA3,9701,622691,City,,0,622691,14639,
GA3,9701,622692,Salisbury,,1,622692,14642,
GA3,9701,622693,Salisbury,,1,622693,14642,
GA3,9701,622694,Salisbury,,1,622694,14642,
GA3,9701,622695,City,,0,622695,14639,
GA3,9701,622696,City,,0,622696,14639,
GA3,9701,622697,Salisbury,,1,622697,14642,
GA3,9701,622698,Salisbury,,1,622698,14642,
GA3,9701,622699,City,,0,622699,14639,
GA3,9701,622700,City,,0,622700,14639,
GA3,9701,622701,Salisbury,,1,622701,14642,
GA3,9701,622702,City,,0,622702,14639,
GA3,9701,622703,Salisbury,,1,622703,14642,
GAW,9401,415495,Gawler,,1,GR227,6488,1
GAW,9401,415497,Gawler,,1,GR228,6492,1
GAW,9401,415479,Gawler,,1,GR219,6491,1
GAW,9401,415481,Gawler,,1,GR220,6490,1
GAW,9401,415483,Gawler,,1,GR221,6491,1
GAW,9401,415485,Gawler,,1,GR222,6488,1
GAW,9401,415487,Gawler,,1,GR223,6488,1
GAW,9401,415489,Gawler,,1,GR224,6488,1
GAW,9401,415491,Gawler,,1,GR225,6488,1
GAW,9401,415493,Gawler,,1,GR226,6492,1
GAW,9401,415432,City,,0,GR224,6483,1
GAW,9401,415448,Gawler,,1,GR303,3882,1
GAW,9401,415450,Gawler,,1,GR205,6488,1
GAW,9401,415452,Gawler,,1,GR206,6488,1
GAW,9401,415455,Gawler,,1,GR207,6489,1
GAW,9401,415457,Gawler,,1,GR208,6488,1
GAW,9401,415459,Gawler,,1,GR209,6488,1
GAW,9401,415461,Gawler,,1,GR210,6490,1
GAW,9401,415463,Gawler,,1,GR211,6490,1
GAW,9401,415465,Gawler,,1,GR212,6490,1
GAW,9401,415467,Gawler,,1,GR213,6490,1
GAW,9401,415469,Gawler,,1,GR214,6490,1
GAW,9401,415471,Gawler,,1,GR215,6490,1
GAW,9401,415473,Gawler,,1,GR216,6490,1
GAW,9401,415475,Gawler,,1,GR217,6490,1
GAW,9401,415477,Gawler,,1,GR218,6490,1
GAW,9401,415500,Gawler,,1,GR229,6488,1
GAW,9401,415386,City,,0,GR201,6483,1
GAW,9401,415388,City,,0,GR202,6484,1
GAW,9401,415390,City,,0,GR203,6483,1
GAW,9401,415392,City,,0,GR204,6484,1
GAW,9401,415394,City,,0,GR205,6485,1
GAW,9401,415396,City,,0,GR206,6486,1
GAW,9401,415398,City,,0,GR207,6485,1
GAW,9401,415400,City,,0,GR208,6485,1
GAW,9401,415402,City,,0,GR209,6485,1
GAW,9401,415404,City,,0,GR210,6485,1
GAW,9401,415406,City,,0,GR211,6485,1
GAW,9401,415408,City,,0,GR212,6485,1
GAW,9401,415410,City,,0,GR213,6485,1
GAW,9401,415412,City,,0,GR214,6485,1
GAW,9401,415414,City,,0,GR215,6485,1
GAW,9401,415416,City,,0,GR216,6483,1
GAW,9401,415418,City,,0,GR217,6485,1
GAW,9401,415420,City,,0,GR218,6483,1
GAW,9401,415422,City,,0,GR219,6483,1
GAW,9401,415424,City,,0,GR220,6486,1
GAW,9401,415426,City,,0,GR221,6483,1
GAW,9401,415428,City,,0,GR222,6483,1
GAW,9401,415430,City,,0,GR223,6483,1
GAW,9401,415435,City,,0,GR226,6483,1
GAW,9801,621565,Salisbury,,0,GW301,14643,1
GAW,9801,621567,Salisbury,,0,GW302,14643,1
GAW,9801,621569,Salisbury,,0,GW303,14643,1
GAW,9801,621571,Salisbury,,0,GW304,14643,1
GAW,9801,621573,Salisbury,,0,GW305,14643,1
GAW,9801,621577,Salisbury,,0,GW307,14643,1
GAW,9801,621575,Salisbury,,0,GW306,14643,1
GAW,9801,621588,Salisbury,,0,GW308,14643,1
GAW,9801,621590,Salisbury,,0,GW309,14643,1
GAW,9801,621592,Salisbury,,0,GW310,14643,1
GAW,9801,621594,Salisbury,,0,GW311,14643,1
GAW,9801,621596,Salisbury,,0,GW312,14643,1
GAW,9801,621598,Salisbury,,0,GW313,14643,1
GAW,9801,621600,Salisbury,,0,GW314,14643,1
GAW,9801,621602,Salisbury,,0,GW315,14643,1
GAW,9801,621691,Gawler,,1,GW301,14644,1
GAW,9801,621693,Gawler,,1,GW302,14644,1
GAW,9801,621695,Gawler,,1,GW303,14644,1
GAW,9801,621703,Gawler,,1,GW307,14644,1
GAW,9801,621697,Gawler,,1,GW304,14644,1
GAW,9801,621699,Gawler,,1,GW305,14644,1
GAW,9801,621701,Gawler,,1,GW306,14644,1
GAW,9801,621714,Gawler,,1,GW308,14644,1
GAW,9801,621730,Gawler,,1,GW316,14644,1
GAW,9801,621728,Gawler,,1,GW315,14644,1
GAW,9801,621724,Gawler,,1,GW313,14644,1
GAW,9801,621726,Gawler,,1,GW314,14644,1
GAW,9801,621716,Gawler,,1,GW309,14644,1
GAW,9801,621718,Gawler,,1,GW310,14644,1
GAW,9801,621720,Gawler,,1,GW311,14644,1
GAW,9801,621722,Gawler,,1,GW312,14644,1
GAW,9801,621604,Salisbury,,0,GW316,14643,1
GAWC,9401,415436,City,,0,GL330,3884,1
GAWC,9401,415437,City,,0,GL332,3884,1
GAWC,9401,415438,City,,0,GL333,3884,1
GAWC,9401,415439,City,,0,GL335,3884,1
GAWC,9401,415440,City,,0,GL336,3884,1
GAWC,9401,415441,City,,0,GL337,3884,1
GAWC,9401,415442,City,,0,GL338,3884,1
GAWC,9401,415443,City,,0,GL339,3884,1
GAWC,9401,415444,City,,0,GL340,3884,1
GAWC,9401,415445,City,,0,GL341,3884,1
GAWC,9401,415446,City,,0,GL342,3884,1
GAWC,9401,415447,Gawler Central,,1,GL306,10967,1
GAWC,9401,415431,City,,0,GL227,6493,1
GAWC,9401,415429,City,,0,GL226,1160,1
GAWC,9401,415427,City,,0,GL225,1160,1
GAWC,9401,415425,City,,0,GL224,6493,1
GAWC,9401,415423,City,,0,GL223,12421,1
GAWC,9401,415421,City,,0,GL222,6493,1
GAWC,9401,415419,City,,0,GL221,6493,1
GAWC,9401,415417,City,,0,GL220,6493,1
GAWC,9401,415415,City,,0,GL219,6493,1
GAWC,9401,415413,City,,0,GL218,6493,1
GAWC,9401,415411,City,,0,GL217,6493,1
GAWC,9401,415409,City,,0,GL216,6493,1
GAWC,9401,415407,City,,0,GL215,6493,1
GAWC,9401,415405,City,,0,GL214,6493,1
GAWC,9401,415403,City,,0,GL213,6493,1
GAWC,9401,415401,City,,0,GL212,6493,1
GAWC,9401,415399,City,,0,GL211,6493,1
GAWC,9401,415397,City,,0,GL210,6493,1
GAWC,9401,415395,City,,0,GL209,6493,1
GAWC,9401,415391,City,,0,GL108,6494,1
GAWC,9401,415389,City,,0,GL107,6494,1
GAWC,9401,415387,City,,0,GL106,6494,1
GAWC,9401,415381,City,,0,GL301,3883,1
GAWC,9401,415382,City,,0,GL302,3883,1
GAWC,9401,415383,City,,0,GL303,3883,1
GAWC,9401,415384,City,,0,GL304,3883,1
GAWC,9401,415385,City,,0,GL205,6493,1
GAWC,9401,415501,Gawler Central,,1,GL234,6498,1
GAWC,9401,415502,Gawler Central,,1,GL335,3886,1
GAWC,9401,415503,Gawler Central,,1,GL336,3886,1
GAWC,9401,415504,Gawler Central,,1,GL337,3886,1
GAWC,9401,415505,Gawler Central,,1,GL338,3886,1
GAWC,9401,415506,Gawler Central,,1,GL339,3886,1
GAWC,9401,415507,Gawler Central,,1,GL340,3886,1
GAWC,9401,415508,Gawler Central,,1,GL341,3886,1
GAWC,9401,415509,Gawler Central,,1,GL342,3886,1
GAWC,9401,415510,Gawler Central,,1,GL343,3886,1
GAWC,9401,415511,Gawler Central,,1,GL344,3886,1
GAWC,9401,415512,Gawler Central,,1,GL345,3886,1
GAWC,9402,415513,City,,0,GL301,3884,1
GAWC,9402,415514,City,,0,GL302,3884,1
GAWC,9402,415515,City,,0,GL303,3884,1
GAWC,9402,415516,City,,0,GL204,1158,1
GAWC,9402,415517,City,,0,GL305,3884,1
GAWC,9402,415518,City,,0,GL206,1158,1
GAWC,9402,415519,City,,0,GL307,3884,1
GAWC,9402,415520,City,,0,GL208,1158,1
GAWC,9402,415521,City,,0,GL309,3884,1
GAWC,9402,415522,City,,0,GL210,1158,1
GAWC,9402,415523,City,,0,GL311,3884,1
GAWC,9402,415524,City,,0,GL212,1158,1
GAWC,9402,415525,City,,0,GL313,3884,1
GAWC,9402,415526,City,,0,GL214,1158,1
GAWC,9402,415527,City,,0,GL315,3884,1
GAWC,9402,415528,City,,0,GL216,1158,1
GAWC,9402,415529,City,,0,GL317,3884,1
GAWC,9402,415530,City,,0,GL218,1158,1
