route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
646,13,72419,Seacombe Heights to Marion Interchange via Morphett Rd,0,7421,5734
645,1,72420,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,9027,4807
646,1,72421,Seacombe Heights to Marion Interchange via Morphett Rd,0,9030,5734
645,13,72422,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,7418,4807
645,1,72423,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,9022,4807
646,13,72424,Seacombe Heights to Marion Interchange via Morphett Rd,0,6476,5734
646,1,72425,Seacombe Heights to Marion Interchange via Morphett Rd,0,6755,5734
645,1,72426,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,6755,4807
645,13,72427,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,6473,4807
646,1,72428,Seacombe Heights to Marion Interchange via Morphett Rd,0,6705,5734
646,13,72429,Seacombe Heights to Marion Interchange via Morphett Rd,0,7427,5734
645,1,72430,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,6706,4807
645,13,72431,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,9418,4807
646,1,72432,Seacombe Heights to Marion Interchange via Morphett Rd,0,9028,5734
646,13,72433,Seacombe Heights to Marion Interchange via Morphett Rd,0,9419,5734
645,1,72434,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,6708,4807
645,13,72435,Seacliff Park to Marion Interchange via Davenport Tce and Neath Ave,0,6474,4807
646,1,72436,Seacombe Heights to Marion Interchange via Morphett Rd,0,9026,5734
646,13,72437,Seacombe Heights to Marion Interchange via Morphett Rd,0,9423,5734
645,1,72438,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6103,4808
645,1,72439,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,4012,4808
645,1,72440,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6001,4808
645,1,72441,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6128,4808
646,1,72442,Marion Interchange to Seacombe Heights via Morphett Rd,1,6754,5735
645,1,72443,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9012,4808
646,1,72444,Marion Interchange to Seacombe Heights via Morphett Rd,1,7118,5735
645,1,72445,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,2017,4808
645,11,72446,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7403,4808
646,1,72447,Marion Interchange to Seacombe Heights via Morphett Rd,1,7107,5735
645,1,72448,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9119,4808
646,11,72449,Marion Interchange to Seacombe Heights via Morphett Rd,1,7408,5735
646,1,72450,Marion Interchange to Seacombe Heights via Morphett Rd,1,9111,5735
645,1,72451,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7149,4808
645,13,72452,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9408,4808
646,1,72453,Marion Interchange to Seacombe Heights via Morphett Rd,1,7142,5735
645,1,72454,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9118,4808
646,13,72455,Marion Interchange to Seacombe Heights via Morphett Rd,1,7410,5735
646,1,72456,Marion Interchange to Seacombe Heights via Morphett Rd,1,9122,5735
645,1,72457,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9128,4808
645,13,72458,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6473,4808
646,1,72459,Marion Interchange to Seacombe Heights via Morphett Rd,1,9130,5735
645,1,72460,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9015,4808
646,13,72461,Marion Interchange to Seacombe Heights via Morphett Rd,1,7413,5735
646,1,72462,Marion Interchange to Seacombe Heights via Morphett Rd,1,6750,5735
645,1,72463,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6702,4808
645,13,72464,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9401,4808
646,1,72465,Marion Interchange to Seacombe Heights via Morphett Rd,1,9005,5735
645,1,72466,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9002,4808
646,1,72467,Marion Interchange to Seacombe Heights via Morphett Rd,1,9006,5735
646,13,72468,Marion Interchange to Seacombe Heights via Morphett Rd,1,9414,5735
645,1,72469,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9101,4808
645,13,72470,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9404,4808
646,1,72471,Marion Interchange to Seacombe Heights via Morphett Rd,1,9012,5735
645,1,72472,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9100,4808
646,13,72473,Marion Interchange to Seacombe Heights via Morphett Rd,1,7403,5735
646,1,72474,Marion Interchange to Seacombe Heights via Morphett Rd,1,9009,5735
645,1,72475,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9019,4808
645,13,72476,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9407,4808
646,1,72477,Marion Interchange to Seacombe Heights via Morphett Rd,1,9021,5735
645,1,72478,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7022,4808
646,13,72479,Marion Interchange to Seacombe Heights via Morphett Rd,1,9415,5735
646,1,72480,Marion Interchange to Seacombe Heights via Morphett Rd,1,9102,5735
645,1,72481,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6750,4808
645,13,72482,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7410,4808
646,1,72483,Marion Interchange to Seacombe Heights via Morphett Rd,1,6702,5735
645,1,72484,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7105,4808
646,13,72485,Marion Interchange to Seacombe Heights via Morphett Rd,1,9416,5735
646,1,72486,Marion Interchange to Seacombe Heights via Morphett Rd,1,7109,5735
645,1,72487,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7145,4808
645,13,72488,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9408,4808
646,1,72489,Marion Interchange to Seacombe Heights via Morphett Rd,1,1119,5735
645,1,72490,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9113,4808
646,13,72491,Marion Interchange to Seacombe Heights via Morphett Rd,1,7411,5735
646,1,72492,Marion Interchange to Seacombe Heights via Morphett Rd,1,7143,5735
645,1,72493,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9109,4808
645,13,72494,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9412,4808
646,1,72495,Marion Interchange to Seacombe Heights via Morphett Rd,1,9114,5735
645,1,72496,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9119,4808
646,13,72497,Marion Interchange to Seacombe Heights via Morphett Rd,1,9418,5735
646,1,72498,Marion Interchange to Seacombe Heights via Morphett Rd,1,9127,5735
645,1,72499,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7153,4808
645,13,72500,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9419,4808
646,1,72501,Marion Interchange to Seacombe Heights via Morphett Rd,1,9029,5735
645,1,72502,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6123,4808
646,1,72503,Marion Interchange to Seacombe Heights via Morphett Rd,1,9032,5735
645,1,72504,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6063,4808
646,13,72505,Marion Interchange to Seacombe Heights via Morphett Rd,1,9421,5735
646,1,72506,Marion Interchange to Seacombe Heights via Morphett Rd,1,6753,5735
645,1,72507,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6132,4808
645,13,72508,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9423,4808
646,1,72509,Marion Interchange to Seacombe Heights via Morphett Rd,1,6754,5735
645,1,72510,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6139,4808
646,1,72511,Marion Interchange to Seacombe Heights via Morphett Rd,1,9020,5735
646,13,72512,Marion Interchange to Seacombe Heights via Morphett Rd,1,7421,5735
645,1,72513,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9027,4808
646,1,72514,Marion Interchange to Seacombe Heights via Morphett Rd,1,9030,5735
645,13,72515,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,7418,4808
645,1,72516,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9022,4808
646,13,72517,Marion Interchange to Seacombe Heights via Morphett Rd,1,6476,5735
646,1,72518,Marion Interchange to Seacombe Heights via Morphett Rd,1,6755,5735
645,1,72519,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6710,4808
645,13,72520,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6473,4808
646,1,72521,Marion Interchange to Seacombe Heights via Morphett Rd,1,6705,5735
646,13,72522,Marion Interchange to Seacombe Heights via Morphett Rd,1,7427,5735
646,1,72523,Marion Interchange to Seacombe Heights via Morphett Rd,1,,5735
645,13,72524,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,9418,4808
646,1,72525,Marion Interchange to Seacombe Heights via Morphett Rd,1,9028,5735
646,13,72526,Marion Interchange to Seacombe Heights via Morphett Rd,1,9419,5735
645,1,72527,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6708,4808
645,13,72528,Marion Interchange to Seacliff Park via Davenport Tce and Neath Ave,1,6474,4808
646,1,72529,Marion Interchange to Seacombe Heights via Morphett Rd,1,9026,5735
646,13,72530,Marion Interchange to Seacombe Heights via Morphett Rd,1,9423,5735
646,1,72531,Marion Interchange to Seacombe Heights via Morphett Rd,1,9030,5735
646,13,72532,Marion Interchange to Seacombe Heights via Morphett Rd,1,7421,5735
646,1,72533,Marion Interchange to Seacombe Heights via Morphett Rd,1,6710,5735
646,13,72534,Marion Interchange to Seacombe Heights via Morphett Rd,1,6476,5735
694,1,72535,Hawthorndene to Blackwood Station loop,1,6104,6968
694,1,72536,Hawthorndene to Blackwood Station loop,1,6104,6968
694,1,72537,Hawthorndene to Blackwood Station loop,1,6900,6968
694,1,72538,Hawthorndene to Blackwood Station loop,1,6061,6968
694,1,72539,Hawthorndene to Blackwood Station loop,1,2058,6968
694,1,72540,Hawthorndene to Blackwood Station loop,1,2058,6968
G30,1,72541,Blackwood Station to City,0,6014,8110
G30,1,72542,Blackwood Station to City,0,2004,8110
G30,1,72543,Blackwood Station to City,0,6023,8110
G30,1,72544,Blackwood Station to City,0,6039,8110
G30,1,72545,City to Blackwood Station,1,3020,8109
G30,1,72546,City to Blackwood Station,1,2060,8109
G30,1,72547,City to Blackwood Station,1,1051,8109
G30,1,72548,City to Blackwood Station,1,5015,8109
G30,1,72549,City to Blackwood Station,1,4125,8109
G30,1,72550,City to Blackwood Station,1,4124,8109
G10,1,72551,Bedford Park to Prospect Rd 24 via City,0,4000,8079
G10,1,72552,Bedford Park to Prospect Rd 24 via City,0,4004,8079
G10,1,72553,Bedford Park to Prospect Rd 24 via City,0,6003,8079
G10,11,72554,Bedford Park to Prospect Rd 24 via City,0,6400,8079
G10,1,72555,Bedford Park to Prospect Rd 24 via City,0,6012,8079
G10,1,72556,Bedford Park to Prospect Rd 24 via City,0,6020,8079
G10,1,72557,Colonel Light Gardens to Prospect Rd 24 via City,0,3117,8080
G10,11,72558,Bedford Park to Prospect Rd 24 via City,0,6407,8079
G10,1,72559,Marion Interchange to Prospect Rd 24 via City,0,6102,8077
G10,1,72560,Colonel Light Gardens to Prospect Rd 24 via City,0,4115,8080
G10,1,72561,Bedford Park to Prospect Rd 24 via City,0,6030,8079
G10,1,72562,Colonel Light Gardens to Prospect Rd 24 via City,0,6119,8080
G10,11,72563,Bedford Park to Prospect Rd 24 via City,0,6403,8079
G10,1,72564,Bedford Park to Prospect Rd 24 via City,0,6118,8079
G10,1,72565,Colonel Light Gardens to Prospect Rd 24 via City,0,3135,8080
G10,1,72566,Marion Interchange to Prospect Rd 24 via City,0,3134,8077
G10C,11,72567,South Rd 26 to King William St City via Goodwood Rd,0,4404,7211
G10,1,72568,Colonel Light Gardens to Prospect Rd 24 via City,0,6138,8080
G10C,1,72569,Flinders University to City,0,9013,8090
G10,13,72570,Marion Interchange to Prospect Rd 24 via City,0,4408,8077
G10,1,72571,City to Prospect Rd 24,0,6039,8078
G10,1,72572,Marion Interchange to Prospect Rd 24 via City,0,6129,8077
G10C,13,72573,South Rd 26 to King William St City via Goodwood Rd,0,6415,7211
G10,1,72574,Bedford Park to Prospect Rd 24 via City,0,1019,8079
G10,13,72575,Marion Interchange to Prospect Rd 24 via City,0,5403,8077
G10,1,72576,Marion Interchange to Prospect Rd 24 via City,0,4010,8077
G10C,13,72577,South Rd 26 to King William St City via Goodwood Rd,0,6414,7211
G10,1,72578,Marion Interchange to Prospect Rd 24 via City,0,6018,8077
G10,13,72579,Marion Interchange to Prospect Rd 24 via City,0,6422,8077
G10C,1,72580,Flinders University to City,0,7129,8090
G10,1,72581,Marion Interchange to Prospect Rd 24 via City,0,6135,8077
G10C,13,72582,South Rd 26 to King William St City via Goodwood Rd,0,4401,7211
G10,13,72583,Marion Interchange to Prospect Rd 24 via City,0,6424,8077
G10,1,72584,Colonel Light Gardens to Prospect Rd 24 via City,0,6038,8080
G10,1,72585,Marion Interchange to Prospect Rd 24 via City,0,2039,8077
G10C,13,72586,South Rd 26 to King William St City via Goodwood Rd,0,6408,7211
G10,13,72587,Marion Interchange to Prospect Rd 24 via City,0,1418,8077
G10,1,72588,Colonel Light Gardens to Prospect Rd 24 via City,0,2010,8080
G10,1,72589,Marion Interchange to Prospect Rd 24 via City,0,6004,8077
G10C,13,72590,South Rd 26 to King William St City via Goodwood Rd,0,6412,7211
G10,13,72591,Marion Interchange to Prospect Rd 24 via City,0,2418,8077
G10,1,72592,Colonel Light Gardens to Prospect Rd 24 via City,0,2013,8080
G10,1,72593,Marion Interchange to Prospect Rd 24 via City,0,3015,8077
G10C,13,72594,South Rd 26 to King William St City via Goodwood Rd,0,6415,7211
G10,13,72595,Marion Interchange to Prospect Rd 24 via City,0,2417,8077
G10,1,72596,Colonel Light Gardens to Prospect Rd 24 via City,0,5008,8080
G10,1,72597,Marion Interchange to Prospect Rd 24 via City,0,1023,8077
G10C,13,72598,South Rd 26 to King William St City via Goodwood Rd,0,6414,7211
G10,13,72599,Marion Interchange to Prospect Rd 24 via City,0,6422,8077
G10,1,72600,Colonel Light Gardens to Prospect Rd 24 via City,0,6050,8080
G10,1,72601,Marion Interchange to Prospect Rd 24 via City,0,3004,8077
G10C,13,72602,South Rd 26 to King William St City via Goodwood Rd,0,3408,7211
G10,13,72603,Marion Interchange to Prospect Rd 24 via City,0,6424,8077
G10,1,72604,Colonel Light Gardens to Prospect Rd 24 via City,0,2012,8080
G10,1,72605,Marion Interchange to Prospect Rd 24 via City,0,1019,8077
G10C,13,72606,South Rd 26 to King William St City via Goodwood Rd,0,3406,7211
G10,13,72607,Marion Interchange to Prospect Rd 24 via City,0,2403,8077
G10,1,72608,Colonel Light Gardens to Prospect Rd 24 via City,0,2050,8080
G10,1,72609,Marion Interchange to Prospect Rd 24 via City,0,6018,8077
G10C,13,72610,South Rd 26 to King William St City via Goodwood Rd,0,3404,7211
G10,13,72611,Marion Interchange to Prospect Rd 24 via City,0,2408,8077
G10,1,72612,Colonel Light Gardens to Prospect Rd 24 via City,0,2013,8080
G10,1,72613,Marion Interchange to Prospect Rd 24 via City,0,6057,8077
G10C,13,72614,South Rd 26 to King William St City via Goodwood Rd,0,3416,7211
G10,13,72615,Marion Interchange to Prospect Rd 24 via City,0,1421,8077
G10,1,72616,Colonel Light Gardens to Prospect Rd 24 via City,0,6059,8080
G10,1,72617,Marion Interchange to Prospect Rd 24 via City,0,7807,8077
G10C,13,72618,South Rd 26 to King William St City via Goodwood Rd,0,6412,7211
G10,13,72619,Marion Interchange to Prospect Rd 24 via City,0,6432,8077
G10,1,72620,City to Prospect Rd 24,0,,7205
G10,1,72621,Colonel Light Gardens to Prospect Rd 24 via City,0,4018,8080
G10,1,72622,Bedford Park to Prospect Rd 24 via City,0,4022,8079
G10,1,72623,Marion Interchange to Prospect Rd 24 via City,0,6121,8077
G10C,13,72624,South Rd 26 to King William St City via Goodwood Rd,0,3410,7211
G10,1,72625,City to Prospect Rd 24,0,3020,7205
G10,1,72626,Marion Interchange to Prospect Rd 24 via City,0,6106,8077
G10,13,72627,Marion Interchange to Prospect Rd 24 via City,0,2418,8077
G10,1,72628,Bedford Park to Prospect Rd 24 via City,0,3104,8079
G10,1,72629,Marion Interchange to Prospect Rd 24 via City,0,6040,8077
G10C,13,72630,South Rd 26 to King William St City via Goodwood Rd,0,3413,7211
G10,13,72631,Marion Interchange to Prospect Rd 24 via City,0,6436,8077
G10,1,72632,City to Prospect Rd 24,0,3136,7205
G10,1,72633,Marion Interchange to Prospect Rd 24 via City,0,6109,8077
G10,1,72634,Bedford Park to Prospect Rd 24 via City,0,6137,8079
G10,1,72635,Marion Interchange to Prospect Rd 24 via City,0,4102,8077
G10C,13,72636,South Rd 26 to King William St City via Goodwood Rd,0,6414,7211
G10,13,72637,Marion Interchange to Prospect Rd 24 via City,0,2408,8077
G10,1,72638,City to Prospect Rd 24,0,1051,7205
G10,1,72639,Marion Interchange to Prospect Rd 24 via City,0,6134,8077
G10,1,72640,Bedford Park to Prospect Rd 24 via City,0,2030,8079
G10,1,72641,Marion Interchange to Prospect Rd 24 via City,0,6118,8077
G10C,13,72642,South Rd 26 to King William St City via Goodwood Rd,0,6420,7211
G10,1,72643,City to Prospect Rd 24,0,1121,7205
G10,1,72644,Marion Interchange to Prospect Rd 24 via City,0,4107,8077
G10,13,72645,Marion Interchange to Prospect Rd 24 via City,0,6423,8077
G10,1,72646,Bedford Park to Prospect Rd 24 via City,0,4125,8079
G10,1,72647,Marion Interchange to Prospect Rd 24 via City,0,6044,8077
G10,13,72648,Bedford Park to Prospect Rd 24 via City,0,3420,8079
G10,1,72649,City to Prospect Rd 24,0,3029,7205
G10,1,72650,Marion Interchange to Prospect Rd 24 via City,0,5117,8077
G10,13,72651,Marion Interchange to Prospect Rd 24 via City,0,4416,8077
G10,1,72652,City to Prospect Rd 24,0,3142,7205
G10,1,72653,Bedford Park to Prospect Rd 24 via City,0,3110,8079
G10,1,72654,City to Prospect Rd 24,0,4122,7205
G10,13,72655,Bedford Park to Prospect Rd 24 via City,0,3422,8079
G10,1,72656,City to Prospect Rd 24,0,2129,7205
G10,1,72657,Marion Interchange to Prospect Rd 24 via City,0,2059,8077
G10,13,72658,Marion Interchange to Prospect Rd 24 via City,0,1425,8077
G10,1,72659,City to Prospect Rd 24,0,4025,7205
G10,1,72660,Bedford Park to Prospect Rd 24 via City,0,6049,8079
G10,1,72661,Marion Interchange to Prospect Rd 24 via City,0,2122,8077
G10,13,72662,City to Prospect Rd 24,0,,7205
G10,1,72663,Marion Interchange to Prospect Rd 24 via City,0,2127,8077
G10,13,72664,Marion Interchange to Prospect Rd 24 via City,0,6436,8077
G10,1,72665,City to Prospect Rd 24,0,1058,7205
G10,1,72666,Bedford Park to Prospect Rd 24 via City,0,2124,8079
G10,1,72667,Marion Interchange to Prospect Rd 24 via City,0,2130,8077
G10,13,72668,Bedford Park to Prospect Rd 24 via City,0,3426,8079
G10,1,72669,City to Prospect Rd 24,0,6057,7205
G10,1,72670,Marion Interchange to Prospect Rd 24 via City,0,5018,8077
G10C,1,72671,South Rd 26 to King William St City via Goodwood Rd,0,3123,7211
G10,1,72672,Marion Interchange to Prospect Rd 24 via City,0,2043,8077
G10,13,72673,Marion Interchange to Prospect Rd 24 via City,0,6442,8077
G10,1,72674,Marion Interchange to Prospect Rd 24 via City,0,6064,8077
G10,1,72675,Marion Interchange to Prospect Rd 24 via City,0,6063,8077
G10,13,72676,Bedford Park to Prospect Rd 24 via City,0,3429,8079
G10,1,72677,Bedford Park to Prospect Rd 24 via City,0,6061,8079
G10,1,72678,Marion Interchange to Prospect Rd 24 via City,0,4022,8077
G10,13,72679,Marion Interchange to Prospect Rd 24 via City,0,6448,8077
G10,1,72680,Bedford Park to Prospect Rd 24 via City,0,6077,8079
G10,1,72681,Marion Interchange to Prospect Rd 24 via City,0,6066,8077
G10,13,72682,Bedford Park to Prospect Rd 24 via City,0,6435,8079
G10,1,72683,City to Prospect Rd 24,0,4027,7205
G10,1,72684,Marion Interchange to Prospect Rd 24 via City,0,1051,8077
G10,13,72685,Marion Interchange to Prospect Rd 24 via City,0,7465,8077
G10,1,72686,Marion Interchange to Prospect Rd 24 via City,0,6065,8077
G10,13,72687,Bedford Park to Prospect Rd 24 via City,0,6440,8079
G10,1,72688,Marion Interchange to Prospect Rd 24 via City,0,6076,8077
G10,13,72689,Marion Interchange to Prospect Rd 24 via City,0,6437,8077
G10,1,72690,Marion Interchange to Prospect Rd 24 via City,0,6073,8077
G10,13,72691,Bedford Park to Prospect Rd 24 via City,0,6444,8079
G10,13,72692,Marion Interchange to Prospect Rd 24 via City,0,6449,8077
G10,1,72693,City to Prospect Rd 24,0,6077,7205
G10,1,72694,Marion Interchange to Prospect Rd 24 via City,0,3033,8077
G10,13,72695,Bedford Park to Prospect Rd 24 via City,0,6450,8079
G10,1,72696,Marion Interchange to Prospect Rd 24 via City,0,2065,8077
G10,11,72697,Bedford Park to Prospect Rd 24 via City,0,7466,8079
G10,1,72698,Prospect Rd 24 to Marion Interchange,1,2002,8081
G10,1,72699,Prospect Rd 24 to Marion Interchange,1,2009,8081
G10C,1,72700,Prospect Rd 24 to King William St City,1,4000,7213
G10,1,72701,Prospect Rd 24 to Marion Interchange,1,2012,8081
G10,11,72702,Prospect Rd 24 to Marion Interchange,1,3402,8081
G10,1,72703,Prospect Rd 24 to Marion Interchange,1,,8081
G10C,1,72704,Prospect Rd 24 to King William St City,1,3112,7213
G10,1,72705,Prospect Rd 24 to Marion Interchange,1,2110,8081
G10,11,72706,Prospect Rd 24 to Marion Interchange,1,5403,8081
G10,1,72707,Prospect Rd 24 to Marion Interchange,1,3119,8081
G10C,1,72708,Prospect Rd 24 to King William St City,1,3125,7213
G10,1,72709,Prospect Rd 24 to Marion Interchange,1,6012,8081
G10C,1,72710,Prospect Rd 24 to King William St City,1,3802,7213
G10C,1,72711,Prospect Rd 24 to King William St City,1,3104,7213
G10,11,72712,Prospect Rd 24 to Marion Interchange,1,1405,8081
G10,1,72713,Prospect Rd 24 to Marion Interchange,1,6020,8081
G10C,1,72714,Prospect Rd 24 to King William St City,1,2124,7213
G10C,1,72715,Prospect Rd 24 to King William St City,1,3146,7213
G10,1,72716,Prospect Rd 24 to Marion Interchange,1,3117,8081
G10C,1,72717,Prospect Rd 24 to King William St City,1,2131,7213
G10C,1,72718,Prospect Rd 24 to King William St City,1,6102,7213
G10,13,72719,Prospect Rd 24 to Marion Interchange,1,3404,8081
G10,1,72720,Prospect Rd 24 to Marion Interchange,1,6006,8081
G10C,1,72721,Prospect Rd 16 to King William St City,1,4125,7214
G10C,1,72722,Prospect Rd 24 to King William St City,1,4115,7213
G10,1,72723,Prospect Rd 24 to Marion Interchange,1,6030,8081
G10C,1,72724,Prospect Rd 24 to King William St City,1,6119,7213
G10,13,72725,Prospect Rd 24 to Marion Interchange,1,6403,8081
G10,1,72726,Prospect Rd 24 to Marion Interchange,1,5123,8081
G10C,1,72727,Prospect Rd 24 to King William St City,1,6118,7213
G10,1,72728,Prospect Rd 24 to Marion Interchange,1,2036,8081
G10C,1,72729,Prospect Rd 24 to King William St City,1,3134,7213
G10,13,72730,Prospect Rd 24 to Marion Interchange,1,4408,8081
G10,1,72731,Prospect Rd 24 to Flinders University,1,6039,8083
G10C,1,72732,Prospect Rd 24 to King William St City,1,5014,7213
G10,1,72733,Prospect Rd 24 to Marion Interchange,1,6129,8081
G10C,1,72734,Prospect Rd 24 to King William St City,1,2828,7213
G10,13,72735,Prospect Rd 24 to Marion Interchange,1,5403,8081
G10,1,72736,Prospect Rd 24 to Marion Interchange,1,1019,8081
G10C,1,72737,Prospect Rd 24 to King William St City,1,6140,7213
G10A,1,72738,Prospect Rd 24 to Colonel Light Gardens,1,4004,8085
G10,13,72739,Prospect Rd 24 to Marion Interchange,1,6422,8081
G10,1,72740,Prospect Rd 24 to Flinders University,1,6036,8083
G10A,1,72741,Prospect Rd 24 to Colonel Light Gardens,1,6135,8085
G10,13,72742,Prospect Rd 24 to Marion Interchange,1,6424,8081
G10,1,72743,Prospect Rd 24 to Marion Interchange,1,6143,8081
G10A,1,72744,Prospect Rd 24 to Colonel Light Gardens,1,6120,8085
G10,13,72745,Prospect Rd 24 to Marion Interchange,1,1418,8081
G10,1,72746,Prospect Rd 24 to Flinders University,1,5010,8083
G10A,1,72747,Prospect Rd 24 to Colonel Light Gardens,1,6004,8085
G10,13,72748,Prospect Rd 24 to Marion Interchange,1,2418,8081
G10,1,72749,Prospect Rd 24 to Marion Interchange,1,2013,8081
G10A,1,72750,Prospect Rd 24 to Colonel Light Gardens,1,6022,8085
G10,13,72751,Prospect Rd 24 to Marion Interchange,1,2417,8081
G10,1,72752,Prospect Rd 24 to Flinders University,1,5008,8083
G10A,1,72753,Prospect Rd 24 to Colonel Light Gardens,1,1023,8085
G10,13,72754,Prospect Rd 24 to Marion Interchange,1,6413,8081
G10,1,72755,Prospect Rd 24 to Marion Interchange,1,5015,8081
G10A,1,72756,Prospect Rd 24 to Colonel Light Gardens,1,6050,8085
G10,13,72757,Prospect Rd 24 to Marion Interchange,1,6411,8081
G10,1,72758,Prospect Rd 24 to Flinders University,1,1025,8083
G10A,1,72759,Prospect Rd 24 to Colonel Light Gardens,1,1019,8085
G10,13,72760,Prospect Rd 24 to Marion Interchange,1,6419,8081
G10,1,72761,Prospect Rd 24 to Marion Interchange,1,2050,8081
G10A,1,72762,Prospect Rd 24 to Colonel Light Gardens,1,6018,8085
G10,13,72763,Prospect Rd 24 to Marion Interchange,1,2408,8081
G10,1,72764,City to Flinders University,1,6111,8082
G10,1,72765,Prospect Rd 24 to Flinders University,1,2113,8083
G10,1,72766,Prospect Rd 24 to Flinders University,1,6057,8083
G10,13,72767,Prospect Rd 24 to Marion Interchange,1,1421,8081
G10,1,72768,Prospect Rd 24 to Flinders University,1,6059,8083
G10B,1,72769,Prospect Rd 24 to Bedford Park via City,1,5117,8086
G10,13,72770,Prospect Rd 24 to Marion Interchange,1,6432,8081
G10,1,72771,Prospect Rd 24 to Flinders University,1,2129,8083
G10C,1,72772,Prospect Rd 24 to King William St City,1,2062,7213
G10B,1,72773,Prospect Rd 24 to Bedford Park via City,1,6121,8086
G10,13,72774,Prospect Rd 24 to Marion Interchange,1,2418,8081
G10,1,72775,Prospect Rd 24 to Flinders University,1,6106,8083
G10C,1,72776,Prospect Rd 24 to King William St City,1,1124,7213
G10B,1,72777,Prospect Rd 24 to Bedford Park via City,1,6040,8086
G10,13,72778,Prospect Rd 24 to Marion Interchange,1,6436,8081
G10,1,72779,Prospect Rd 24 to Flinders University,1,6109,8083
G10A,1,72780,Prospect Rd 24 to Colonel Light Gardens,1,6103,8085
G10B,1,72781,Prospect Rd 24 to Bedford Park via City,1,4102,8086
G10A,1,72782,Prospect Rd 24 to Colonel Light Gardens,1,5018,8085
G10,13,72783,Prospect Rd 24 to Marion Interchange,1,3427,8081
G10,1,72784,Prospect Rd 24 to Flinders University,1,6134,8083
G10A,1,72785,Prospect Rd 24 to Colonel Light Gardens,1,3109,8085
G10B,1,72786,Prospect Rd 24 to Bedford Park via City,1,6118,8086
G10A,1,72787,Prospect Rd 24 to Colonel Light Gardens,1,6114,8085
G10,13,72788,Prospect Rd 24 to Marion Interchange,1,6423,8081
G10B,1,72789,Prospect Rd 24 to Bedford Park via City,1,4107,8086
