route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
H31,2001,70373,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,,
H31,2013,70374,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2001,70375,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,,
H31,2013,70376,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2001,70377,Henley Beach to Rostrevor via Cheadle St Henley Beach Rd City and Coorara Ave,0,,
H31,2001,70378,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2013,70379,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2001,70380,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2013,70381,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2001,70382,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2013,70383,City - Currie St B2 to Rostrevor via Coorara Ave and Reid Ave,0,,
H31,2001,70384,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2011,70385,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70386,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70387,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70388,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2001,70389,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2011,70390,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2001,70391,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2001,70392,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70393,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2001,70394,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2011,70395,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2001,70396,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70397,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70398,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2001,70399,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70400,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70401,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2001,70402,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2001,70403,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2013,70404,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70405,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70406,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70407,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70408,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70409,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70410,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70411,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70412,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70413,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70414,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70415,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70416,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70417,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70418,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70419,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70420,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70421,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70422,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2013,70423,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70424,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70425,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70426,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70427,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70428,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70429,City North Tce R1 to Henley Beach via Henley Beach and Cheadle St,1,,
H31C,2013,70430,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70431,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70432,City North Tce R1 to Henley Beach via Henley Beach and Cheadle St,1,,
H31C,2013,70433,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70434,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70435,City North Tce R1 to Henley Beach via Henley Beach and Cheadle St,1,,
H31,2001,70436,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70437,City - North Tce R1 to Henley Beach via Henley Beach Rd and Cheadle St,1,,
H31,2013,70438,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70439,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31,2001,70440,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70441,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70442,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70443,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70444,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70445,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31,2001,70446,Rostrevor to Henley Beach via Coorara Ave City Henley Beach Rd and Cheadle St,1,,
H31C,2013,70447,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2001,70448,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
H31C,2013,70449,Rostrevor to City - Currie St Y1 via Reid Av and Coorara Ave,1,,
J7,2001,70450,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7,2001,70451,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7,2001,70452,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7,2001,70453,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7,2001,70454,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7,2001,70455,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7,2001,70456,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7M,2001,70457,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7M,2001,70458,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7M,2001,70459,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7M,2001,70460,West Lakes Interchange to Marion Interchange via Queen Elizabeth Hospital Adelaide Airport ,0,,
J7,2001,70461,Marion Interchange to West Lakes Interchange via Adelaide Airport and Queen Elizabeth Hospital,1,,5998
J7,2001,70462,Marion Interchange to West Lakes Interchange via Adelaide Airport and Queen Elizabeth Hospital,1,,5998
J7,2001,70463,Marion Interchange to West Lakes Interchange via Adelaide Airport and Queen Elizabeth Hospital,1,,5998
J7,2001,70464,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70465,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70466,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70467,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70468,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70469,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70470,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70471,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
J7,2001,70472,Flinders University to West Lakes  Interchange via Marion Interchange Adelaide Airport and Queen Elizabeth Hospital,1,,5999
N178,2012,70473,Rostrevor to City via Montacute Rd and Payneham Rd -After Midnight Service,0,,
N178,2012,70474,Rostrevor to City via Montacute Rd and Payneham Rd -After Midnight Service,0,,
N178,2012,70475,Rostrevor to City via Montacute Rd and Payneham Rd -After Midnight Service,0,,
N178,2012,70476,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,
N178,2012,70477,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,
N178,2012,70478,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,
N178,2012,70479,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,
N178,2012,70480,City to Newton via Payneham Rd  and Montacute Rd -After Midnight service,1,,
N22,2011,70481,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,
N22,2011,70482,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,
N22,2011,70483,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,
N22,2011,70484,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,
N22,2011,70485,Wattle Park to City via Penfold Rd and The Parade  -After Midnight Service,0,,
N22,2011,70486,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,
N22,2011,70487,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,
N22,2011,70488,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,
N22,2011,70489,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,
N22,2011,70490,City to Wattle Park via The Parade and Penfold Rd  -After Midnight Service,1,,
N30,2011,70491,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,
N30,2011,70492,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,
N30,2011,70493,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,
N30,2011,70494,West Lakes Interchange to City via Military Rd and Henley Beach Rd -After Midnight Service,0,,
N30,2011,70495,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,
N30,2011,70496,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,
N30,2011,70497,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,
N30,2011,70498,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,
N30,2011,70499,City to West Lakes Interchange via Henley Beach Rd and Military Rd  -After Midnight Service,1,,
171,2013,70500,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70501,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70502,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70503,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70504,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70505,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70506,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70507,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70508,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70509,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70510,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2013,70511,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70512,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70513,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70514,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70515,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70516,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70517,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70518,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70519,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70520,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70521,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70522,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70523,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70524,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70525,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70526,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70527,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70528,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70529,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70530,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70531,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70532,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70533,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70534,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70535,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70536,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70537,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70538,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70539,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70540,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70541,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70542,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70543,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70544,Highgate to South Terrace via Fullarton Rd and Glen Osmond Rd,0,,
171,2001,70545,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70546,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70547,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70548,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70549,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70550,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70551,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70552,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70553,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70554,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70555,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2013,70556,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
171,2001,70557,Kingswood to South Terrace via Princes Rd Fullarton Rd and Hutt St,0,,
190,2011,70558,Mitcham to City via Unley Rd,0,,
190,2011,70559,Mitcham to City via Unley Rd,0,,
190,2001,70560,Mitcham to City via Unley Rd,0,,
190,2001,70561,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70562,Mitcham to City via Unley Rd,0,,
190,2011,70563,Mitcham to City via Unley Rd,0,,
190,2001,70564,Mitcham to City via Unley Rd,0,,
190,2001,70565,Mitcham to City via Unley Rd,0,,
190,2001,70566,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70567,Mitcham to City via Unley Rd,0,,
190,2013,70568,Mitcham to City via Unley Rd,0,,
190,2001,70569,Mitcham to City via Unley Rd,0,,
190,2001,70570,Mitcham to City via Unley Rd,0,,
190,2001,70571,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70572,Mitcham to City via Unley Rd,0,,
190,2013,70573,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70574,Mitcham to City via Unley Rd,0,,
190,2001,70575,Mitcham to City via Unley Rd,0,,
190,2001,70576,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70577,Mitcham to City via Unley Rd,0,,
190,2001,70578,Mitcham to City via Unley Rd,0,,
190,2001,70579,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70580,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70581,Mitcham to City via Unley Rd,0,,
190,2001,70582,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70583,Mitcham to City via Unley Rd,0,,
190,2001,70584,Mitcham to City via Unley Rd,0,,
190,2001,70585,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70586,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70587,Mitcham to City via Unley Rd,0,,
190,2001,70588,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70589,Mitcham to City via Unley Rd,0,,
190,2001,70590,Mitcham to City via Unley Rd,0,,
190,2001,70591,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70592,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70593,Mitcham to City via Unley Rd,0,,
190,2001,70594,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70595,Mitcham to City via Unley Rd,0,,
190,2001,70596,Mitcham to City via Unley Rd,0,,
190,2001,70597,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70598,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70599,Mitcham to City via Unley Rd,0,,
190,2001,70600,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70601,Mitcham to City via Unley Rd,0,,
190,2001,70602,Mitcham to City via Unley Rd,0,,
190,2001,70603,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70604,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70605,Mitcham to City via Unley Rd,0,,
190,2001,70606,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70607,Mitcham to City via Unley Rd,0,,
190,2001,70608,Mitcham to City via Unley Rd,0,,
190,2001,70609,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70610,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70611,Mitcham to City via Unley Rd,0,,
190,2001,70612,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70613,Mitcham to City via Unley Rd,0,,
190,2001,70614,Mitcham to City via Unley Rd,0,,
190,2001,70615,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70616,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70617,Mitcham to City via Unley Rd,0,,
190,2001,70618,Mitcham to City via Unley Rd,0,,
190,2001,70619,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70620,Mitcham to City via Unley Rd,0,,
190,2001,70621,Mitcham to City via Unley Rd,0,,
190,2001,70622,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70623,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70624,Mitcham to City via Unley Rd,0,,
190,2001,70625,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2013,70626,Mitcham to City via Unley Rd,0,,
190,2001,70627,Mitcham to City via Unley Rd,0,,
190,2001,70628,Mitcham to City via Unley Rd,0,,
190,2013,70629,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70630,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70631,Mitcham to City via Unley Rd,0,,
190,2001,70632,Mitcham to City via Unley Rd,0,,
190,2013,70633,Mitcham to City via Unley Rd,0,,
190,2001,70634,Glenelg to City via Raglan Ave Grange Rd and Unley Rd,0,,6285
190,2001,70635,Mitcham to City via Unley Rd,0,,
190,2013,70636,Mitcham to City via Unley Rd,0,,
190,2001,70637,Mitcham to City via Unley Rd,0,,
190,2013,70638,Mitcham to City via Unley Rd,0,,
190,2001,70639,Mitcham to City via Unley Rd,0,,
190,2013,70640,Mitcham to City via Unley Rd,0,,
190,2001,70641,Mitcham to City via Unley Rd,0,,
190,2013,70642,Mitcham to City via Unley Rd,0,,
190,2001,70643,Mitcham to City via Unley Rd,0,,
190,2013,70644,Mitcham to City via Unley Rd,0,,
190,2001,70645,Mitcham to City via Unley Rd,0,,
190,2013,70646,Mitcham to City via Unley Rd,0,,
190,2001,70647,Mitcham to City via Unley Rd,0,,
190,2013,70648,Mitcham to City via Unley Rd,0,,
190,2001,70649,Mitcham to City via Unley Rd,0,,
190,2013,70650,Mitcham to City via Unley Rd,0,,
190B,2001,70651,City to Mitcham via Unley Rd,1,,
190B,2011,70652,City to Mitcham via Unley Rd,1,,
190,2001,70653,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2011,70654,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2001,70655,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70656,City to Mitcham via Unley Rd,1,,
190B,2011,70657,City to Mitcham via Unley Rd,1,,
190B,2001,70658,City to Mitcham via Unley Rd,1,,
190,2001,70659,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70660,City to Mitcham via Unley Rd,1,,
190B,2001,70661,City to Mitcham via Unley Rd,1,,
190,2013,70662,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70663,City to Mitcham via Unley Rd,1,,
190,2001,70664,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70665,City to Mitcham via Unley Rd,1,,
190B,2013,70666,City to Mitcham via Unley Rd,1,,
190B,2001,70667,City to Mitcham via Unley Rd,1,,
190,2001,70668,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70669,City to Mitcham via Unley Rd,1,,
190,2013,70670,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2001,70671,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70672,City to Mitcham via Unley Rd,1,,
190,2001,70673,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70674,City to Mitcham via Unley Rd,1,,
190,2013,70675,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2001,70676,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70677,City to Mitcham via Unley Rd,1,,
190B,2013,70678,City to Mitcham via Unley Rd,1,,
190,2001,70679,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70680,City to Mitcham via Unley Rd,1,,
190,2013,70681,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2001,70682,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70683,City to Mitcham via Unley Rd,1,,
190,2001,70684,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70685,City to Mitcham via Unley Rd,1,,
190,2013,70686,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2001,70687,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70688,City to Mitcham via Unley Rd,1,,
190B,2013,70689,City to Mitcham via Unley Rd,1,,
190,2001,70690,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70691,City to Mitcham via Unley Rd,1,,
190,2013,70692,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2001,70693,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70694,City to Mitcham via Unley Rd,1,,
190,2001,70695,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70696,City to Mitcham via Unley Rd,1,,
190,2013,70697,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2001,70698,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70699,City to Mitcham via Unley Rd,1,,
190B,2013,70700,City to Mitcham via Unley Rd,1,,
190,2001,70701,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2013,70702,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70703,City to Mitcham via Unley Rd,1,,
190,2001,70704,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190B,2001,70705,City to Mitcham via Unley Rd,1,,
190,2001,70706,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
190,2013,70707,City to Glenelg via Unley Rd Grange Rd and Raglan Ave ,1,,6286
