stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
100300,,Stop 23 Princes Rd - Southern side,,-34.86752, 138.63083,,,,
100301,,Stop 44 Smart Rd - Southern side,,-34.8323047198752, 138.709839434432,,,,
100304,,Stop 33D Park Wy - North West side,,-34.81744, 138.61414,,,,
100305,,Stop 33D Park Wy - South East side,,-34.8175914676733, 138.614191320832,,,,
100306,,Stop 33F Park Wy - North West side,,-34.816762469779, 138.619155794976,,,,
100307,,Stop 33F Park Wy - South East side,,-34.817000235683, 138.619105392359,,,,
100308,,Stop 32 Wandana Av - South West side,,-34.8522824524707, 138.66264217189,,,,
100309,,Stop 31 Morley Rd - Southern side,,-34.8828, 138.51412,,,,
100310,,Stop 31 Morley St - Northern side,,-34.88267, 138.51409,,,,
100311,,Stop 30 Morley Rd - Southern side,,-34.88262937929, 138.517568639136,,,,
100312,,Stop 30 Morley Rd - Northern side,,-34.88251, 138.51725,,,,
100313,,Stop 213 Findon Rd - Eastern side,,-34.90097, 138.53232,,,,
100314,,Stop 213 Findon Rd - Western side,,-34.90043, 138.53206,,,,
100315,,Stop 212 Findon Rd - Eastern side,,-34.9039229972478, 138.532515687598,,,,
100316,,Stop 212 Findon Rd - Western side,,-34.9035, 138.53234,,,,
100317,,Stop 211 Findon Rd - Eastern side,,-34.90801, 138.53316,,,,
100318,,Stop 211 Findon Rd - Western side,,-34.9074992741638, 138.532856307969,,,,
100319,,Stop 210 Findon Rd - Eastern side,,-34.91072, 138.53371,,,,
100320,,Stop 210 Findon Rd - Western side,,-34.9118520899585, 138.533748743704,,,,
100321,,Stop 208 Rowells Rd - Western side,,-34.919084899, 138.535152027,,,,
100322,,Stop 13 / 207 Rowells Rd - Eastern side,,-34.922663222, 138.535607407,,,,
100323,,Stop 13 / 207 Rowells Rd - Western side,,-34.922769653, 138.535466855,,,,
100324,,Stop 13A / 206 Rowells Rd - Eastern side,,-34.926550192, 138.535215647,,,,
100325,,Stop 13A / 206 Rowells Rd - Western side,,-34.9263386392805, 138.535163728535,,,,
100326,,Stop 15B Morphett Rd - Western side,,-34.967527966, 138.537060001,,,,
100327,,Stop 15B Morphett Rd - Eastern side,,-34.9671610228244, 138.537204639252,,,,
100328,,Stop 90 Park Lake Bvd - Eastern side,,-34.6859877470135, 138.699300834813,,,,
100329,,Stop 90 Park Lake Bvd - Western side,,-34.68601, 138.6992,,,,
100331,,School - Parafield Gardens High School,,-34.7862372012215, 138.615652003297,,,,
100334,,Stop 49 / A Church St - Eastern side,,-34.762082, 138.645286,,,,
100336,,Stop 41 Kings Rd - North East side,,-34.774182860385, 138.618218457133,,,,
100337,,Stop 41 Kings Rd - South West side,,-34.773945, 138.617515,,,,
100338,,Stop 45A Spains Rd - South West side,,-34.76992, 138.63244,,,,
100339,,Stop 60 Waterloo Corner Rd - South West side,,-34.740303, 138.605356,,,,
100341,,Stop 58 Waterloo Corner Rd - South West side,,-34.7451700652775, 138.613321848082,,,,
100342,,Stop 51A Downton Av - North West side,,-34.7569305889134, 138.633606764113,,,,
100344,,Stop 72 Old Port Wakefield Rd - Eastern side,,-34.67022, 138.56175,,,,
100345,,Stop 57 Philip Hwy - Western side,,-34.7391766208331, 138.658016074374,,,,
100346,,Stop 57 Philip Hwy - Eastern side,,-34.73935, 138.65822,,,,
100347,,Stop 28 Montague Rd - Northern side,,-34.8286316116097, 138.676654023467,,,,
100348,,Stop 28 Montague Rd - Southern side,,-34.82874802421, 138.676644217986,,,,
100351,,Stop 51A Victoria Rd - Eastern side,,-34.8146947643507, 138.501460200656,,,,
100352,,Stop 20A Belair Rd - North West side,,-34.99348, 138.61099,,,,
100375,,Wistow - Post Office,,-35.112271, 138.887623,,,,
100376,,Macclesfield - IGA,,-35.1723636579623, 138.836249305831,,,,
100377,,Langhorne Creek - Memorial Hall,,-35.29606, 139.036601,,,,
100378,,Stop 54 Bungarra St - South West side,,-34.74867, 138.68155,,,,
100379,,Stop 40A Kesters Rd - Southern side,,-34.805957709292, 138.647780433881,,,,
100380,,Stop 40 Kesters Rd - Southern side,,-34.8043678271127, 138.645229201907,,,,
100381,,Stop 41 Delfin Dr - Western side,,-34.8632008175186, 138.49547533775,,,,
100382,,Stop 42 Delfin Dr - Western side,,-34.8655976980776, 138.493585055337,,,,
100383,,Stop 36 Bartley Tce - Eastern side,,-34.85952, 138.49222,,,,
100384,,Stop 36 Bartley Tce - Western side,,-34.858843, 138.493512,,,,
100385,,Stop 63 Katarama Rd - Southern side,,-34.7991347593778, 138.733265277081,,,,
100386,,Stop 34B Valiant Rd - Eastern side,,-34.8565520595835, 138.67209286349,,,,
100387,,Stop 34B Valiant Rd - Western side,,-34.8563, 138.67192,,,,
100388,,Stop 19A Greenhill Rd - North East side,,-34.956398247331, 138.718934677937,,,,
100389,,Stop 23 Greenhill Rd - North East side,,-34.95634, 138.74511,,,,
100390,,Stop 23 Greenhill Rd - South West side,,-34.9564, 138.74479,,,,
100391,,Stop 21A Windsor Gr - Western side,,-34.8746285592364, 138.64537811067,,,,
100392,,Stop 44 Roopena St - Western side,,-34.829398, 138.651105,,,,
100393,,Stop 45 Fairfax Rd - Western side,,-34.8284788916553, 138.652992483453,,,,
100394,,Stop 45 Fairfax Rd - Eastern side,,-34.8285397913136, 138.653125465971,,,,
100395,,Stop 54 Bungarra St - Northern side,,-34.7486047251154, 138.681585717047,,,,
100396,,Stop 64A Yorktown Rd - Southern side,,-34.7193678076923, 138.675139060551,,,,
100397,,Stop 58 Saints Rd - Southern side,,-34.76251, 138.66311,,,,
100398,,Stop 53  Black Top Rd - South East side,,-34.7514844698121, 138.680117994163,,,,
100399,,Stop 34 Pomona Rd - Southern side,,-35.0001337015756, 138.725742852862,,,,
100400,,Stop 45A Spains Rd - Northern side,,-34.7698461089017, 138.632550544157,,,,
100401,,Stop 65A Elizabeth Wy - Southern side,,-34.7150206721974, 138.670451623354,,,,
100402,,Stop 65A Elizabeth Wy - Northern side,,-34.71471, 138.67057,,,,
100405,,Stop 66 Winterslow Rd - South Western side,,-34.71106, 138.66229,,,,
100406,,Stop 66 Winterslow Rd - Northern side,,-34.7108887486828, 138.662724797867,,,,
100407,,Stop 39 Morgan St - Northern side,,-34.7760894857827, 138.610420898142,,,,
100408,,Stop 39 Morgan St - Southern side,,-34.7759960846132, 138.610028457847,,,,
100409,,Stop 41P Kings Rd - South West side,,-34.7697286247487, 138.610699285591,,,,
100410,,Stop 41P Kings Rd - North East side,,-34.7697636878297, 138.611003607095,,,,
100411,,Stop 42 Kings Rd - Northern side,,-34.7659870965118, 138.604753273079,,,,
100412,,Stop 42 Kings Rd - Southern side,,-34.7661022572899, 138.60467668065,,,,
100413,,Stop 47B Winzor St - South East side,,-34.763647258055, 138.63799934131,,,,
100414,,Stop 38 Shepherdson Rd - South West side,,-34.7814009426081, 138.607430361291,,,,
100416,,Stop L1 Glen Osmond Rd - North East side,,-34.9391037870132, 138.613589325451,,,,
100417,,Stop 77F Uley Rd - Northern side,,-34.6910867371051, 138.696213040273,,,,
100418,,Stop 77E Uley Rd - Northern side,,-34.6918342144384, 138.697955965475,,,,
100419,,Stop 70/78 Wellington Rd - Northern side,,-35.08223, 138.86961,,,,
100420,,Stop 70 Wellington Rd - Southern side,,-35.083768, 138.870903,,,,
100421,,Stop 71/79 Wellington Rd - Northern side,,-35.08507, 138.87206,,,,
100422,,Stop 71 Wellington Rd - South West side,,-35.0850198187542, 138.871913159775,,,,
100424,,Submarine Corp. - Mersey Rd ,,-34.782323, 138.508066,,,,
100425,,Zone C Registry Rd - Flinders University,,-35.0249409905115, 138.572996755533,,,,
100427,,Stop 20 Reid Av - Northern side,,-34.8969908197826, 138.666355437901,,,,
100428,,Stop T2 North Tce - Southern side,,-34.9215320873346, 138.602264661841,,,,
100429,,Stop F Grenfell St - Northern side,,-34.9242651314272, 138.600439063411,,,,
100431,,Zone D Mawson Interchange ,,-34.80408, 138.61213,,,,
100432,,Zone C Mawson Lakes Interchange,,-34.80379, 138.61244,,,,
100433,,Zone B Mawson Interchange ,,-34.803563, 138.612682,,,,
100434,,Zone A Mawson Interchange ,,-34.8033345186872, 138.612797258343,,,,
100435,,Mawson Lakes Railway Station,,-34.803573, 138.612425,,,,
100436,,Stop 34L Main St - Western side,,-34.8078951818047, 138.616846585494,,,,
100437,,Stop 34L Main St - Eastern side,,-34.8071272585034, 138.617080165253,,,,
100438,,Stop 34 Zone B Mawson Central - Southern side,,-34.8102748498282, 138.616024732158,,,,
100440,,Stop 84 Grand Bvd - Eastern side,,-35.1865801569647, 138.481176356966,,,,
100441,,Stop O1 Glen Osmond Rd - South West side,,-34.939417100178, 138.613589213987,,,,
100442,,Stop 204 Airport Rd - Western side,,-34.92978658, 138.542234431,,,,
100443,,Stop 204 Airport Rd - Eastern side,,-34.9298154561655, 138.542661111592,,,,
100444,,Stop 205 Airport Rd - Eastern side,,-34.927411169, 138.544034194,,,,
100445,,Stop 205 Airport Rd - Western side,,-34.926434429, 138.543714364,,,,
100446,,Stop 18B Springbank Rd - Southern side,,-34.9903982563184, 138.602246422652,,,,
100451,,Stop 1 Montefiore Rd - Eastern side,,-34.9205437094086, 138.593352817619,,,,
100453,,Stop 2 Montefiore Rd - Eastern side,,-34.9170688848623, 138.593183941906,,,,
100454,,Stop 2 Montefiore Rd - Western side,,-34.9170907076735, 138.592917575628,,,,
100457,,Stop 20E Daws Rd - Northern side,,-34.993282, 138.563651,,,,
100458,,Stop 20E Daws Rd - Southern side,,-34.993483, 138.563316,,,,
100459,,Stop 21 Daws Rd - Northern side,,-34.9934803286366, 138.559316846237,,,,
100460,,Stop 21 Daws Rd - Southern side,,-34.9937129022701, 138.559060415665,,,,
100461,,Stop 22 Oaklands Rd - Northern side,,-34.9950690102883, 138.55358197495,,,,
100462,,Stop 22 Oaklands Rd - Southern side,,-34.9952761983709, 138.553067954339,,,,
100463,,Stop 22A Oaklands Rd - Northern side,,-34.9952398470689, 138.549973839361,,,,
100464,,Stop 22A Oaklands Rd - Southern side,,-34.9954180669962, 138.550195631658,,,,
100465,,Stop 22B Oaklands Rd - Northern side,,-34.9954047771452, 138.546717781391,,,,
100466,,Stop 22B Oaklands Rd - Southern side,,-34.9955855307538, 138.54677115241,,,,
100467,,Stop 24 Oaklands Rd - Northern side,,-34.9956158125007, 138.542578143702,,,,
100468,,Stop 24 Oaklands Rd - Southern side,,-34.9957992563106, 138.542593369054,,,,
100469,,Stop 31A Glenroy St - Eastern side,,-34.854149, 138.538403,,,,
100470,,Stop 31A Glenroy St - Western side,,-34.853952, 138.537732,,,,
100471,,Stop 31 Glenroy St - Eastern side,,-34.8568240686924, 138.538361752754,,,,
100472,,Stop 31 Glenroy St - Western side,,-34.8566561934374, 138.538196631627,,,,
100473,,Stop 30 Glenroy St - Eastern side,,-34.8585964226962, 138.538479956661,,,,
100474,,Stop 30 Glenroy St - Western side,,-34.8585696083682, 138.538340056019,,,,
100475,,Stop 32 Eastern Pde - Eastern side,,-34.8502275659198, 138.536554903978,,,,
100476,,Stop 32 Eastern Pde - Western side,,-34.8501437488927, 138.536033623984,,,,
100477,,Stop 35A Eastern Pde - Eastern side,,-34.8417237198345, 138.53017586966,,,,
100478,,Stop 35A Eastern Pde - Western side,,-34.8419456347626, 138.530122035731,,,,
100479,,Stop 36 Bedford St - Northern side,,-34.8422169909334, 138.525374184653,,,,
100480,,Stop 36 Bedford St - Southern side,,-34.8421662895219, 138.525746244529,,,,
100481,,Stop 35 Jacobsen Cr - Northern side,,-34.8460653454425, 138.672471385135,,,,
100482,,Stop 35 Jacobsen Cr - Southern side,,-34.8462122491124, 138.672145863229,,,,
100483,,Stop 20A Poole Av - Eastern side,,-34.8720573844297, 138.631069452197,,,,
100484,,Stop 20A Poole Av - Western side,,-34.8720460766168, 138.630896835647,,,,
100486,,Stop 60 Yatala Vale Rd - Southern side,,-34.7952273694461, 138.714644770442,,,,
100488,,Stop 60A Yatala Vale Rd - Southern side,,-34.7955669905173, 138.709513933455,,,,
100489,,Stop 61 The Grove Wy - Northern side,,-34.7954349127358, 138.707129029309,,,,
100490,,Stop 61 The Grove Wy - Southern side,,-34.7956566722903, 138.707094921805,,,,
100491,,Stop 61A The Grove Wy - Northern side,,-34.7954834486303, 138.704423909279,,,,
100492,,Stop 61A The Grove Wy - Southern side,,-34.7957018344378, 138.704773380921,,,,
100493,,Stop 30 Lyons Rd - Southern side,,-34.85719, 138.67251,,,,
100494,,Stop 30 Lyons Rd - Northern side,,-34.85704, 138.67274,,,,
100495,,Stop 30A Lyons Rd - Northern side,,-34.85686, 138.67581,,,,
100496,,Stop 30A Lyons Rd - Southern side,,-34.85701, 138.67564,,,,
100497,,Stop 31 Lyons Rd - Southern side,,-34.85685, 138.6781,,,,
100498,,Stop 31 Lyons Rd - Northern side,,-34.8567191001515, 138.678123294867,,,,
100499,,Stop 35 Grand Junction Rd - Northern side,,-34.843385287165, 138.696886083157,,,,
100501,,Stop 38 Grand Junction Rd - Southern side,,-34.8431684832972, 138.700497722955,,,,
100506,,Stop 36C Belalie Rd - Western side,,-34.82888, 138.64031,,,,
100507,,Stop 36C Belalie Rd - Eastern side,,-34.8290760694294, 138.640367311655,,,,
100508,,Stop 36D Belalie Rd - Eastern side,,-34.8271435132054, 138.641331141562,,,,
100509,,Stop 36D Belalie Rd - Western side,,-34.8265212585685, 138.641392785586,,,,
100510,,Stop 72 Target Hill Rd - Northern side,,-34.7740290090579, 138.715552517658,,,,
100511,,Stop 72 Target Hill Rd - Southern side,,-34.7738847523642, 138.715185798498,,,,
100512,,Stop 73 Target Hill Rd - Northern side,,-34.7719630457196, 138.711397273185,,,,
100513,,Stop 73 Target Hill Rd - Southern side,,-34.7720262258111, 138.711592934047,,,,
100514,,Stop 74 Target Hill Rd - Northern side,,-34.7720292405243, 138.707809535158,,,,
100515,,Stop 74 Target Hill Rd - Southern side,,-34.772287149367, 138.70808964204,,,,
100516,,Stop 36A Bedford St - Northern side,,-34.84371, 138.522487,,,,
100517,,Stop 36A Bedford St - Southern side,,-34.844106, 138.522986,,,,
100518,,Stop 36B Bedford St - Northern side,,-34.845214, 138.519972,,,,
100519,,Stop 36B Bedford St - Southern side,,-34.845602, 138.52026,,,,
100521,,Stop 56A Windebanks Rd - Northern side,,-35.080929, 138.586528,,,,
100522,,Stop 34 Wright Rd - Northern side,,-34.8351057526649, 138.627761162168,,,,
100523,,Stop 34 Wright Rd - Southern side,,-34.8350985316582, 138.627284871101,,,,
100524,,Stop 41 North East Rd - Western side,,-34.8333939594808, 138.683124351814,,,,
100525,,Stop 41 North East Rd - North East side,,-34.8332916797955, 138.683653632288,,,,
100526,,Stop 42 North East Rd - Southern side,,-34.831725646784, 138.686821849215,,,,
100527,,Stop 42 North East Rd - Northern side,,-34.8317255110104, 138.685321021941,,,,
100528,,Stop 34Q Salisbury Hwy - Eastern side,,-34.799938, 138.608227,,,,
100529,,Stop 33 Elder Rd - Northern side,,-34.805283, 138.604119,,,,
100531,,Stop 94A Main Rd - Western side,,-35.229148, 138.550972,,,,
100532,,Stop 94A Main Rd - Eastern side,,-35.228682, 138.551048,,,,
100533,,Stop 34Q Salisbury Hwy - North West side,,-34.79929, 138.6082,,,,
100535,,Stop 44A Hargrave St - Southern side,,-34.8337147233797, 138.495768700204,,,,
100536,,Stop 44A Hargrave St - Northern side,,-34.8334730558481, 138.496428301562,,,,
100537,,Stop 77 Thiele Av - Southern side,,-35.071772, 138.845616,,,,
100538,,Stop 88 Thiele Ave - Northern side,,-35.07166, 138.84537,,,,
100539,,Stop 69E Springs Rd - Northern side,,-35.06866, 138.880883,,,,
100541,,CHARLESTON - Onkaparinga Valley Rd ,,-34.9163661929399, 138.899887993798,,,,
100543,,Stop 73 Alexandrina Rd - Southern side,,-35.076216, 138.874784,,,,
100545,,Stop 71 Bald Hills Rd - South East side,,-35.07401, 138.88482,,,,
100548,,Stop 68E Springs Rd - Northern side,,-35.067817, 138.876361,,,,
100552,,Stop 76 Bollen Rd - Northern side,,-35.072928, 138.845561,,,,
100553,,Stop 87 Bollen Rd - Southern side,,-35.07435, 138.84641,,,,
100554,,Stop 75 Bollen Rd - Northern side,,-35.077654, 138.849443,,,,
100555,,Stop 86 Bollen Rd - Southern side,,-35.07862, 138.84987,,,,
100557,,Stop 85 Hurling Dr - Southern side,,-35.0808452279625, 138.852824453484,,,,
100559,,Stop 84 Hurling Dr - Southern side,,-35.08258, 138.8553,,,,
100561,,Stop 83 Hurling Dr - Southern side,,-35.08308, 138.85826,,,,
100562,,Stop 46 Strathalbyn Rd - South West side,,-35.025396, 138.759567,,,,
100563,,Stop 46 Strathalbyn Rd - Northern side,,-35.025166, 138.7598,,,,
100564,,Stop 47 Strathalbyn Rd - North West side,,-35.029629, 138.765625,,,,
100565,,Stop 112A QUINLIVEN Rd - Southern side,,-35.2685754090405, 138.459581315118,,,,
100566,,Stop 112A QUINLIVEN Rd - Northern side,,-35.2684255222198, 138.459184673885,,,,
100567,,Stop 113 QUINLIVEN Rd - Southern side,,-35.2683674980747, 138.463300735353,,,,
100568,,Stop 113 QUINLIVEN Rd - Northern side,,-35.2682360732156, 138.462863500675,,,,
100569,,Stop 113A QUINLIVEN Rd - Southern side,,-35.2681905158444, 138.466992850664,,,,
100570,,Stop 113A QUINLIVEN Rd - Northern side,,-35.2680503642094, 138.466857480746,,,,
100571,,Stop 114 Pridham Bvd - Eastern side,,-35.269404, 138.468068,,,,
100572,,Stop 114 Pridham Bvd - Western side,,-35.269455, 138.467848,,,,
100573,,Stop 114A Pridham Bvd - Eastern side,,-35.272349, 138.465163,,,,
100574,,Stop 114A Pridham Bvd - Western side,,-35.272332, 138.464874,,,,
100575,,Stop 115 Pridham Bvd - Eastern side,,-35.2739, 138.463208,,,,
100576,,Stop 115 Pridham Bvd - Western side,,-35.273827, 138.463001,,,,
100577,,Stop 117 Rowley Rd - Eastern side,,-35.2776002273197, 138.458215134231,,,,
100578,,Stop 117 Rowley Rd - Western side,,-35.2775724681838, 138.457881800191,,,,
100579,,Stop 125 Palmer St - Southern side,,-35.2863872574663, 138.446755986933,,,,
100580,,Stop 125 STOREY Av - Western side,,-35.2854271615158, 138.447440364647,,,,
100581,,Stop 123 Dover St - Western side,,-35.280502, 138.44835,,,,
100582,,Stop 95 Old Coach Rd - Western side,,-35.2267507010831, 138.480084031525,,,,
100583,,Stop 95 Old Coach Rd - Eastern side,,-35.226996643707, 138.480241308096,,,,
100584,,Stop 105 QUINLIVEN Rd - Northern side,,-35.2678898727879, 138.471597905879,,,,
100585,,Stop 105 Quinliven Rd - Southern side,,-35.267979, 138.471822,,,,
100586,,Stop 86 Commercial Rd - Eastern side,,-35.194465256346, 138.477991849979,,,,
100587,,Stop 86 Commercial Rd - Western side,,-35.1942604211651, 138.477691737716,,,,
100588,,Stop 87 Commercial Rd - Eastern side,,-35.1971111355535, 138.478094480456,,,,
100589,,Stop 87 Commercial Rd - Western side,,-35.1972692785928, 138.477919998025,,,,
100590,,Stop 88 Commercial Rd - Eastern side,,-35.1998389961702, 138.478316155922,,,,
100591,,Stop 88 Commercial Rd - Western side,,-35.200173, 138.478094,,,,
100592,,Stop 83A Grand Bvd - Eastern side,,-35.1819909705887, 138.48179067845,,,,
100593,,Stop 83A Grand Bvd - Western side,,-35.1819207762725, 138.481616927193,,,,
100594,,Stop 96 Old Coach Rd - Eastern side,,-35.229951, 138.480546,,,,
100595,,Stop 96 Old Coach Rd - Western side,,-35.229851961389, 138.480300209726,,,,
100596,,Stop 81 Seaford Rd - Northern side,,-35.180259359396, 138.49087579239,,,,
100597,,Stop 81 Seaford Rd - Southern side,,-35.1803592927899, 138.491024751105,,,,
100598,,Stop 82 Seaford Rd - Southern side,,-35.1806547122177, 138.485064820978,,,,
100599,,Stop 82 Seaford Rd - Northern side,,-35.1804392687858, 138.485101192441,,,,
100602,,Stop 124 Storey Av - Eastern side,,-35.283491, 138.447092,,,,
100603,,Stop 124 Storey Av - Western side,,-35.283176, 138.446907,,,,
100604,,Stop 123 Dover St - Eastern side,,-35.281477, 138.448677,,,,
100605,,Willunga Waldorf Primary School Stop,,-35.269412, 138.544291,,,,
100606,,Stop 70C Panalatinga Rd - Western side,,-35.0903051131352, 138.546187812785,,,,
100607,,Stop 70C Panalatinga Rd - Eastern side,,-35.089715, 138.546435,,,,
100608,,Stop 70B Panalatinga Rd - Western side,,-35.085628, 138.545871,,,,
100609,,Stop 70B Panalatinga Rd - Eastern side,,-35.085409, 138.546146,,,,
100610,,Stop 42A Chandlers Hill Rd - Northern side,,-35.083737, 138.581205,,,,
100611,,Stop 42A Chandlers Hill Rd - Southern side,,-35.084046, 138.581095,,,,
100612,,Stop 56A Windebanks Rd - Southern side,,-35.081182, 138.586597,,,,
100613,,Stop 84 Grand Bvd - Western side,,-35.1852543776208, 138.480887073983,,,,
100614,,Stop 130A Norman Rd - Northern side,,-35.308081, 138.457233,,,,
100615,,Stop 130A Norman Rd - Southern side,,-35.308379, 138.457316,,,,
100616,,Stop 98 Old Coach Rd - Eastern side,,-35.245408, 138.482018,,,,
100617,,Stop 98 Old Coach Rd - Western side,,-35.245768, 138.481247,,,,
100618,,Stop M1 Goodwood Rd - Eastern side,,-34.9401942636111, 138.588918957066,,,,
100620,,Stop 65B Ifould Rd - Northern side,,-34.7160286318615, 138.677533047673,,,,
100621,,Stop 65B Ifould Rd - Southern side,,-34.7163055614266, 138.677296513245,,,,
100622,,Stop 1 Sir Edwin Smith Av - Southern side,,-34.915310467247, 138.599301249347,,,,
100623,,Stop 1 Sir Edwin Smith Av - Northern side,,-34.9150842735391, 138.599262096354,,,,
100624,,Stop 28 Stradbroke Rd - Southern side,,-34.8940324208999, 138.691616188204,,,,
100626,,Stop 35C Grand Bvd - Northern side,,-35.0381429901042, 138.614725095581,,,,
100627,,Stop 35C Grand Bvd - Southern side,,-35.0382696320857, 138.614743466272,,,,
100628,,Stop 35B Grand Bvd - Eastern side,,-35.0362080196241, 138.613490755855,,,,
100629,,Stop 35B Grand Bvd - Western side,,-35.0356941012835, 138.613287760664,,,,
100630,,Stop 35A Grand Bvd - Southern side,,-35.034378, 138.6164,,,,
100631,,Stop 35A Grand Bvd - Northern side,,-35.034265, 138.616427,,,,
100632,,Stop 66 Woodford Rd - South East side,,-34.7127316272423, 138.670945692097,,,,
100633,,Stop 39 Kesters Rd - South West side,,-34.8017795013092, 138.640967576839,,,,
100634,,Stop 39 Kesters Rd - North East side,,-34.8014796856912, 138.640691179927,,,,
100635,,Stop 41A Liberman Rd - Western side,,-34.8061407523272, 138.656470736743,,,,
100636,,Stop 42 Liberman Rd - Eastern side,,-34.8045999183052, 138.657391381785,,,,
100637,,Stop 81A Anderson Wk - Southern side,,-34.6827943826888, 138.69045517658,,,,
100638,,Stop 66 Target Hill Rd - Southern side,,-34.7687108651133, 138.702140587826,,,,
100639,,Stop 66 Target Hill Rd - Northern side,,-34.7683651581492, 138.701786613928,,,,
100640,,Zone B Registry Rd - Flinders University,,-35.024930321676, 138.572436863952,,,,
100641,,Stop 117A Rowley Rd - Eastern side,,-35.275058, 138.458017,,,,
100642,,Stop 117A Rowley Rd - Western side,,-35.27498, 138.457824,,,,
100643,,Stop 122 ALDINGA BEACH Rd - Northern side,,-35.2788413830009, 138.449056790189,,,,
100644,,Stop 122 ALDINGA BEACH Rd - Southern side,,-35.2789971692458, 138.449081096109,,,,
100645,,Stop 145 Alexander St - Eastern side,,-35.3371176575981, 138.449909959454,,,,
100648,,Stop 15A Morphett Rd - Eastern side,,-34.964794316, 138.537025186,,,,
100649,,Stop 15A Morphett Rd - Western side,,-34.964847436, 138.536863863,,,,
100650,,Stop 214 Findon Rd - Western side,,-34.8972102363063, 138.531896596812,,,,
100651,,Stop 214 Findon Rd - Eastern side,,-34.8974040343231, 138.532084942469,,,,
100652,,Stop 16 Morphett Rd - Eastern side,,-34.977917, 138.538006,,,,
100653,,Stop 8 Churchill Rd - Eastern side,,-34.8978036380007, 138.586295639592,,,,
100654,,City West Tram Stop,,-34.921879, 138.592896,,,,
100655,,Adelaide Railway Stn - Tram Stop ,,-34.921649, 138.597352,,,,
100656,,Rundle Mall Tram Stop,,-34.922835, 138.599519,,,,
100657,,Pirie St Tram Stop,,-34.9254379803426, 138.599696746112,,,,
100658,,Stop 12 Morphett Rd ,,-34.9759625925175, 138.53775834424,,,,
100660,,Stop 13 Tapleys Hill Rd - Eastern side,,-34.937088132, 138.517301583,,,,
100661,,Stop 13 Tapleys Hill Rd - Western side,,-34.936882215, 138.517003325,,,,
100662,,Stop 14 Tapleys Hill Rd - Eastern side,,-34.939745728, 138.517507862,,,,
100663,,Stop 14 Tapleys Hill Rd - Western side,,-34.939744807, 138.51718586,,,,
100668,,Stop 27 West Lakes Bvd - South East side,,-34.879093, 138.525422,,,,
100669,,Stop 27 West Lakes Bvd - North West side,,-34.878638, 138.525696,,,,
100670,,Stop 29 West Lakes Bvd - Southern side,,-34.882882, 138.519036,,,,
100671,,Stop 29 West Lakes Bvd - Eastern side,,-34.882876, 138.519447,,,,
100672,,Stop 30 West Lakes Bvd - Southern side,,-34.879539, 138.512072,,,,
100673,,Stop 30 West Lakes Bvd - Northern side,,-34.879336, 138.513576,,,,
100674,,Stop 35 Island Dr - Eastern side,,-34.8695, 138.489492,,,,
100675,,Stop 34 Island Dr - Eastern side,,-34.871383, 138.488424,,,,
100676,,Stop 36C Bower Rd - Northern side,,-34.850615, 138.48213,,,,
100677,,Stop 37M Military Rd - Eastern side,,-34.855151, 138.47876,,,,
100678,,Stop 37M Military Rd - Western side,,-34.855179, 138.478418,,,,
100679,,Stop 38M Military Rd - Western side,,-34.851981, 138.478774,,,,
100680,,Stop 38M Military Rd - Eastern side,,-34.852032, 138.479103,,,,
100681,,Stop 39M Military Rd - Western side,,-34.849002, 138.479843,,,,
100682,,Stop 39M Military Rd - Eastern side,,-34.849053, 138.480021,,,,
100683,,Stop 40M Military Rd - Western side,,-34.846619, 138.480802,,,,
100684,,Stop 40M Military Rd - Eastern side,,-34.846546, 138.481049,,,,
100685,,Stop 16A Glynburn Rd - Western side,,-34.915722, 138.658325,,,,
100686,,Stop 16A Glynburn Rd - Eastern side,,-34.915522, 138.65848,,,,
100687,,Stop 16B Glynburn Rd - Western side,,-34.912825, 138.658064,,,,
100688,,Stop 16B Glynburn Rd - Eastern side,,-34.912709, 138.658311,,,,
100689,,Stop 16C Glynburn Rd - Western side,,-34.90962, 138.657832,,,,
100690,,Stop 16C Glynburn Rd - Eastern side,,-34.909296, 138.658065,,,,
100691,,Stop 16D Glynburn Rd - Western side,,-34.904867, 138.657529,,,,
100692,,Stop 16E Glynburn Rd - Western side,,-34.901869, 138.657297,,,,
100693,,Stop 16E Glynburn Rd - Eastern side,,-34.902118, 138.657536,,,,
100694,,Stop 18 Glynburn Rd - Western side,,-34.896655, 138.656895,,,,
100695,,Stop 18A Glynburn Rd - Western side,,-34.893958, 138.656713,,,,
100696,,Stop 18A Glynburn Rd - Eastern side,,-34.894385, 138.65698,,,,
100697,,Stop 18B Glynburn Rd - Western side,,-34.891203, 138.656494,,,,
100698,,Stop 18B Glynburn Rd - Eastern side,,-34.89137, 138.656754,,,,
100699,,Stop A1 Glover Av - Northern side,,-34.9244667284549, 138.585733536216,,,,
100700,,Stop X1 Glover Av - Southern side,,-34.9248514667369, 138.586243420999,,,,
100701,,Stop 27A Cardigan St - Northern side,,-34.855665, 138.557479,,,,
100702,,Stop 27B Cardigan St - Northern side,,-34.855561, 138.560606,,,,
100703,,Stop 28A Angle Rd - Northern side,,-34.855168, 138.564198,,,,
100704,,Stop 24 Churchill Rd N - Southern side,,-34.847423, 138.582904,,,,
