stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
5791,,Stop 42 Old South Rd - West side,,-35.0866308976936, 138.544135808473,,http://www.adelaidemetro.com.au/stops/view/5791,,
5792,,Stop 42 Old South Rd - East side,,-35.0867699848041, 138.544218606304,,http://www.adelaidemetro.com.au/stops/view/5792,,
5793,,Stop 46A Chandlers Hill Rd - South East side,,-35.08701, 138.60199,,http://www.adelaidemetro.com.au/stops/view/5793,,
5794,,Stop 46A Chandlers Hill Rd - North side,,-35.0871076386303, 138.600796597934,,http://www.adelaidemetro.com.au/stops/view/5794,,
5795,,Stop 42 Braeside Av - West side,,-35.0870541175229, 138.549551799144,,http://www.adelaidemetro.com.au/stops/view/5795,,
5796,,Stop 45 Chandlers Hill Rd - North side,,-35.0873689783128, 138.589547031419,,http://www.adelaidemetro.com.au/stops/view/5796,,
5797,,Stop 42 Braeside Av - East side,,-35.087512, 138.549694,,http://www.adelaidemetro.com.au/stops/view/5797,,
5798,,Stop 45 Chandlers Hill Rd - South side,,-35.087559748402, 138.589967227825,,http://www.adelaidemetro.com.au/stops/view/5798,,
5799,,Stop 46 Chandlers Hill Rd - North side,,-35.0878991971484, 138.595120999046,,http://www.adelaidemetro.com.au/stops/view/5799,,
5800,,Stop 45A South Cross Dr - East side,,-35.0880568436863, 138.588902164143,,http://www.adelaidemetro.com.au/stops/view/5800,,
5801,,Stop 46 Chandlers Hill Rd - South side,,-35.0881190116261, 138.59558996671,,http://www.adelaidemetro.com.au/stops/view/5801,,
5802,,Stop 59 Fraser Rd - North side,,-35.0881813057564, 138.584144093905,,http://www.adelaidemetro.com.au/stops/view/5802,,
5803,,Stop 39B Regency Rd - East side,,-35.0883091311164, 138.565025884723,,http://www.adelaidemetro.com.au/stops/view/5803,,
5804,,Stop 59 Fraser Rd - South side,,-35.0882807156418, 138.583913549837,,http://www.adelaidemetro.com.au/stops/view/5804,,
5805,,Stop 39B Regency Rd - West side,,-35.08837, 138.56491,,http://www.adelaidemetro.com.au/stops/view/5805,,
5806,,Stop 49 Grants Gully Rd - West side,,-35.08841, 138.61291,,http://www.adelaidemetro.com.au/stops/view/5806,,
5807,,Stop 63 Cormorant Dr - West side,,-35.088483, 138.49318,,http://www.adelaidemetro.com.au/stops/view/5807,,
5808,,Stop 63 Cormorant Dr - East side,,-35.0885264845562, 138.493313081149,,http://www.adelaidemetro.com.au/stops/view/5808,,
5809,,Stop 43 Old South Rd - East side,,-35.0889362503757, 138.54168776145,,http://www.adelaidemetro.com.au/stops/view/5809,,
5810,,Stop 45E Bond St - West side,,-35.08884, 138.58884,,http://www.adelaidemetro.com.au/stops/view/5810,,
5811,,Stop 43 Old South Rd - North West side,,-35.08893, 138.54151,,http://www.adelaidemetro.com.au/stops/view/5811,,
5812,,Stop 42A Malbeck Dr - East side,,-35.090275, 138.548806,,http://www.adelaidemetro.com.au/stops/view/5812,,
5813,,Stop 45B South Cross Dr - North side,,-35.09004, 138.59126,,http://www.adelaidemetro.com.au/stops/view/5813,,
5814,,Stop 60 Fraser Rd - East side,,-35.09028, 138.5818,,http://www.adelaidemetro.com.au/stops/view/5814,,
5815,,Stop 40 Regency Rd - South East side,,-35.09031, 138.56266,,http://www.adelaidemetro.com.au/stops/view/5815,,
5816,,Stop 40 Regency Rd - North West side,,-35.0902565413596, 138.562505258895,,http://www.adelaidemetro.com.au/stops/view/5816,,
5817,,Stop 42A Malbeck Dr - West side,,-35.090424, 138.548576,,http://www.adelaidemetro.com.au/stops/view/5817,,
5818,,Stop 60 Fraser Rd - West side,,-35.09035, 138.58164,,http://www.adelaidemetro.com.au/stops/view/5818,,
5819,,Stop 61 Fraser Rd - North side,,-35.09077, 138.57855,,http://www.adelaidemetro.com.au/stops/view/5819,,
5820,,Stop 41 Regency Rd - North side,,-35.0907945719528, 138.559745653443,,http://www.adelaidemetro.com.au/stops/view/5820,,
5821,,Stop 61 Fraser Rd - South side,,-35.09088, 138.57815,,http://www.adelaidemetro.com.au/stops/view/5821,,
5822,,Stop 41 Regency Rd - South side,,-35.0908856406625, 138.560007968543,,http://www.adelaidemetro.com.au/stops/view/5822,,
5823,,Stop 62 Fraser Av - North side,,-35.09097110089, 138.575392727157,,http://www.adelaidemetro.com.au/stops/view/5823,,
5824,,Stop 62 Fraser Av - South side,,-35.09109, 138.57498,,http://www.adelaidemetro.com.au/stops/view/5824,,
5825,,Stop 45C Mcharg Rd - South side,,-35.09128, 138.59201,,http://www.adelaidemetro.com.au/stops/view/5825,,
5826,,Stop 45D Mcharg Rd - South side,,-35.09142, 138.5894,,http://www.adelaidemetro.com.au/stops/view/5826,,
5827,,Stop 64 Freebairn Dr - West side,,-35.091141, 138.493612,,http://www.adelaidemetro.com.au/stops/view/5827,,
5828,,Stop 64 Freebairn Dr - East side,,-35.09119, 138.493754,,http://www.adelaidemetro.com.au/stops/view/5828,,
5829,,Stop 63 Mark St - West side,,-35.09157, 138.57248,,http://www.adelaidemetro.com.au/stops/view/5829,,
5830,,Stop 63 Mark St - East side,,-35.09174, 138.57254,,http://www.adelaidemetro.com.au/stops/view/5830,,
5831,,Stop 64 Reynell Rd - North side,,-35.09242, 138.56927,,http://www.adelaidemetro.com.au/stops/view/5831,,
5832,,Stop 64 Reynell Rd - South side,,-35.09248, 138.56958,,http://www.adelaidemetro.com.au/stops/view/5832,,
5833,,Stop 44 Old South Rd - West side,,-35.0928113135692, 138.539813106001,,http://www.adelaidemetro.com.au/stops/view/5833,,
5834,,Stop 42 Byards Rd - East side,,-35.0925, 138.55953,,http://www.adelaidemetro.com.au/stops/view/5834,,
5835,,Stop 65 Freebairn Dr - East side,,-35.092809, 138.491997,,http://www.adelaidemetro.com.au/stops/view/5835,,
5836,,Stop 42 Byards Rd - West side,,-35.09247, 138.55932,,http://www.adelaidemetro.com.au/stops/view/5836,,
5837,,Stop 65 Reynell Rd - North side,,-35.09267, 138.56413,,http://www.adelaidemetro.com.au/stops/view/5837,,
5838,,Stop 65 Reynell Rd - South side,,-35.0927447918572, 138.564730442448,,http://www.adelaidemetro.com.au/stops/view/5838,,
5839,,Stop 66 Reynell Rd - North side,,-35.09286, 138.56054,,http://www.adelaidemetro.com.au/stops/view/5839,,
5840,,Stop 70 Panalatinga Rd - West side,,-35.09291, 138.54646,,http://www.adelaidemetro.com.au/stops/view/5840,,
5841,,Stop 43 Malbeck Dr - East side,,-35.093033, 138.548869,,http://www.adelaidemetro.com.au/stops/view/5841,,
5842,,Stop 66 Reynell Rd - South side,,-35.09299, 138.56028,,http://www.adelaidemetro.com.au/stops/view/5842,,
5843,,Stop 67 Reynell Rd - North side,,-35.09299, 138.55699,,http://www.adelaidemetro.com.au/stops/view/5843,,
5844,,Stop 67 Reynell Rd - South side,,-35.09318, 138.55666,,http://www.adelaidemetro.com.au/stops/view/5844,,
5845,,Stop 43 Malbeck Dr - West side,,-35.092974, 138.548747,,http://www.adelaidemetro.com.au/stops/view/5845,,
5846,,Stop 68 Reynell Rd - North side,,-35.09319, 138.55327,,http://www.adelaidemetro.com.au/stops/view/5846,,
5847,,Stop 44 Old South Rd - East side,,-35.09293, 138.53994,,http://www.adelaidemetro.com.au/stops/view/5847,,
5848,,Stop 68 Reynell Rd - South side,,-35.09335, 138.55272,,http://www.adelaidemetro.com.au/stops/view/5848,,
5849,,Stop 69 Reynell Rd - North side,,-35.09334, 138.55018,,http://www.adelaidemetro.com.au/stops/view/5849,,
5850,,Stop 55 Strathalbyn Rd - West side,,-35.0937404839861, 138.785710974617,,http://www.adelaidemetro.com.au/stops/view/5850,,
5851,,Stop 55 Strathalbyn Rd - East side,,-35.093451054522, 138.785857762297,,http://www.adelaidemetro.com.au/stops/view/5851,,
5852,,Stop 69 Reynell Rd - South side,,-35.09353, 138.54929,,http://www.adelaidemetro.com.au/stops/view/5852,,
5853,,Stop 70 Reynell Rd - North side,,-35.093646, 138.544843,,http://www.adelaidemetro.com.au/stops/view/5853,,
5854,,Stop 43 Sir James Hardy Wy - East side,,-35.093675372736, 138.557390767298,,http://www.adelaidemetro.com.au/stops/view/5854,,
5855,,Stop 43 Sir James Hardy Wy - West side,,-35.0933495417415, 138.557223049161,,http://www.adelaidemetro.com.au/stops/view/5855,,
5856,,Stop 70A Reynell Rd - South side,,-35.093961, 138.540607,,http://www.adelaidemetro.com.au/stops/view/5856,,
5857,,Stop 70A Reynell Rd - North side,,-35.093861, 138.540899,,http://www.adelaidemetro.com.au/stops/view/5857,,
5859,,Stop 44 Panalatinga Rd - East side,,-35.0943506911965, 138.546934984586,,http://www.adelaidemetro.com.au/stops/view/5859,,
5861,,Stop 45A Grant Rd - South side,,-35.0941503560153, 138.5350080895,,http://www.adelaidemetro.com.au/stops/view/5861,,
5862,,Stop 46 Grant Rd - North side,,-35.0942707289141, 138.532588931773,,http://www.adelaidemetro.com.au/stops/view/5862,,
5863,,Stop 45A Grant Rd - North side,,-35.0942820211654, 138.534870972191,,http://www.adelaidemetro.com.au/stops/view/5863,,
5864,,Stop 46 Grant Rd - South side,,-35.0943950661472, 138.532508455869,,http://www.adelaidemetro.com.au/stops/view/5864,,
5865,,Stop 47 Grant Rd - North side,,-35.0944032316087, 138.52933760743,,http://www.adelaidemetro.com.au/stops/view/5865,,
5866,,Stop 47 Grant Rd - South side,,-35.0945125447141, 138.530022781134,,http://www.adelaidemetro.com.au/stops/view/5866,,
5868,,Stop 44 Panalatinga Rd - West side,,-35.0949111156461, 138.546711767561,,http://www.adelaidemetro.com.au/stops/view/5868,,
5870,,Stop 43A Sir James Hardy Wy - North East side,,-35.0954234884932, 138.558282791934,,http://www.adelaidemetro.com.au/stops/view/5870,,
5871,,Stop 45 Burgoyne Dr - East side,,-35.0955620137193, 138.539661717271,,http://www.adelaidemetro.com.au/stops/view/5871,,
5872,,Stop 45 Burgoyne Dr - West side,,-35.0955513192167, 138.539528323813,,http://www.adelaidemetro.com.au/stops/view/5872,,
5873,,Stop 43A Sir James Hardy Wy - South West side,,-35.09593, 138.55888,,http://www.adelaidemetro.com.au/stops/view/5873,,
5874,,Stop 45A Old South Rd - South East side,,-35.09655, 138.53651,,http://www.adelaidemetro.com.au/stops/view/5874,,
5875,,Stop 47B The Strand - East side,,-35.0965834531917, 138.525084723552,,http://www.adelaidemetro.com.au/stops/view/5875,,
5876,,Stop 44A Panalatinga Rd - East side,,-35.0970068910969, 138.54712065302,,http://www.adelaidemetro.com.au/stops/view/5876,,
5877,,Stop 47B The Strand - West side,,-35.0969120561864, 138.524617341046,,http://www.adelaidemetro.com.au/stops/view/5877,,
5878,,Stop 43B Sir James Hardy Wy - West side,,-35.0972037357395, 138.559670351389,,http://www.adelaidemetro.com.au/stops/view/5878,,
5879,,Stop 43B Sir James Hardy Wy - East side,,-35.0973946237554, 138.559867579834,,http://www.adelaidemetro.com.au/stops/view/5879,,
5880,,Stop 44A Panalatinga Rd - West side,,-35.0976411068145, 138.546856388509,,http://www.adelaidemetro.com.au/stops/view/5880,,
5881,,Stop 46 Burgoyne Dr - East side,,-35.0982522141395, 138.538143196804,,http://www.adelaidemetro.com.au/stops/view/5881,,
5882,,Stop 46 Main South Rd - South East side,,-35.0983, 138.53417,,http://www.adelaidemetro.com.au/stops/view/5882,,
5883,,Stop 56 Strathalbyn Rd - South side,,-35.09836, 138.79018,,http://www.adelaidemetro.com.au/stops/view/5883,,
5884,,Stop 56 Strathalbyn Rd - North side,,-35.0983, 138.79034,,http://www.adelaidemetro.com.au/stops/view/5884,,
5885,,Stop 48 The Strand - South East side,,-35.0984687209656, 138.524013745337,,http://www.adelaidemetro.com.au/stops/view/5885,,
5886,,Stop 46 Main South Rd - North West side,,-35.09872, 138.53317,,http://www.adelaidemetro.com.au/stops/view/5886,,
5887,,Stop 46 Burgoyne Dr - West side,,-35.0988826284663, 138.538041176143,,http://www.adelaidemetro.com.au/stops/view/5887,,
5888,,Stop 48 The Strand - North West side,,-35.0991365172815, 138.523514784178,,http://www.adelaidemetro.com.au/stops/view/5888,,
5889,,Stop 44 Sir James Hardy Wy - West side,,-35.0998834620302, 138.559897840575,,http://www.adelaidemetro.com.au/stops/view/5889,,
5890,,Stop 45 Panalatinga Rd - East side,,-35.100605154834, 138.547312473196,,http://www.adelaidemetro.com.au/stops/view/5890,,
5891,,Stop 57 Adelaide Rd - East side,,-35.1005623961757, 138.793394908728,,http://www.adelaidemetro.com.au/stops/view/5891,,
5892,,Stop 46A Concord Dr - South side,,-35.1005998351844, 138.539652708962,,http://www.adelaidemetro.com.au/stops/view/5892,,
5893,,Stop 57 Adelaide Rd - West side,,-35.1004653688792, 138.793551904391,,http://www.adelaidemetro.com.au/stops/view/5893,,
5894,,Stop 47 Main South Rd - North West side,,-35.100672910045, 138.531305710541,,http://www.adelaidemetro.com.au/stops/view/5894,,
5895,,Stop 44 Sir James Hardy Wy - East side,,-35.1008527693833, 138.560200798628,,http://www.adelaidemetro.com.au/stops/view/5895,,
5896,,Stop 46A Concord Dr - East side,,-35.1010620550218, 138.54005572957,,http://www.adelaidemetro.com.au/stops/view/5896,,
5897,,Stop 47 Main South Rd - South East side,,-35.1011802776775, 138.531175282625,,http://www.adelaidemetro.com.au/stops/view/5897,,
5898,,Stop 45 Panalatinga Rd - West side,,-35.1010424786423, 138.547073870014,,http://www.adelaidemetro.com.au/stops/view/5898,,
5899,,Stop 49 Hillier Rd - West side,,-35.1006755350809, 138.52165599046,,http://www.adelaidemetro.com.au/stops/view/5899,,
5900,,Stop 49 Hillier Rd - East side,,-35.1010972675516, 138.521830154609,,http://www.adelaidemetro.com.au/stops/view/5900,,
5901,,Stop 45A Panalatinga Rd - East side,,-35.1029633609121, 138.54726258396,,http://www.adelaidemetro.com.au/stops/view/5901,,
5902,,Stop 58 Adelaide Rd - East side,,-35.102879880444, 138.795356110303,,http://www.adelaidemetro.com.au/stops/view/5902,,
5903,,Stop 44A Sir James Hardy Wy - East side,,-35.1027085840482, 138.560325370931,,http://www.adelaidemetro.com.au/stops/view/5903,,
5904,,Stop 58 Adelaide Rd - West side,,-35.10298, 138.79526,,http://www.adelaidemetro.com.au/stops/view/5904,,
5905,,Stop 45A Panalatinga Rd - West side,,-35.1017907048873, 138.547425175802,,http://www.adelaidemetro.com.au/stops/view/5905,,
5906,,Stop 47 Concord Dr - East side,,-35.1032878063115, 138.5400436713,,http://www.adelaidemetro.com.au/stops/view/5906,,
5907,,Stop 47 Concord Dr - West side,,-35.1033739997089, 138.539916066126,,http://www.adelaidemetro.com.au/stops/view/5907,,
5908,,Stop 45 Pimpala Rd - South side,,-35.1035720947612, 138.558144654261,,http://www.adelaidemetro.com.au/stops/view/5908,,
5909,,Stop 45 Pimpala Rd - North side,,-35.10341, 138.55907,,http://www.adelaidemetro.com.au/stops/view/5909,,
5911,,Stop 48 Main South Rd - North West side,,-35.10373, 138.52839,,http://www.adelaidemetro.com.au/stops/view/5911,,
5914,,Stop 48 Main South Rd - East side,,-35.10415, 138.52846,,http://www.adelaidemetro.com.au/stops/view/5914,,
5916,,Stop 46 Pimpala Rd - North side,,-35.10411, 138.54512,,http://www.adelaidemetro.com.au/stops/view/5916,,
5917,,Stop 46 Pimpala Rd - South side,,-35.10427, 138.54475,,http://www.adelaidemetro.com.au/stops/view/5917,,
5918,,Stop 46 Investigator Dr - East side,,-35.1043057001786, 138.554808235218,,http://www.adelaidemetro.com.au/stops/view/5918,,
5919,,Stop 47 Pimpala Rd - North side,,-35.104269, 138.5415,,http://www.adelaidemetro.com.au/stops/view/5919,,
5920,,Stop 47 Pimpala Rd - South side,,-35.1044212021333, 138.541556025277,,http://www.adelaidemetro.com.au/stops/view/5920,,
5921,,Stop 47A Pimpala Rd - North side,,-35.1044387684667, 138.538197765964,,http://www.adelaidemetro.com.au/stops/view/5921,,
5922,,Stop 46 Investigator Dr - West side,,-35.104449779994, 138.554653495078,,http://www.adelaidemetro.com.au/stops/view/5922,,
5923,,Stop 47A Pimpala Rd - South side,,-35.1046232005889, 138.537555179354,,http://www.adelaidemetro.com.au/stops/view/5923,,
5924,,Stop 48 Pimpala Rd - North side,,-35.10464, 138.53393,,http://www.adelaidemetro.com.au/stops/view/5924,,
5925,,Stop 48 Pimpala Rd - South side,,-35.1048112471873, 138.532982575491,,http://www.adelaidemetro.com.au/stops/view/5925,,
5926,,Stop 49 Pimpala Rd - North side,,-35.1048629834061, 138.529572670508,,http://www.adelaidemetro.com.au/stops/view/5926,,
5927,,Stop 49 Pimpala Rd - South side,,-35.1049652176335, 138.530028954151,,http://www.adelaidemetro.com.au/stops/view/5927,,
5928,,Stop 49A Sherriffs Rd - North side,,-35.1050474458688, 138.524734086487,,http://www.adelaidemetro.com.au/stops/view/5928,,
5929,,Stop 48 States Rd - East side,,-35.10522, 138.53491,,http://www.adelaidemetro.com.au/stops/view/5929,,
5930,,Stop 49A Sherriffs Rd - South side,,-35.1053082110312, 138.524675611941,,http://www.adelaidemetro.com.au/stops/view/5930,,
5931,,Stop 48 States Rd - West side,,-35.10509, 138.53473,,http://www.adelaidemetro.com.au/stops/view/5931,,
5932,,Stop 50 Sherriffs Rd - North side,,-35.1052566076642, 138.520599447821,,http://www.adelaidemetro.com.au/stops/view/5932,,
5933,,Stop 50 Sherriffs Rd - South side,,-35.10548, 138.52126,,http://www.adelaidemetro.com.au/stops/view/5933,,
5934,,Stop 51 Sherriffs Rd - North side,,-35.105373854307, 138.518078844528,,http://www.adelaidemetro.com.au/stops/view/5934,,
5935,,Stop 52 Sherriffs Rd - North side,,-35.10554, 138.51485,,http://www.adelaidemetro.com.au/stops/view/5935,,
5936,,Stop 51 Sherriffs Rd - South side,,-35.1056267952445, 138.51816555012,,http://www.adelaidemetro.com.au/stops/view/5936,,
5937,,Stop 52 Sherriffs Rd - South side,,-35.10583, 138.51489,,http://www.adelaidemetro.com.au/stops/view/5937,,
5938,,Stop 59 Meadows Rd - East side,,-35.10573, 138.79517,,http://www.adelaidemetro.com.au/stops/view/5938,,
5939,,Stop 59 Meadows Rd - West side,,-35.10574, 138.79501,,http://www.adelaidemetro.com.au/stops/view/5939,,
5940,,Stop 53 Sherriffs Rd - North side,,-35.1057520507407, 138.510298044268,,http://www.adelaidemetro.com.au/stops/view/5940,,
5941,,Stop 53 Sherriffs Rd - South side,,-35.1060755508292, 138.510356393983,,http://www.adelaidemetro.com.au/stops/view/5941,,
5942,,Stop 54 Sherriffs Rd - North side,,-35.10607, 138.50538,,http://www.adelaidemetro.com.au/stops/view/5942,,
5943,,Stop 54 Sherriffs Rd - South side,,-35.1062803819922, 138.504931349749,,http://www.adelaidemetro.com.au/stops/view/5943,,
5944,,Stop 46A Investigator Dr - North East side,,-35.10647, 138.55633,,http://www.adelaidemetro.com.au/stops/view/5944,,
5945,,Stop 46A Investigator Rd - South West side,,-35.106836, 138.556549,,http://www.adelaidemetro.com.au/stops/view/5945,,
5946,,Stop 49 Main South Rd - South East side,,-35.10738, 138.52537,,http://www.adelaidemetro.com.au/stops/view/5946,,
5947,,Stop 54A Krawarri St - East side,,-35.10744, 138.50183,,http://www.adelaidemetro.com.au/stops/view/5947,,
5948,,Stop 49 Main South Rd - North West side,,-35.10743, 138.52491,,http://www.adelaidemetro.com.au/stops/view/5948,,
5949,,Stop 52 Acre Av - East side,,-35.1073, 138.51757,,http://www.adelaidemetro.com.au/stops/view/5949,,
5950,,Stop 54A Krawarri St - West side,,-35.1075869761817, 138.501694319207,,http://www.adelaidemetro.com.au/stops/view/5950,,
5951,,Stop 52 Acre Av - West side,,-35.107606, 138.517532,,http://www.adelaidemetro.com.au/stops/view/5951,,
5952,,Stop 60 Meadows Rd - West side,,-35.10791, 138.7933,,http://www.adelaidemetro.com.au/stops/view/5952,,
5953,,Stop 60 Meadows Rd - East side,,-35.10804, 138.79331,,http://www.adelaidemetro.com.au/stops/view/5953,,
5956,,Stop 49 States Rd - East side,,-35.1084429763492, 138.535138095553,,http://www.adelaidemetro.com.au/stops/view/5956,,
5958,,Stop 49 States Rd - West side,,-35.108577, 138.535003,,http://www.adelaidemetro.com.au/stops/view/5958,,
5960,,Stop 50 Main South Rd - South East side,,-35.10891, 138.52386,,http://www.adelaidemetro.com.au/stops/view/5960,,
5962,,Stop 55 Kitawah Rd - North West side,,-35.1091934493895, 138.499726533887,,http://www.adelaidemetro.com.au/stops/view/5962,,
5963,,Stop 50 Main South Rd - North West side,,-35.1093168120081, 138.523132426423,,http://www.adelaidemetro.com.au/stops/view/5963,,
5964,,Stop 46B Investigator Dr - East side,,-35.10956, 138.55726,,http://www.adelaidemetro.com.au/stops/view/5964,,
5965,,Stop 46B Investigator Rd - West side,,-35.10938, 138.5572,,http://www.adelaidemetro.com.au/stops/view/5965,,
5967,,Stop 55 Kitawah Rd - South East side,,-35.1096323664037, 138.499244551108,,http://www.adelaidemetro.com.au/stops/view/5967,,
5970,,Stop 46C Investigator Dr - South East side,,-35.11063, 138.55618,,http://www.adelaidemetro.com.au/stops/view/5970,,
5971,,Stop 46C Investigator Rd - North West side,,-35.110493290085, 138.556154639522,,http://www.adelaidemetro.com.au/stops/view/5971,,
5972,,Stop 53 Acre Av - East side,,-35.11084, 138.51743,,http://www.adelaidemetro.com.au/stops/view/5972,,
5973,,Stop 53 Acre Av - West side,,-35.1109861194092, 138.517298178652,,http://www.adelaidemetro.com.au/stops/view/5973,,
5975,,Stop 55A Kitawah Rd - South East side,,-35.1112722976385, 138.496605684246,,http://www.adelaidemetro.com.au/stops/view/5975,,
5976,,Stop 49A States Rd - West side,,-35.1112596002179, 138.535202118172,,http://www.adelaidemetro.com.au/stops/view/5976,,
5978,,Stop 54 Acre Av - North West side,,-35.11223, 138.51663,,http://www.adelaidemetro.com.au/stops/view/5978,,
5979,,Stop 49A States Rd - East side,,-35.1125144381405, 138.535461435869,,http://www.adelaidemetro.com.au/stops/view/5979,,
5980,,Stop 54 Acre Av - South East side,,-35.1128871469211, 138.515717133042,,http://www.adelaidemetro.com.au/stops/view/5980,,
5981,,Stop 51 Main South Rd - West side,,-35.11282, 138.52242,,http://www.adelaidemetro.com.au/stops/view/5981,,
5982,,Stop 51 Main South Rd - East side,,-35.11293, 138.52273,,http://www.adelaidemetro.com.au/stops/view/5982,,
5983,,Stop 46D Investigator Dr - West side,,-35.11339, 138.55379,,http://www.adelaidemetro.com.au/stops/view/5983,,
5984,,Stop 54A Acre Av - North West side,,-35.1135673946183, 138.514179279147,,http://www.adelaidemetro.com.au/stops/view/5984,,
5985,,Stop 46D Investigator Dr - North East side,,-35.11374, 138.55401,,http://www.adelaidemetro.com.au/stops/view/5985,,
5986,,Stop 54A Acre Av - South East side,,-35.1137762151879, 138.514013636884,,http://www.adelaidemetro.com.au/stops/view/5986,,
5987,,Stop 50 States Rd - East side,,-35.11441, 138.5356,,http://www.adelaidemetro.com.au/stops/view/5987,,
5988,,Stop 47 Bains Rd - North side,,-35.11431, 138.55095,,http://www.adelaidemetro.com.au/stops/view/5988,,
5989,,Stop 47 Bains Rd - South side,,-35.11445, 138.55027,,http://www.adelaidemetro.com.au/stops/view/5989,,
5990,,Stop 48 Bains Rd - North side,,-35.1139851806158, 138.546213772006,,http://www.adelaidemetro.com.au/stops/view/5990,,
5991,,Stop 50 States Rd - West side,,-35.1144026094007, 138.535437558473,,http://www.adelaidemetro.com.au/stops/view/5991,,
5992,,Stop 48 Bains Rd - North side,,-35.1140820423127, 138.54602143152,,http://www.adelaidemetro.com.au/stops/view/5992,,
5994,,Stop 52 Main South Rd - West side,,-35.1148846189568, 138.522541537423,,http://www.adelaidemetro.com.au/stops/view/5994,,
5996,,Stop 50A Bains Rd - North side,,-35.115, 138.53683,,http://www.adelaidemetro.com.au/stops/view/5996,,
5997,,Stop 50A Bains Rd - South side,,-35.11514, 138.537,,http://www.adelaidemetro.com.au/stops/view/5997,,
6004,,Stop 55 Acre Av - West side,,-35.1157464153402, 138.512875713987,,http://www.adelaidemetro.com.au/stops/view/6004,,
6007,,Stop 55 Acre Av - East side,,-35.1160038442741, 138.512923606162,,http://www.adelaidemetro.com.au/stops/view/6007,,
6012,,Stop 58 Baden Tce - North side,,-35.1162, 138.4827,,http://www.adelaidemetro.com.au/stops/view/6012,,
6013,,Stop 58 Baden Tce - South side,,-35.11635, 138.48311,,http://www.adelaidemetro.com.au/stops/view/6013,,
6014,,Stop 56 O Sullivan Beach Rd - North side,,-35.11634, 138.51114,,http://www.adelaidemetro.com.au/stops/view/6014,,
6015,,Stop 56 O Sullivan Beach Rd - South side,,-35.11647, 138.51091,,http://www.adelaidemetro.com.au/stops/view/6015,,
6016,,Stop 59 Baden Tce - North side,,-35.1164276989632, 138.478571208747,,http://www.adelaidemetro.com.au/stops/view/6016,,
6017,,Stop 59 Baden Tce - South side,,-35.1165241854625, 138.478783047614,,http://www.adelaidemetro.com.au/stops/view/6017,,
6018,,Stop 60 Baden Tce - North side,,-35.1165629296099, 138.475801849863,,http://www.adelaidemetro.com.au/stops/view/6018,,
6019,,Stop 52 Main South Rd - East side,,-35.1166, 138.52301,,http://www.adelaidemetro.com.au/stops/view/6019,,
6020,,Stop 60 Baden Tce - South side,,-35.1166737546323, 138.475809096557,,http://www.adelaidemetro.com.au/stops/view/6020,,
6023,,Stop 57 Morrow Rd - West side,,-35.1169623278597, 138.484520413575,,http://www.adelaidemetro.com.au/stops/view/6023,,
6024,,Stop 57 Morrow Rd - East side,,-35.1172923800851, 138.484753634447,,http://www.adelaidemetro.com.au/stops/view/6024,,
6025,,Stop 51 States Rd - East side,,-35.1174520202661, 138.535835818455,,http://www.adelaidemetro.com.au/stops/view/6025,,
6026,,Stop 51 States Rd - West side,,-35.1174335859499, 138.535661903638,,http://www.adelaidemetro.com.au/stops/view/6026,,
6027,,Stop 56A O Sullivan Beach Rd - North side,,-35.1175055051543, 138.487991116373,,http://www.adelaidemetro.com.au/stops/view/6027,,
6028,,Stop 56A O Sullivan Beach Rd - South side,,-35.117654522759, 138.487270999295,,http://www.adelaidemetro.com.au/stops/view/6028,,
6029,,Stop 57 Brodie Rd - West side,,-35.11823, 138.51017,,http://www.adelaidemetro.com.au/stops/view/6029,,
6032,,Stop 57 Brodie Rd - East side,,-35.11875, 138.51037,,http://www.adelaidemetro.com.au/stops/view/6032,,
6035,,Stop 61 Galloway Rd - East side,,-35.1193119860466, 138.47535678438,,http://www.adelaidemetro.com.au/stops/view/6035,,
6036,,Stop 61 Galloway Rd - West side,,-35.11916, 138.4752,,http://www.adelaidemetro.com.au/stops/view/6036,,
6037,,Stop 53 Main South Rd - West side,,-35.1192, 138.52289,,http://www.adelaidemetro.com.au/stops/view/6037,,
6038,,Stop 52 States Rd - East side,,-35.1201942530276, 138.536036086121,,http://www.adelaidemetro.com.au/stops/view/6038,,
6039,,Stop 52 States Rd - West side,,-35.1200478466256, 138.535852586834,,http://www.adelaidemetro.com.au/stops/view/6039,,
6040,,Stop 53 Main South Rd - East side,,-35.1201977892058, 138.523261818745,,http://www.adelaidemetro.com.au/stops/view/6040,,
6041,,Stop 48A Panalatinga Rd - East side,,-35.1202057174482, 138.548394820212,,http://www.adelaidemetro.com.au/stops/view/6041,,
6042,,Stop 48A Panalatinga Rd - West side,,-35.1201885, 138.548164,,http://www.adelaidemetro.com.au/stops/view/6042,,
6043,,Stop 58 Brodie Rd - West side,,-35.12069, 138.51032,,http://www.adelaidemetro.com.au/stops/view/6043,,
6044,,Stop 54 Main South Rd - West side,,-35.1214283699814, 138.523047792489,,http://www.adelaidemetro.com.au/stops/view/6044,,
6045,,Stop 62 Galloway Rd - South West side,,-35.1220524507496, 138.475833175732,,http://www.adelaidemetro.com.au/stops/view/6045,,
6046,,Stop 54 Main South Rd - East side,,-35.1220807721433, 138.523396058877,,http://www.adelaidemetro.com.au/stops/view/6046,,
