stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5303,15159,Stop 32 Seacombe Rd - South side,,-35.02875,138.55038,,http://www.adelaidemetro.com.au/stops/view/15159,,,,
5310,15166,Stop 39 Brighton Rd - West side,,-35.0286845258155,138.523723671627,,http://www.adelaidemetro.com.au/stops/view/15166,,,,
5311,15167,Stop 55 Mt Barker Rd - East side,,-35.0316449986302,138.811621035666,,http://www.adelaidemetro.com.au/stops/view/15167,,,,
5317,15173,Stop 36 Seacombe Rd - North side,,-35.0295339340241,138.536094156982,,http://www.adelaidemetro.com.au/stops/view/15173,,,,
5318,15174,Stop 47 Strathalbyn Rd - East side,,-35.0295801733588,138.76612628486,,http://www.adelaidemetro.com.au/stops/view/15174,,,,
5325,15181,Stop 81 Woodside Rd - West side,,-35.0294206239458,138.901990014694,,http://www.adelaidemetro.com.au/stops/view/15181,,,,
5326,15182,Stop 76 North Rd - East side,,-35.0280272322363,138.911263407584,,http://www.adelaidemetro.com.au/stops/view/15182,,,,
5338,15193,Stop 35 Coromandel Pde - West side,,-35.03262,138.62043,,http://www.adelaidemetro.com.au/stops/view/15193,,,,
5339,15194,Stop 35 Main Rd - East side,,-35.0328383282837,138.625043964134,,http://www.adelaidemetro.com.au/stops/view/15194,,,,
5346,15201,Stop 28E Eve Rd - South side,,-35.03365,138.58437,,http://www.adelaidemetro.com.au/stops/view/15201,,,,
5347,15202,Stop 38 Morphett Rd - East side,,-35.03364,138.54221,,http://www.adelaidemetro.com.au/stops/view/15202,,,,
5354,15209,Stop 74 North Rd - North side,,-35.0360888914552,138.916084221588,,http://www.adelaidemetro.com.au/stops/view/15209,,,,
5362,15217,Stop 40 Davenport Tce - East side,,-35.03401,138.53332,,http://www.adelaidemetro.com.au/stops/view/15217,,,,
5370,15225,Stop 39 Morphett Rd - West side,,-35.03653,138.5423,,http://www.adelaidemetro.com.au/stops/view/15225,,,,
5377,15232,Stop 41 Davenport Tce - West side,,-35.0368628202886,138.5333248548,,http://www.adelaidemetro.com.au/stops/view/15232,,,,
5378,15233,Stop 32 Flagstaff Rd - North East side,,-35.0383146409482,138.567238303651,,http://www.adelaidemetro.com.au/stops/view/15233,,,,
5382,15236,Stop 43 Ocean Bvd - South West side,,-35.039024,138.525308,,http://www.adelaidemetro.com.au/stops/view/15236,,,,
5383,15237,Stop 41 Davenport Tce - East side,,-35.03717,138.53358,,http://www.adelaidemetro.com.au/stops/view/15237,,,,
5389,15242,Stop 36 Diosma Dr - West side,,-35.039571460186,138.619302401311,,http://www.adelaidemetro.com.au/stops/view/15242,,,,
5401,15253,Stop 33 Flagstaff Rd - East side,,-35.0419,138.56995,,http://www.adelaidemetro.com.au/stops/view/15253,,,,
5402,15254,Stop 36A Diosma Dr - South East side,,-35.0416123947604,138.617570184244,,http://www.adelaidemetro.com.au/stops/view/15254,,,,
5409,15261,Stop 45 Newland Av - West side,,-35.0418564168033,138.51846124548,,http://www.adelaidemetro.com.au/stops/view/15261,,,,
5414,15265,Stop 46 Newland Av - West side,,-35.04343,138.51663,,http://www.adelaidemetro.com.au/stops/view/15265,,,,
5415,15266,Stop 37 Craiglee Dr - North side,,-35.0445739220729,138.616911853514,,http://www.adelaidemetro.com.au/stops/view/15266,,,,
5427,15277,Stop 37B Coromandel Pde - South East side,,-35.04671,138.61491,,http://www.adelaidemetro.com.au/stops/view/15277,,,,
5428,15278,Stop 66 North Tce - South East side,,-35.0471,138.86991,,http://www.adelaidemetro.com.au/stops/view/15278,,,,
5435,15285,Stop 31 Main South Rd - South East side,,-35.0477391741534,138.560303155796,,http://www.adelaidemetro.com.au/stops/view/15285,,,,
5436,15286,Stop 35 Flagstaff Rd - East side,,-35.04856,138.57237,,http://www.adelaidemetro.com.au/stops/view/15286,,,,
5443,15293,Stop 59 Mt Barker Rd - South West side,,-35.0488917249599,138.838804695587,,http://www.adelaidemetro.com.au/stops/view/15293,,,,
5450,15300,Stop 38A Black Rd - North side,,-35.0496964100834,138.587642632336,,http://www.adelaidemetro.com.au/stops/view/15300,,,,
5451,15301,Stop 38A Black Rd - South side,,-35.0497085538693,138.58736227535,,http://www.adelaidemetro.com.au/stops/view/15301,,,,
5458,15308,Stop 36 Black Rd - North side,,-35.0509700497803,138.576084392618,,http://www.adelaidemetro.com.au/stops/view/15308,,,,
5459,15309,Stop 36 Black Rd - South side,,-35.0511520638325,138.575559920676,,http://www.adelaidemetro.com.au/stops/view/15309,,,,
5466,15316,Stop 60 Mt Barker Rd - South West side,,-35.05207,138.84414,,http://www.adelaidemetro.com.au/stops/view/15316,,,,
5467,15317,Stop 32 Main South Rd - East side,,-35.05228,138.55961,,http://www.adelaidemetro.com.au/stops/view/15317,,,,
5474,15324,Stop 40 Main Rd - East side,,-35.05359,138.62003,,http://www.adelaidemetro.com.au/stops/view/15324,,,,
5481,15331,Stop 42 Black Rd - South West side,,-35.054945438711,138.595508136017,,http://www.adelaidemetro.com.au/stops/view/15331,,,,
5482,15332,Stop 40 Murrays Hill Rd - South West side,,-35.0555985765954,138.616498099915,,http://www.adelaidemetro.com.au/stops/view/15332,,,,
5489,15339,Stop 45A Perry Barr Rd - South side,,-35.0590865662006,138.534291274128,,http://www.adelaidemetro.com.au/stops/view/15339,,,,
5490,15340,Stop 45 Lonsdale Rd - West side,,-35.055918,138.534989,,http://www.adelaidemetro.com.au/stops/view/15340,,,,
5497,15347,Stop 43B Black Rd - North side,,-35.058658495408,138.607895376036,,http://www.adelaidemetro.com.au/stops/view/15347,,,,
5498,15348,Stop 43B Black Rd - South side,,-35.0588783237664,138.607573880127,,http://www.adelaidemetro.com.au/stops/view/15348,,,,
5505,15355,Stop 46 Manning Rd - East side,,-35.0601634869608,138.596613604345,,http://www.adelaidemetro.com.au/stops/view/15355,,,,
5512,15362,Stop 34 Main South Rd - East side,,-35.0617137431171,138.558623871173,,http://www.adelaidemetro.com.au/stops/view/15362,,,,
5513,15363,Stop 34 Chandlers Hill Rd - North East side,,-35.062173,138.560602,,http://www.adelaidemetro.com.au/stops/view/15363,,,,
5520,15370,Stop 62 Adelaide Rd - West side,,-35.0603961376455,138.852230990964,,http://www.adelaidemetro.com.au/stops/view/15370,,,,
5521,15371,Stop 49C Perry Barr Rd - South side,,-35.06272,138.51411,,http://www.adelaidemetro.com.au/stops/view/15371,,,,
5528,15378,Stop 46 Aroona Rd - West side,,-35.0629678824602,138.526408249142,,http://www.adelaidemetro.com.au/stops/view/15378,,,,
5529,15379,Stop 46 Sunnymeade Dr - East side,,-35.0642,138.60302,,http://www.adelaidemetro.com.au/stops/view/15379,,,,
5536,15386,Stop 46 Oakridge Rd - South West side,,-35.0646469160302,138.609001302475,,http://www.adelaidemetro.com.au/stops/view/15386,,,,
5537,15387,Stop 46 Oakridge Rd - North East side,,-35.06458,138.6091,,http://www.adelaidemetro.com.au/stops/view/15387,,,,
5541,15390,Stop 47 Sunnymeade Dr - North side,,-35.06524,138.60151,,http://www.adelaidemetro.com.au/stops/view/15390,,,,
5542,15391,Stop 47 Sunnymeade Dr - South side,,-35.06542,138.60129,,http://www.adelaidemetro.com.au/stops/view/15391,,,,
5549,15398,Stop 49 Barramundi Dr - North East side,,-35.06636,138.51511,,http://www.adelaidemetro.com.au/stops/view/15398,,,,
5550,15399,Stop 35 Main South Rd - West side,,-35.0659477215404,138.554673691594,,http://www.adelaidemetro.com.au/stops/view/15399,,,,
5556,15405,Stop 47 Oakridge Rd - North East side,,-35.06647,138.61106,,http://www.adelaidemetro.com.au/stops/view/15405,,,,
5557,15406,Stop 35 Bluehills Rd - East side,,-35.066474,138.560622,,http://www.adelaidemetro.com.au/stops/view/15406,,,,
5563,15411,Stop 50 Manning Rd - East side,,-35.0673039165697,138.587582585552,,http://www.adelaidemetro.com.au/stops/view/15411,,,,
5570,15418,Stop 47B Barramundi Dr - South side,,-35.0678473972799,138.520797442602,,http://www.adelaidemetro.com.au/stops/view/15418,,,,
5577,15425,Stop 36 Main South Rd - West side,,-35.06836,138.55445,,http://www.adelaidemetro.com.au/stops/view/15425,,,,
5578,15426,Stop 48 Quailo Av - East side,,-35.068651,138.518887,,http://www.adelaidemetro.com.au/stops/view/15426,,,,
5593,15438,Stop 49 Quailo Av - East side,,-35.071929,138.518754,,http://www.adelaidemetro.com.au/stops/view/15438,,,,
5594,15439,Stop 48 Quailo Av - West side,,-35.0689463139749,138.518750011509,,http://www.adelaidemetro.com.au/stops/view/15439,,,,
5601,15446,Stop 54 Heysen Dr - West side,,-35.0688324756688,138.536770176163,,http://www.adelaidemetro.com.au/stops/view/15446,,,,
5602,15447,Stop 53B Adams Rd - South side,,-35.0712304278819,138.531201839312,,http://www.adelaidemetro.com.au/stops/view/15447,,,,
5606,15450,Stop 35B Bluehills Rd - East side,,-35.070766222903,138.561244841874,,http://www.adelaidemetro.com.au/stops/view/15450,,,,
5607,15451,Stop 37 Main South Rd - East side,,-35.07107,138.55421,,http://www.adelaidemetro.com.au/stops/view/15451,,,,
5614,15458,Stop 50 Homestead Dr - South East side,,-35.07234,138.60611,,http://www.adelaidemetro.com.au/stops/view/15458,,,,
5615,15459,Stop 52 Hub Dr - East side,,-35.072379422896,138.599431139836,,http://www.adelaidemetro.com.au/stops/view/15459,,,,
5627,15470,Stop 52 Homestead Dr - North side,,-35.0728,138.60038,,http://www.adelaidemetro.com.au/stops/view/15470,,,,
5628,15471,Stop 52 Homestead Dr - South side,,-35.0728724348086,138.600428990854,,http://www.adelaidemetro.com.au/stops/view/15471,,,,
5635,15478,Stop 36 Serpentine Rd - North side,,-35.073489,138.559875,,http://www.adelaidemetro.com.au/stops/view/15478,,,,
5644,15487,Stop 38 Main South Rd - North West side,,-35.0745139848723,138.551044832073,,http://www.adelaidemetro.com.au/stops/view/15487,,,,
5656,15498,Stop 38 Candy Rd - South side,,-35.075402773834,138.553750682178,,http://www.adelaidemetro.com.au/stops/view/15498,,,,
5657,15499,Stop 53 Hub Dr - South East side,,-35.0755708496972,138.597719361147,,http://www.adelaidemetro.com.au/stops/view/15499,,,,
5664,15506,Stop 53A Hub Dr - North side,,-35.0760797263934,138.594187772937,,http://www.adelaidemetro.com.au/stops/view/15506,,,,
5665,15507,Stop 53A Hub Dr - South side,,-35.0762290026545,138.594350990261,,http://www.adelaidemetro.com.au/stops/view/15507,,,,
5672,15514,Stop 52B Ramrod Av - North East side,,-35.0768224661579,138.517860745992,,http://www.adelaidemetro.com.au/stops/view/15514,,,,
5679,15521,Stop 52A Zwerner Dr - North West side,,-35.07619,138.5164,,http://www.adelaidemetro.com.au/stops/view/15521,,,,
5687,15529,Stop 55 Young St - West side,,-35.0767819609379,138.536500600756,,http://www.adelaidemetro.com.au/stops/view/15529,,,,
5688,15530,Stop 52B Ramrod Av - South West side,,-35.07688,138.51774,,http://www.adelaidemetro.com.au/stops/view/15530,,,,
5695,15537,Stop 55H The Cove Rd - North East side,,-35.0795,138.50606,,http://www.adelaidemetro.com.au/stops/view/15537,,,,
5696,15538,Stop 56H The Cove Rd - South side,,-35.07777,138.50339,,http://www.adelaidemetro.com.au/stops/view/15538,,,,
5703,15545,Stop 83 Albert Rd - West side,,-35.08096,138.86217,,http://www.adelaidemetro.com.au/stops/view/15545,,,,
5708,15549,Stop 55 Hub Dr - East side,,-35.079786,138.590722,,http://www.adelaidemetro.com.au/stops/view/15549,,,,
5709,15550,Stop 57 Young St - East side,,-35.080818,138.5366,,http://www.adelaidemetro.com.au/stops/view/15550,,,,
5713,15553,Stop 60 Edward Beck Dr - South side,,-35.08039,138.52747,,http://www.adelaidemetro.com.au/stops/view/15553,,,,
5714,15554,Stop 55 Hub Dr - West side,,-35.080295,138.590641,,http://www.adelaidemetro.com.au/stops/view/15554,,,,
5721,15561,Stop 40 Panalatinga Rd - East side,,-35.08262,138.54659,,http://www.adelaidemetro.com.au/stops/view/15561,,,,
5722,15562,Stop 38C Tripoli Rd - West side,,-35.0807341544296,138.552096025315,,http://www.adelaidemetro.com.au/stops/view/15562,,,,
5729,15569,Stop 58 Dutchman Dr - North side,,-35.08123,138.49872,,http://www.adelaidemetro.com.au/stops/view/15569,,,,
5730,15570,Stop 58 Dutchman Dr - South side,,-35.081358,138.498735,,http://www.adelaidemetro.com.au/stops/view/15570,,,,
5737,15577,Stop 40 Old South Rd - West side,,-35.0818358644287,138.546324226992,,http://www.adelaidemetro.com.au/stops/view/15577,,,,
5744,15584,Stop 53A Lonsdale Rd - North West side,,-35.08172,138.51299,,http://www.adelaidemetro.com.au/stops/view/15584,,,,
5752,15592,Stop 40 Kenihans Rd - South side,,-35.08297,138.551638,,http://www.adelaidemetro.com.au/stops/view/15592,,,,
5753,15593,Stop 39E Glenloth Dr - East side,,-35.08306,138.57396,,http://www.adelaidemetro.com.au/stops/view/15593,,,,
5760,15600,Stop 39 Regency Rd - West side,,-35.08316,138.5632,,http://www.adelaidemetro.com.au/stops/view/15600,,,,
5761,15601,Stop 39F Chandlers Hill Rd - South side,,-35.08363,138.57674,,http://www.adelaidemetro.com.au/stops/view/15601,,,,
5767,15607,Stop 61 St Vincent St - North side,,-35.08425,138.49622,,http://www.adelaidemetro.com.au/stops/view/15607,,,,
5768,15608,Stop 61 St Vincent Ave - South side,,-35.0843,138.49646,,http://www.adelaidemetro.com.au/stops/view/15608,,,,
5775,15615,Stop 39D Glenloth Dr - West side,,-35.0850968230619,138.573036888912,,http://www.adelaidemetro.com.au/stops/view/15615,,,,
5776,15616,Stop 58 Education Rd - South side,,-35.08524,138.58332,,http://www.adelaidemetro.com.au/stops/view/15616,,,,
5783,15623,Stop 44 Chandlers Hill Rd - South West side,,-35.086038,138.586551,,http://www.adelaidemetro.com.au/stops/view/15623,,,,
5784,15624,Stop 62 Cormorant Dr - North side,,-35.08594,138.49443,,http://www.adelaidemetro.com.au/stops/view/15624,,,,
5791,15631,Stop 42 Old South Rd - West side,,-35.0866308976936,138.544135808473,,http://www.adelaidemetro.com.au/stops/view/15631,,,,
5792,15632,Stop 42 Old South Rd - East side,,-35.0867699848041,138.544218606304,,http://www.adelaidemetro.com.au/stops/view/15632,,,,
5798,15638,Stop 45 Chandlers Hill Rd - South side,,-35.087559748402,138.589967227825,,http://www.adelaidemetro.com.au/stops/view/15638,,,,
5799,15639,Stop 46 Chandlers Hill Rd - North side,,-35.0878991971484,138.595120999046,,http://www.adelaidemetro.com.au/stops/view/15639,,,,
5806,15646,Stop 49 Grants Gully Rd - West side,,-35.08841,138.61291,,http://www.adelaidemetro.com.au/stops/view/15646,,,,
5807,15647,Stop 63 Cormorant Dr - West side,,-35.088483,138.49318,,http://www.adelaidemetro.com.au/stops/view/15647,,,,
5814,15654,Stop 60 Fraser Rd - East side,,-35.09028,138.5818,,http://www.adelaidemetro.com.au/stops/view/15654,,,,
5815,15655,Stop 40 Regency Rd - South East side,,-35.09031,138.56266,,http://www.adelaidemetro.com.au/stops/view/15655,,,,
5822,15662,Stop 41 Regency Rd - South side,,-35.0908856406625,138.560007968543,,http://www.adelaidemetro.com.au/stops/view/15662,,,,
5823,15663,Stop 62 Fraser Av - North side,,-35.09097110089,138.575392727157,,http://www.adelaidemetro.com.au/stops/view/15663,,,,
5829,15669,Stop 63 Mark St - West side,,-35.09157,138.57248,,http://www.adelaidemetro.com.au/stops/view/15669,,,,
5830,15670,Stop 63 Mark St - East side,,-35.09174,138.57254,,http://www.adelaidemetro.com.au/stops/view/15670,,,,
5837,15677,Stop 65 Reynell Rd - North side,,-35.09267,138.56413,,http://www.adelaidemetro.com.au/stops/view/15677,,,,
5838,15678,Stop 65 Reynell Rd - South side,,-35.0927447918572,138.564730442448,,http://www.adelaidemetro.com.au/stops/view/15678,,,,
5845,15685,Stop 43 Malbeck Dr - West side,,-35.092974,138.548747,,http://www.adelaidemetro.com.au/stops/view/15685,,,,
5846,15686,Stop 68 Reynell Rd - North side,,-35.09319,138.55327,,http://www.adelaidemetro.com.au/stops/view/15686,,,,
5853,15693,Stop 70 Reynell Rd - North side,,-35.093646,138.544843,,http://www.adelaidemetro.com.au/stops/view/15693,,,,
5854,15694,Stop 43 Sir James Hardy Wy - East side,,-35.093675372736,138.557390767298,,http://www.adelaidemetro.com.au/stops/view/15694,,,,
5859,15698,Stop 44 Panalatinga Rd - East side,,-35.0943506911965,138.546934984586,,http://www.adelaidemetro.com.au/stops/view/15698,,,,
5863,15701,Stop 45A Grant Rd - North side,,-35.0942820211654,138.534870972191,,http://www.adelaidemetro.com.au/stops/view/15701,,,,
5864,15702,Stop 46 Grant Rd - South side,,-35.0943950661472,138.532508455869,,http://www.adelaidemetro.com.au/stops/view/15702,,,,
5870,15707,Stop 43A Sir James Hardy Wy - North East side,,-35.0954234884932,138.558282791934,,http://www.adelaidemetro.com.au/stops/view/15707,,,,
5876,15713,Stop 44A Panalatinga Rd - East side,,-35.0970068910969,138.54712065302,,http://www.adelaidemetro.com.au/stops/view/15713,,,,
5877,15714,Stop 47B The Strand - West side,,-35.0969120561864,138.524617341046,,http://www.adelaidemetro.com.au/stops/view/15714,,,,
5884,15721,Stop 56 Strathalbyn Rd - North side,,-35.0983,138.79034,,http://www.adelaidemetro.com.au/stops/view/15721,,,,
5885,15722,Stop 48 The Strand - South East side,,-35.0984687209656,138.524013745337,,http://www.adelaidemetro.com.au/stops/view/15722,,,,
5892,15729,Stop 46A Concord Dr - South side,,-35.1005998351844,138.539652708962,,http://www.adelaidemetro.com.au/stops/view/15729,,,,
5893,15730,Stop 57 Adelaide Rd - West side,,-35.1004653688792,138.793551904391,,http://www.adelaidemetro.com.au/stops/view/15730,,,,
5900,15737,Stop 49 Hillier Rd - East side,,-35.1010972675516,138.521830154609,,http://www.adelaidemetro.com.au/stops/view/15737,,,,
5901,15738,Stop 45A Panalatinga Rd - East side,,-35.1029633609121,138.54726258396,,http://www.adelaidemetro.com.au/stops/view/15738,,,,
5907,15744,Stop 47 Concord Dr - West side,,-35.1033739997089,138.539916066126,,http://www.adelaidemetro.com.au/stops/view/15744,,,,
5908,15745,Stop 45 Pimpala Rd - South side,,-35.1035720947612,138.558144654261,,http://www.adelaidemetro.com.au/stops/view/15745,,,,
5916,15753,Stop 46 Pimpala Rd - North side,,-35.10411,138.54512,,http://www.adelaidemetro.com.au/stops/view/15753,,,,
5923,15760,Stop 47A Pimpala Rd - South side,,-35.1046232005889,138.537555179354,,http://www.adelaidemetro.com.au/stops/view/15760,,,,
5924,15761,Stop 48 Pimpala Rd - North side,,-35.10464,138.53393,,http://www.adelaidemetro.com.au/stops/view/15761,,,,
5931,15768,Stop 48 States Rd - West side,,-35.10509,138.53473,,http://www.adelaidemetro.com.au/stops/view/15768,,,,
5932,15769,Stop 50 Sherriffs Rd - North side,,-35.1052566076642,138.520599447821,,http://www.adelaidemetro.com.au/stops/view/15769,,,,
5938,15775,Stop 59 Meadows Rd - East side,,-35.10573,138.79517,,http://www.adelaidemetro.com.au/stops/view/15775,,,,
5939,15776,Stop 59 Meadows Rd - West side,,-35.10574,138.79501,,http://www.adelaidemetro.com.au/stops/view/15776,,,,
5946,15783,Stop 49 Main South Rd - South East side,,-35.10738,138.52537,,http://www.adelaidemetro.com.au/stops/view/15783,,,,
5947,15784,Stop 54A Krawarri St - East side,,-35.10744,138.50183,,http://www.adelaidemetro.com.au/stops/view/15784,,,,
5962,15799,Stop 55 Kitawah Rd - North West side,,-35.1091934493895,138.499726533886,,http://www.adelaidemetro.com.au/stops/view/15799,,,,
5963,15800,Stop 50 Main South Rd - North West side,,-35.1093168120081,138.523132426423,,http://www.adelaidemetro.com.au/stops/view/15800,,,,
5970,15807,Stop 46C Investigator Dr - South East side,,-35.11063,138.55618,,http://www.adelaidemetro.com.au/stops/view/15807,,,,
5975,15811,Stop 55A Kitawah Rd - South East side,,-35.1112722976385,138.496605684246,,http://www.adelaidemetro.com.au/stops/view/15811,,,,
5976,15812,Stop 49A States Rd - West side,,-35.1112596002179,138.535202118172,,http://www.adelaidemetro.com.au/stops/view/15812,,,,
5983,15819,Stop 46D Investigator Dr - West side,,-35.11339,138.55379,,http://www.adelaidemetro.com.au/stops/view/15819,,,,
5984,15820,Stop 54A Acre Av - North West side,,-35.1135673946183,138.514179279147,,http://www.adelaidemetro.com.au/stops/view/15820,,,,
5990,15826,Stop 48 Bains Rd - North side,,-35.1139851806158,138.546213772006,,http://www.adelaidemetro.com.au/stops/view/15826,,,,
5991,15827,Stop 50 States Rd - West side,,-35.1144026094007,138.535437558473,,http://www.adelaidemetro.com.au/stops/view/15827,,,,
6007,15843,Stop 55 Acre Av - East side,,-35.1160038442741,138.512923606162,,http://www.adelaidemetro.com.au/stops/view/15843,,,,
6014,15850,Stop 56 O'Sullivan Beach Rd - North side,,-35.11634,138.51114,,http://www.adelaidemetro.com.au/stops/view/15850,,,,
6015,15851,Stop 56 O'Sullivan Beach Rd - South side,,-35.11647,138.51091,,http://www.adelaidemetro.com.au/stops/view/15851,,,,
6029,15865,Stop 57 Brodie Rd - West side,,-35.11823,138.51017,,http://www.adelaidemetro.com.au/stops/view/15865,,,,
6037,15873,Stop 53 Main South Rd - West side,,-35.1192,138.52289,,http://www.adelaidemetro.com.au/stops/view/15873,,,,
6038,15874,Stop 52 States Rd - East side,,-35.1201942530276,138.536036086121,,http://www.adelaidemetro.com.au/stops/view/15874,,,,
6045,15881,Stop 62 Galloway Rd - South West side,,-35.1220524507496,138.475833175732,,http://www.adelaidemetro.com.au/stops/view/15881,,,,
6046,15882,Stop 54 Main South Rd - East side,,-35.1220807721433,138.523396058877,,http://www.adelaidemetro.com.au/stops/view/15882,,,,
6052,15888,Stop 63 Galloway Rd - South West side,,-35.12361,138.47764,,http://www.adelaidemetro.com.au/stops/view/15888,,,,
6053,15889,Stop 59 Brodie Rd - West side,,-35.12438,138.51055,,http://www.adelaidemetro.com.au/stops/view/15889,,,,
6060,15896,Stop 49A Wheatsheaf Rd - North side,,-35.125150992206,138.544107206166,,http://www.adelaidemetro.com.au/stops/view/15896,,,,
6061,15897,Stop 49A Wheatsheaf Rd - South side,,-35.12529,138.54336,,http://www.adelaidemetro.com.au/stops/view/15897,,,,
6068,15904,Stop 56 Wheatsheaf Rd - South side,,-35.1262150184411,138.525736752684,,http://www.adelaidemetro.com.au/stops/view/15904,,,,
6069,15905,Stop 53 States Rd - West side,,-35.1261779059039,138.536275027785,,http://www.adelaidemetro.com.au/stops/view/15905,,,,
6076,15912,Stop 59 Flaxmill Rd - North side,,-35.12662,138.51439,,http://www.adelaidemetro.com.au/stops/view/15912,,,,
6077,15913,Stop 60 Flaxmill Rd - North side,,-35.1268578599423,138.510265955845,,http://www.adelaidemetro.com.au/stops/view/15913,,,,
6083,15919,Stop 61 Flaxmill Rd - South side,,-35.1273581307506,138.504083159956,,http://www.adelaidemetro.com.au/stops/view/15919,,,,
6084,15920,Stop 50T Taylors Av - East side,,-35.1272325951137,138.543009411206,,http://www.adelaidemetro.com.au/stops/view/15920,,,,
6091,15927,Stop 63 Flaxmill Rd - South side,,-35.12788,138.493,,http://www.adelaidemetro.com.au/stops/view/15927,,,,
6092,15928,Stop 63 Peregrine Cr - West side,,-35.12801,138.49352,,http://www.adelaidemetro.com.au/stops/view/15928,,,,
6099,15935,Stop 66A Galloway Rd - East side,,-35.1292573570383,138.481825604695,,http://www.adelaidemetro.com.au/stops/view/15935,,,,
6100,15936,Stop 66A Galloway Rd - South West side,,-35.1292713114879,138.481660689709,,http://www.adelaidemetro.com.au/stops/view/15936,,,,
6107,15943,Stop 51T Taylors Av - East side,,-35.1305000073941,138.543252778376,,http://www.adelaidemetro.com.au/stops/view/15943,,,,
6108,15944,Stop 67A Gulfview Rd - North side,,-35.13058,138.48101,,http://www.adelaidemetro.com.au/stops/view/15944,,,,
6114,15950,Stop 54 States Rd - East side,,-35.13144,138.5369,,http://www.adelaidemetro.com.au/stops/view/15950,,,,
6115,15951,Stop 54 States Rd - West side,,-35.1314269815645,138.536700579113,,http://www.adelaidemetro.com.au/stops/view/15951,,,,
6122,15958,Stop 53T Taylors Av - North side,,-35.13236,138.53836,,http://www.adelaidemetro.com.au/stops/view/15958,,,,
6123,15959,Stop 53T Taylors Av - South side,,-35.1323593842438,138.537496222414,,http://www.adelaidemetro.com.au/stops/view/15959,,,,
6130,15966,Stop 54A States Rd - East side,,-35.1340273600673,138.537084969195,,http://www.adelaidemetro.com.au/stops/view/15966,,,,
6138,15974,Stop 62A Elizabeth Rd - South side,,-35.1342732653878,138.507740491708,,http://www.adelaidemetro.com.au/stops/view/15974,,,,
6139,15975,Stop 63A Elizabeth Rd - North side,,-35.1342163157789,138.500031263555,,http://www.adelaidemetro.com.au/stops/view/15975,,,,
6145,15981,Stop 66 Dyson Rd - West side,,-35.1345987701553,138.485781259613,,http://www.adelaidemetro.com.au/stops/view/15981,,,,
6146,15982,Stop 66 Dyson Rd - East side,,-35.1349236881837,138.486094606102,,http://www.adelaidemetro.com.au/stops/view/15982,,,,
6153,15989,Stop 57A Doctors Rd - South side,,-35.1365,138.52958,,http://www.adelaidemetro.com.au/stops/view/15989,,,,
6154,15990,Stop 66A Dyson Rd - West side,,-35.13649,138.48594,,http://www.adelaidemetro.com.au/stops/view/15990,,,,
6161,15997,Stop 64 Morton Rd - East side,,-35.1368758175023,138.498881553295,,http://www.adelaidemetro.com.au/stops/view/15997,,,,
6162,15998,Stop 68C Roy Tce - East side,,-35.1370585465209,138.473428210497,,http://www.adelaidemetro.com.au/stops/view/15998,,,,
6169,16005,Stop 62 Beach Rd - North side,,-35.13725,138.51239,,http://www.adelaidemetro.com.au/stops/view/16005,,,,
6170,16006,Stop 61 Beach Rd - South side,,-35.13729,138.51536,,http://www.adelaidemetro.com.au/stops/view/16006,,,,
6176,16012,Stop 64 Beach Rd - South side,,-35.1378612447254,138.503622564905,,http://www.adelaidemetro.com.au/stops/view/16012,,,,
6184,16020,Stop 66 Beach Rd - South side,,-35.1389261073074,138.483641566464,,http://www.adelaidemetro.com.au/stops/view/16020,,,,
6185,16021,Stop 55A States Rd - West side,,-35.13865,138.5372,,http://www.adelaidemetro.com.au/stops/view/16021,,,,
6192,16028,Stop 68 Beach Rd - South side,,-35.1392330831762,138.477385436204,,http://www.adelaidemetro.com.au/stops/view/16028,,,,
6193,16029,Stop 68 Beach Rd - North side,,-35.1390964677729,138.476700339863,,http://www.adelaidemetro.com.au/stops/view/16029,,,,
6200,16036,Zone B Colonnades Interchange,,-35.1396698841443,138.495687796818,,http://www.adelaidemetro.com.au/stops/view/16036,,,,
6201,16037,Zone A Colonnades Interchange,,-35.139636,138.495256,,http://www.adelaidemetro.com.au/stops/view/16037,,,,
6207,16043,Stop 69A Witton Rd - East side,,-35.1400401366067,138.471794052545,,http://www.adelaidemetro.com.au/stops/view/16043,,,,
6208,16044,Zone A Noarlunga Centre Interchange - West side,,-35.1398838885432,138.491769433022,,http://www.adelaidemetro.com.au/stops/view/16044,,,,
6215,16051,Zone C Noarlunga Centre Interchange - West side,,-35.1403916531388,138.491572290659,,http://www.adelaidemetro.com.au/stops/view/16051,,,,
6216,16052,Zone E Noarlunga Centre Interchange - East side,,-35.1408051005887,138.491654098034,,http://www.adelaidemetro.com.au/stops/view/16052,,,,
6223,16059,Stop 70 Witton Rd - South East side,,-35.1423151227015,138.470392580231,,http://www.adelaidemetro.com.au/stops/view/16059,,,,
6224,16060,Stop 70 Witton Rd - North West side,,-35.14215,138.47043,,http://www.adelaidemetro.com.au/stops/view/16060,,,,
6231,16067,Stop 59 Glynville Dr - North side,,-35.1430331618368,138.51865144298,,http://www.adelaidemetro.com.au/stops/view/16067,,,,
6239,16075,Stop 67 Dyson Rd - West side,,-35.1441,138.4866,,http://www.adelaidemetro.com.au/stops/view/16075,,,,
